AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.03,LM-STAR,0.97,2CXO J110526.3-585124
0.04,0.4,0.06,0.02,0.05,0.2,0.03,0.2,CV,0.4,2CXO J110453.1-585008
0.0,0.62,0.03,0.0,0.01,0.25,0.04,0.05,CV,0.62,2CXO J110527.0-585103
0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06,LM-STAR,0.94,2CXO J110523.8-585218
0.05,0.21,0.11,0.0,0.12,0.17,0.01,0.33,YSO,0.33,2CXO J110456.2-584923
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110451.8-585147
0.0,0.01,0.44,0.01,0.09,0.02,0.0,0.43,HM-STAR,0.44,2CXO J110450.7-585034
0.07,0.08,0.15,0.0,0.05,0.25,0.4,0.0,NS,0.4,2CXO J110515.5-584841
0.0,0.43,0.01,0.02,0.04,0.26,0.01,0.23,CV,0.43,2CXO J110502.7-585320
0.02,0.45,0.01,0.05,0.04,0.12,0.24,0.07,CV,0.45,2CXO J110458.2-584855
0.0,0.1,0.23,0.0,0.04,0.38,0.24,0.01,LMXB,0.38,2CXO J110518.3-584842
0.0,0.1,0.01,0.04,0.34,0.02,0.0,0.49,YSO,0.49,2CXO J110454.3-584918
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110515.1-584831
0.4,0.02,0.37,0.0,0.01,0.06,0.11,0.03,AGN,0.4,2CXO J110449.7-585144
0.51,0.23,0.01,0.0,0.0,0.1,0.14,0.01,AGN,0.51,2CXO J110524.4-584913
0.67,0.0,0.0,0.0,0.0,0.0,0.26,0.07,AGN,0.67,2CXO J110512.4-585342
0.24,0.0,0.02,0.0,0.0,0.21,0.52,0.01,NS,0.52,2CXO J110453.3-584900
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110528.5-584930
0.35,0.0,0.0,0.0,0.0,0.44,0.2,0.01,LMXB,0.44,2CXO J110451.0-584913
0.02,0.08,0.17,0.0,0.13,0.39,0.2,0.01,LMXB,0.39,2CXO J110446.1-585110
0.04,0.15,0.19,0.0,0.02,0.18,0.02,0.4,YSO,0.4,2CXO J110532.6-585110
0.0,0.05,0.05,0.0,0.38,0.23,0.02,0.27,LM-STAR,0.38,2CXO J110508.4-584758
0.0,0.01,0.06,0.0,0.78,0.02,0.0,0.13,LM-STAR,0.78,2CXO J110503.5-584801
0.1,0.04,0.04,0.0,0.26,0.09,0.33,0.14,NS,0.33,2CXO J110452.3-585310
0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.01,LM-STAR,0.96,2CXO J110533.2-585105
0.0,0.0,0.05,0.0,0.91,0.0,0.0,0.04,LM-STAR,0.91,2CXO J110448.6-584926
0.05,0.09,0.09,0.0,0.21,0.47,0.08,0.01,LMXB,0.47,2CXO J110512.6-585406
0.03,0.02,0.05,0.0,0.09,0.02,0.01,0.78,YSO,0.78,2CXO J110522.4-585338
0.21,0.0,0.01,0.0,0.0,0.08,0.66,0.04,NS,0.66,2CXO J110509.8-584750
0.0,0.01,0.1,0.0,0.82,0.0,0.0,0.07,LM-STAR,0.82,2CXO J110504.0-584753
0.02,0.36,0.08,0.0,0.25,0.07,0.06,0.16,CV,0.36,2CXO J110521.9-584813
0.0,0.0,0.24,0.02,0.51,0.0,0.0,0.23,LM-STAR,0.51,2CXO J110455.4-584818
0.01,0.48,0.0,0.0,0.11,0.21,0.01,0.18,CV,0.48,2CXO J110445.2-585005
0.48,0.0,0.01,0.0,0.0,0.1,0.31,0.1,AGN,0.48,2CXO J110451.2-584844
0.05,0.11,0.0,0.0,0.03,0.74,0.05,0.02,LMXB,0.74,2CXO J110445.0-585009
0.01,0.23,0.1,0.0,0.14,0.2,0.0,0.32,YSO,0.32,2CXO J110520.0-585357
0.08,0.01,0.03,0.02,0.13,0.0,0.0,0.73,YSO,0.73,2CXO J110448.7-584906
0.01,0.58,0.07,0.0,0.04,0.18,0.02,0.1,CV,0.58,2CXO J110454.6-585343
0.09,0.36,0.05,0.03,0.0,0.04,0.21,0.22,CV,0.36,2CXO J110448.0-585251
0.01,0.24,0.06,0.01,0.07,0.22,0.02,0.37,YSO,0.37,2CXO J110515.1-584744
0.01,0.3,0.05,0.0,0.05,0.41,0.04,0.14,LMXB,0.41,2CXO J110443.6-585132
0.0,0.22,0.08,0.02,0.28,0.09,0.04,0.27,LM-STAR,0.28,2CXO J110532.9-584934
0.0,0.04,0.03,0.0,0.74,0.0,0.0,0.19,LM-STAR,0.74,2CXO J110520.7-584757
0.01,0.18,0.29,0.0,0.14,0.09,0.06,0.23,HM-STAR,0.29,2CXO J110520.4-585403
0.43,0.0,0.0,0.0,0.0,0.05,0.51,0.01,NS,0.51,2CXO J110455.1-584804
0.1,0.21,0.14,0.0,0.01,0.16,0.05,0.33,YSO,0.33,2CXO J110512.7-585425
0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110444.6-584941
0.07,0.04,0.01,0.0,0.22,0.0,0.0,0.66,YSO,0.66,2CXO J110443.8-585204
0.02,0.3,0.12,0.0,0.12,0.13,0.0,0.31,YSO,0.31,2CXO J110507.9-584732
0.06,0.16,0.02,0.02,0.13,0.2,0.16,0.25,YSO,0.25,2CXO J110513.3-585426
0.01,0.04,0.0,0.0,0.2,0.04,0.0,0.71,YSO,0.71,2CXO J110518.0-584739
0.01,0.54,0.07,0.0,0.05,0.17,0.07,0.09,CV,0.54,2CXO J110446.8-584854
0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.01,LM-STAR,0.97,2CXO J110535.7-585212
0.12,0.07,0.33,0.0,0.05,0.2,0.16,0.07,HM-STAR,0.33,2CXO J110445.3-585254
0.02,0.28,0.02,0.0,0.16,0.13,0.22,0.17,CV,0.28,2CXO J110456.5-585415
0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,LM-STAR,0.81,2CXO J110448.4-584833
0.01,0.26,0.06,0.03,0.1,0.07,0.0,0.47,YSO,0.47,2CXO J110454.1-584753
0.01,0.01,0.7,0.01,0.06,0.0,0.0,0.21,HM-STAR,0.7,2CXO J110521.7-585419
0.01,0.26,0.06,0.0,0.0,0.65,0.0,0.02,LMXB,0.65,2CXO J110515.6-585437
0.01,0.01,0.68,0.01,0.14,0.01,0.0,0.14,HM-STAR,0.68,2CXO J110504.2-585441
0.04,0.48,0.07,0.03,0.07,0.14,0.04,0.13,CV,0.48,2CXO J110538.5-585117
0.08,0.3,0.01,0.06,0.03,0.1,0.33,0.09,NS,0.33,2CXO J110529.7-585344
0.0,0.0,0.06,0.0,0.89,0.0,0.0,0.05,LM-STAR,0.89,2CXO J110535.6-584907
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110456.1-584727
0.02,0.11,0.18,0.01,0.51,0.02,0.02,0.13,LM-STAR,0.51,2CXO J110540.1-585056
0.01,0.38,0.01,0.05,0.06,0.16,0.05,0.28,CV,0.38,2CXO J110530.3-585358
0.93,0.01,0.0,0.0,0.0,0.02,0.04,0.0,AGN,0.93,2CXO J110529.3-585405
0.02,0.4,0.04,0.0,0.15,0.1,0.16,0.13,CV,0.4,2CXO J110520.9-585445
0.0,0.03,0.05,0.0,0.68,0.04,0.0,0.2,LM-STAR,0.68,2CXO J110439.0-584957
0.01,0.05,0.11,0.09,0.28,0.09,0.0,0.37,YSO,0.37,2CXO J110522.9-584720
0.01,0.32,0.08,0.03,0.01,0.19,0.02,0.34,YSO,0.34,2CXO J110540.5-585123
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110439.4-584939
0.16,0.05,0.1,0.01,0.36,0.1,0.06,0.16,LM-STAR,0.36,2CXO J110540.9-585114
0.25,0.0,0.01,0.0,0.0,0.1,0.64,0.0,NS,0.64,2CXO J110525.5-584727
0.0,0.0,0.31,0.0,0.66,0.0,0.0,0.03,LM-STAR,0.66,2CXO J110440.0-584921
0.06,0.1,0.03,0.01,0.29,0.1,0.19,0.22,LM-STAR,0.29,2CXO J110509.4-584651
0.0,0.0,0.15,0.0,0.85,0.0,0.0,0.0,LM-STAR,0.85,2CXO J110506.6-584651
0.01,0.18,0.12,0.0,0.39,0.02,0.02,0.26,LM-STAR,0.39,2CXO J110519.4-585456
0.01,0.24,0.08,0.02,0.09,0.3,0.01,0.25,LMXB,0.3,2CXO J110437.3-585027
0.0,0.02,0.07,0.04,0.09,0.02,0.0,0.76,YSO,0.76,2CXO J110536.7-584848
0.66,0.02,0.0,0.0,0.0,0.04,0.28,0.0,AGN,0.66,2CXO J110445.4-584807
0.07,0.0,0.02,0.0,0.55,0.06,0.28,0.02,LM-STAR,0.55,2CXO J110459.9-584657
0.0,0.0,0.02,0.0,0.97,0.0,0.0,0.01,LM-STAR,0.97,2CXO J110454.9-584712
0.0,0.05,0.09,0.0,0.6,0.0,0.0,0.26,LM-STAR,0.6,2CXO J110438.5-585227
0.0,0.0,0.29,0.0,0.65,0.0,0.0,0.06,LM-STAR,0.65,2CXO J110438.6-584929
0.0,0.1,0.27,0.0,0.42,0.06,0.0,0.15,LM-STAR,0.42,2CXO J110530.9-584748
0.0,0.05,0.02,0.01,0.65,0.04,0.0,0.23,LM-STAR,0.65,2CXO J110542.0-585020
0.05,0.08,0.04,0.01,0.06,0.11,0.01,0.64,YSO,0.64,2CXO J110436.3-585124
0.01,0.53,0.01,0.0,0.02,0.17,0.18,0.08,CV,0.53,2CXO J110451.7-585438
0.0,0.05,0.15,0.0,0.06,0.17,0.53,0.04,NS,0.53,2CXO J110436.3-585024
0.0,0.21,0.25,0.0,0.3,0.03,0.01,0.2,LM-STAR,0.3,2CXO J110436.0-585108
0.52,0.0,0.08,0.0,0.0,0.0,0.37,0.03,AGN,0.52,2CXO J110436.8-585002
0.01,0.43,0.0,0.04,0.02,0.12,0.35,0.03,CV,0.43,2CXO J110517.6-584647
0.0,0.69,0.02,0.0,0.0,0.28,0.01,0.0,CV,0.69,2CXO J110535.2-585346
0.4,0.0,0.0,0.0,0.0,0.03,0.56,0.01,NS,0.56,2CXO J110537.8-584836
0.49,0.0,0.0,0.0,0.0,0.02,0.42,0.07,AGN,0.49,2CXO J110437.9-585242
0.0,0.11,0.0,0.0,0.43,0.03,0.0,0.43,LM-STAR,0.43,2CXO J110543.3-585053
0.0,0.01,0.04,0.0,0.61,0.0,0.0,0.34,LM-STAR,0.61,2CXO J110435.5-585150
0.0,0.0,0.32,0.0,0.59,0.0,0.0,0.09,LM-STAR,0.59,2CXO J110511.8-584630
0.0,0.08,0.0,0.0,0.42,0.01,0.0,0.49,YSO,0.49,2CXO J110529.6-584720
0.49,0.08,0.0,0.0,0.0,0.37,0.05,0.01,AGN,0.49,2CXO J110438.4-584847
0.06,0.24,0.2,0.0,0.01,0.27,0.07,0.15,LMXB,0.27,2CXO J110517.7-585526
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110456.0-584644
0.01,0.16,0.02,0.02,0.18,0.05,0.01,0.55,YSO,0.55,2CXO J110544.8-585103
0.0,0.27,0.0,0.0,0.36,0.08,0.0,0.29,LM-STAR,0.36,2CXO J110433.5-585034
0.0,0.15,0.09,0.01,0.41,0.03,0.05,0.26,LM-STAR,0.41,2CXO J110540.0-585324
0.06,0.18,0.07,0.0,0.11,0.4,0.11,0.07,LMXB,0.4,2CXO J110454.0-584647
0.01,0.17,0.0,0.02,0.3,0.21,0.0,0.29,LM-STAR,0.3,2CXO J110455.3-585516
0.64,0.0,0.07,0.0,0.0,0.0,0.2,0.09,AGN,0.64,2CXO J110435.9-584916
0.0,0.24,0.0,0.01,0.4,0.21,0.01,0.13,LM-STAR,0.4,2CXO J110442.7-585411
0.01,0.08,0.02,0.02,0.13,0.02,0.0,0.72,YSO,0.72,2CXO J110518.6-585532
0.03,0.11,0.13,0.02,0.18,0.16,0.02,0.35,YSO,0.35,2CXO J110441.9-584752
0.0,0.05,0.01,0.0,0.92,0.01,0.0,0.01,LM-STAR,0.92,2CXO J110500.8-584624
0.08,0.0,0.06,0.0,0.0,0.84,0.02,0.0,LMXB,0.84,2CXO J110443.1-584740
0.36,0.03,0.44,0.0,0.01,0.07,0.09,0.0,HM-STAR,0.44,2CXO J110435.5-585254
0.0,0.01,0.58,0.0,0.18,0.12,0.0,0.11,HM-STAR,0.58,2CXO J110544.2-585232
0.01,0.09,0.16,0.0,0.01,0.28,0.43,0.02,NS,0.43,2CXO J110532.1-585445
0.0,0.02,0.58,0.01,0.04,0.0,0.0,0.35,HM-STAR,0.58,2CXO J110443.6-585425
0.0,0.08,0.03,0.0,0.66,0.03,0.01,0.19,LM-STAR,0.66,2CXO J110442.5-584742
0.84,0.0,0.02,0.0,0.0,0.0,0.14,0.0,AGN,0.84,2CXO J110434.8-584908
0.81,0.01,0.0,0.0,0.0,0.04,0.13,0.01,AGN,0.81,2CXO J110438.4-585345
0.0,0.0,0.18,0.0,0.63,0.0,0.0,0.19,LM-STAR,0.63,2CXO J110526.3-585520
0.01,0.0,0.36,0.35,0.04,0.1,0.0,0.14,HM-STAR,0.36,2CXO J110438.7-584809
0.0,0.01,0.3,0.0,0.5,0.0,0.0,0.19,LM-STAR,0.5,2CXO J110518.4-584615
0.0,0.0,0.22,0.0,0.77,0.0,0.0,0.01,LM-STAR,0.77,2CXO J110455.7-585534
0.54,0.0,0.02,0.0,0.0,0.0,0.38,0.06,AGN,0.54,2CXO J110545.8-584942
0.02,0.33,0.01,0.03,0.32,0.01,0.07,0.21,CV,0.33,2CXO J110501.3-585549
0.68,0.0,0.05,0.0,0.0,0.0,0.18,0.09,AGN,0.68,2CXO J110438.6-584802
0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.12,LM-STAR,0.88,2CXO J110543.9-585309
0.01,0.43,0.03,0.03,0.03,0.1,0.21,0.16,CV,0.43,2CXO J110522.1-585541
0.5,0.0,0.03,0.0,0.0,0.03,0.44,0.0,AGN,0.5,2CXO J110538.0-585419
0.16,0.0,0.0,0.0,0.0,0.09,0.69,0.06,NS,0.69,2CXO J110543.9-584847
0.0,0.01,0.03,0.0,0.57,0.02,0.0,0.37,LM-STAR,0.57,2CXO J110545.6-585245
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110435.5-584824
0.0,0.01,0.04,0.0,0.8,0.03,0.0,0.12,LM-STAR,0.8,2CXO J110533.4-584659
0.01,0.37,0.02,0.01,0.03,0.27,0.05,0.24,CV,0.37,2CXO J110437.5-585402
0.01,0.2,0.0,0.03,0.16,0.08,0.02,0.5,YSO,0.5,2CXO J110516.2-585602
0.0,0.01,0.52,0.0,0.43,0.0,0.0,0.04,HM-STAR,0.52,2CXO J110430.1-585147
0.5,0.0,0.0,0.0,0.0,0.03,0.36,0.11,AGN,0.5,2CXO J110429.5-585057
0.0,0.01,0.01,0.0,0.81,0.0,0.0,0.17,LM-STAR,0.81,2CXO J110430.3-584948
0.09,0.45,0.02,0.0,0.01,0.25,0.06,0.12,CV,0.45,2CXO J110536.5-585448
0.0,0.02,0.05,0.0,0.91,0.0,0.0,0.02,LM-STAR,0.91,2CXO J110436.7-584757
0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.78,YSO,0.78,2CXO J110529.2-584629
0.02,0.15,0.09,0.0,0.32,0.04,0.01,0.37,YSO,0.37,2CXO J110546.9-585254
0.0,0.05,0.02,0.04,0.06,0.13,0.0,0.7,YSO,0.7,2CXO J110516.3-585611
0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.55,YSO,0.55,2CXO J110507.1-584543
0.0,0.14,0.03,0.04,0.31,0.01,0.0,0.47,YSO,0.47,2CXO J110428.2-585053
0.02,0.5,0.03,0.0,0.12,0.05,0.04,0.24,CV,0.5,2CXO J110539.9-584728
0.08,0.08,0.21,0.02,0.06,0.21,0.0,0.34,YSO,0.34,2CXO J110515.2-585615
0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.82,YSO,0.82,2CXO J110538.4-585446
0.01,0.05,0.18,0.13,0.09,0.01,0.0,0.53,YSO,0.53,2CXO J110457.9-584550
0.05,0.48,0.03,0.1,0.0,0.04,0.07,0.23,CV,0.48,2CXO J110449.9-585549
0.01,0.04,0.05,0.05,0.2,0.05,0.0,0.6,YSO,0.6,2CXO J110428.1-584950
0.83,0.0,0.02,0.0,0.0,0.0,0.12,0.03,AGN,0.83,2CXO J110454.2-584554
0.0,0.51,0.07,0.0,0.15,0.12,0.04,0.11,CV,0.51,2CXO J110538.1-584658
0.0,0.01,0.0,0.0,0.71,0.0,0.0,0.28,LM-STAR,0.71,2CXO J110551.8-585105
0.14,0.27,0.05,0.01,0.0,0.19,0.2,0.14,CV,0.27,2CXO J110439.8-584701
0.11,0.0,0.0,0.0,0.01,0.67,0.2,0.01,LMXB,0.67,2CXO J110529.1-584606
0.2,0.0,0.0,0.0,0.0,0.11,0.63,0.06,NS,0.63,2CXO J110430.4-585320
0.0,0.0,0.0,0.0,0.95,0.01,0.0,0.04,LM-STAR,0.95,2CXO J110544.8-584753
0.0,0.03,0.0,0.0,0.16,0.0,0.0,0.81,YSO,0.81,2CXO J110552.0-585032
0.24,0.01,0.0,0.0,0.23,0.0,0.11,0.41,YSO,0.41,2CXO J110442.7-584638
0.0,0.0,0.11,0.0,0.89,0.0,0.0,0.0,LM-STAR,0.89,2CXO J110450.0-585559
0.0,0.0,0.04,0.0,0.94,0.0,0.0,0.02,LM-STAR,0.94,2CXO J110426.2-585128
0.05,0.49,0.03,0.02,0.03,0.07,0.01,0.3,CV,0.49,2CXO J110458.0-584533
0.01,0.3,0.1,0.0,0.18,0.1,0.01,0.3,CV,0.3,2CXO J110553.2-585030
0.0,0.0,0.02,0.0,0.96,0.01,0.0,0.01,LM-STAR,0.96,2CXO J110457.1-585629
0.0,0.64,0.07,0.0,0.06,0.04,0.04,0.15,CV,0.64,2CXO J110533.7-585546
0.01,0.35,0.0,0.01,0.26,0.21,0.0,0.16,CV,0.35,2CXO J110424.9-585059
0.0,0.13,0.0,0.0,0.23,0.26,0.02,0.36,YSO,0.36,2CXO J110521.8-584528
0.0,0.12,0.01,0.03,0.2,0.04,0.04,0.56,YSO,0.56,2CXO J110532.5-585556
0.29,0.0,0.01,0.0,0.0,0.01,0.61,0.08,NS,0.61,2CXO J110504.5-584515
0.0,0.01,0.0,0.01,0.55,0.0,0.0,0.43,LM-STAR,0.55,2CXO J110439.7-584639
0.0,0.0,0.3,0.0,0.66,0.0,0.0,0.04,LM-STAR,0.66,2CXO J110500.7-584519
0.0,0.29,0.0,0.0,0.47,0.07,0.0,0.17,LM-STAR,0.47,2CXO J110450.7-584543
0.14,0.03,0.02,0.0,0.0,0.67,0.13,0.01,LMXB,0.67,2CXO J110539.9-584645
0.04,0.37,0.04,0.01,0.09,0.09,0.03,0.33,CV,0.37,2CXO J110549.4-584822
0.04,0.35,0.02,0.0,0.11,0.05,0.04,0.39,YSO,0.39,2CXO J110425.2-585213
0.0,0.0,0.01,0.0,0.97,0.0,0.0,0.02,LM-STAR,0.97,2CXO J110544.6-584722
0.0,0.04,0.42,0.0,0.38,0.02,0.0,0.14,HM-STAR,0.42,2CXO J110427.2-585312
0.0,0.0,0.25,0.0,0.61,0.0,0.0,0.14,LM-STAR,0.61,2CXO J110535.8-584609
0.03,0.43,0.07,0.0,0.0,0.19,0.19,0.09,CV,0.43,2CXO J110428.0-584822
0.31,0.0,0.07,0.0,0.01,0.0,0.46,0.15,NS,0.46,2CXO J110516.9-584508
0.01,0.1,0.03,0.02,0.21,0.15,0.0,0.48,YSO,0.48,2CXO J110545.9-584724
0.0,0.03,0.0,0.0,0.45,0.01,0.0,0.51,YSO,0.51,2CXO J110513.3-584503
0.0,0.0,0.06,0.0,0.91,0.0,0.0,0.03,LM-STAR,0.91,2CXO J110500.7-585652
0.28,0.0,0.01,0.0,0.0,0.21,0.49,0.01,NS,0.49,2CXO J110459.0-585650
0.03,0.36,0.07,0.0,0.08,0.16,0.09,0.21,CV,0.36,2CXO J110555.0-585201
0.94,0.0,0.02,0.0,0.0,0.0,0.04,0.0,AGN,0.94,2CXO J110526.5-584525
0.01,0.32,0.05,0.05,0.12,0.08,0.17,0.2,CV,0.32,2CXO J110438.5-585530
0.0,0.05,0.02,0.01,0.65,0.07,0.0,0.2,LM-STAR,0.65,2CXO J110456.3-584512
0.01,0.28,0.04,0.0,0.06,0.38,0.03,0.2,LMXB,0.38,2CXO J110423.6-584935
0.35,0.0,0.05,0.0,0.0,0.07,0.52,0.01,NS,0.52,2CXO J110428.3-585400
0.0,0.02,0.08,0.01,0.84,0.0,0.0,0.05,LM-STAR,0.84,2CXO J110442.4-584557
0.88,0.0,0.04,0.0,0.0,0.0,0.08,0.0,AGN,0.88,2CXO J110519.6-584459
0.0,0.02,0.0,0.0,0.32,0.0,0.0,0.66,YSO,0.66,2CXO J110439.4-585550
0.01,0.22,0.15,0.0,0.07,0.19,0.0,0.36,YSO,0.36,2CXO J110437.6-585539
0.0,0.0,0.03,0.0,0.69,0.0,0.0,0.28,LM-STAR,0.69,2CXO J110510.9-584447
0.0,0.59,0.0,0.01,0.02,0.09,0.0,0.29,CV,0.59,2CXO J110535.5-584547
0.0,0.0,0.61,0.0,0.29,0.0,0.0,0.1,HM-STAR,0.61,2CXO J110554.8-584859
0.03,0.0,0.02,0.0,0.0,0.06,0.89,0.0,NS,0.89,2CXO J110548.8-585438
0.0,0.15,0.05,0.04,0.27,0.15,0.01,0.33,YSO,0.33,2CXO J110532.5-585631
0.01,0.03,0.17,0.14,0.22,0.27,0.0,0.16,LMXB,0.27,2CXO J110557.8-585051
0.0,0.0,0.25,0.0,0.73,0.0,0.0,0.02,LM-STAR,0.73,2CXO J110424.3-584835
0.0,0.0,0.11,0.0,0.86,0.0,0.0,0.03,LM-STAR,0.86,2CXO J110423.1-584858
0.0,0.5,0.01,0.02,0.24,0.03,0.01,0.19,CV,0.5,2CXO J110459.4-584449
0.0,0.01,0.01,0.0,0.69,0.0,0.0,0.29,LM-STAR,0.69,2CXO J110431.6-585501
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110458.5-584450
0.0,0.02,0.28,0.0,0.59,0.02,0.0,0.09,LM-STAR,0.59,2CXO J110506.2-584441
0.0,0.44,0.1,0.0,0.25,0.03,0.0,0.18,CV,0.44,2CXO J110538.4-584554
0.23,0.0,0.0,0.0,0.01,0.27,0.48,0.01,NS,0.48,2CXO J110456.9-585707
0.0,0.02,0.07,0.0,0.9,0.0,0.0,0.01,LM-STAR,0.9,2CXO J110554.1-584822
0.3,0.05,0.0,0.0,0.0,0.57,0.08,0.0,LMXB,0.57,2CXO J110532.2-584520
0.0,0.1,0.13,0.0,0.29,0.09,0.0,0.39,YSO,0.39,2CXO J110553.0-584803
0.0,0.41,0.15,0.0,0.02,0.13,0.0,0.29,CV,0.41,2CXO J110420.3-585010
0.0,0.05,0.02,0.0,0.84,0.0,0.0,0.09,LM-STAR,0.84,2CXO J110548.7-584707
0.0,0.21,0.07,0.0,0.24,0.09,0.02,0.37,YSO,0.37,2CXO J110528.8-585655
0.01,0.51,0.05,0.0,0.05,0.15,0.0,0.23,CV,0.51,2CXO J110557.1-585249
0.25,0.0,0.0,0.0,0.0,0.16,0.58,0.01,NS,0.58,2CXO J110420.4-585221
0.0,0.05,0.48,0.03,0.12,0.0,0.0,0.32,HM-STAR,0.48,2CXO J110552.0-584739
0.0,0.03,0.0,0.0,0.13,0.0,0.0,0.84,YSO,0.84,2CXO J110439.2-584549
0.27,0.0,0.08,0.0,0.0,0.64,0.01,0.0,LMXB,0.64,2CXO J110538.8-585614
