,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
43,2CXO J110454.9-584712,166.22912499999998,-58.786858333333335,LM-STAR,2.341579003724094e-15,2.5332834805490983e-16,2.5979353881086173e-16,1.828457116858323e-15,,0.262,5.73,13.414476,13.772511,12.889278,12.329,11.977,11.894,11.677,11.852,
45,2CXO J110455.7-585534,166.23220833333332,-58.926141666666666,LM-STAR,3.755786125760005e-15,7.216067967901118e-16,4.87520096672373e-16,2.5466592322975203e-15,,0.431,5.47,10.919867,11.091734,10.615109,10.312,10.157,10.105,9.996,10.103,10.424
46,2CXO J110456.3-585015,166.23479166666664,-58.83753055555556,YSO,1.2552797884560804e-14,3.007e-15,3.163e-15,6.3827978845608016e-15,,1.0,12.68,16.743721,,,13.182,12.641,12.53,12.293,12.253,11.65
47,2CXO J110458.3-585053,166.24295833333332,-58.84810555555556,AGN,6.374110669093223e-15,5.669531157230222e-15,6.440041160068473e-16,6.057539585615353e-17,,0.013,6.37,,,,,,,,,
48,2CXO J110458.5-584450,166.24379166666665,-58.74739722222223,LM-STAR,4.451141734426208e-15,6.774676940543084e-16,6.735999999999999e-16,3.1000740403719e-15,,0.98,6.91,12.841857,13.148143,12.372396,11.881,11.586,11.518,11.377,11.436,11.867
51,2CXO J110506.2-584441,166.27612499999998,-58.744925,LM-STAR,7.33468544554439e-15,2.6599248109126308e-15,1.0237606346317593e-15,3.651e-15,,0.921,7.84,13.399471,13.721294,12.900288,12.404,12.075,11.986,11.705,11.8,9.69
52,2CXO J110506.3-584209,166.27645833333332,-58.702625000000005,LM-STAR,1.2520089400731072e-14,1.160271280750673e-15,1.2840742701149936e-15,1.0075743849865404e-14,,0.798,9.25,13.102275,13.451756,12.581051,11.93,11.583,11.493,11.497,11.565,11.695
57,2CXO J110510.3-585029,166.29324999999997,-58.84151111111111,LM-STAR,5.8733836747198346e-15,1.023356174010271e-15,8.128253852703656e-16,4.0372021154391966e-15,,0.262,8.18,15.494361,16.153315,14.689833,13.681,13.045,12.957,12.762,12.878,12.854
62,2CXO J110514.3-584941,166.30995833333333,-58.82819444444445,YSO,4.5840615774798106e-15,2.719797884560803e-15,5.509817890237305e-16,1.3132819038952774e-15,,1.0,5.96,17.838081,18.98923,16.506708,14.922,14.206,14.019,13.974,14.142,10.982
63,2CXO J110514.8-585909,166.3118333333333,-58.98596388888889,LM-STAR,1.1478300000000002e-14,4.181e-15,6.843000000000001e-16,6.613000000000001e-15,,0.191,6.88,12.551964,12.846985,12.092455,11.558,11.286,11.226,11.079,11.167,10.83
65,2CXO J110515.1-584831,166.31320833333334,-58.80885833333333,LM-STAR,4.918914621575804e-15,1.914922945926877e-16,5.152202115439197e-16,4.212202115439197e-15,,0.413,8.29,12.575594,12.862728,12.128795,11.639,11.395,11.319,11.322,11.371,12.647
66,2CXO J110515.6-585437,166.31529166666664,-58.910402777777776,LMXB,2.869819522314638e-15,1.966478271250294e-15,6.058445390946868e-16,2.974967119696574e-16,,0.942,5.03,20.780518,20.315619,18.94243,,,,,,
67,2CXO J110516.3-585611,166.31833333333333,-58.93662777777777,YSO,8.277648655101534e-15,4.292e-15,2.309648655101534e-15,1.676e-15,,1.0,8.97,16.145748,16.69723,15.413497,14.39,13.844,13.572,13.299,13.511,
69,2CXO J110517.7-585044,166.32391666666666,-58.845675,LMXB,2.7361550014191253e-15,1.2216539436995268e-15,6.553202115439197e-16,8.591808461756789e-16,,1.0,5.37,19.9402,21.229872,18.590172,,,,,,
72,2CXO J110519.6-584459,166.33195833333332,-58.749944444444445,AGN,6.353821728749707e-15,5.387541734426208e-15,8.723689815170008e-16,9.391101280649726e-17,,0.35,6.24,,,,,,,,,
74,2CXO J110520.7-584757,166.33625,-58.79931944444444,LM-STAR,1.6865849621825264e-14,1.6126698094935054e-15,3.1010528859799278e-15,1.2152126926351827e-14,,0.19,14.39,14.233187,14.741745,13.565154,12.738,12.244,12.12,12.136,12.198,10.933
76,2CXO J110522.3-584435,166.343,-58.74315555555555,LM-STAR,5.563036460690223e-15,5.739183645855011e-16,5.433202115439197e-16,4.445797884560803e-15,,0.531,7.3,11.645756,11.884285,11.253838,10.803,10.572,10.548,10.461,10.513,
78,2CXO J110523.5-584338,166.34820833333333,-58.72744166666667,YSO,4.010861807222905e-15,7.978845608028655e-18,1.253680846175679e-15,2.749202115439197e-15,,,6.0,17.55856,18.518396,16.346083,13.245,12.656,12.524,12.35,12.404,
79,2CXO J110523.7-584949,166.349,-58.83033611111112,YSO,5.052648080743801e-15,8.08781674152184e-16,1.1363987125373077e-15,3.1074676940543084e-15,,1.0,7.8,17.621939,19.000868,16.500748,15.05,14.251,14.009,13.943,13.884,11.942
80,2CXO J110524.4-584913,166.3519583333333,-58.82048888888889,AGN,1.2074094481658912e-14,1.0517978845608028e-14,1.3110423087839426e-15,2.4507332726694194e-16,,0.97,8.54,,,,,,,,,
81,2CXO J110525.4-585807,166.35591666666667,-58.96881944444445,YSO,5.979286962750177e-15,3.3487978845608028e-15,1.299239365368241e-15,1.3312497128211326e-15,,0.532,5.29,16.000652,16.673454,15.212509,14.106,13.601,13.387,13.239,13.356,11.518
84,2CXO J110526.5-584525,166.36054166666665,-58.757080555555554,AGN,6.256871418596529e-15,5.290137503547814e-15,8.934721546757964e-16,7.32617603729191e-17,,0.631,5.52,,,,,,,,,
86,2CXO J110528.5-584930,166.369125,-58.82518055555556,LM-STAR,6.479520096672373e-15,5.916e-16,6.141222121115699e-16,5.273797884560803e-15,,0.968,8.66,12.886455,13.267041,12.317951,11.673,11.298,11.226,11.191,11.268,12.703
88,2CXO J110529.3-585405,166.37241666666665,-58.90160833333333,AGN,6.204633758103373e-15,5.222945965304602e-15,8.7397003923659985e-16,1.07717753562171e-16,,0.752,5.67,,,,,,,,,
92,2CXO J110533.2-585105,166.38841666666664,-58.85160277777778,LM-STAR,2.911934717346811e-15,2.7822234635195917e-16,1.8925525413652879e-16,2.4444571168583228e-15,,0.253,5.76,12.076157,12.322375,11.678807,11.225,11.039,11.045,10.91142025289509,10.967801394346198,
94,2CXO J110535.6-584907,166.39862499999998,-58.81883611111112,LM-STAR,3.864532487937433e-15,2.0433823602161383e-16,5.781202115439197e-16,3.082074040371901e-15,,0.989,5.76,14.124236,14.593124,13.48438,12.651,12.225,12.131,12.037,12.153,11.329
95,2CXO J110535.7-585212,166.39895833333333,-58.87000555555556,LM-STAR,1.047448150702245e-14,4.719487177148949e-16,9.053306738683585e-16,9.097202115439195e-15,,0.821,10.76,12.039777,12.31218,11.606029,11.108,10.876,10.816,10.790727602732966,10.768045578872645,
97,2CXO J110538.0-585419,166.408375,-58.90544722222222,AGN,1.0846334535805752e-14,1.0001595769121603e-14,7.797989422804014e-16,6.493982440374521e-17,,0.392,6.08,,,,,,,,,
105,2CXO J110543.9-585309,166.433125,-58.885894444444446,LM-STAR,5.118577553638502e-15,3.5258518741878623e-16,9.32992366219716e-16,3.833e-15,,0.998,7.77,15.600225,16.413492,14.667272,13.465,12.804,12.651,12.608934994765312,12.560006619769371,
107,2CXO J110545.9-584724,166.44166666666666,-58.79017777777778,YSO,3.4336710514582625e-15,7.577532999681806e-16,9.664606346317592e-16,1.7094571168583225e-15,,0.998,5.86,17.475647,18.419134,16.167513,14.669,14.1,13.792,13.091,13.17,11.913
109,2CXO J110551.5-584652,166.46499999999995,-58.78111666666666,LM-STAR,7.333429247658443e-15,1.106106920675326e-15,6.531202115439197e-16,5.574202115439198e-15,,0.919,7.7,12.256683,12.511803,11.848254,11.419,11.175,11.16,11.09,11.203,10.692
113,2CXO J110552.1-585534,166.46737499999998,-58.92623055555556,LM-STAR,8.689797827795783e-15,8.425660962078258e-16,9.80433847027154e-16,6.866797884560803e-15,,0.084,7.23,12.03914,12.336847,11.577565,11.062,10.808,10.73,10.614,10.659,10.102
119,2CXO J110558.0-585423,166.49195833333332,-58.906425,YSO,5.184435962466351e-15,2.046e-15,1.3734359624663514e-15,1.765e-15,,1.0,6.82,16.094446,16.602982,15.350913,14.4,13.977,13.802,13.716,14.159,12.991
122,2CXO J110601.1-585025,166.50487499999997,-58.84031111111111,LM-STAR,9.131957782211927e-15,7.8119714758016895e-16,1.0277606346317592e-15,7.323e-15,,0.136,10.16,12.141655,12.385083,11.736341,11.27,11.071,11.043,10.888,10.969,
124,2CXO J110605.9-585032,166.52462499999996,-58.84238611111111,YSO,6.1227755814533615e-15,2.4029248109126307e-15,1.906202115439197e-15,1.813648655101534e-15,,0.923,6.89,16.905848,,,13.844,13.14,12.974,12.924,13.049,11.936
128,2CXO J110622.2-584951,166.59283333333332,-58.830869444444446,LM-STAR,6.418896741693674e-15,1.2829983737710076e-15,1.3263989422804014e-15,3.8094994256422655e-15,,0.599,5.76,12.028834,12.268259,11.639335,11.224,11.006,10.961,10.954,11.008,11.066
