,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
36,2CXO J110431.6-585501,166.13204166666665,-58.91701666666666,LM-STAR,7.0789648132519656e-15,5.200611567313076e-16,1.580202115439197e-15,4.978701541081462e-15,,0.719,7.63,15.49906,16.159851,14.702211,13.686,13.1,12.975,12.59,12.752,
39,2CXO J110434.8-584908,166.14516666666665,-58.81900555555556,AGN,5.984783282353841e-15,4.901e-15,9.94819153824321e-16,8.896412852951951e-17,,0.497,6.79,,,,,,,,,
40,2CXO J110435.5-584824,166.14804166666664,-58.806925,LM-STAR,3.3573276155811104e-14,4.399797884560803e-15,6.543478271250295e-15,2.263e-14,,0.998,20.68,12.34267,12.645993,11.873609,11.39,11.034,10.962,10.896,10.93,
42,2CXO J110436.3-585124,166.15137499999997,-58.85673888888889,YSO,1.4857594620406136e-15,5.981e-16,5.949e-16,2.927594620406136e-16,,0.739,3.76,18.340206,18.930496,17.225176,16.032,15.362,15.036,15.227,16.112,
43,2CXO J110436.7-584757,166.15312499999996,-58.79936388888888,LM-STAR,2.23112021154392e-15,4.2822021154391976e-16,2.769e-16,1.526e-15,,0.351,5.35,13.437493,13.790999,12.896311,12.284,11.965,11.851,11.628,11.722,11.002
50,2CXO J110438.4-585345,166.16,-58.89606111111111,AGN,3.0862034718248176e-15,2.4239036565206595e-15,5.958839044629275e-16,6.641591084123052e-17,,0.675,3.81,,,,,,,,,
52,2CXO J110438.6-584802,166.1612083333333,-58.800713888888886,AGN,1.5074793055449e-15,1.2866010577195988e-15,2.128994022172725e-16,7.978845608028655e-18,,,3.12,,,,,,,,,
53,2CXO J110438.6-584929,166.16108333333332,-58.824938888888894,LM-STAR,4.849231386522633e-15,6.94651598066553e-16,3.4057978845608033e-16,3.814e-15,,0.906,6.99,9.729494,9.751677,9.578799,9.45,9.368,9.253,9.23,9.264,9.552
56,2CXO J110439.4-584939,166.1645833333333,-58.82757777777778,LM-STAR,5.7967809610472256e-15,7.978845608028655e-18,5.316e-16,5.257202115439197e-15,,,8.9,12.228724,12.48199,11.820057,11.408,11.182,11.088,11.061,11.088,
60,2CXO J110440.0-584921,166.1668333333333,-58.82261666666667,LM-STAR,2.6480692067532613e-15,3.753248974016679e-16,2.2089353881086166e-16,2.051850770540732e-15,,0.947,5.35,11.92439,12.173747,11.52288,11.075,10.904,10.836,10.667,10.654,10.951
61,2CXO J110441.2-585647,166.1717083333333,-58.946527777777774,LM-STAR,9.899015200440372e-15,3.2035946204061368e-15,8.029000000000001e-16,5.892520580034236e-15,,0.984,7.72,12.252909,12.56774,11.772851,11.322,10.95,10.917,10.82,10.882,12.837
62,2CXO J110441.4-584352,166.1725,-58.73130833333334,NS,2.7655449296579462e-14,2.5049999999999998e-14,2.443e-15,1.624492965794634e-16,,0.651,12.6,,,,,,,,,
66,2CXO J110443.6-585132,166.18187499999996,-58.85905,LMXB,4.356075811196456e-15,1.9552867330070826e-15,9.491404230878394e-16,1.4516486551015342e-15,,1.0,6.31,19.874487,20.999731,18.779232,,,,,,
68,2CXO J110444.6-584941,166.18595833333333,-58.82809166666667,LM-STAR,3.548233660528579e-15,1.841517566333013e-16,2.5387978845608027e-16,3.110202115439197e-15,,0.987,6.32,12.195616,12.446716,11.790575,11.373,11.124,11.066,11.032,11.085,10.173
69,2CXO J110445.0-585009,166.18749999999997,-58.83593333333334,LMXB,1.1997840193344748e-14,8.077797884560803e-15,2.0640423087839428e-15,1.856e-15,,1.0,10.54,,,,,,,,,
74,2CXO J110448.0-585251,166.20016666666663,-58.881083333333336,CV,3.956872782144853e-15,3.862e-15,8.689393653682408e-17,7.978845608028655e-18,,,3.94,20.05266,20.745043,19.118168,,,,,,
76,2CXO J110448.6-584926,166.20254166666663,-58.82399166666667,LM-STAR,6.167469302255966e-16,7.978845608028655e-18,1.230680846175679e-16,4.857000000000001e-16,,,3.06,12.609324,13.349789,11.770342,10.614,10.037,9.901,9.767,9.823,10.433
77,2CXO J110448.7-584358,166.20333333333332,-58.73289166666667,LM-STAR,3.9758923135108456e-15,5.053002923564546e-16,1.5159202115439198e-16,3.319e-15,,0.011,4.65,13.3578,13.76251,12.766422,12.129,11.716,11.62,11.366,11.409,10.405
79,2CXO J110449.9-585549,166.20829166666664,-58.93033888888888,CV,1.469396308126156e-14,1.2992021154391971e-14,1.6077978845608029e-15,9.414404230878394e-17,,0.179,8.02,17.81862,18.222666,16.73073,15.677,15.172,13.075,,,
80,2CXO J110450.0-585559,166.20837499999996,-58.93306944444444,LM-STAR,2.2109617153256668e-14,1.279638307648642e-15,2.112e-15,1.8717978845608027e-14,,0.85,15.45,11.698784,11.988625,11.247206,10.794,10.555,10.436,10.182,10.26,9.566
81,2CXO J110450.5-584347,166.21074999999996,-58.72983055555556,LM-STAR,5.309222326983117e-15,3.078e-15,2.850202115439197e-16,1.946202115439197e-15,,0.431,4.94,13.527909,13.988318,12.893131,12.173,11.705,11.586,10.814,10.81,10.347
84,2CXO J110451.0-584913,166.21266666666665,-58.82051944444445,AGN,1.4463752359373546e-15,1.2258985976657609e-15,2.124977926635653e-16,7.978845608028655e-18,,,3.41,,,,,,,,,
85,2CXO J110451.2-584844,166.21341666666666,-58.812325,AGN,2.511459577362844e-15,2.2984994256422648e-15,2.0498130611254995e-16,7.978845608028655e-18,,,3.35,,,,,,,,,
87,2CXO J110451.8-585147,166.21616666666662,-58.86320555555556,LM-STAR,8.100776615297285e-15,8.655797884560808e-16,9.063989422804017e-16,6.328797884560803e-15,,0.991,10.17,13.696711,14.137936,13.082735,12.344,11.907,11.804,11.751,11.82,11.892
89,2CXO J110453.8-585722,166.2242083333333,-58.95616666666667,LM-STAR,2.024456490242402e-15,4.409907967557437e-16,3.2862021154391973e-16,1.2548454819427385e-15,,0.989,3.94,13.979021,14.397814,13.396935,12.719,12.35,12.216,12.044,12.26,
90,2CXO J110454.1-584753,166.2254583333333,-58.79823333333333,YSO,1.289287905598228e-15,2.167636929190079e-16,3.2173501961829973e-16,7.507891930609204e-16,,0.99,4.54,18.779858,20.419525,17.606724,16.123,15.404,14.985,14.697200455329511,14.314664365502171,
91,2CXO J110454.2-584554,166.22612499999997,-58.7651,AGN,4.4306563118561266e-15,3.755137503547814e-15,6.188849621825262e-16,5.663384612578737e-17,,0.131,4.54,,,,,,,,,
93,2CXO J110454.4-584312,166.22679166666663,-58.72005277777778,LM-STAR,5.189704202495883e-15,4.133042024958843e-16,6.024e-16,4.174e-15,,0.146,7.06,13.888062,14.175936,13.197831,12.526,12.029,11.979,,,
94,2CXO J110454.9-584712,166.22912499999998,-58.786858333333335,LM-STAR,2.341579003724094e-15,2.5332834805490983e-16,2.5979353881086173e-16,1.828457116858323e-15,,0.262,5.73,13.414476,13.772511,12.889278,12.329,11.977,11.894,11.677,11.852,
96,2CXO J110455.7-585534,166.23220833333332,-58.926141666666666,LM-STAR,3.755786125760005e-15,7.216067967901118e-16,4.87520096672373e-16,2.5466592322975203e-15,,0.431,5.47,10.919867,11.091734,10.615109,10.312,10.157,10.105,9.996,10.103,10.424
97,2CXO J110456.0-584644,166.2334583333333,-58.77911111111111,LM-STAR,1.9487334740300038e-15,3.9543158833390014e-16,3.1810000000000003e-16,1.2352018856961032e-15,,0.174,4.67,14.608756,15.148208,13.891913,12.988,12.467,12.39,12.287,12.408,12.124
98,2CXO J110456.1-584727,166.23391666666663,-58.79096944444444,LM-STAR,1.6295338902716726e-15,1.9771579416695002e-16,2.371797884560803e-16,1.1946383076486422e-15,,0.114,4.78,13.608162,13.957634,12.994587,12.352,11.981,11.854,11.661,11.749,
99,2CXO J110456.2-584923,166.23429166666665,-58.82331111111112,YSO,1.5559366980949348e-15,2.2365585191925616e-16,3.808797884560802e-16,9.514010577195984e-16,,0.999,4.54,18.594276,19.780487,17.187601,15.341,14.688,14.421,13.903,14.041,11.194
100,2CXO J110456.3-585015,166.23479166666664,-58.83753055555556,YSO,1.2552797884560804e-14,3.007e-15,3.163e-15,6.3827978845608016e-15,,1.0,12.68,16.743721,,,13.182,12.641,12.53,12.293,12.253,11.65
102,2CXO J110457.1-585629,166.23795833333332,-58.941447222222216,LM-STAR,2.7510258357428857e-15,7.136279511820829e-16,2.216e-16,1.815797884560803e-15,,0.133,4.38,11.860192,12.088889,11.484895,11.163,10.882,10.859,10.831,10.86,11.194
104,2CXO J110457.9-584550,166.24145833333333,-58.76414166666667,YSO,1.89419965538536e-15,1.0304996553853593e-15,3.426202115439197e-16,5.210797884560803e-16,,0.575,4.38,17.269114,18.447847,16.223682,14.933,14.296,13.928,13.933,13.969,
106,2CXO J110458.3-585053,166.24295833333332,-58.84810555555556,AGN,6.374110669093223e-15,5.669531157230222e-15,6.440041160068473e-16,6.057539585615353e-17,,0.013,6.37,,,,,,,,,
107,2CXO J110458.5-584450,166.24379166666665,-58.74739722222223,LM-STAR,4.451141734426208e-15,6.774676940543084e-16,6.735999999999999e-16,3.1000740403719e-15,,0.98,6.91,12.841857,13.148143,12.372396,11.881,11.586,11.518,11.377,11.436,11.867
112,2CXO J110459.4-584449,166.24774999999997,-58.74705,CV,1.8884011270932103e-15,6.706315248191725e-16,1.833706599936361e-16,1.0343989422804014e-15,,0.486,3.56,19.437683,19.848839,18.384188,,,,15.137,15.116,
117,2CXO J110500.7-585652,166.25312499999998,-58.947963888888886,LM-STAR,2.429213307082652e-15,5.099280228091112e-16,1.9242393653682407e-16,1.7268613477367168e-15,,0.82,3.7,11.19341,11.375968,10.881606,10.554,10.355,10.299,10.311,10.344,10.617
118,2CXO J110500.8-584624,166.25362499999997,-58.77336111111111,LM-STAR,1.7984583124237774e-15,7.885404230878393e-16,1.5698404230878394e-16,8.529338470271539e-16,,0.826,3.7,12.97166,13.39089,12.391571,11.732,11.338,11.279,11.202,11.296,10.559
119,2CXO J110502.7-585320,166.26129166666666,-58.88904166666666,YSO,1.683202713672608e-15,9.076857901590307e-16,4.454e-16,3.301169235135771e-16,,0.691,3.7,18.688412,19.247301,17.383644,16.007,15.116,15.256,15.1,15.699,
121,2CXO J110504.0-584753,166.266875,-58.798202777777774,LM-STAR,1.4305192686958681e-15,7.978845608028655e-18,3.7177978845608013e-16,1.0507606346317592e-15,,,4.06,13.644609,13.798226,12.919275,12.354,12.022,11.931,11.658,11.779,9.573
124,2CXO J110505.5-585038,166.2732916666667,-58.84397222222223,YSO,9.459876983787601e-16,3.280680846175678e-16,4.4042021154391964e-16,1.7749940221727256e-16,,0.998,3.88,17.561495,18.206629,16.786747,15.932,15.249,15.122,,,
126,2CXO J110506.0-584109,166.27504166666665,-58.68609166666666,YSO,5.575384019334476e-15,1.6562021154391973e-15,9.579797884560804e-16,2.961202115439197e-15,,0.996,4.4,17.583239,18.803976,16.489464,15.082,14.272,14.08,13.998,14.056,12.558
127,2CXO J110506.2-584441,166.27612499999998,-58.744925,LM-STAR,7.33468544554439e-15,2.6599248109126308e-15,1.0237606346317593e-15,3.651e-15,,0.921,7.84,13.399471,13.721294,12.900288,12.404,12.075,11.986,11.705,11.8,9.69
128,2CXO J110506.3-584209,166.27645833333332,-58.702625000000005,LM-STAR,1.2520089400731072e-14,1.160271280750673e-15,1.2840742701149936e-15,1.0075743849865404e-14,,0.798,9.25,13.102275,13.451756,12.581051,11.93,11.583,11.493,11.497,11.565,11.695
129,2CXO J110506.7-584321,166.27804166666667,-58.72263888888889,YSO,3.0313742611013258e-15,7.135481627260025e-16,8.06571096956198e-16,1.5112550014191256e-15,,0.992,4.32,16.247223,17.084435,15.291596,14.119,13.397,13.306,13.096,13.275,11.572
131,2CXO J110507.0-585820,166.27929166666664,-58.97244166666667,LM-STAR,6.9934204651626906e-15,1.9759779266356528e-15,8.4524042308783955e-16,4.1722021154391966e-15,,0.271,4.39,15.356772,15.999585,14.589013,13.613,13.056,12.885,12.877,13.053,12.031
133,2CXO J110507.1-585120,166.27983333333333,-58.85566388888889,YSO,1.055092297296788e-15,2.1613177753657576e-16,2.736e-16,5.653605197602122e-16,,0.109,4.19,19.137972,20.43159,17.858261,16.244,15.524,15.023,,,
139,2CXO J110510.3-585029,166.29324999999997,-58.84151111111111,LM-STAR,5.8733836747198346e-15,1.023356174010271e-15,8.128253852703656e-16,4.0372021154391966e-15,,0.262,8.18,15.494361,16.153315,14.689833,13.681,13.045,12.957,12.762,12.878,12.854
141,2CXO J110511.8-584630,166.29920833333333,-58.775016666666666,LM-STAR,3.1567021154391973e-15,9.965000000000001e-16,3.3199999999999997e-16,1.828202115439197e-15,,0.003,4.78,13.723861,14.110178,13.17058,12.553,12.183,12.112,11.482,11.578,11.404
143,2CXO J110512.4-585342,166.302,-58.89511666666667,AGN,1.660716991985822e-15,1.2964624054563157e-15,3.0790000000000003e-16,5.635458652950638e-17,,0.044,3.58,,,,,,,,,
147,2CXO J110514.3-584941,166.30995833333333,-58.82819444444445,YSO,4.5840615774798106e-15,2.719797884560803e-15,5.509817890237305e-16,1.3132819038952774e-15,,1.0,5.96,17.838081,18.98923,16.506708,14.922,14.206,14.019,13.974,14.142,10.982
148,2CXO J110514.8-585909,166.3118333333333,-58.98596388888889,LM-STAR,1.1478300000000002e-14,4.181e-15,6.843000000000001e-16,6.613000000000001e-15,,0.191,6.88,12.551964,12.846985,12.092455,11.558,11.286,11.226,11.079,11.167,10.83
150,2CXO J110515.1-584831,166.31320833333334,-58.80885833333333,LM-STAR,4.918914621575804e-15,1.914922945926877e-16,5.152202115439197e-16,4.212202115439197e-15,,0.413,8.29,12.575594,12.862728,12.128795,11.639,11.395,11.319,11.322,11.371,12.647
152,2CXO J110515.6-585437,166.31529166666664,-58.910402777777776,LMXB,2.869819522314638e-15,1.966478271250294e-15,6.058445390946868e-16,2.974967119696574e-16,,0.942,5.03,20.780518,20.315619,18.94243,,,,,,
154,2CXO J110516.3-585611,166.31833333333333,-58.93662777777777,YSO,8.277648655101534e-15,4.292e-15,2.309648655101534e-15,1.676e-15,,1.0,8.97,16.145748,16.69723,15.413497,14.39,13.844,13.572,13.299,13.511,
157,2CXO J110517.7-585044,166.32391666666666,-58.845675,LMXB,2.7361550014191253e-15,1.2216539436995268e-15,6.553202115439197e-16,8.591808461756789e-16,,1.0,5.37,19.9402,21.229872,18.590172,,,,,,
158,2CXO J110518.0-584739,166.32504166666666,-58.79425,YSO,1.1308640807781672e-15,2.33062080210517e-16,3.360797884560803e-16,5.617222121115699e-16,,0.888,3.94,17.665125,18.303743,16.913782,15.731,15.282,14.788,,,
164,2CXO J110519.6-584459,166.33195833333332,-58.749944444444445,AGN,6.353821728749707e-15,5.387541734426208e-15,8.723689815170008e-16,9.391101280649726e-17,,0.35,6.24,,,,,,,,,
165,2CXO J110519.6-585221,166.33195833333332,-58.87263055555555,LM-STAR,1.7316539184718004e-15,1.7433777653542612e-16,1.944281214665996e-16,1.3628880204697749e-15,,0.737,3.31,14.768438,15.299176,14.054457,13.206,12.71,12.641,12.463,12.63,12.45
168,2CXO J110520.7-584757,166.33625,-58.79931944444444,LM-STAR,1.6865849621825264e-14,1.6126698094935054e-15,3.1010528859799278e-15,1.2152126926351827e-14,,0.19,14.39,14.233187,14.741745,13.565154,12.738,12.244,12.12,12.136,12.198,10.933
170,2CXO J110520.8-585224,166.33675,-58.87355555555556,LM-STAR,2.3213538004454704e-15,3.925592039150098e-16,2.8279459653046023e-16,1.6460000000000005e-15,,0.699,4.65,14.495326,14.857312,13.962255,13.381,13.07,12.966,13.041,13.235,12.486
172,2CXO J110521.2-584320,166.338625,-58.72232222222223,LM-STAR,3.436678845608029e-15,7.978845608028655e-18,2.607e-16,3.168e-15,,,3.94,13.590514,14.054886,12.964751,12.247,11.781,11.68,11.513,11.628,10.246
174,2CXO J110522.3-584435,166.343,-58.74315555555555,LM-STAR,5.563036460690223e-15,5.739183645855011e-16,5.433202115439197e-16,4.445797884560803e-15,,0.531,7.3,11.645756,11.884285,11.253838,10.803,10.572,10.548,10.461,10.513,
175,2CXO J110522.4-585338,166.34370833333332,-58.89416111111111,YSO,9.83629570200141e-16,2.248521269263518e-16,3.1131480807437998e-16,4.474626351994093e-16,,0.784,3.64,18.685123,19.285145,17.558975,15.529,15.424,15.018,14.758,15.074,
177,2CXO J110522.8-584322,166.34520833333332,-58.72288055555556,LM-STAR,1.9242487699730808e-15,7.978845608028655e-18,1.0461069206753261e-16,1.81165923229752e-15,,,3.95,13.2812,13.628441,12.769186,12.185,11.88,11.816,11.741,11.805,10.289
181,2CXO J110525.4-585807,166.35591666666667,-58.96881944444445,YSO,5.979286962750177e-15,3.3487978845608028e-15,1.299239365368241e-15,1.3312497128211326e-15,,0.532,5.29,16.000652,16.673454,15.212509,14.106,13.601,13.387,13.239,13.356,11.518
183,2CXO J110526.1-584225,166.35895833333333,-58.70710277777778,LMXB,1.0602541734426207e-14,6.3570000000000005e-15,1.4328401933447456e-15,2.812701541081463e-15,,0.999,5.76,,,,,,,,,
184,2CXO J110526.3-585124,166.3598333333333,-58.856902777777776,LM-STAR,1.5750347182481774e-15,1.8630604494746907e-16,1.0440951947638712e-16,1.2843191538243212e-15,,0.549,3.59,14.494283,14.983194,13.848518,13.08,12.589,12.552,12.428,12.528,
186,2CXO J110526.5-584525,166.36054166666665,-58.757080555555554,AGN,6.256871418596529e-15,5.290137503547814e-15,8.934721546757964e-16,7.32617603729191e-17,,0.631,5.52,,,,,,,,,
189,2CXO J110528.5-584930,166.369125,-58.82518055555556,LM-STAR,6.479520096672373e-15,5.916e-16,6.141222121115699e-16,5.273797884560803e-15,,0.968,8.66,12.886455,13.267041,12.317951,11.673,11.298,11.226,11.191,11.268,12.703
191,2CXO J110529.2-584629,166.371875,-58.77486111111111,YSO,4.716623638321485e-15,1.7548825021286885e-15,5.098797884560803e-16,2.4518613477367168e-15,,1.0,6.54,17.012604,17.9063,16.044657,14.929,14.113,13.892,13.603706710269943,13.68305928440008,
192,2CXO J110529.3-585405,166.37241666666665,-58.90160833333333,AGN,6.204633758103373e-15,5.222945965304602e-15,8.7397003923659985e-16,1.07717753562171e-16,,0.752,5.67,,,,,,,,,
196,2CXO J110532.0-585708,166.38370833333332,-58.952444444444446,LM-STAR,1.6710521877369793e-15,5.387316554540947e-16,1.061186465867811e-16,1.0262018856961033e-15,,,3.58,13.960292,14.380972,13.378955,12.71,12.332,12.225,12.222,12.322,12.23
203,2CXO J110533.2-585105,166.38841666666664,-58.85160277777778,LM-STAR,2.911934717346811e-15,2.7822234635195917e-16,1.8925525413652879e-16,2.4444571168583228e-15,,0.253,5.76,12.076157,12.322375,11.678807,11.225,11.039,11.045,10.91142025289509,10.967801394346198,
207,2CXO J110535.6-584907,166.39862499999998,-58.81883611111112,LM-STAR,3.864532487937433e-15,2.0433823602161383e-16,5.781202115439197e-16,3.082074040371901e-15,,0.989,5.76,14.124236,14.593124,13.48438,12.651,12.225,12.131,12.037,12.153,11.329
208,2CXO J110535.7-585212,166.39895833333333,-58.87000555555556,LM-STAR,1.047448150702245e-14,4.719487177148949e-16,9.053306738683585e-16,9.097202115439195e-15,,0.821,10.76,12.039777,12.31218,11.606029,11.108,10.876,10.816,10.790727602732966,10.768045578872645,
212,2CXO J110536.7-584848,166.403125,-58.81346388888888,YSO,1.2961656934866582e-15,5.594656934866582e-16,4.395e-16,2.972e-16,,0.133,3.88,17.249157,17.919134,16.40268,15.242,14.635,14.392,14.306,14.594,
220,2CXO J110540.4-584353,166.41841666666667,-58.73156388888889,LM-STAR,4.0056913233621255e-15,6.142913233621261e-16,4.574e-16,2.934e-15,,0.884,3.58,8.677775,8.712291,8.582144,8.448,8.431,8.39,8.381,8.409,8.452
227,2CXO J110544.6-584722,166.43612499999998,-58.78957777777777,LM-STAR,1.5940800803618517e-15,5.398486938392187e-16,1.4141223269831163e-16,9.128191538243212e-16,,0.407,3.14,13.861375,14.26383,13.291493,12.602,12.203,12.157,12.169,12.322,11.549
228,2CXO J110544.8-584753,166.43691666666666,-58.79825833333333,LM-STAR,2.6868425772647215e-15,5.5732236572080195e-16,2.565202115439197e-16,1.873000000000001e-15,,0.846,4.26,13.94645,14.380594,13.337014,12.598,12.196,12.093,12.029,12.182,11.964
233,2CXO J110545.9-584724,166.44166666666666,-58.79017777777778,YSO,3.4336710514582625e-15,7.577532999681806e-16,9.664606346317592e-16,1.7094571168583225e-15,,0.998,5.86,17.475647,18.419134,16.167513,14.669,14.1,13.792,13.091,13.17,11.913
234,2CXO J110547.5-584615,166.44825,-58.77088888888889,LM-STAR,1.8263042793005002e-15,6.96553221580902e-16,7.615e-17,1.0536010577195986e-15,,,3.09,12.283995,12.540783,11.873035,11.427,11.208,11.139,11.069,11.152,11.122
235,2CXO J110548.7-584707,166.4529583333333,-58.785402777777776,LM-STAR,2.520465641228473e-15,4.717093523466546e-16,3.3175628888181794e-16,1.717e-15,,0.641,3.87,15.173372,15.795944,14.370352,13.406,12.815,12.667,12.516,12.658,12.542
241,2CXO J110551.5-584652,166.46499999999995,-58.78111666666666,LM-STAR,7.333429247658443e-15,1.106106920675326e-15,6.531202115439197e-16,5.574202115439198e-15,,0.919,7.7,12.256683,12.511803,11.848254,11.419,11.175,11.16,11.09,11.203,10.692
245,2CXO J110552.1-585534,166.46737499999998,-58.92623055555556,LM-STAR,8.689797827795783e-15,8.425660962078258e-16,9.80433847027154e-16,6.866797884560803e-15,,0.084,7.23,12.03914,12.336847,11.577565,11.062,10.808,10.73,10.614,10.659,10.102
250,2CXO J110553.8-584643,166.47429166666666,-58.77862777777778,LM-STAR,3.1510881966026325e-15,5.837323446833769e-16,2.1335585191925622e-16,2.354e-15,,0.977,3.6,13.877428,14.259112,13.283987,12.594,12.242,12.15,12.267,12.332,
254,2CXO J110556.0-584738,166.48341666666667,-58.79391944444444,YSO,1.7425578209496129e-15,5.540510390215103e-16,1.0954955019823343e-16,1.0789572317298694e-15,,0.69,3.33,18.339527,19.438925,16.761818,13.504,12.552,12.181,11.951,12.062,12.694
256,2CXO J110558.0-585423,166.49195833333332,-58.906425,YSO,5.184435962466351e-15,2.046e-15,1.3734359624663514e-15,1.765e-15,,1.0,6.82,16.094446,16.602982,15.350913,14.4,13.977,13.802,13.716,14.159,12.991
260,2CXO J110600.0-585211,166.50029166666664,-58.86974722222222,LM-STAR,2.612086388392442e-15,1.0432973102030685e-15,2.443797884560803e-16,1.3244092897332933e-15,,0.831,3.58,13.759273,14.078785,13.272948,12.739,12.438,12.367,12.326,12.514,11.81
261,2CXO J110601.1-584847,166.50479166666665,-58.813091666666665,LM-STAR,3.206418683972416e-15,7.272717771718117e-16,6.508344362468973e-17,2.414063463175914e-15,,0.187,4.67,12.649175,12.937514,12.202607,11.715,11.473,11.432,11.193,11.232,10.819
262,2CXO J110601.1-585025,166.50487499999997,-58.84031111111111,LM-STAR,9.131957782211927e-15,7.8119714758016895e-16,1.0277606346317592e-15,7.323e-15,,0.136,10.16,12.141655,12.385083,11.736341,11.27,11.071,11.043,10.888,10.969,
266,2CXO J110605.9-585032,166.52462499999996,-58.84238611111111,YSO,6.1227755814533615e-15,2.4029248109126307e-15,1.906202115439197e-15,1.813648655101534e-15,,0.923,6.89,16.905848,,,13.844,13.14,12.974,12.924,13.049,11.936
267,2CXO J110610.0-584935,166.5418333333333,-58.82655555555556,LM-STAR,4.893776730168832e-15,2.853797884560803e-15,7.978845608028655e-18,2.032e-15,,,3.29,13.605344,13.98003,13.063635,12.461,12.095,12.041,11.888,12.082,12.091
270,2CXO J110615.4-585256,166.5643333333333,-58.88222777777778,LM-STAR,2.637250848016101e-15,9.84589548030736e-16,1.126612999853646e-16,1.54e-15,,,3.84,11.761152,11.979683,11.399013,11.02,10.858,10.779,10.69,10.737,10.945
272,2CXO J110619.6-584931,166.5818333333333,-58.82535833333333,LM-STAR,5.96483552685584e-15,3.095509543352063e-15,3.212202115439197e-16,2.548105771959857e-15,,0.448,3.64,13.542815,13.914439,13.003462,12.385,12.051,11.967,11.937,12.073,11.189
274,2CXO J110622.2-584951,166.59283333333332,-58.830869444444446,LM-STAR,6.418896741693674e-15,1.2829983737710076e-15,1.3263989422804014e-15,3.8094994256422655e-15,,0.599,5.76,12.028834,12.268259,11.639335,11.224,11.006,10.961,10.954,11.008,11.066
