name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110414.2-584840,166.0595833333333,-58.81124166666666,1.74,3.09,2.1522059093550296e-15,0.8620875222494845,,,,,,0,,AGN,0.6848914975710347,0.1347442690522684,1.0,2.011282076466071,12,point,,0.6848914975710347,6.442316442246573e-05,0.06059255014756427,4.0338789897154036e-06,2.9163021289005542e-08,0.02389227254868074,0.1657771543675457,0.06477803915874088,0.1347442690522684,0.0003159577320137366,0.05554678399614032,2.689354603535994e-05,2.9163021289005534e-07,0.03261515009309836,0.1233569437401214,0.03655504882083927
2CXO J110414.5-585159,166.0605833333333,-58.866416666666666,1.99,3.19,1.6438855081577506e-15,-0.4610506559496466,,0.78,18.60749,,,1,,LMXB,0.604038888458989,0.12444862435081519,0.0,1.8919380660845302,12,point,,0.013114076312790345,0.049679110268114314,0.09081397423119432,0.05284561264760454,0.000322315592903826,0.604038888458989,0.17215116742659442,0.01703485506180897,0.01696860650671966,0.01713812038066991,0.03475439635132271,0.02389415852971491,0.0017736526072001798,0.12444862435081519,0.10382931390443118,0.00834352142306562
2CXO J110414.8-585305,166.06174999999996,-58.884927777777776,0.9,12.15,1.8358546195047692e-14,-0.9207390483724236,,0.987,12.473644,11.48,11.032,9,,LM-STAR,0.9824920145698752,0.015430762681225672,1.0,41.557686104978785,12,point,,0.00011555555555555202,0.0021195845438751414,0.006708348092247866,0.9824920145698752,0.00024166666666666398,0.0,0.0,0.008322830571779419,0.0003812116989238738,0.00290331275255193,0.0074576898848036696,0.015430762681225672,0.0009660135247196955,0.0,0.0,0.008010609428310193
2CXO J110415.1-584545,166.0629583333333,-58.76266111111112,1.32,8.01,9.1977616707291e-15,-0.7353549244044865,,0.81,15.649481,13.639,12.726,9,,LM-STAR,0.7229716152830248,0.10090154775591963,1.0,2.432416909997782,12,point,,0.001141384335154807,0.018574136733345657,0.0037709869871618298,0.7229716152830248,0.001026666666666654,0.00435906791383964,0.0007773692810457468,0.24737877279976067,0.0016590799965897104,0.01846298831619153,0.005411793368855235,0.10090154775591963,0.0018625529199122607,0.006385288983286157,0.003272565940607904,0.09462120187160938
2CXO J110417.5-584943,166.0730833333333,-58.82871388888889,1.44,3.94,3.890908232013695e-15,0.5378403735892956,,0.97,,,,0,,LMXB,0.40328307047716566,0.11423237233397428,0.0,0.43815831339861583,12,point,,0.28548480877142135,0.07485621744543149,0.0009122454176200443,0.008453766663197604,7.633886030111777e-06,0.40328307047716566,0.2068934585458589,0.02010879879327457,0.15461625635466364,0.03982486883011491,0.0016649433439434834,0.007963517670195439,6.702898043156133e-05,0.11423237233397428,0.10869982496019234,0.014881624182916652
2CXO J110418.5-584728,166.0774583333333,-58.79137222222222,1.02,7.26,4.919632780293888e-15,-0.7231847519527711,,1.0,20.404222,13.296,12.555,7,,LM-STAR,0.40533665007510467,0.06940726690021122,0.0,0.3287233868960256,12,point,,0.006581031746031711,0.07681080687830683,0.044958797266467315,0.40533665007510467,0.002702136150234716,0.09277851037851034,0.005310231990231953,0.3655218355151122,0.004042030915238862,0.022283506213595174,0.014174524209613279,0.06940726690021122,0.0032533579969227476,0.03540070695150164,0.006002329207291239,0.051712240099106126
2CXO J110420.3-585010,166.084625,-58.836194444444445,0.89,9.34,9.498573466014164e-15,0.05504964310647075,,1.0,16.600018,,,3,,CV,0.5007997640142747,0.09860912757844463,0.0,1.7402259649365275,12,point,,0.005649871570405618,0.5007997640142747,0.04145510897864844,0.01544491076196968,0.0009877030812324799,0.24851746427139823,0.0015002661605133564,0.1856449111615573,0.004514126757290539,0.09860912757844463,0.027818460377339368,0.009529340910303873,0.001538694794934737,0.04636187321459217,0.0024229069843933956,0.06467755935323867
2CXO J110420.4-585221,166.08529166666662,-58.87261388888889,1.31,3.7,3.4506920862035518e-15,0.7575193416502084,,0.476,,,,0,,LMXB,0.575724688142545,0.16714531089069598,0.0,0.7290351467808068,12,point,,0.057073480527205504,0.0006416103905681684,0.0011468373014434342,0.005499596651249646,7.883685888962433e-05,0.575724688142545,0.3287268089272859,0.031108141200812588,0.05762163410692347,0.003197372242739015,0.004913858184620245,0.009000895700440834,0.0005527797735291356,0.16714531089069598,0.17165574733801237,0.024512640174623422
2CXO J110423.1-584858,166.09641666666664,-58.81636666666667,1.22,4.0,1.939206031479416e-15,-0.3158222123828822,,0.653,11.996346,11.015,10.686,8,,LM-STAR,0.8988231100205522,0.05177576695640889,1.0,8.56918793119454,12,point,,6.7222222222221e-05,0.001013600697774689,0.08089027140534032,0.8988231100205522,0.0006312099811676001,0.0008253044140030361,1.1111111111111e-05,0.017738170147828664,0.0004360382783907513,0.0018461438111876903,0.04367468239570289,0.05177576695640889,0.002525005163459127,0.001755548905685773,0.00011111111111111003,0.019015582932676797
2CXO J110423.1-585445,166.09645833333332,-58.91271666666667,0.88,16.52,4.141206346317591e-14,0.5183981367147672,,0.963,,,,0,,LMXB,0.7173755683313198,0.07527303588416674,1.0,3.9147293421931266,12,point,,0.165792295394978,0.03984911390917172,0.011692355054479846,0.002780473860220044,7.407407407407407e-07,0.7173755683313198,0.05881262301388182,0.0036968296952078223,0.06562642988256015,0.022881905563002517,0.007476096148984697,0.004110384048267791,7.4074074074074075e-06,0.07527303588416674,0.020078130670900866,0.0027905854030178144
2CXO J110423.2-584519,166.0970833333333,-58.75533055555555,2.29,4.44,3.680314992319538e-15,-0.26223648760892454,,0.904,,,,0,,NS,0.5939613256671453,0.14461955743746355,0.0,1.0213424205535098,12,point,,0.041034779679765425,0.0081401167328775,0.0006440249338057814,0.04078145184914237,4.1819950677064056e-05,0.3079158340987685,0.5939613256671453,0.007480647087817764,0.028751957362456244,0.008072190149814994,0.0017049079465879455,0.052408853508636215,0.00034275723761141986,0.13544860169505965,0.14461955743746355,0.007154055642535294
2CXO J110423.3-585421,166.09741666666665,-58.90586944444444,2.79,3.81,4.083264587114341e-15,0.7603452434770767,,0.317,19.969254,,,3,,CV,0.4928879683816141,0.06612797351183798,1.0,2.144293332709242,12,point,,0.04835809149031146,0.4928879683816141,0.03429153821139436,0.006120369381488272,0.02066733713461874,0.21727014115858645,0.08575902923099017,0.09464552501099616,0.03786923783186815,0.06612797351183798,0.014012896826770904,0.005156735013543778,0.02471085631190637,0.06240753187762001,0.05109555496715069,0.035328289945263325
2CXO J110423.6-584935,166.09854166666665,-58.82648888888889,0.9,5.68,2.547305610689008e-15,-0.5392900100354532,,1.0,19.613007,,,3,,LMXB,0.5334415749012942,0.06732098146329965,1.0,3.0327386948357242,12,point,,0.024510949483324523,0.12027244021040928,0.046991760230395856,0.08167318088521398,0.0013429012345678852,0.5334415749012942,0.0655300194886435,0.12623717356615052,0.015508834141352464,0.06310984521914997,0.017978013389706646,0.051936101479825705,0.002087641967639403,0.06732098146329965,0.05741295300976728,0.0669485492511495
2CXO J110424.3-584835,166.1015,-58.80980833333333,1.02,5.7,3.321806983288687e-15,-0.6702590094546196,,0.458,13.287255,12.188,11.363,9,,LM-STAR,0.9457987258644155,0.03258384388763472,1.0,18.246786394102337,12,point,,0.000385555555555547,0.004144584543875133,0.02690619337208037,0.9457987258644155,0.000177777777777775,5.5555555555554006e-05,1.6666666666666e-05,0.022514940664073228,0.0008113954884844926,0.006365688187928006,0.01777529950592945,0.03258384388763472,0.0005942212467893725,0.00029807964999369285,0.00011725441178023675,0.013722012215408242
2CXO J110424.9-585059,166.10412499999998,-58.84981944444445,0.99,5.58,2.4525839044629275e-15,-0.7180932327159651,,1.0,19.378048,16.06,,6,,LM-STAR,0.30585247613982497,0.09985693885115067,0.0,0.15138725346872214,12,point,,0.01306245593553758,0.21568540766651284,0.016330724310280785,0.30585247613982497,0.010965334059549706,0.14913758334185737,0.00958647810488994,0.27937954044154645,0.011688364603526702,0.06622540713128973,0.012791195454258018,0.09985693885115067,0.010888531244796147,0.05983928639820677,0.01348722821364063,0.0750120484097091
2CXO J110425.2-585213,166.10499999999996,-58.8704,1.22,3.24,1.8639404230878402e-15,-0.37366923679764974,,0.999,19.32407,16.335,14.968131598060507,8,,YSO,0.3386957150925106,0.07650938510703659,0.0,0.3425036321645253,12,point,,0.022799171742162495,0.28133903721538334,0.040170542800798535,0.15593266201696607,0.009005179738562047,0.13156843738985624,0.0204892540037604,0.3386957150925106,0.010485762001352865,0.09095359189746827,0.020509636247031737,0.10744884871033852,0.009854988559162151,0.04687248223707622,0.011615104726804538,0.07650938510703659
2CXO J110426.2-585128,166.10941666666665,-58.85791944444445,1.08,3.76,1.6173219792136925e-15,-0.7039978788178789,,0.671,13.068168,11.976,11.726,8,,LM-STAR,0.8423299411214396,0.15649763737219075,1.0,2.9329408973982076,12,point,,0.00091277777777777,0.004310900927142979,0.10394678570327566,0.8423299411214396,0.002360588235294108,0.000255555555555552,0.00023999999999999903,0.04564345067951427,0.0030955121906816314,0.007962077910760415,0.0952575739493803,0.15649763737219075,0.007036113644610456,0.000811671316160043,0.0021599998152535744,0.06130801456204906
2CXO J110427.2-585312,166.1137083333333,-58.88671111111111,1.55,4.38,1.953709675339036e-15,-0.5826206772513312,,0.382,14.319957,12.75,11.898,9,,LM-STAR,0.946414486521989,0.08436538028182672,1.0,6.350859603389241,12,point,,9.1666666666666e-05,0.0020358503389921556,0.022990811699593935,0.946414486521989,0.001028836289381336,0.0006037039331772859,7.111111111111001e-05,0.026763533439088376,0.0007096319053406719,0.003983256859579675,0.06103598779905402,0.08436538028182672,0.0022988744538656384,0.0015292385789779984,0.0004352356873053629,0.027745958213671096
2CXO J110428.2-585053,166.11787499999997,-58.84814444444444,1.19,4.97,2.898590963885477e-15,-0.19332440839891127,,1.0,17.955784,15.327,14.296,9,,YSO,0.5116207262822181,0.11703102637373275,0.0,1.3557886581322,12,point,,0.004252576656196807,0.16255728674481604,0.022754084704872092,0.20400217547325122,0.010012724574895628,0.08139479562979472,0.0034056299339550273,0.5116207262822181,0.0034673891971653777,0.09093967797823586,0.01495002769405647,0.10986167475916882,0.010759659500668229,0.05560267846463288,0.005166507916718535,0.11703102637373275
2CXO J110428.3-585400,166.118125,-58.90016388888889,0.87,8.77,1.3162180961047223e-14,0.634437804543087,,0.419,,,,0,,AGN,0.5521591183228923,0.246075733266573,0.0,0.461658288906901,12,point,,0.5521591183228923,0.0028926150234469344,0.03735090616907272,4.3367548722897856e-06,4.329715718067784e-06,0.059994118672889264,0.3433146249728813,0.004279950368226923,0.246075733266573,0.005149352069658326,0.02575135286601765,1.4731200110248482e-05,3.414521674189598e-05,0.06595294088696221,0.20630321966960416,0.0036790787262381696
2CXO J110429.5-584406,166.1232083333333,-58.735194444444446,1.34,7.49,1.4567328237690196e-14,0.8167000128514705,,0.897,,,,0,,NS,0.5549809485306711,0.10341234911386804,0.0,1.2215141670338399,12,point,,0.14069338854741525,0.015407703936643782,0.011539685663016554,0.0005338500644773399,0.0004979638212023068,0.25545648684679134,0.5549809485306711,0.02088997258978201,0.11302677533330822,0.015281446589227029,0.018349303323111046,0.0011148347359330425,0.0012620900893415155,0.141795172638585,0.10341234911386804,0.014848686148684292
2CXO J110430.1-585147,166.12579166666666,-58.86307222222222,0.78,15.53,2.2539924810912643e-14,-0.5078954303064115,,1.0,9.837023,9.589,9.445,9,,LM-STAR,0.52484953313805,0.11158249099174608,0.0,0.47653112341877996,12,point,,9.722222222222101e-05,0.0005346555671693684,0.42090409422265007,0.52484953313805,9.876115404007036e-05,0.0005493961192267877,2.799009200283008e-05,0.05293834748463849,0.00041479189150224856,0.001118458319114858,0.10654688987568525,0.11158249099174608,0.0006262739841489945,0.0011110158669747196,0.00019935380272120256,0.023958360292453382
2CXO J110430.2-584558,166.12591666666663,-58.76618333333333,2.12,4.67,2.7683217436117145e-15,-0.5112948614375021,,0.116,17.776592,15.067,14.166,9,,YSO,0.511242722050212,0.13182939160946278,0.0,1.1655021261001683,12,point,,0.016825295892595068,0.18639591057718494,0.018154760704967948,0.23943206542841777,0.01200304759040725,0.012890602518119458,0.003055595238095219,0.511242722050212,0.011159238011535028,0.09691642229732969,0.01464225331005411,0.1013839595590049,0.010187471725418814,0.017639446246728575,0.007845458418810234,0.13182939160946278
2CXO J110430.3-584639,166.12654166666664,-58.77755555555555,1.25,4.86,5.654741389811567e-15,0.7216616095738274,,0.309,,,,0,,AGN,0.7610653821859785,0.23310614631110063,0.0,1.4500318885510788,12,point,,0.7610653821859785,0.0006244685071677092,0.013574908794247841,5.059158440266231e-05,1.027132692237859e-06,0.05252662113389635,0.165696001938118,0.006460998723496458,0.23310614631110063,0.0011797562623567575,0.01492447797682699,0.0002535246362451274,7.843916239310555e-06,0.10313699554399529,0.17748439652363243,0.008861564939365943
2CXO J110430.3-584948,166.12645833333332,-58.83013611111112,0.88,7.81,4.936343642195254e-15,-0.8238906704541074,,0.941,16.835651,14.388,13.369429937680584,8,,LM-STAR,0.4999439325176123,0.12458850686409689,0.0,0.27513842997042304,12,point,,0.001171494522691686,0.053943164567115655,0.005567260492420249,0.4999439325176123,0.003175555555555529,0.002862790508339347,0.00024694444444444004,0.43308885739182057,0.0018002635808263433,0.03987512379378954,0.003968873711798106,0.12458850686409689,0.0031257843011305315,0.0028310894970426837,0.0009531101663897242,0.11839854199337667
2CXO J110430.4-585320,166.1268333333333,-58.88903611111111,1.43,4.78,3.983531592840733e-15,0.6930391663559403,,0.781,,,,0,,AGN,0.7489312850190468,0.24730326808983866,0.0,1.4912488118144849,12,point,,0.7489312850190468,0.0020832591797602757,0.004517406450322236,0.0007780162926245272,2.3880662715902657e-07,0.1216559430624133,0.11500030429950564,0.007033546889699771,0.24730326808983866,0.0024263430726485877,0.004674831458430017,0.0054487446991724805,2.113703180550283e-06,0.17333434582610668,0.10740719748129068,0.008278176105642007
2CXO J110431.6-585501,166.13204166666665,-58.91701666666666,1.56,7.63,7.0789648132519656e-15,-0.8530685854638681,,0.719,15.49906,13.686,12.59,8,,LM-STAR,0.7176130866339188,0.11641642811997863,1.0,2.0495436431630534,12,point,,0.000866111111111095,0.01052063898475778,0.010561549423963484,0.7176130866339188,0.0014246825396825261,0.002718535589192359,0.000299821137156995,0.2559955745802169,0.0012763031309235267,0.010605201151436917,0.008928811280129671,0.11641642811997863,0.004191813227595126,0.003211609485094277,0.0013144280700101096,0.10881298506845648
2CXO J110432.8-584405,166.13679166666662,-58.73486666666667,2.0,7.32,3.312941480807438e-15,-0.3554965797588431,,0.999,16.05,13.812,12.836,9,,YSO,0.6575737028627456,0.14860239409519402,0.0,1.89592253591026,12,point,,0.0029872684064209116,0.018169913657615375,0.15380739738380686,0.08919921658430391,0.041113331115557795,0.03666583665621585,0.00048333333333332596,0.6575737028627456,0.002505252432345114,0.010312606484696953,0.11710799013053765,0.04427471596050387,0.03599218526170793,0.025355288337656226,0.0012484558363468883,0.14860239409519402
2CXO J110433.5-585034,166.13991666666664,-58.84295555555556,0.79,10.08,9.397116349155844e-15,-0.29673777745832164,,1.0,18.200813,15.227,14.286,9,,YSO,0.43885217361703693,0.08021326625245298,0.0,0.23832542554487343,12,point,,0.022318055555555508,0.3999034126373621,0.003531428571428539,0.046020010003720024,0.007163331727277766,0.07697364601199574,0.005237941875622997,0.43885217361703693,0.01099537462342643,0.08321353091208744,0.003335060654785025,0.017923179764781066,0.0052655583370945945,0.023088588601560444,0.0048049009649438765,0.08021326625245298
2CXO J110434.8-584908,166.14516666666665,-58.81900555555556,0.87,6.79,5.984783282353841e-15,0.637820375033669,,0.497,,,,0,,AGN,0.8472894257550433,0.1159214820229181,1.0,3.8145436391234213,12,point,,0.8472894257550433,0.001038549337594911,0.016377853933533023,2.3839197358824162e-05,2.9163021289005542e-08,0.027494654735801403,0.10220154358163772,0.005574104296009293,0.1159214820229181,0.0033119345230821044,0.014194582040793723,0.00022224435749496844,2.9163021289005534e-07,0.058998373141607705,0.07940670207006194,0.005405292295639208
2CXO J110435.5-584824,166.14804166666664,-58.806925,0.73,20.68,3.3573276155811104e-14,-0.7378988059347164,,0.998,12.34267,11.39,10.896,8,,LM-STAR,0.9878333775048871,0.007783636514390836,1.0,72.85047797236912,12,point,,0.0,0.00020930964491604963,0.004983304243378051,0.9878333775048871,1.9999999999999e-05,0.000174444444444442,5.84795321637427e-07,0.0067789793670526574,0.0,0.0007413231629357993,0.0046424774428910675,0.007783636514390836,0.00019999999999999,0.0006502380927429672,5.847953216374269e-06,0.005683047925345179
2CXO J110436.0-585108,166.1502083333333,-58.85226111111111,0.79,6.23,3.580250397543581e-15,-0.7858788070953461,,0.13,15.48399,,,3,,HM-STAR,0.3027859811833571,0.06638181361848426,0.0,0.4676600810405363,12,point,,0.004577034900195943,0.14785057162512008,0.3027859811833571,0.21429302604391456,0.000461666666666661,0.07991552268157451,0.0061504192991266625,0.2439657776000442,0.003979245647389507,0.048402022128070876,0.06638181361848426,0.0448554471812176,0.001064384922736401,0.032612991902252336,0.005645208856226186,0.059393735691687474
2CXO J110436.3-585124,166.15137499999997,-58.85673888888889,0.99,3.76,1.4857594620406136e-15,-0.1948898657141437,,0.739,18.340206,16.032,15.227,8,,YSO,0.5362991561650421,0.09290713705325084,1.0,2.6141628938829635,12,point,,0.03264251588218949,0.10523657794781097,0.07040837257639491,0.05898926492812114,0.024494204956836498,0.15862626786783,0.013303639675774583,0.5362991561650421,0.011997065425051133,0.05292253202348497,0.03714438394001687,0.03140408350459777,0.026396227981157552,0.051564689542158204,0.009311933884917254,0.09290713705325084
2CXO J110436.7-584757,166.15312499999996,-58.79936388888888,1.07,5.35,2.23112021154392e-15,-0.6161388262915746,,0.351,13.437493,12.284,11.628,9,,LM-STAR,0.9592410898013805,0.07443261131906703,1.0,7.190747172866811,12,point,,3.0555555555555005e-05,0.0007886824041275945,0.02387179580332349,0.9592410898013805,0.00034443327266164473,0.00019677181913774599,5.1111111111110004e-05,0.015475560232702322,0.00017610304746680882,0.002011347256117884,0.05564695781493487,0.07443261131906703,0.0013329457659250676,0.0007038191832616672,0.00036268800139706184,0.020641148644664927
2CXO J110436.8-585002,166.15341666666666,-58.83399722222222,0.8,4.72,4.021099057151949e-15,0.7661837967827092,,,,,,0,,AGN,0.5820558360611353,0.1753997648240365,0.0,0.8232055532188516,12,point,,0.5820558360611353,7.665239224815728e-05,0.0647792955064686,4.277455143611652e-05,5.991332879208059e-08,0.018081151022238274,0.2977176569114718,0.037246573641672755,0.1753997648240365,0.00025351093916615986,0.05366812071715385,0.00034271414130195276,4.216570429572748e-07,0.04549082272971419,0.17000385646819183,0.02241586327060885
2CXO J110437.3-585027,166.15574999999998,-58.84095,0.89,4.0,1.1075051737264458e-15,-0.5663670184719576,,0.268,17.458231,15.673,,6,,YSO,0.3823402801443602,0.05928448103140455,0.0,1.984737842656328,12,point,,0.01379589958642356,0.15055676030946313,0.14753164757673354,0.15792020529682854,0.009313786856418396,0.13474492100213553,0.0037964992276367845,0.3823402801443602,0.005610781391487113,0.05749845868656006,0.05589782507526908,0.04961852000552919,0.006194993076865363,0.05376032300302511,0.0036730786169632585,0.05928448103140455
2CXO J110437.5-585402,166.15633333333332,-58.90055833333333,1.46,3.03,1.941480846175679e-15,0.26365485252351567,,0.805,18.830853,16.742,15.368,8,,YSO,0.4553603157999105,0.14471559219097707,0.0,1.0367901584713763,12,point,,0.014285769381668431,0.18596884813841413,0.054926275785450916,0.04624861364238913,0.02949914740295436,0.20153870103657076,0.012172328812641482,0.4553603157999105,0.005666967336223513,0.11511660766196327,0.04881379971199036,0.01990950044283876,0.016880393458554774,0.08544582015255407,0.007568549789717858,0.14471559219097707
2CXO J110437.6-585539,166.1567083333333,-58.92762777777777,1.36,6.41,3.985558519192562e-15,-0.4441127238266312,,0.482,16.984093,14.699,,6,,LMXB,0.280957256441282,0.08270576035692973,0.0,0.017054797484937923,12,point,,0.01955707898399933,0.27795953671605966,0.08468033475767175,0.06154808792336085,0.003960476190476159,0.280957256441282,0.007762003076212016,0.26357522591093796,0.007697504342433245,0.09306412069089838,0.05914544658287826,0.025656158804354755,0.0035120550563927408,0.08270576035692973,0.006869236904429037,0.04985845815531276
2CXO J110437.9-585242,166.1579583333333,-58.878475,1.12,4.19,3.980122993688773e-15,0.8868763633456821,,,,,,0,,AGN,0.5715966688894842,0.1637559040346668,0.0,1.1918245928384312,12,point,,0.5715966688894842,3.54329142228371e-05,0.05306809473915428,7.286241285126951e-05,5.991332879208059e-08,0.06498752648517506,0.21641437649801396,0.09382497814776931,0.1637559040346668,0.00011044091064377212,0.05710478854063009,0.00041702934033904034,4.216570429572748e-07,0.13909344748911903,0.13425967185269894,0.04791279184493161
2CXO J110438.4-584847,166.16004166666664,-58.81305833333333,0.93,3.7,2.214324763161279e-15,0.6391433765749054,,0.999,,,,0,,AGN,0.5415874733300433,0.21092294730403433,0.0,0.709670204091807,12,point,,0.5415874733300433,0.03951135457875168,0.0020527958396904297,0.008849989700017274,1.7777777777777e-05,0.29039331371825367,0.07529035497164167,0.04229694008382391,0.21092294730403433,0.028918390747111986,0.00264282189684866,0.010492112203641933,0.00012899798007216998,0.14303605810926567,0.08104223571847115,0.019508453070171308
2CXO J110438.4-585345,166.16,-58.89606111111111,1.21,3.81,3.0862034718248176e-15,0.5707996434126542,,0.675,,,,0,,AGN,0.8505475028606136,0.14487550063948013,1.0,2.7106396202103418,12,point,,0.8505475028606136,0.0027237912681222958,0.009772851663721932,2.8317183521384813e-05,2.9163021289005542e-08,0.09477121599745025,0.03682952633754204,0.005326765526006958,0.14487550063948013,0.0038259164887632963,0.008630408678168774,7.840608779981143e-05,2.9163021289005534e-07,0.13394293071087268,0.038995463831570314,0.005515873303069702
