name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110413.5-584915,166.05629166666665,-58.82089722222223,1.71,3.88,1.932227500709563e-15,-0.15154147253903433,,0.617,18.033781,15.972000122070312,,6,,YSO,0.6261,0.203920637167076,1.482332033708771,12,p,,0.0172,0.0591,0.028999999999999998,0.0943,0.0338,0.13470000000000001,0.0058,0.6261,0.020551978940818286,0.07122442833690693,0.03415650255319866,0.06396424190455353,0.03765285346075877,0.12758403845578362,0.017988773154274853,0.203920637167076
2CXO J110414.0-584552,166.05841666666666,-58.76445555555556,2.6,4.63,7.553840308216294e-15,0.43391908316358063,,0.838,12.62992,11.68000030517578,11.302,9,conf,LM-STAR,0.5920000000000001,0.1570691155851687,1.240333929184209,12,p,,0.0003,0.0327,0.2273,0.5920000000000001,0.0085,0.0634,0.0,0.0758,0.001714466079977653,0.03155418619877032,0.13696460502736837,0.1570691155851687,0.011923578203363165,0.04878772821358282,0.0,0.04928129934007894
2CXO J110414.2-584840,166.0595833333333,-58.81124166666666,1.74,3.09,2.1522059093550296e-15,0.8620875222494845,,,,,,0,,AGN,0.5708,0.1569512566681037,0.9880070978088947,12,p,,0.5708,0.0,0.061200000000000004,0.0,0.0,0.055999999999999994,0.2597,0.052300000000000006,0.1569512566681037,0.0,0.06647366000715979,0.0,0.0,0.06820942202163315,0.15792502376543474,0.04982504745141096
2CXO J110414.5-585159,166.0605833333333,-58.866416666666666,1.99,3.19,1.6438855081577506e-15,-0.4610506559496466,,0.78,18.60749,,,1,,LMXB,0.49450000000000005,0.1346703794867717,1.2497951395398288,12,p,,0.0331,0.0432,0.1447,0.08529999999999999,0.0006,0.49450000000000005,0.17859999999999998,0.02,0.08284944358914127,0.02673778395658643,0.05702126131912763,0.04700000000000001,0.0042211588240886905,0.1346703794867717,0.11809104517064344,0.015891043154093204
2CXO J110414.8-585305,166.06174999999996,-58.884927777777776,0.9,12.15,1.8358546195047692e-14,-0.9207390483724236,,0.987,12.473644,11.479999542236328,11.032,9,,LM-STAR,0.9792000000000001,0.03067193630613621,19.5686825183335,12,p,,0.0,0.0013,0.009300000000000001,0.9792000000000001,0.0002,0.0,0.0,0.01,0.0,0.003932511470376973,0.014991917014097158,0.03067193630613621,0.001407052941362897,0.0,0.0,0.018856180831641266
2CXO J110415.1-584545,166.0629583333333,-58.76266111111112,1.32,8.01,9.1977616707291e-15,-0.7353549244044865,,0.81,15.649481,13.638999938964844,12.726,9,conf,LM-STAR,0.6726000000000001,0.1339577801722874,1.6262836678313255,12,p,,0.0005,0.0375,0.0045000000000000005,0.6726000000000001,0.0025,0.0094,0.0006,0.27240000000000003,0.002190429135575903,0.0494694069321861,0.009142530206997323,0.1339577801722874,0.005,0.016503443166916307,0.0027779797906341427,0.11212475014892831
2CXO J110417.5-584943,166.0730833333333,-58.82871388888889,1.44,3.94,3.890908232013695e-15,0.5378403735892956,,0.97,,,,0,extent,LMXB,0.3677,0.13571996570478903,0.4303814228777573,12,p,,0.24050000000000002,0.1361,0.0013,0.0048,0.0,0.3677,0.2434,0.0062,0.15983182449441075,0.07029368407049114,0.008245598764789553,0.01473537624668312,0.0,0.13571996570478903,0.11766430592532676,0.008964576753178945
2CXO J110418.5-584728,166.0774583333333,-58.79137222222222,1.02,7.26,4.919632780293888e-15,-0.7231847519527711,,1.0,20.404222,,,1,,LMXB,0.4216,0.11004792344494946,0.6117636944717162,12,p,,0.0128,0.036000000000000004,0.07730000000000001,0.2932,0.0,0.4216,0.1444,0.0147,0.017119898045575767,0.023398178293934497,0.03209377043929399,0.0998370389356292,0.0,0.11004792344494946,0.08979572777851254,0.013886626078295036
2CXO J110420.3-585010,166.084625,-58.836194444444445,0.89,9.34,9.498573466014164e-15,0.05504964310647075,,1.0,16.600018,,,3,,CV,0.4722,0.12278403475989536,1.1263174816820576,12,p,,0.0032,0.4722,0.0585,0.014000000000000002,0.0007000000000000001,0.2521,0.0011,0.19820000000000002,0.006945676658355487,0.12278403475989536,0.05662877521029553,0.013780384243517664,0.002564323999762428,0.0726315594927125,0.003993681878855018,0.08788629017087933
2CXO J110420.4-585221,166.08529166666662,-58.87261388888889,1.31,3.7,3.4506920862035518e-15,0.7575193416502084,,0.476,,,,0,,LMXB,0.5195000000000001,0.2116952975148456,0.40362347185491104,12,p,,0.1011,0.0025,0.0026,0.0046,0.0001,0.5195000000000001,0.3532,0.0164,0.17017456871807796,0.015851265762160012,0.008601150968318018,0.011048104184003971,0.001,0.2116952975148456,0.20032236646228624,0.022541544137907068
2CXO J110423.1-584858,166.09641666666664,-58.81636666666667,1.22,4.0,1.939206031479416e-15,-0.3158222123828822,,0.653,11.996346,11.015000343322754,10.686,8,,LM-STAR,0.8432999999999999,0.15603065614348244,2.3570662393968527,12,p,,0.0001,0.0013,0.12890000000000001,0.8432999999999999,0.0005,0.0036,0.0,0.0223,0.0010000000000000002,0.003666666666666667,0.14705798347947827,0.15603065614348244,0.0021904291355759036,0.012351747105800724,0.0,0.02880989588683203
2CXO J110423.1-585445,166.09645833333332,-58.91271666666667,0.88,16.52,4.141206346317591e-14,0.5183981367147672,,0.963,,,,0,,LMXB,0.5901,0.10550020345616837,1.7489239711957834,12,p,,0.2404,0.054900000000000004,0.0115,0.0014000000000000002,0.0,0.5901,0.1001,0.0016,0.09445131288156088,0.04991902534013551,0.012007993970348218,0.004268749491621899,0.0,0.10550020345616837,0.047852783501995885,0.003949172013974525
2CXO J110423.2-584519,166.0970833333333,-58.75533055555555,2.29,4.44,3.680314992319538e-15,-0.26223648760892454,,0.904,,,,0,,NS,0.5458,0.2047426569026483,0.4516601505776173,12,p,,0.0371,0.0068000000000000005,0.0002,0.044199999999999996,0.0,0.36369999999999997,0.5458,0.0022,0.05662734821317845,0.009415225151129667,0.0014070529413628967,0.06421523152333845,0.0,0.19843659140410772,0.2047426569026483,0.006447926610605737
2CXO J110423.3-585421,166.09741666666665,-58.90586944444444,2.79,3.81,4.083264587114341e-15,0.7603452434770767,,0.317,19.96104,,,3,,CV,0.43670000000000003,0.11342291468551485,0.9341941763467105,12,p,,0.0482,0.43670000000000003,0.0363,0.0062,0.0148,0.2419,0.10450000000000001,0.1114,0.03833346508541261,0.11342291468551485,0.02580638868516277,0.008382280492958121,0.022762719831808637,0.09509904459471864,0.1020633097244999,0.0626843946555547
2CXO J110423.6-584935,166.09854166666665,-58.82648888888889,0.9,5.68,2.547305610689008e-15,-0.5392900100354532,,1.0,19.58751,,,3,,LMXB,0.4572,0.08607114745512823,1.584106502012334,12,p,,0.0253,0.1246,0.0637,0.0785,0.0012,0.4572,0.07490000000000001,0.1746,0.025204416800684484,0.06943378504050103,0.031483681840315664,0.050339754757953575,0.0032659863237109034,0.08607114745512823,0.06694630744714812,0.09232594872559287
2CXO J110424.3-584835,166.1015,-58.80980833333333,1.02,5.7,3.321806983288687e-15,-0.6702590094546196,,0.458,13.287255,12.187999725341797,,6,,LM-STAR,0.755,0.13372291569442457,2.111124624485003,12,p,,0.0,0.0021,0.21330000000000002,0.755,0.0001,0.0024,0.0,0.0271,0.0,0.005737524894864677,0.12287017867684903,0.13372291569442457,0.0010000000000000002,0.007537113559452375,0.0,0.029586203445921114
2CXO J110424.9-585059,166.10412499999998,-58.84981944444445,0.99,5.58,2.4525839044629275e-15,-0.7180932327159651,,1.0,19.352552,16.059999465942383,,6,,LM-STAR,0.3148,0.11539549909819366,0.011256771014516177,12,p,,0.0155,0.1844,0.0169,0.3148,0.0102,0.1346,0.0111,0.3125,0.01924719578158194,0.0838989290934652,0.01767809807403363,0.11539549909819366,0.014493467703093213,0.07678409978503349,0.016629959577688563,0.08892597080059506
2CXO J110425.2-585213,166.10499999999996,-58.8704,1.22,3.24,1.8639404230878402e-15,-0.37366923679764974,,0.999,19.301277,16.334999084472656,14.968131598060507,8,,YSO,0.3997,0.10714339490004539,0.7190367984660133,12,p,,0.0248,0.251,0.0387,0.1209,0.0129,0.1319,0.020099999999999996,0.3997,0.02808644663976711,0.09966104169796357,0.02820040117201573,0.10052483486304475,0.02618099395447859,0.06427049843977382,0.018394937819240852,0.10714339490004539
2CXO J110426.2-585128,166.10941666666665,-58.85791944444445,1.08,3.76,1.6173219792136925e-15,-0.7039978788178789,,0.671,13.068168,11.97599983215332,11.726,8,,LM-STAR,0.7737,0.20945651172267316,2.0300419176359608,12,p,,0.0015,0.0060999999999999995,0.12390000000000001,0.7737,0.0041,0.0011,0.0006,0.08900000000000001,0.005,0.009836542876314615,0.11063540084074318,0.20945651172267316,0.018482588038639516,0.005842201051942078,0.003428932159955306,0.12176728923349131
2CXO J110427.2-585312,166.1137083333333,-58.88671111111111,1.55,4.38,1.953709675339036e-15,-0.5826206772513312,,0.382,14.319957,12.75,,6,extent,LM-STAR,0.8019,0.17367504196636951,2.1558275430820153,12,p,,0.0001,0.0031,0.1346,0.8019,0.0011,0.0035000000000000005,0.0,0.0557,0.0010000000000000002,0.007204796382208931,0.1358580661624997,0.17367504196636951,0.006497085593719787,0.013361712223190318,0.0,0.04369903958448127
2CXO J110428.0-584822,166.11704166666664,-58.80628333333333,1.68,2.8,2.051702575826752e-15,0.7496257503818526,,0.613,20.608374,,,3,,CV,0.47850000000000004,0.14436468271762876,0.7384886159320304,12,p,,0.0333,0.47850000000000004,0.043899999999999995,0.0044,0.0148,0.284,0.038900000000000004,0.10220000000000001,0.025586257359304542,0.14436468271762876,0.04027418653443046,0.007009373233842892,0.02779724570325033,0.11901107664262335,0.04976500332116492,0.06736872757107304
2CXO J110428.1-584950,166.11741666666663,-58.83059444444445,1.99,2.65,9.770778311329485e-16,-0.5503784599547616,,,17.873066,15.501999855041504,,6,,YSO,0.6429,0.1562392299318483,1.729045557786534,12,p,,0.0089,0.0298,0.0768,0.1718,0.031200000000000002,0.0373,0.0013,0.6429,0.011361373512071862,0.027815408853672632,0.06746312123873847,0.11622322652481465,0.041372415540753334,0.041968121620144405,0.004416452253228887,0.1562392299318483
2CXO J110428.2-585053,166.11787499999997,-58.84814444444444,1.19,4.97,2.898590963885477e-15,-0.19332440839891127,,1.0,17.955784,15.32699966430664,14.296,9,,YSO,0.5333,0.11402688855323254,1.2999084587765295,12,p,,0.0018,0.1409,0.0241,0.2114,0.0097,0.0759,0.0029,0.5333,0.0047947783045620565,0.08909301687879728,0.028923270139380088,0.13360593345561214,0.01641968515550955,0.06326303913986524,0.005737524894864677,0.11402688855323254
2CXO J110428.3-585400,166.118125,-58.90016388888889,0.87,8.77,1.3162180961047223e-14,0.634437804543087,,0.419,,,,0,,AGN,0.4669,0.2871655102950741,0.1307163200968574,12,p,,0.4669,0.0028000000000000004,0.0315,0.0,0.0,0.1011,0.3971,0.0006,0.2871655102950741,0.008655003807572295,0.03780265075415221,0.0,0.0,0.11936612889456004,0.2468152500895511,0.00238683256575942
2CXO J110429.5-584406,166.1232083333333,-58.735194444444446,1.34,7.49,1.4567328237690196e-14,0.8167000128514705,,0.897,,,,0,extent,NS,0.4718,0.13783594405940516,0.4266964981946771,12,p,,0.1547,0.0196,0.008100000000000001,0.0005,0.0002,0.3309,0.4718,0.014199999999999999,0.13041855696180663,0.03146009176301579,0.01790519364865847,0.0026111648393354675,0.001407052941362897,0.1923753433454317,0.13783594405940516,0.018267374460960984
2CXO J110429.5-585057,166.12316666666663,-58.849383333333336,1.63,2.59,1.2175231319853122e-15,0.804412726133854,,,,,,0,,AGN,0.6341,0.15191102526136668,1.3515132134075998,12,p,,0.6341,0.0001,0.0594,0.0001,0.0,0.0435,0.23440000000000003,0.028399999999999998,0.15191102526136668,0.0009999999999999998,0.05374500211671084,0.0009999999999999998,0.0,0.07843642474815336,0.14383155130747616,0.03512517299285198
2CXO J110430.1-585147,166.12579166666666,-58.86307222222222,0.78,15.53,2.2539924810912643e-14,-0.5078954303064115,,1.0,9.837023,9.58899974822998,9.445,9,,LM-STAR,0.5118,0.12882828599623328,0.37561792189188936,12,p,,0.0,0.0007000000000000001,0.4193,0.5118,0.0,0.0014000000000000002,0.0,0.0668,0.0,0.002931886695621029,0.11743259403340345,0.12882828599623328,0.0,0.005508487482370671,0.0,0.04175154990167334
2CXO J110430.2-584558,166.12591666666663,-58.76618333333333,2.12,4.67,2.7683217436117145e-15,-0.5112948614375021,,0.116,17.76069,15.06700038909912,14.166,9,,YSO,0.5628,0.1410929917580329,1.2338706978717917,12,p,,0.0159,0.1462,0.0203,0.22640000000000002,0.0138,0.0131,0.0015,0.5628,0.017871313280893444,0.09589324872750508,0.028900910474630837,0.1315449763696083,0.0211669649227376,0.023557151651661837,0.005573204290227129,0.1410929917580329
2CXO J110430.3-584639,166.12654166666664,-58.77755555555555,1.25,4.86,5.654741389811567e-15,0.7216616095738274,,0.309,,,,0,,AGN,0.5606,0.2904431306146043,0.5364066836161866,12,p,,0.5606,0.0009,0.011399999999999999,0.0005,0.0,0.1286,0.29510000000000003,0.0029,0.2904431306146043,0.002876234912646614,0.015440992274599533,0.0029729419500528157,0.0,0.18464828701883454,0.20451714506677093,0.007425726505966547
2CXO J110430.3-584948,166.12645833333332,-58.83013611111112,0.88,7.81,4.936343642195254e-15,-0.8238906704541074,,0.941,16.835651,14.387999534606934,13.369429937680584,8,,YSO,0.4606,0.16811984662223206,0.009477932683190506,12,p,,0.0006,0.0668,0.005600000000000001,0.4572,0.0035000000000000005,0.0055000000000000005,0.0002,0.4606,0.0023868325657594204,0.07528907254339401,0.009354953314429286,0.19060817072590241,0.007961396760860396,0.01343709624716425,0.001407052941362897,0.16811984662223206
2CXO J110430.4-585320,166.1268333333333,-58.88903611111111,1.43,4.78,3.983531592840733e-15,0.6930391663559403,,0.781,,,,0,,AGN,0.6197,0.2551428793615234,1.0235506469281803,12,p,,0.6197,0.0053,0.0078000000000000005,0.0003,0.0,0.1618,0.19870000000000002,0.0064,0.2551428793615234,0.010096003809888985,0.015864323738400188,0.0022270150335361376,0.0,0.18017600822360877,0.15617042620228075,0.015408249135256786
2CXO J110430.4-585508,166.12675,-58.919063888888886,2.62,2.51,2.2529047142402586e-15,0.34544927099363376,,0.783,19.653135,,,3,conf,CV,0.4718,0.11992741912751173,0.6214992327485982,12,p,,0.0134,0.4718,0.0311,0.0068000000000000005,0.0031,0.3346,0.0291,0.1101,0.023877634182251257,0.11992741912751173,0.042613958921338145,0.008025212794938235,0.01070211911423871,0.10082908831535196,0.0292358918751827,0.07306417547179835
2CXO J110431.6-585501,166.13204166666665,-58.91701666666666,1.56,7.63,7.0789648132519656e-15,-0.8530685854638681,,0.719,15.49906,13.685999870300291,12.59,8,conf,LM-STAR,0.6944,0.15020067384749786,1.4239910246975398,12,p,,0.0003,0.011699999999999999,0.0111,0.6944,0.001,0.0032,0.0,0.2783,0.001714466079977653,0.016578859606697492,0.015884367513789504,0.15020067384749786,0.0036237153766973938,0.0064947531270879095,0.0,0.14200622407756525
2CXO J110432.8-584405,166.13679166666662,-58.73486666666667,2.0,7.32,3.312941480807438e-15,-0.3554965797588431,,0.999,16.05,13.812000274658203,,6,,YSO,0.6626000000000001,0.16617272260324117,1.7215124710966776,12,p,,0.0025,0.0129,0.1484,0.0983,0.028999999999999998,0.0462,0.0001,0.6626000000000001,0.005198095999517709,0.012496059985111914,0.13251811387523785,0.07333409090517785,0.032458209339631686,0.04361864118224981,0.001,0.16617272260324117
2CXO J110433.5-585034,166.13991666666664,-58.84295555555556,0.79,10.08,9.397116349155844e-15,-0.29673777745832164,,1.0,18.178568,15.22700023651123,,6,,YSO,0.3368,0.07575718787779491,0.38328859248663677,12,p,,0.0021,0.20379999999999998,0.0045000000000000005,0.2663,0.0044,0.1752,0.006900000000000001,0.3368,0.00498381217928443,0.07727401068452916,0.006723244767373878,0.10817732356336668,0.006083592771553746,0.07895120600277698,0.009287223764534008,0.07575718787779491
2CXO J110434.2-585720,166.14270833333333,-58.95566666666667,2.79,2.8,3.5326647506386066e-15,-0.06246410746978366,,0.918,20.686398,,,3,extent,LMXB,0.5125,0.12855353009937184,1.0435339845164708,12,p,,0.0321,0.21710000000000002,0.040600000000000004,0.024300000000000002,0.0022,0.5125,0.1191,0.0521,0.04643437859120671,0.1545230197619877,0.0328393703110191,0.02712689969142598,0.007987363757710036,0.12855353009937184,0.11490967027727615,0.045555937421410106
2CXO J110434.8-584908,166.14516666666665,-58.81900555555556,0.87,6.79,5.984783282353841e-15,0.637820375033669,,0.497,,,,0,,AGN,0.7777,0.18275586740432456,1.9272038841704489,12,p,,0.7777,0.0011,0.0168,0.0001,0.0,0.0453,0.1568,0.0022,0.18275586740432456,0.003732196796699356,0.018361135943380878,0.0010000000000000002,0.0,0.09725998689340365,0.13942073523741513,0.00483672817035849
2CXO J110435.5-584824,166.14804166666664,-58.806925,0.73,20.68,3.3573276155811104e-14,-0.7378988059347164,,0.998,12.34267,11.390000343322754,10.896,8,extent,LM-STAR,0.9831,0.032835525230635744,17.394702949466545,12,p,,0.0,0.0002,0.0073,0.9831,0.0,0.0007000000000000001,0.0,0.0087,0.0,0.001407052941362897,0.023262012211354637,0.032835525230635744,0.0,0.00455161199106116,0.0,0.014259853938362562
2CXO J110435.5-585150,166.14820833333332,-58.86410277777778,0.96,2.97,9.967284868021328e-16,-0.6130366475934059,,0.482,17.135748,14.687999725341797,14.011,8,,LM-STAR,0.4448,0.23490156975794663,0.04412829955753365,12,p,,0.0009,0.0236,0.0817,0.4448,0.0155,0.0083,0.0,0.4252,0.0028762349126466133,0.03003432379895719,0.12685038510789082,0.23490156975794663,0.02622262882752724,0.017410956726768758,0.0,0.2092578516683388
2CXO J110435.5-585254,166.14816666666664,-58.88171666666667,1.98,2.21,7.028599629685863e-16,-0.10410248333669161,,,18.903446,,,1,,HM-STAR,0.40369999999999995,0.1207774060749022,0.9410065604457096,12,p,,0.19920000000000002,0.021400000000000002,0.40369999999999995,0.0155,0.0009,0.1734,0.16449999999999998,0.021400000000000002,0.09654307668893537,0.022020192753218332,0.1207774060749022,0.015529379129946444,0.004286459771622425,0.10863914877457685,0.09200763033794555,0.017233980997149238
2CXO J110435.9-584916,166.1497083333333,-58.82126666666667,1.21,2.43,1.7224968268412042e-15,0.672504074737818,,,,,,0,,AGN,0.6589,0.1312018646701688,1.6283280039567758,12,p,,0.6589,0.0,0.0713,0.0,0.0,0.022099999999999998,0.2328,0.0149,0.1312018646701688,0.0,0.0795905557566761,0.0,0.0,0.041004927025956775,0.13047759976487933,0.02447406378147688
2CXO J110436.0-585108,166.1502083333333,-58.85226111111111,0.79,6.23,3.580250397543581e-15,-0.7858788070953461,,0.13,15.482309,,,3,,YSO,0.306,0.08189670754719451,0.19451992941632626,12,p,,0.005699999999999999,0.15,0.2751,0.18230000000000002,0.0005,0.0768,0.0036,0.306,0.00855817879238476,0.059543719613864766,0.07695591024224273,0.06455527738600336,0.005,0.03762870170387482,0.006438520439863918,0.08189670754719451
2CXO J110436.3-585024,166.1515833333333,-58.84000833333334,1.71,2.05,6.24524577113387e-16,-0.198186318504222,,,19.258608,,,1,,LMXB,0.3642,0.14043352789692268,0.43646171063527994,12,p,,0.0587,0.045700000000000005,0.2168,0.0458,0.0003,0.3642,0.2511,0.0174,0.0767213902192323,0.023581151521304192,0.08770796354201178,0.03629786982090483,0.001714466079977653,0.14043352789692268,0.11869573188483554,0.01501648925331582
2CXO J110436.3-585124,166.15137499999997,-58.85673888888889,0.99,3.76,1.4857594620406136e-15,-0.1948898657141437,,0.739,18.336227,16.031999588012695,15.227,8,,YSO,0.5465,0.11762270618422709,1.919510653317695,12,p,,0.026699999999999998,0.12120000000000002,0.054000000000000006,0.0542,0.0213,0.16620000000000001,0.009899999999999999,0.5465,0.019335161878000526,0.06858276722031534,0.033303016516389464,0.05212998516722745,0.03030668159820454,0.08050070581282898,0.010777361233229362,0.11762270618422709
2CXO J110436.7-584757,166.15312499999996,-58.79936388888888,1.07,5.35,2.23112021154392e-15,-0.6161388262915746,,0.351,13.437493,12.284000396728516,11.628,9,,LM-STAR,0.9467,0.06980571884765875,7.780061641150316,12,p,,0.0,0.0013,0.030600000000000002,0.9467,0.0,0.0017000000000000001,0.0,0.0197,0.0,0.004181488788081163,0.04794399089172972,0.06980571884765875,0.0,0.00725509225553774,0.0,0.0282648012534847
2CXO J110436.8-585002,166.15341666666666,-58.83399722222222,0.8,4.72,4.021099057151949e-15,0.7661837967827092,,,,,,0,,AGN,0.5288,0.125176884947871,0.7030253758246038,12,p,,0.5288,0.0,0.0723,0.0,0.0,0.0315,0.34450000000000003,0.0229,0.125176884947871,0.0,0.05575659584119156,0.0,0.0,0.04721271443202989,0.1369758144249332,0.025238058482371338
2CXO J110437.3-585027,166.15574999999998,-58.84095,0.89,4.0,1.1075051737264458e-15,-0.5663670184719576,,0.268,17.458231,15.67300033569336,,6,,YSO,0.4068,0.09392539485133826,1.3769163836411085,12,p,,0.015700000000000002,0.1629,0.1232,0.1479,0.0092,0.1313,0.003,0.4068,0.013046536751648737,0.08320954442146816,0.07173013398295112,0.07553572972207566,0.011779111797902028,0.06769890260662587,0.006276459144608479,0.09392539485133826
2CXO J110437.5-585402,166.15633333333332,-58.90055833333333,1.46,3.03,1.941480846175679e-15,0.26365485252351567,,0.805,18.818909,16.742000579833984,15.368,8,,YSO,0.4355,0.15832057364854396,0.8180333347489142,12,p,,0.013500000000000002,0.19269999999999998,0.064,0.0458,0.024300000000000002,0.21230000000000002,0.011899999999999999,0.4355,0.012339883600452933,0.13122465123180588,0.07876573115283325,0.03101579916719539,0.021800518944800975,0.11452894301388966,0.0127679364824627,0.15832057364854396
2CXO J110437.6-585539,166.1567083333333,-58.92762777777777,1.36,6.41,3.985558519192562e-15,-0.4441127238266312,,0.482,16.984093,14.699000358581545,,6,conf,CV,0.31,0.12621130270024525,0.17935913828005748,12,p,,0.0169,0.31,0.0757,0.0545,0.0038,0.2613,0.0039000000000000003,0.27390000000000003,0.013385881300154213,0.12621130270024525,0.05796646540122239,0.033465646489340306,0.007885544888073252,0.08367391010538011,0.007091750791795302,0.07506085073546202
