_rs_unwise,_q,_r_unwise,objID_unwise,RAJ2000_unwise,DEJ2000_unwise,XposW1_unwise,XposW2_unwise,YposW1_unwise,YposW2_unwise,FW1_unwise,FW2_unwise,e_XposW1_unwise,e_XposW2_unwise,e_YposW1_unwise,e_YposW2_unwise,e_FW1_unwise,e_FW2_unwise,q_W1_unwise,q_W2_unwise,rchi2W1_unwise,rchi2W2_unwise,fFW1_unwise,fFW2_unwise,FW1lbs_unwise,FW2lbs_unwise,e_FW1lbs_unwise,e_FW2lbs_unwise,fwhmW1_unwise,fwhmW2_unwise,SpModW1_unwise,SpModW2_unwise,e_SpModW1_unwise,e_SpModW2_unwise,skyW1_unwise,skyW2_unwise,RAW1deg_unwise,RAW2deg_unwise,DEW1deg_unwise,DEW2deg_unwise,coaddID_unwise,detIDW1_unwise,detIDW2_unwise,nmW1_unwise,nmW2_unwise,PrimW1_unwise,PrimW2_unwise,FlagsW1_unwise,FlagsW2_unwise,f_FlagsW1_unwise,f_FlagsW2_unwise,Prim_unwise
"[6.729, 6.752, 6.782, 9.815]",11.0,6.729,1670m591o0201210,166.1228219,-58.7370529,1446.369,0.0,1646.774,0.0,206.99,0.0,0.079,0.0,0.074,0.0,9.139,0.0,1.0,0.0,22.21,0.0,0.1816,0.0,214.4,0.0,9.3995,0.0,2.6334,0.0,-0.0147919,0.0,0.00173853,0.0,-42.666,0.0,166.1228219,0.0,-58.7370529,0.0,1670m591,1670m591w1o0201124,,189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
[0.375],12.0,0.375,1670m591o0033949,166.1259925,-58.8630639,1281.445,1281.451,1642.362,1642.373,163300.0,157040.0,0.0,0.001,0.0,0.001,64.611,130.12,1.0,1.0,794.4,112.1,0.9947,0.9938,163410.0,157000.0,65.923,132.65,2.6355,2.8556,0.0012933,0.000584006,2.47002e-05,4.5e-05,-13.397,40.846,166.1259925,166.1259761,-58.8630639,-58.8630596,1670m591,1670m591w1o0034610,1670m591w2o0029881,201.0,189.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0
"[0.261, 6.847]",13.0,0.261,1670m591o0101420,166.1265413,-58.8300776,1324.63,1324.653,1642.581,1642.569,4473.3,4930.1,0.006,0.014,0.006,0.014,16.347,40.225,1.0,1.0,75.07,9.789,0.4554,0.4145,4433.4,4904.2,16.65,41.166,2.636,2.8556,0.00330615,0.00214714,0.000150053,0.000325,-23.032,21.576,166.1265413,166.1265587,-58.8300776,-58.8300604,1670m591,1670m591w1o0108650,1670m591w2o0093443,199.0,192.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.465, 4.959, 8.022, 9.998]",14.0,0.465,1670m591o0098416,166.1322901,-58.9170018,1210.897,1210.792,1637.139,1637.189,7426.9,7387.2,0.004,0.01,0.004,0.01,19.311,44.943,1.0,1.0,31.38,7.58,0.6315,0.594,7432.5,7336.6,19.606,45.855,2.6301,2.8523,0.000421107,0.00136679,0.000116105,0.000257,-16.216,36.467,166.1322901,166.1322142,-58.9170018,-58.917082,1670m591,1670m591w1o0105181,1670m591w2o0090538,200.0,189.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.054, 8.111, 9.606]",15.0,1.054,1670m591o0037978,166.1369005,-58.7345794,1449.737,1449.829,1637.253,1637.195,7310.4,7171.6,0.004,0.01,0.003,0.009,17.82,40.593,1.0,1.0,19.87,7.296,0.7698,0.7555,7352.5,7161.0,18.158,41.594,2.6329,2.8521,-0.00052321,0.000119686,0.000110495,0.000241,-43.443,-29.94,166.1369005,166.1369868,-58.7345794,-58.7345102,1670m591,1670m591w1o0038742,1670m591w2o0033439,189.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.462, 5.972]",16.0,0.462,1670m591o0034619,166.139698,-58.8430164,1307.814,1307.846,1633.438,1633.532,2278.3,2665.5,0.009,0.021,0.009,0.021,12.383,32.5,1.0,1.0,24.11,7.646,0.6793,0.7168,2312.8,2710.3,12.657,33.355,2.6347,2.8541,-0.000751376,0.00121397,0.000220329,0.000486,-19.703,22.422,166.139698,166.1395603,-58.8430164,-58.8429909,1670m591,1670m591w1o0035290,1670m591w2o0030478,197.0,193.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[6.814, 9.505, 9.859]",17.0,6.814,1670m591o0101730,166.1418522,-58.8198044,1338.219,1338.49,1632.388,1632.406,721.22,743.48,0.025,0.073,0.024,0.071,10.436,29.025,1.0,1.0,13.32,4.553,0.3122,0.306,678.91,633.71,10.719,29.918,2.6346,2.8561,0.000820339,0.00251377,0.000534742,0.001458,-27.995,14.943,166.1418522,166.141831,-58.8198044,-58.8195972,1670m591,1670m591w1o0109004,1670m591w2o0133148,196.0,188.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.441],18.0,0.441,1670m591o0035697,166.1482616,-58.8069698,1355.078,1355.085,1628.268,1628.272,43569.0,42224.0,0.001,0.003,0.001,0.003,36.965,77.325,1.0,1.0,127.3,16.32,0.8575,0.8157,43413.0,42087.0,37.447,78.531,2.6319,2.8522,0.000825763,0.00104338,4.55878e-05,8.8e-05,-33.214,4.0154,166.1482616,166.1482564,-58.8069698,-58.8069643,1670m591,1670m591w1o0036396,1670m591w2o0031421,195.0,195.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0
[0.208],19.0,0.208,1670m591o0037296,166.1497739,-58.7557744,1422.109,1422.083,1628.137,1628.126,6171300.0,7965100.0,0.001,0.001,0.001,0.001,1726.3,4940.7,0.0539,0.03818,609.8,152.2,0.9791,0.9761,6119200.0,7745000.0,2660.4,8281.5,2.6301,2.851,-1.51396e-05,0.000769138,4.9135e-06,1.5e-05,-35.589,-6.1241,166.1497739,166.1497883,-58.7557744,-58.7557944,1670m591,1670m591w1o0038047,1670m591w2o0032849,1.0,7.0,1.0,1.0,97.0,225.0,24.0,24.0,1.0
[2.131],20.0,2.131,1670m591o0034348,166.1503051,-58.8516713,1296.58,1296.574,1626.103,1626.111,92403.0,84422.0,0.001,0.002,0.001,0.001,49.472,98.292,1.0,1.0,276.0,29.73,0.994,0.9926,92555.0,84538.0,50.335,100.09,2.6319,2.8533,0.000377595,-8.50558e-05,3.31983e-05,6.2e-05,-15.655,24.109,166.1503051,166.1502944,-58.8516713,-58.8516759,1670m591,1670m591w1o0035016,1670m591w2o0030229,200.0,196.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0
"[0.251, 5.502, 7.963]",21.0,0.251,1670m591o0035951,166.1532327,-58.7993223,1365.134,1365.115,1625.031,1625.07,19490.0,18301.0,0.002,0.005,0.002,0.005,25.901,55.884,1.0,1.0,49.82,12.35,0.8749,0.8343,19484.0,18325.0,26.335,57.018,2.6295,2.8508,0.00020355,-0.000147581,6.80996e-05,0.000142,-33.89,1.4352,166.1532327,166.1531754,-58.7993223,-58.7993361,1670m591,1670m591w1o0036654,1670m591w2o0031648,203.0,190.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0
[6.515],22.0,6.515,1670m591o0031654,166.1585879,-58.9291554,1195.226,1195.143,1619.156,1619.119,1498400.0,1851400.0,0.001,0.002,0.001,0.002,869.84,1992.4,0.06978,0.07116,436.3,59.22,0.8729,0.9141,1570400.0,1794200.0,1307.0,2694.2,2.6312,2.8513,0.0018121,0.00106633,1.4051e-05,2.4e-05,-45.183,14.106,166.1585879,166.1586404,-58.9291554,-58.9292191,1670m591,1670m591w1o0032267,1670m591w2o0027875,16.0,113.0,1.0,1.0,97.0,97.0,24.0,24.0,1.0
[0.272],23.0,0.272,1670m591o0035159,166.1611796,-58.824882,1331.746,1331.745,1619.202,1619.206,195390.0,188050.0,0.0,0.001,0.0,0.001,71.156,142.75,1.0,1.0,545.6,92.87,0.985,0.9801,195480.0,188000.0,72.337,145.04,2.632,2.8529,0.000590503,7.13468e-05,2.26926e-05,4.1e-05,-24.921,10.465,166.1611796,166.1611732,-58.824882,-58.8248829,1670m591,1670m591w1o0035841,1670m591w2o0030949,201.0,192.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0
[],24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.313],25.0,0.313,1670m591o0060627,166.1647442,-58.8275528,1328.281,1328.274,1616.74,1616.731,37586.0,36467.0,0.001,0.003,0.001,0.003,35.226,73.575,1.0,1.0,183.4,22.12,0.805,0.771,37675.0,36453.0,35.671,74.733,2.6331,2.8536,-0.00100118,-0.000500143,4.93202e-05,9.6e-05,-23.287,11.192,166.1647442,166.1647579,-58.8275528,-58.8275588,1670m591,1670m591w1o0062269,1670m591w2o0053774,196.0,191.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
[6.898],26.0,6.898,1670m591o0102850,166.1659911,-58.7856449,1383.152,1383.302,1616.613,1616.568,10128.0,9491.3,0.004,0.009,0.003,0.009,23.311,51.709,0.99765,0.9979,170.5,28.34,0.4028,0.3447,9966.5,9423.7,23.652,52.685,2.6339,2.8551,-0.000809371,0.00237113,0.000102927,0.000228,-31.322,9.5405,166.1659911,166.166061,-58.7856449,-58.7855307,1670m591,1670m591w1o0110267,1670m591w2o0094854,203.0,203.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
[0.372],27.0,0.372,1670m591o0035232,166.1670241,-58.822586,1334.803,1334.794,1615.28,1615.284,47654.0,46186.0,0.001,0.002,0.001,0.002,37.729,78.746,1.0,1.0,276.0,28.54,0.9075,0.8692,47755.0,46205.0,38.294,80.093,2.6328,2.8532,-0.000446141,-0.000524878,4.4985e-05,8.5e-05,-25.238,9.6947,166.1670241,166.1670188,-58.822586,-58.8225934,1670m591,1670m591w1o0035914,1670m591w2o0030992,198.0,187.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.285, 7.599]",28.0,0.285,1670m591o0031080,166.1717178,-58.9464487,1172.704,1172.716,1609.991,1609.987,44199.0,42375.0,0.001,0.003,0.001,0.002,36.03,74.51,1.0,1.0,192.0,23.88,0.9468,0.9393,44430.0,42421.0,36.663,76.076,2.6306,2.852,-0.000555515,-0.000348091,4.65671e-05,8.8e-05,-58.578,-15.082,166.1717178,166.1717243,-58.9464487,-58.94644,1670m591,1670m591w1o0031679,1670m591w2o0027389,204.0,191.0,1.0,1.0,32.0,0.0,0.0,0.0,1.0
"[6.796, 9.016, 9.572]",29.0,6.796,1670m591o0104596,166.1759474,-58.7319098,1453.582,1453.66,1610.769,1610.957,1281.2,1256.6,0.017,0.048,0.015,0.045,12.093,31.583,1.0,1.0,33.47,11.29,0.3311,0.2793,1234.7,1230.1,12.359,32.405,2.6337,2.8526,0.00876933,0.0148821,0.000362941,0.001025,-39.538,-32.415,166.1759474,166.1756721,-58.7319098,-58.7318481,1670m591,1670m591w1o0112243,1670m591w2o0096550,194.0,184.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.525, 7.872, 9.006]",30.0,1.525,1670m591o0102559,166.1780545,-58.7952689,1370.66,1370.76,1608.267,1608.238,1534.0,1792.5,0.014,0.034,0.014,0.033,12.59,33.447,1.0,1.0,50.24,5.61,0.325,0.3344,1436.5,1626.7,12.879,34.363,2.6338,2.8531,0.00450259,0.00256348,0.000311814,0.000717,-30.881,9.7541,166.1780545,166.1780988,-58.7952689,-58.7951928,1670m591,1670m591w1o0109939,1670m591w2o0094571,203.0,188.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[],31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[7.428],32.0,7.428,1670m591o0032506,166.1834247,-58.9053129,1226.654,1226.699,1602.777,1602.764,1231700.0,1288500.0,0.001,0.002,0.001,0.002,733.83,1717.8,0.07722,0.07012,1466.0,135.5,0.9076,0.9212,1189600.0,1219800.0,972.81,2154.8,2.633,2.8535,0.00490391,0.00156474,2.14928e-05,5.1e-05,-27.198,26.695,166.1834247,166.1834439,-58.9053129,-58.9052784,1670m591,1670m591w1o0033137,1670m591w2o0028607,38.0,202.0,1.0,1.0,35.0,35.0,16.0,16.0,1.0
"[1.604, 8.11, 9.613]",33.0,1.604,1670m591o0100510,166.182279,-58.8586564,1287.719,1287.562,1604.336,1604.304,915.21,875.55,0.022,0.064,0.019,0.06,10.66,29.392,1.0,1.0,36.25,4.234,0.453,0.4055,927.12,882.75,10.913,30.229,2.6344,2.8552,0.00522512,0.00237238,0.000434655,0.001266,-11.587,27.383,166.182279,166.1823233,-58.8586564,-58.8587766,1670m591,1670m591w1o0107593,1670m591w2o0132332,195.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.235],34.0,0.235,1670m591o0035080,166.1860841,-58.8280894,1327.766,1327.766,1602.271,1602.273,38580.0,37238.0,0.001,0.003,0.001,0.003,33.231,69.312,1.0,1.0,96.5,16.55,0.9794,0.9783,38533.0,37177.0,33.827,70.736,2.6329,2.8533,0.00150788,0.000992417,4.92716e-05,9.3e-05,-21.368,10.623,166.1860841,166.1860817,-58.8280894,-58.8280893,1670m591,1670m591w1o0035760,1670m591w2o0030882,200.0,196.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[1.421],35.0,1.421,1670m591o0034854,166.1868758,-58.8357063,1317.802,1317.81,1601.607,1601.588,18080.0,17575.0,0.002,0.005,0.002,0.004,24.06,52.366,1.0,1.0,51.44,9.091,0.9644,0.9637,17988.0,17522.0,24.491,53.511,2.6343,2.854,0.00137532,0.000389099,7.02862e-05,0.00014,-19.284,12.376,166.1868758,166.1869042,-58.8357063,-58.8357001,1670m591,1670m591w1o0035529,1670m591w2o0030683,202.0,189.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.906, 5.028]",36.0,1.906,1670m591o0174107,166.1889188,-58.8017208,1362.308,0.0,1600.79,0.0,9198.5,0.0,0.005,0.0,0.005,0.0,32.005,0.0,1.0,0.0,495.5,0.0,0.1251,0.0,9051.1,0.0,32.476,0.0,2.6326,0.0,0.00115109,0.0,0.000170618,0.0,-26.059,0.0,166.1889188,0.0,-58.8017208,0.0,1670m591,1670m591w1o0154141,,204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"[0.952, 7.618, 9.158, 9.468]",37.0,0.952,1670m591o0102070,166.2018339,-58.8094721,1352.271,1352.266,1591.905,1591.969,3783.5,3943.9,0.007,0.017,0.006,0.016,15.09,37.094,1.0,1.0,68.07,10.82,0.5195,0.4794,3764.7,3952.2,15.341,37.889,2.6309,2.8519,0.00368661,0.00293762,0.000157244,0.000371,-27.354,4.4935,166.2018339,166.2017399,-58.8094721,-58.8094757,1670m591,1670m591w1o0109397,1670m591w2o0094100,204.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[3.546, 7.079, 9.871]",38.0,3.546,1670m591o0097958,166.2072234,-58.931155,1193.029,1193.025,1586.265,1586.27,16897.0,16177.0,0.003,0.006,0.002,0.006,28.163,61.264,0.99877,0.99884,132.8,15.52,0.5096,0.4573,16893.0,16146.0,28.542,62.316,2.6317,2.8521,0.000361264,0.00016433,7.90411e-05,0.000167,-50.679,-5.7683,166.2072234,166.207216,-58.931155,-58.9311583,1670m591,1670m591w1o0104634,1670m591w2o0090079,200.0,199.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[0.169, 7.216]",39.0,0.169,1670m591o0031553,166.2084638,-58.9330793,1190.521,1190.517,1585.396,1585.41,67782.0,65653.0,0.001,0.002,0.001,0.002,44.849,92.002,0.99861,0.9987,267.1,40.13,0.9198,0.904,67710.0,65524.0,45.494,93.537,2.6359,2.8559,-0.000366867,-0.000439704,3.73678e-05,7.1e-05,-50.432,-6.5019,166.2084638,166.2084421,-58.9330793,-58.9330818,1670m591,1670m591w1o0032162,1670m591w2o0027788,206.0,200.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[1.247, 6.459]",40.0,1.247,1670m591o0037127,166.2122205,-58.7622432,1414.184,1414.197,1585.63,1585.726,6476.5,6647.9,0.004,0.011,0.004,0.01,17.542,41.779,1.0,1.0,37.77,9.132,0.6476,0.6061,6422.9,6614.1,17.849,42.691,2.6339,2.8531,0.00184339,0.00194925,0.000117543,0.000261,-35.13,-7.8097,166.2122205,166.21208,-58.7622432,-58.7622325,1670m591,1670m591w1o0037869,1670m591w2o0032698,197.0,190.0,1.0,1.0,128.0,128.0,0.0,0.0,1.0
[0.183],41.0,0.183,1670m591o0033976,166.2162322,-58.8631678,1282.102,1282.091,1581.277,1581.282,20428.0,19460.0,0.002,0.004,0.001,0.004,25.278,54.157,1.0,1.0,81.53,9.676,0.9613,0.9637,20459.0,19506.0,25.732,55.314,2.6321,2.8524,0.000901401,0.000354409,6.71533e-05,0.000133,-34.968,-2.4802,166.2162322,166.2162251,-58.8631678,-58.8631764,1670m591,1670m591w1o0034637,1670m591w2o0029905,196.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.44, 9.315]",42.0,1.44,1670m591o0135850,166.2216446,-58.8169049,1342.708,1342.762,1578.355,1578.327,1193.4,1198.9,0.017,0.048,0.016,0.046,11.146,30.149,1.0,1.0,61.99,6.752,0.3552,0.3128,1173.5,1223.4,11.378,30.919,2.6348,2.854,0.00932747,0.00679922,0.000347223,0.000957,-31.84,-6.2352,166.2216446,166.2216876,-58.8169049,-58.8168636,1670m591,1670m591w1o0153800,1670m591w2o0133220,198.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.551, 8.775, 9.442]",43.0,0.551,1670m591o0060682,166.2266629,-58.8218176,1336.318,1336.212,1574.876,1574.809,1831.2,2114.9,0.01,0.026,0.01,0.025,11.509,30.87,1.0,1.0,18.97,5.965,0.6782,0.6744,1803.3,2089.9,11.772,31.695,2.6316,2.8524,0.00152886,0.00267738,0.000248891,0.000576,-33.779,-8.8768,166.2266629,166.2267599,-58.8218176,-58.8218991,1670m591,1670m591w1o0062329,1670m591w2o0053828,188.0,189.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.807, 4.048]",44.0,1.807,1670m591o0213293,166.2277573,-58.7200789,0.0,1469.51,0.0,1575.754,0.0,14461.0,0.0,0.01,0.0,0.01,0.0,90.851,0.0,0.99553,0.0,53.86,0.0,0.1133,0.0,14393.0,0.0,92.261,0.0,2.8545,0.0,0.00182778,0.0,0.000273,0.0,-28.437,0.0,166.2277573,0.0,-58.7200789,1670m591,,1670m591w2o0153767,0.0,184.0,0.0,1.0,0.0,34.0,0.0,0.0,1.0
"[0.469, 6.171, 8.463, 9.576]",45.0,0.469,1670m591o0036357,166.2293669,-58.7868935,1382.058,1382.039,1573.598,1573.611,19069.0,18155.0,0.002,0.005,0.002,0.005,26.378,56.97,1.0,1.0,39.82,6.427,0.7978,0.7468,19139.0,18190.0,26.828,58.166,2.6336,2.8531,-4.94719e-05,0.000113726,6.73247e-05,0.000141,-31.3,5.0102,166.2293669,166.229348,-58.7868935,-58.7869077,1670m591,1670m591w1o0037073,1670m591w2o0054088,196.0,188.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[2.566, 5.409]",46.0,2.566,1670m591o0152151,166.230629,-58.9220746,1205.11,1205.069,1570.597,1570.539,971.83,1017.0,0.025,0.062,0.019,0.054,12.04,31.724,1.0,1.0,65.76,9.83,0.1834,0.1703,922.27,1000.2,12.275,32.516,2.634,2.8536,0.00149262,0.000817597,0.000461573,0.001193,-57.621,-21.347,166.230629,166.2307145,-58.9220746,-58.9221062,1670m591,1670m591w1o0185008,1670m591w2o0166282,200.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.458],47.0,0.458,1670m591o0031791,166.2324497,-58.9261164,1199.834,1199.836,1569.303,1569.321,94618.0,91334.0,0.001,0.002,0.001,0.001,49.985,101.42,1.0,1.0,457.1,42.75,0.986,0.9843,94539.0,91343.0,50.845,103.24,2.6329,2.8532,0.000587404,0.000495672,3.2417e-05,5.9e-05,-57.859,-25.649,166.2324497,166.2324221,-58.9261164,-58.9261146,1670m591,1670m591w1o0032406,1670m591w2o0027986,205.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.615, 6.309]",48.0,0.615,1670m591o0034802,166.2348485,-58.8373623,1316.036,1316.012,1569.083,1569.091,12636.0,12989.0,0.002,0.006,0.002,0.005,20.994,47.486,1.0,1.0,54.13,5.793,0.9179,0.9108,12724.0,13080.0,21.36,48.486,2.6294,2.8506,0.000731349,0.000436366,8.3958e-05,0.000167,-40.18,-17.017,166.2348485,166.234836,-58.8373623,-58.8373807,1670m591,1670m591w1o0035477,1670m591w2o0030639,203.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.159, 9.793]",49.0,0.159,1670m591o0036099,166.2417403,-58.7950723,1371.452,1371.459,1565.076,1565.078,524640.0,508860.0,0.0,0.001,0.0,0.001,114.58,228.46,1.0,1.0,428.9,246.1,0.9886,0.9843,524800.0,508100.0,116.72,232.31,2.6317,2.8532,0.000425935,1.26958e-05,1.40353e-05,2.5e-05,-30.678,7.9567,166.2417403,166.241738,-58.7950723,-58.7950672,1670m591,1670m591w1o0036806,1670m591w2o0031782,178.0,194.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0
