_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[],11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[2.156, 5.807, 8.0, 8.957]",12.0,2.156,1670m591_b0-006730,166.0616582,0.0187,-58.8661933,0.0229,J110414.80-585158.3,0.0074,1686.833,1277.711,37.5,24.0,17.07,112.89,32.7,21.35,13.0,13.0,13.0,13.0,57017.610117,166.061678,0.0186,-58.8662097,0.0227,0.0074,-0.01465,0.003,0.00824,0.0034,91.9,126.0,39000.0,400.0,37000.0,300.0,11.017,0.012,2.001,11.069,0.009,1.402,1.69,3N000,0.062,-0.093,14.912,-0.037,4.319,204.265708,0.02,-56.602343,0.022,0.016,0.041,-0.004,0.045,0.395,0.095,0.572,11.8,3,3,3,3,-0.005,0.021,0.007,0.021,0.341,Hd00,00,WISEA
"[0.476, 9.069]",13.0,0.476,1670m591_b0-006745,166.0618696,0.018,-58.8848109,0.021,J110414.85-585305.3,0.0014,1686.333,1253.342,40.65,24.4,2.29,149.14,48.5,0.0,13.0,13.0,13.0,13.0,57011.018743,166.0618876,0.0177,-58.8848256,0.0207,-0.001,-0.00617,0.0033,0.00174,0.0038,117.2,122.7,42000.0,400.0,37000.0,300.0,10.946,0.009,3.276,11.081,0.009,0.8656,2.057,3N000,0.078,0.014,0.497,0.005,0.08,204.28958,0.02,-56.615533,0.02,0.032,0.039,0.011,0.039,0.826,0.277,4.53,31.7,3,3,3,3,0.004,0.019,0.008,0.02,0.062,0d00,00,WISEA
[0.263],14.0,0.263,1670m591_b0-026623,166.0629999,0.0249,-58.7625913,0.0301,J110415.12-584545.3,0.0059,1687.909,1413.342,7.06,28.1,0.0,110.32,43.0,3.98,13.0,13.0,13.0,13.0,56997.464435,166.0630194,0.0253,-58.762604,0.0305,0.0067,-0.01842,0.0052,0.02384,0.0065,81.6,89.3,7700.0,90.0,6800.0,80.0,12.787,0.013,2.399,12.926,0.012,2.059,2.214,1N000,0.163,-0.033,1.492,0.013,0.254,204.134859,0.027,-56.527938,0.028,0.109,0.057,-0.055,0.057,1.897,0.955,0.00912,11.9,3,3,3,3,0.027,0.029,0.046,0.029,0.606,0h00,00,WISEA
"[5.964, 6.734]",15.0,5.964,1670m591_b0-057137,166.0702197,0.029,-58.8294542,0.0356,J110416.85-584946.0,0.003,1681.737,1325.887,11.77,34.8,10.45,92.16,38.0,1.77,13.0,13.0,13.0,13.0,57005.946135,166.0702364,0.0297,-58.8294689,0.0365,0.0027,-0.00241,0.0076,-0.00109,0.009,69.6,77.2,3300.0,50.0,2800.0,40.0,13.703,0.016,2.272,13.884,0.014,1.934,2.088,1N000,0.171,0.02,0.413,-0.055,3.772,204.224665,0.032,-56.57304,0.033,0.06,0.065,0.135,0.065,0.924,2.067,1.79,6.07,3,3,3,3,0.017,0.033,0.019,0.033,,,D0,WISEA
"[0.699, 8.199]",16.0,0.699,1670m591_b0-022068,166.0774703,0.0286,-58.7911782,0.0347,J110418.59-584728.3,-0.0016,1677.546,1376.062,14.51,27.3,7.57,48.14,38.8,9.85,13.0,13.0,13.0,13.0,56997.497452,166.0774842,0.029,-58.7911913,0.0354,-0.0021,-0.02202,0.0051,0.01132,0.0059,71.0,77.4,9700.0,100.0,8300.0,100.0,12.529,0.015,1.464,12.699,0.014,1.489,1.468,2N000,0.031,0.014,0.212,0.008,0.08,204.18087,0.032,-56.543096,0.032,-0.041,0.064,-0.031,0.064,0.649,0.484,6.21,21.4,3,3,3,3,-0.047,0.033,-0.033,0.032,0.02,0000,00,WISEA
"[2.882, 3.671]",17.0,2.882,1670m591_b0-056570,166.0845529,0.0353,-58.836994,0.0463,J110420.29-585013.2,0.0164,1671.884,1316.157,60.17,37.9,39.68,115.36,39.1,20.42,13.0,13.0,13.0,13.0,57026.300314,166.0845651,0.0388,-58.8369938,0.0515,0.0187,-0.02324,0.0109,0.02827,0.0128,60.9,45.7,2300.0,40.0,1900.0,40.0,14.082,0.018,8.458,14.282,0.024,3.14,5.758,1N000,0.162,0.025,0.566,0.033,0.567,204.243865,0.038,-56.573219,0.044,-0.115,0.075,0.146,0.089,1.527,1.644,1.09,55.7,3,3,3,3,-0.113,0.041,-0.095,0.04,1.255,hh00,00,WISEA
[8.044],18.0,8.044,1670m591_b0-142697,166.0891462,0.059,-58.8716026,0.0653,J110421.40-585217.8,0.0128,1668.127,1270.898,104.58,41.5,6.88,197.18,47.9,4.06,13.0,13.0,9.0,13.0,56973.568601,166.0891506,0.0634,-58.8716107,0.0689,0.0159,-0.01337,0.0223,0.02548,0.0236,53.3,10.9,560.0,10.0,280.0,20.0,15.638,0.02,6.446,16.397,0.099,2.16,4.272,1N000,0.0,-0.13,10.764,0.537,7.269,204.291002,0.061,-56.596231,0.064,-0.045,0.122,0.0,0.128,0.369,0.0,6.78,5.36,3,3,3,3,-0.078,0.064,-0.059,0.063,,,00,WISEA
[0.562],19.0,0.562,1670m591_b0-004889,166.0964461,0.0181,-58.8162114,0.0219,J110423.15-584858.4,0.0076,1664.212,1343.476,54.84,37.2,3.37,164.47,41.8,13.09,13.0,13.0,13.0,13.0,57015.605508,166.0964652,0.0182,-58.8162268,0.0221,0.0076,-0.01227,0.0034,-0.00042,0.0041,96.2,131.3,53000.0,600.0,52000.0,400.0,10.686,0.011,1.187,10.71,0.008,1.064,1.118,1N000,0.088,0.004,0.031,0.002,0.015,204.225405,0.019,-56.554078,0.022,0.027,0.037,-0.052,0.044,0.71,1.174,0.622,15.4,3,3,3,3,0.001,0.019,0.008,0.019,,,D0,WISEA
[2.616],20.0,2.616,1670m591_b0-211095,166.0965161,0.232,-58.9134426,0.2595,J110423.17-585448.4,0.0594,1662.366,1216.199,72.83,34.0,0.0,148.06,38.7,7.53,5.0,13.0,6.0,13.0,56924.300183,166.0965277,0.2433,-58.9134173,0.2693,0.0538,-0.03772,0.0875,0.1274,0.0959,12.9,8.8,120.0,9.0,200.0,20.0,17.288,0.084,4.199,16.738,0.123,2.387,3.271,1N001,0.0,0.447,5.255,-0.373,2.708,204.349271,0.239,-56.623373,0.253,-0.045,0.481,0.0,0.515,0.094,0.0,0.0131,2.49,3,3,3,3,-0.149,0.251,-0.086,0.258,,,00,WISEA
"[2.913, 4.082]",21.0,2.913,1670m591_b0-035665,166.0980221,0.0272,-58.7559769,0.0299,J110423.53-584521.5,-0.0141,1664.256,1422.341,79.84,48.2,8.33,142.65,65.1,12.48,13.0,13.0,13.0,13.0,56986.893527,166.0980419,0.0281,-58.7559954,0.0302,-0.0141,-0.00891,0.0068,-0.03468,0.0078,76.1,76.7,5500.0,70.0,5000.0,70.0,13.145,0.014,7.809,13.242,0.014,3.073,5.405,3N000,0.162,0.04,1.686,-0.123,20.896,204.149986,0.032,-56.510501,0.025,-0.162,0.065,0.112,0.051,2.476,2.201,0.147,3.23,3,3,3,3,-0.077,0.033,-0.087,0.033,,,0D,WISEA
"[3.048, 5.026, 9.336]",22.0,3.048,1670m591_b0-099070,166.0962574,0.04,-58.9064683,0.0514,J110423.10-585423.3,0.0226,1662.67,1225.326,74.64,34.6,0.0,168.34,52.8,2.88,13.0,13.0,13.0,13.0,57016.873396,166.0962731,0.0388,-58.9065323,0.0494,0.0211,-0.07158,0.0131,-0.16504,0.0155,73.1,40.7,1200.0,20.0,1100.0,30.0,14.823,0.015,10.72,14.927,0.027,2.707,6.666,3N000,1.917,-0.159,26.063,-0.191,13.689,204.340192,0.04,-56.618485,0.051,-1.517,0.08,1.229,0.103,18.886,11.907,2.14,36.9,3,3,3,3,-0.778,0.04,-0.807,0.042,,,00,WISEA
"[3.104, 9.418]",23.0,3.104,1670m591_b0-062101,166.0995054,0.024,-58.8257855,0.0293,J110423.88-584932.8,-0.003,1661.962,1330.973,37.33,23.7,7.88,169.24,40.4,23.8,13.0,13.0,13.0,13.0,56994.178941,166.0995258,0.0241,-58.8257988,0.0295,-0.0034,0.01592,0.0062,0.01607,0.0075,82.6,104.0,2800.0,30.0,2700.0,30.0,13.87,0.013,21.4,13.906,0.01,5.388,13.3,2N000,0.101,0.06,4.986,-0.049,5.336,204.239627,0.027,-56.5598,0.027,-0.016,0.054,-0.096,0.053,0.289,1.805,8.81,3.78,3,3,3,3,-0.02,0.027,-0.019,0.027,0.398,0h00,00,WISEA
"[0.332, 5.928, 6.286, 8.647]",24.0,0.332,1670m591_b0-011158,166.1014638,0.0259,-58.8097179,0.0325,J110424.35-584835.0,0.0046,1660.93,1352.024,59.62,46.9,9.93,122.27,50.4,8.74,13.0,13.0,13.0,13.0,57004.746015,166.1014824,0.026,-58.809733,0.0326,0.0047,-0.01351,0.0037,0.00907,0.0044,62.1,88.4,20000.0,300.0,20000.0,200.0,11.731,0.017,4.075,11.768,0.012,3.257,3.639,3N000,0.125,-0.047,1.764,-0.001,0.002,204.220516,0.029,-56.547625,0.03,0.08,0.058,0.009,0.06,1.374,0.158,0.498,9.34,3,3,3,3,0.027,0.029,0.038,0.029,0.968,0h00,00,WISEA
"[2.853, 9.499]",25.0,2.853,1670m591_b0-152060,166.1044225,0.0723,-58.8490419,0.0753,J110425.06-585056.6,0.036,1658.203,1300.576,32.32,24.4,6.48,103.03,37.3,20.62,13.0,13.0,12.0,13.0,56907.184617,166.1044417,0.0761,-58.8490392,0.0793,0.0355,0.0047,0.0257,0.09647,0.0264,46.0,24.3,560.0,10.0,680.0,30.0,15.623,0.024,4.307,15.424,0.045,1.903,3.085,1N000,0.165,-0.287,37.271,-0.152,2.777,204.272505,0.064,-56.574606,0.082,-0.051,0.129,0.165,0.166,0.397,0.994,0.898,0.276,3,3,3,3,-0.072,0.069,-0.043,0.067,,,00,WISEA
"[1.727, 9.057]",26.0,1.727,1670m591_b0-120190,166.1053483,0.0356,-58.8699555,0.04,J110425.28-585211.9,0.0074,1657.193,1273.208,66.73,30.5,10.39,155.7,41.8,9.79,13.0,13.0,13.0,13.0,56986.972274,166.1053558,0.036,-58.869952,0.0405,0.008,-0.00803,0.0124,0.07813,0.0138,86.8,42.7,1000.0,10.0,990.0,20.0,14.983,0.013,9.294,15.014,0.025,2.201,5.707,2N000,0.585,0.136,26.845,-0.022,0.187,204.299752,0.037,-56.589182,0.039,0.029,0.075,0.581,0.079,0.383,7.367,1.21,44.9,3,3,3,3,-0.05,0.038,-0.017,0.039,,,00,WISEA
"[0.712, 4.927]",27.0,0.712,1670m591_b0-010541,166.1090932,0.0391,-58.8580249,0.0366,J110426.18-585128.9,0.0195,1654.876,1288.861,47.46,25.8,6.08,117.42,33.0,16.94,13.0,13.0,13.0,13.0,56974.080615,166.1091101,0.0471,-58.8580422,0.0432,0.0238,-0.00073,0.0064,-0.00407,0.0086,43.6,52.8,20000.0,500.0,20000.0,400.0,11.726,0.025,3.381,11.746,0.021,2.435,2.888,1N000,0.257,-0.03,0.517,-0.077,4.543,204.287064,0.033,-56.579323,0.043,0.199,0.066,0.08,0.086,3.034,0.926,12.6,1.53,3,3,3,3,0.088,0.039,0.09,0.036,,,D0,WISEA
[0.474],28.0,0.474,1670m591_b0-015446,166.1137348,0.0182,-58.8865802,0.0212,J110427.30-585311.7,0.0044,1651.216,1251.525,61.0,27.4,0.0,134.39,36.9,0.0,13.0,13.0,13.0,13.0,57010.704946,166.1137526,0.0184,-58.8865963,0.0215,0.0043,-0.00479,0.0038,0.00854,0.0045,99.1,128.5,15000.0,200.0,14000.0,100.0,12.078,0.011,2.69,12.142,0.008,2.328,2.493,1N000,0.037,-0.015,0.468,-0.026,2.347,204.326538,0.019,-56.597993,0.02,-0.011,0.039,-0.014,0.041,0.28,0.351,11.4,1.12,3,3,3,3,-0.017,0.02,-0.01,0.02,0.359,ddO0,D0,WISEA
"[0.316, 2.101]",29.0,0.316,1670m591_b0-080904,166.1180147,0.0245,-58.8480947,0.031,J110428.32-585053.2,-0.0021,1649.016,1301.944,72.89,41.8,7.3,131.19,46.1,26.31,13.0,13.0,13.0,13.0,57022.553985,166.1180356,0.0247,-58.8481036,0.0314,-0.0034,0.00013,0.0065,0.0157,0.008,99.7,68.6,2600.0,30.0,2600.0,40.0,13.973,0.011,5.898,13.982,0.016,1.104,3.478,3N000,0.365,-0.077,11.535,0.021,0.455,204.280403,0.028,-56.569003,0.028,0.273,0.057,-0.178,0.057,4.836,3.152,0.393,25.3,3,3,3,3,0.118,0.029,0.126,0.029,0.349,0h00,00,WISEA
"[1.393, 8.102, 9.478, 9.58]",30.0,1.393,1670m591_b0-181466,166.1178562,0.245,-58.8998026,0.26,J110428.29-585359.3,0.079,1648.189,1234.255,63.47,28.1,21.08,164.83,41.1,27.01,10.0,13.0,13.0,13.0,56830.481505,166.117851,0.2375,-58.899654,0.1967,-0.1078,-0.16536,0.048,0.6894,0.0475,14.8,11.8,430.0,30.0,760.0,60.0,15.926,0.074,0.9975,15.302,0.092,0.9672,0.9755,3N001,0.0,0.238,0.706,0.277,2.594,204.346146,0.24,-56.605922,0.265,-0.045,0.498,0.0,0.551,0.09,0.0,11.4,389.0,3,3,3,3,0.274,0.253,0.208,0.255,,,00,WISEA
"[6.697, 8.756]",31.0,6.697,1670m591_b0-144521,166.1197263,0.0916,-58.7347526,0.1062,J110428.74-584405.1,0.0324,1649.902,1450.329,80.31,47.0,2.48,150.13,46.4,14.56,12.0,13.0,4.0,13.0,56866.434386,166.1197447,0.0982,-58.7347508,0.1141,0.0316,-0.01939,0.0316,0.04391,0.0356,36.2,5.9,510.0,10.0,220.0,40.0,15.738,0.03,1.542,16.631,0.184,1.267,1.396,1N000,0.0,0.258,17.402,0.72,3.475,204.137662,0.094,-56.487457,0.104,-0.045,0.192,0.0,0.213,0.234,0.0,0.472,1.59,3,3,3,3,-0.07,0.102,-0.046,0.103,,,00,WISEA
[0.253],32.0,0.253,1670m591_b0-001817,166.1259092,0.0172,-58.8630369,0.0201,J110430.22-585146.9,-0.0048,1643.402,1282.457,47.26,26.5,11.45,127.5,39.6,13.27,13.0,13.0,13.0,13.0,57009.728992,166.1259276,0.0149,-58.8630522,0.0178,-0.0047,-0.0146,0.0026,0.00824,0.0031,142.5,146.5,210000.0,2000.0,180000.0,1000.0,9.205,0.008,12.44,9.392,0.007,3.618,7.977,2N000,0.057,0.008,0.175,-0.012,0.595,204.304703,0.019,-56.576795,0.018,0.011,0.039,-0.011,0.036,0.293,0.298,0.372,15.1,3,3,3,3,-0.008,0.017,0.004,0.018,0.044,0ho0,00,WISEA
[1.706],33.0,1.706,1670m591_b0-065628,166.1264175,0.0224,-58.7665798,0.0275,J110430.34-584559.7,-0.001,1644.786,1408.728,76.18,54.8,22.16,133.35,57.4,64.51,13.0,13.0,13.0,13.0,57013.661455,166.1264336,0.0234,-58.7665908,0.028,-0.0034,0.00788,0.0071,0.01311,0.0078,111.2,88.4,2400.0,20.0,2200.0,20.0,14.043,0.01,4.808,14.141,0.012,1.178,2.972,2N000,0.07,-0.101,26.023,-0.041,2.742,204.182496,0.025,-56.507769,0.025,-0.041,0.05,-0.069,0.051,0.822,1.368,14.5,15.0,3,3,3,3,-0.046,0.026,-0.044,0.027,0.205,hhdp,D0,WISEA
"[0.974, 8.846]",34.0,0.974,1670m591_b0-040816,166.1267777,0.0241,-58.8299218,0.0247,J110430.43-584947.7,0.0046,1643.407,1325.814,60.16,33.0,1.17,143.43,40.2,5.53,13.0,13.0,13.0,13.0,57019.924826,166.1268013,0.0236,-58.8299316,0.0242,0.0044,0.01053,0.0054,0.03927,0.0057,91.2,109.4,5700.0,60.0,5400.0,50.0,13.103,0.012,22.45,13.161,0.01,7.16,14.71,2N000,0.592,-0.177,51.108,0.001,0.002,204.263168,0.024,-56.552855,0.025,-0.504,0.048,-0.374,0.05,10.5,7.514,16.4,49.1,3,3,3,3,-0.28,0.024,-0.268,0.024,,,00,WISEA
"[3.185, 8.488]",35.0,3.185,1670m591_b0-066320,166.1249564,0.1241,-58.7772275,0.1365,J110429.99-584638.0,0.0325,1645.586,1394.776,60.46,49.7,0.0,119.61,49.4,3.18,13.0,13.0,13.0,13.0,56980.095034,166.1249744,0.1775,-58.7772547,0.1858,0.0504,-0.03472,0.0302,0.01367,0.0317,20.7,19.4,2100.0,100.0,1800.0,90.0,14.206,0.053,0.3014,14.381,0.056,0.692,0.4935,1N000,0.166,-0.031,0.07,0.032,0.067,204.195021,0.126,-56.515905,0.135,0.116,0.253,-0.037,0.271,0.461,0.138,0.59,0.167,3,3,3,3,0.033,0.255,0.053,0.129,,,00,WISEA
[],36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.15, 5.387, 7.826]",37.0,0.15,1670m591_b0-027104,166.1319618,0.0214,-58.9170114,0.0238,J110431.67-585501.3,-0.0042,1638.344,1211.859,70.52,38.2,8.95,135.79,49.2,6.38,13.0,13.0,13.0,13.0,56991.574667,166.1319781,0.021,-58.9170217,0.0235,-0.0043,-0.00417,0.0047,0.0179,0.0052,86.5,117.2,9200.0,100.0,7900.0,70.0,12.59,0.013,2.909,12.752,0.009,1.434,2.156,3N000,0.059,-0.022,0.669,-0.01,0.296,204.377517,0.023,-56.613071,0.022,-0.098,0.046,-0.026,0.045,2.12,0.585,7.86,52.3,3,3,3,3,-0.075,0.023,-0.065,0.023,2.529,0hd0,00,WISEA
