_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[3.2877418215473764, 4.656082806368963, 5.7610478023350185, 6.082136036741274, 6.842738826167525, 7.2269808325359595, 7.274390339412647, 7.391922801624895, 8.327123454148756, 8.814801679861402, 9.519076963762343]",46.0,3.2877418215473764,Gaia EDR3 5338655898118179712,166.15216734028,0.2174,-58.83464222367,0.1854,5338655898118179712,1.6360425158051103e+18,1131332522.0,2016.0,0.3808,0.2553,1.4915,5.985,-5.529,0.288,2.292,0.226,0.0982,-0.1778,-0.0406,0.0045,0.2202,0.0605,-0.0429,0.2188,0.0822,0.219,356.0,0.0,355.0,1.0,1.9732,440.42,0.587,0.786,95.0,0.0,,1.2483,0.0601,-0.112,-0.009,0.023,-0.149,-0.066,41.0,25.0,0.414008,47.0,17.0,0.0,0.0236,67.5,0.0,0.0,1.075,0.113,0.197,0.0702,0.182,-85.378,-18.36,44.761,35.46,0.0,379.0,326.59,0.90246,361.891,19.402355,0.004073,45.0,106.76,6.898,15.477,20.267523,0.070208,43.0,307.31,6.4227,47.848,18.528938,0.023004,0,0,0,0,0,1.268,1.738584,0.865168,0.873417,,,0.0,,,,289.479454537,1.2185082741,204.2861456177,-56.5470116057,,,,,19.397846,0.004064,327.95,-0.032,166.1522148209,4.6297,-58.83465240907,3.6227,0.2145,3.288,166.15216734028,-58.83464222367,4467.52979,2598.82495,6140.26562,3594.40308,2600.63916,5273.56348,10033.0
"[0.25610054019477896, 2.726789043893355, 4.307885945670605, 4.348887628631847, 4.566021369111427, 5.811310479672626, 6.385110155590236, 6.7359226501191705, 7.206932125490023, 8.24909817809239, 8.433414884823161, 8.589760696095498, 9.773872055816454]",47.0,0.25610054019477896,Gaia EDR3 5338655898149226880,166.15576413682,0.0566,-58.84087923801,0.0513,5338655898149226880,1.6360425158051103e+18,915214931.0,2016.0,0.3992,0.0676,5.9071,6.694,-6.669,0.075,0.571,0.066,0.1078,-0.1207,-0.1046,-0.0056,0.1001,0.0247,-0.0679,0.1653,0.108,0.1512,386.0,0.0,384.0,2.0,-0.0976,391.85,0.0,0.0,31.0,0.0,1.458,,,,,,,,45.0,26.0,0.107742,53.0,20.0,0.0,0.0558,67.7,0.0,0.0,0.996,0.0498,0.173,0.0578,0.165,-170.792,-29.774,29.108,30.682,0.0,416.0,1957.3,22.511,86.949,17.458231,0.012787,42.0,825.75,33.988,24.295,18.04642,0.044776,42.0,1671.0,65.181,25.636,16.690481,0.042521,0,2,0,1,0,1.276,1.355938,0.588188,0.76775,,,0.0,,,,289.4836564153,1.2135366928,204.2964824023,-56.5501576986,,,424012211,,17.458231,0.012787,1957.3,0.022,166.15582142356,1.2108,-58.84088177527,1.0633,0.1489,0.256,166.15576413682,-58.84087923801,2518.87085,2214.1438,3016.69971,2466.19385,2163.19507,2814.51343,10033.0
"[0.4680937493360688, 5.808656832316201, 6.081189295152445, 6.8769296632058845, 8.635758791962676]",48.0,0.4680937493360688,Gaia EDR3 5338653664765883008,166.15628390264,0.141,-58.90043083872,0.1182,5338653664765883008,1.6360425158051103e+18,324153855.0,2016.0,0.1026,0.1571,0.6531,6.618,-6.283,0.186,2.076,0.145,0.0684,-0.0584,-0.1791,0.035,0.2084,0.0852,-0.0729,0.131,0.0777,0.1914,393.0,0.0,392.0,1.0,-1.1662,389.42,0.0,0.0,95.0,0.0,,1.2738,0.0388,0.017,-0.055,-0.003,-0.165,-0.07,46.0,26.0,0.265746,56.0,23.0,0.0,0.0128,14.7,0.0,1.0,0.957,0.1,0.164,0.0808,0.139,-161.636,-22.478,23.334,29.683,0.0,417.0,552.85,1.2878,429.287,18.830853,0.00374,48.0,134.82,5.5338,24.362,20.014193,0.044654,48.0,583.0,5.7533,101.334,17.833721,0.011361,0,1,0,0,0,1.298,2.180471,1.18334,0.997131,,,0.0,,,,289.5077298114,1.1590648157,204.3726158367,-56.5924347538,,,,,18.818871,0.003721,558.98,-0.062,166.15633796728,3.009,-58.90044006728,2.33,0.1829,0.468,166.15628390264,-58.90043083872,5301.67139,3518.29272,7099.43799,4276.78467,3337.07983,5462.11426,10033.0
"[0.5827061615633565, 2.323637158050033, 3.912219158721521, 4.35477460482998, 5.188656253315636, 5.600610235531599, 5.765787804917636, 6.430463777629281, 8.074930093881154, 9.095024283101163, 9.518731214076242]",49.0,0.5827061615633565,Gaia EDR3 5338653523004227584,166.15690879326,0.0477,-58.92750329781,0.0432,5338653523004227584,1.6360425158051103e+18,426662556.0,2016.0,0.4729,0.0581,8.1416,7.515,-6.967,0.061,2.817,0.052,0.0516,-0.2119,-0.1602,0.0446,0.1952,0.1507,-0.0314,0.2167,0.2445,0.1951,369.0,0.0,368.0,1.0,0.2319,385.12,0.0,0.0,31.0,0.0,1.449,,,,,,,,43.0,26.0,0.0887942,52.0,20.0,0.0,0.00176,83.1,0.0,0.0,1.008,0.14,0.145,0.0623,0.177,-153.217,-33.741,45.864,35.951,0.0,404.0,3029.1,5.493,551.439,16.984093,0.003387,45.0,1262.6,10.745,117.507,17.585375,0.009652,45.0,2590.0,12.067,214.636,16.214666,0.006314,0,1,0,1,0,1.272,1.370709,0.601282,0.769426,,,0.0,,,,289.5188569678,1.134381661,204.4075420342,-56.6114981724,,,,,16.984093,0.003387,3029.1,0.017,166.15696878692,0.982,-58.92751581639,0.8335,0.1831,0.583,166.15690879326,-58.92750329781,2065.09131,1859.03625,2316.44141,2014.29785,1811.08093,2274.1875,10033.0
"[1.1406841707071527, 2.2538374276384845, 3.8825291559766133, 4.092994713544082, 5.339910465982167, 6.176879047533238, 6.552374592178207, 7.669156220938193, 8.434645982303092, 9.056795747415796, 9.126605557128476]",50.0,1.1406841707071527,Gaia EDR3 5338654077052016640,166.15842581684,0.1611,-58.87827001942,0.1389,5338654077052016640,1.6360425158051103e+18,1470693092.0,2016.0,0.0349,0.1804,0.1935,5.434,-5.341,0.233,1.005,0.178,0.1742,-0.0018,0.0131,0.0666,0.2213,0.0954,-0.0181,0.1213,0.0345,0.3065,362.0,0.0,361.0,1.0,-2.0411,325.73,0.0,0.0,95.0,0.0,,1.3152,0.045,-0.06,-0.056,-0.053,-0.226,-0.108,42.0,25.0,0.339464,51.0,19.0,0.0,0.00502,14.8,0.0,0.0,0.923,0.0599,0.249,0.0941,0.181,-157.708,-20.365,43.335,33.479,0.0,388.0,457.98,1.3015,351.874,19.03526,0.004137,38.0,226.25,10.846,20.861,19.452074,0.052122,38.0,609.66,17.492,34.854,17.78518,0.031379,0,30,0,30,0,1.825,1.666895,0.416815,1.25008,,,0.0,,,,289.4998781346,1.1798182147,204.3458270982,-56.5758612957,,,,,19.031838,0.00413,459.42,0.534,166.15847174008,3.7333,-58.87827448445,2.8558,0.2986,1.141,166.15842581684,-58.87827001942,5365.89404,3675.99951,7413.80762,4539.82812,3297.24512,6288.54102,10033.0
"[2.92351777983472, 7.711500051825953, 8.002342874487699, 8.192446199919967, 8.790192586581593, 9.298341549965476]",51.0,2.92351777983472,Gaia EDR3 5338654042723018240,166.16068708181,0.0289,-58.89533069923,0.0246,5338654042723018240,1.6360425158051103e+18,498209767.0,2016.0,0.2587,0.033,7.8347,6.539,-6.293,0.038,1.778,0.03,0.0349,-0.0907,-0.1475,0.1551,0.1611,0.2165,-0.0478,0.2299,0.154,0.1919,391.0,9.0,387.0,4.0,2.255,466.75,0.116,1.71,31.0,0.0,1.523,,,,,,,,45.0,26.0,0.0542417,53.0,20.0,0.0,0.017,145.0,0.0,0.0,1.082,,,,,,,,,0.0,419.0,8595.8,4.3763,1964.191,15.851649,0.00281,42.0,4379.8,13.362,327.786,16.2349,0.004331,42.0,6197.5,16.186,382.885,15.267358,0.004725,0,0,0,1,0,1.231,0.967542,0.38325,0.584291,,,0.0,,,,289.5077744982,1.1646489813,204.369063128,-56.587204258,,,424021940,,15.851649,0.00281,8595.8,0.017,166.16074122356,0.608,-58.89533860011,0.4807,0.1714,2.924,166.16068708181,-58.89533069923,3395.71313,3061.11963,3723.38184,3234.40039,2887.86328,3759.98438,10033.0
"[3.3956912604841376, 5.244246189890873, 5.7453702126467885, 5.773264832171291, 6.0465604905635315, 6.5015703003831025, 6.515058037552311, 6.6495694043575, 8.674055279008398, 8.961725607888313, 8.988659713021454, 9.414474411575856, 9.470817546785602]",52.0,3.3956912604841376,Gaia EDR3 5338656035588189952,166.16180602324,0.4494,-58.81282387311,0.4307,5338656035588189952,1.6360425158051103e+18,1499669344.0,2016.0,-0.7967,0.5536,-1.439,8.078,-7.138,0.612,3.781,0.517,0.0841,-0.0937,-0.0699,0.046,0.225,0.1035,0.0323,0.1522,0.1504,0.1459,329.0,0.0,323.0,6.0,24.7001,1491.64,4.34,32.8,95.0,0.0,,1.4458,0.1254,-0.022,-0.062,-0.083,-0.173,-0.097,40.0,25.0,0.870451,46.0,18.0,0.0,0.103,67.6,23.0,0.0,2.126,0.0556,0.126,0.0812,0.197,-127.602,-29.039,42.254,30.609,0.0,325.0,277.44,1.9345,143.418,19.579437,0.008056,30.0,117.08,6.1257,19.113,20.167315,0.056874,27.0,400.45,8.4578,47.346,18.241531,0.023241,0,30,0,27,0,1.865,1.925783,0.587877,1.337906,,,0.0,,,,289.4752989936,1.2405009265,204.2648874127,-56.5279448374,,,,,19.57189,0.008007,279.38,0.541,166.1618672858,9.8296,-58.81284067859,8.2758,0.138,3.396,166.16180602324,-58.81282387311,4750.12354,3250.73535,6778.30322,4884.20557,3670.15308,6237.79395,10033.0
"[0.32526791271230837, 3.7674990949637595, 5.170557698037372, 8.904624928274632, 9.243150061751415]",53.0,0.32526791271230837,Gaia EDR3 5338654077083089024,166.16083598505,0.0418,-58.87445020987,0.0348,5338654077083089024,1.6360425158051103e+18,716547719.0,2016.0,0.6049,0.0472,12.8034,8.09,-7.596,0.052,2.783,0.044,0.0967,-0.1266,-0.1488,0.079,0.1996,0.1242,-0.0488,0.1523,0.1031,0.237,392.0,0.0,391.0,1.0,2.9341,493.54,0.198,2.52,31.0,0.0,1.484,,,,,,,,45.0,25.0,0.0762585,52.0,20.0,0.0,0.0101,7.67,0.0,0.0,1.107,0.0714,0.228,0.0208,0.201,-156.605,-21.472,52.933,35.116,0.0,426.0,4466.2,6.359,702.351,16.562517,0.003159,43.0,2030.9,13.793,147.234,17.069336,0.007884,45.0,3467.6,15.428,224.767,15.897822,0.006133,0,0,0,2,0,1.231,1.171514,0.506819,0.664695,,,0.0,,,,289.4994920324,1.1838174534,204.3425777373,-56.5722642077,,,424010843,,16.562517,0.003159,4466.2,-0.002,166.1609012959,0.8449,-58.87446257956,0.6991,0.2243,0.325,166.16083598505,-58.87445020987,1622.65588,1521.43921,1717.99902,1642.68286,1540.50342,1764.11987,10033.0
"[0.7165941705096739, 3.0841051094073704, 3.0965302152651577, 3.9993800643536392, 4.9038403580768755, 5.12674972482744, 5.749386653847017, 6.503422689805634, 6.7080994290037514, 7.363789358685822, 7.75451135406808, 8.398976654061084, 9.391766493132481, 9.4253490627673, 9.977570952957624]",54.0,0.7165941705096739,Gaia EDR3 5338653424248047232,166.16084863686,0.0716,-58.9464387514,0.0651,5338653424248047232,1.6360425158051103e+18,602890525.0,2016.0,1.9914,0.0843,23.6307,11.689,-10.6,0.09,4.927,0.079,0.0583,-0.0958,0.001,0.1157,0.0859,0.1378,-0.0447,0.1513,0.1151,0.1527,416.0,0.0,415.0,1.0,-0.3704,416.85,0.0,3.97e-15,31.0,0.0,1.316,,,,,,,,47.0,26.0,0.128481,55.0,21.0,0.0,0.00215,72.3,0.0,0.0,0.986,0.125,0.0975,0.119,0.136,-123.668,-34.738,29.368,28.079,0.0,456.0,1379.7,1.4628,943.211,17.837881,0.002986,52.0,310.81,5.1201,60.705,19.107288,0.018102,49.0,1598.0,7.6518,208.846,16.738922,0.006427,0,1,0,0,0,1.384,2.368366,1.269407,1.098959,,,0.0,,,,289.5282956741,1.1178399183,204.4343301384,-56.6235576652,,,424022234,,17.837881,0.002986,1379.7,-0.004,166.16093996468,1.4347,-58.94646065119,1.2685,0.1393,0.717,166.16084863686,-58.9464387514,501.998413,483.485901,523.179321,500.838287,481.007294,521.10675,10033.0
"[0.28866230597587356, 2.6562489598766015, 4.217063655758296, 4.726782087667863, 5.2315962338068305, 5.272717325663665, 5.837170932278149, 6.128110908892724, 7.325679530926863, 7.472659596133775, 8.007855468439125, 8.82700195182094, 9.041139617111995]",55.0,0.28866230597587356,Gaia EDR3 5338655932508971520,166.16112995258,0.1399,-58.82486242267,0.1261,5338655932508971520,1.6360425158051103e+18,1725161822.0,2016.0,1.9924,0.1587,12.5566,12.976,-12.137,0.183,4.59,0.16,0.1194,-0.1001,-0.1442,0.1096,0.1059,0.1352,-0.031,0.1373,0.0069,0.2151,375.0,375.0,368.0,7.0,118.4657,81047.52,1.725,2740.0,31.0,0.0,1.712,,,,,,,,43.0,27.0,0.266319,52.0,22.0,3.0,0.0627,74.1,45.0,0.0,7.792,,,,,,,,,0.0,394.0,2416300.0,4494.4,537.616,9.729494,0.003416,47.0,1716900.0,762.55,2251.543,9.751677,0.002832,45.0,1168500.0,309.88,3770.895,9.578799,0.00379,0,0,0,0,0,1.194,0.172878,0.022183,0.150695,,,0.0,,,,289.4797940848,1.2293271743,204.2797235291,-56.5367828477,,,424012132,,9.729494,0.003416,2416300.0,0.033,166.16123415399,2.9449,-58.82488282403,2.5648,0.2013,0.289,166.16112995258,-58.82486242267,512.971558,474.989258,562.894714,501.155518,470.229706,532.692383,10033.0
"[1.869663268189477, 6.842660823462085, 7.339971636499078, 7.903834481220671, 8.116508620433406, 8.346054617291172, 9.772350140700649, 9.875077647488146]",56.0,1.869663268189477,Gaia EDR3 5338656069918082944,166.16036780773,1.8049,-58.80043078921,4.7691,5338656069918082944,1.6360425158051103e+18,443689879.0,2016.0,,,,,,,,,0.0909,,,,,,,,,,49.0,0.0,49.0,0.0,-0.5543,38.39,0.0,0.0,3.0,0.0,,,,,,,,,6.0,6.0,14.3571,6.0,2.0,0.0,0.0915,82.1,0.0,0.0,,0.0157,0.456,0.231,0.67,36.903,76.02,-8.647,8.022,0.0,48.0,66.236,1.7234,38.434,21.134636,0.028383,4.0,34.063,29.733,1.146,21.50784,0.947721,2.0,54.351,28.346,1.917,20.409883,0.56626,0,0,0,0,1,1.335,1.097956,0.373203,0.724752,,,0.0,,,,289.4696581939,1.2515616596,204.2481910002,-56.5196185605,,,,,21.134636,0.028383,66.236,0.109,166.16036780773,1.8049,-58.80043078921,4.7691,0.0909,,,,,,,,,,
"[0.6623644283827956, 2.7256360211775568, 4.4717634546502865, 5.250502376846144, 6.464814463082348, 8.474526467867086, 8.798093667828477, 9.353377589568995, 9.8056675633964]",57.0,0.6623644283827956,Gaia EDR3 5338656550984279552,166.16393945113,0.0532,-58.76351595566,0.0459,5338656550984279552,1.6360425158051103e+18,1655548678.0,2016.0,2.0542,0.0605,33.9381,11.061,-9.993,0.073,4.742,0.06,0.1006,-0.1413,-0.1067,0.1176,0.0971,0.1554,-0.119,0.1134,0.1406,0.2133,332.0,0.0,331.0,1.0,-0.7656,321.03,0.0,0.0,31.0,0.0,1.344,,,,,,,,39.0,23.0,0.104734,47.0,17.0,0.0,0.00269,131.0,0.0,0.0,0.969,0.0381,0.202,0.159,0.116,-25.25,-23.688,32.541,37.13,0.0,357.0,2858.2,2.3495,1216.503,17.04714,0.002896,37.0,784.34,10.148,77.288,18.10228,0.014322,35.0,3095.3,14.043,220.419,16.021143,0.006209,0,6,0,5,0,1.357,2.081137,1.055139,1.025997,,,0.0,,,,289.4565875835,1.2861358506,204.2037700134,-56.4919562516,,,424010996,,17.04714,0.002896,2858.2,0.011,166.16402509972,1.1697,-58.76353703163,0.9686,0.1982,0.662,166.16393945113,-58.76351595566,481.451935,466.883392,500.687775,486.566376,472.412262,509.099121,10033.0
"[0.21087415711315505, 0.9677602350339999, 3.0581775471791763, 4.079348090226597, 4.438572810460369, 4.461248860652582, 6.089330493374946, 6.432385691441203, 8.203211018122165, 8.432779505996436, 8.91010182831807, 9.147117127261192, 9.276063441862899, 9.510426029595585]",58.0,0.21087415711315505,Gaia EDR3 5338653527294506240,166.1642108248,0.0962,-58.93071826081,0.0842,5338653527294506240,1.6360425158051103e+18,787682427.0,2016.0,1.5808,0.1103,14.3314,11.214,-10.025,0.128,5.026,0.102,0.0538,-0.0555,-0.119,0.1227,0.1441,0.1725,-0.0375,0.0864,0.1473,0.1804,399.0,0.0,397.0,2.0,8.3641,846.37,0.788,10.8,95.0,0.0,,1.2204,0.0256,0.046,-0.092,-0.026,-0.203,-0.017,46.0,25.0,0.181894,54.0,22.0,0.0,0.0142,127.0,13.0,0.0,1.313,0.0893,0.167,0.0873,0.183,-158.134,-24.803,39.021,32.757,0.0,418.0,1470.8,2.9238,503.042,17.768503,0.0035,45.0,388.85,6.8662,56.632,18.8641,0.019374,41.0,1925.4,7.7056,249.87,16.536587,0.005759,0,45,0,41,0,1.573,2.327513,1.095596,1.231916,,,0.0,,,,289.5235977527,1.132942276,204.4165202849,-56.611143424,,,424022013,,17.753898,0.003482,1490.7,0.192,166.16429716086,2.0554,-58.93074059854,1.6446,0.1642,0.211,166.1642108248,-58.93071826081,616.140442,580.35437,660.855469,606.890991,569.428711,648.850037,10033.0
"[0.33598908331183863, 2.2694257701539855, 2.786665673769943, 4.198779621693175, 5.250123380659721, 6.880521385630492, 7.792338907564896, 8.429866942501214, 8.47597842569523]",59.0,0.33598908331183863,Gaia EDR3 5338655928161170432,166.16476086156,0.0097,-58.82756145212,0.0086,5338655928161170432,1.6360425158051103e+18,510541667.0,2016.0,2.0621,0.0111,185.1261,11.178,-9.816,0.012,5.347,0.011,0.0711,-0.1238,-0.174,0.1406,0.094,0.1667,-0.0594,0.0939,0.0627,0.1642,391.0,391.0,391.0,0.0,-3.5131,521.07,0.046,2.41,31.0,0.0,1.593,,,,,,,,45.0,27.0,0.0179133,53.0,21.0,0.0,0.00571,52.6,0.0,0.0,0.875,,,,,,,,,0.0,385.0,241800.0,44.28,5460.759,12.228724,0.002762,40.0,138870.0,80.94,1715.77,12.48199,0.002861,38.0,148300.0,63.321,2342.018,11.820057,0.003808,0,0,0,0,0,1.188,0.661933,0.253266,0.408667,,,0.0,,,,289.4825967929,1.2276050614,204.2855848946,-56.5373926013,,,424012133,,12.228724,0.002762,241800.0,-0.002,166.16484514693,0.2013,-58.82758521874,0.1758,0.1472,0.336,166.16476086156,-58.82756145212,478.918884,476.352539,481.304108,478.567535,475.761902,480.772125,10033.0
"[0.47384753598063467, 4.258640315509268, 4.849651165358757, 4.857567447506698, 5.409093480102083, 5.950977524039947, 6.209186577509604, 7.076876220603405, 8.776680675164164]",60.0,0.47384753598063467,Gaia EDR3 5338656516624537728,166.16552026139,0.0665,-58.77750583409,0.0532,5338656516624537728,1.6360425158051103e+18,1127167669.0,2016.0,2.0185,0.0695,29.0279,12.117,-10.733,0.096,5.622,0.071,0.2142,-0.033,0.1516,0.2694,0.1754,0.2933,0.1585,0.0843,0.1051,0.4173,316.0,0.0,314.0,2.0,0.7945,344.29,0.0,0.0,31.0,0.0,1.336,,,,,,,,37.0,22.0,0.144592,45.0,19.0,0.0,0.0145,133.0,0.0,0.0,1.031,0.0497,0.223,0.108,0.19,33.86,-13.927,43.042,32.012,0.0,330.0,2419.4,3.3327,725.974,17.228083,0.003135,28.0,628.31,11.633,54.01,18.3431,0.020295,27.0,2754.3,20.993,131.202,16.147873,0.009098,0,1,0,0,0,1.398,2.195227,1.115017,1.08021,,,0.0,,,,289.4629351405,1.2736411692,204.2225649999,-56.5013773422,,,,,17.228083,0.003135,2419.4,0.036,166.16561228824,1.5242,-58.77753082095,1.1359,0.3972,0.474,166.16552026139,-58.77750583409,492.425659,475.189667,508.750793,487.482208,467.486572,509.301056,10033.0
"[0.5611757489692284, 6.9079578943609095, 7.373375125522818, 7.881381059576658, 8.343607890632146, 9.403593384991916]",61.0,0.5611757489692284,Gaia EDR3 5338656447874097408,166.16612424619,0.3193,-58.78377014426,0.2992,5338656447874097408,1.6360425158051103e+18,1417268419.0,2016.0,0.3572,0.3842,0.9296,7.502,-7.443,0.444,0.941,0.355,0.0788,-0.0175,-0.0291,-0.0113,0.2277,0.0276,-0.1164,0.1266,0.1718,0.1142,322.0,0.0,319.0,3.0,0.0743,332.37,0.0,0.0,95.0,0.0,,1.2943,0.0925,0.005,-0.038,0.032,-0.121,-0.058,38.0,23.0,0.621609,45.0,19.0,0.0,0.0918,91.5,1.0,0.0,1.002,0.0311,0.133,0.111,0.0971,149.609,-25.293,31.34,29.313,0.0,342.0,184.25,0.81096,227.202,20.023836,0.005516,28.0,58.039,8.1364,7.133,20.929241,0.152233,34.0,193.37,11.179,17.298,19.031898,0.062882,0,1,0,1,0,1.365,1.897343,0.905405,0.991938,,,0.0,,,,289.4657278517,1.2680247481,204.2309140045,-56.505632774,,,,,20.016766,0.005489,185.46,0.044,166.16618807273,7.1147,-58.78377432781,5.7288,0.1124,0.561,166.16612424619,-58.78377014426,3982.20117,2500.50464,5976.93262,4439.70117,2933.85352,6378.40332,10033.0
"[0.2740113830107083, 4.967922885155697, 6.180548875205254, 6.673889607164444, 6.746669992001192, 8.419130602713036, 8.445900126375784, 9.278366861168058]",62.0,0.2740113830107083,Gaia EDR3 5338655932508975744,166.16695464491,0.0152,-58.82257366291,0.0137,5338655932508975744,1.6360425158051103e+18,1702630283.0,2016.0,1.0753,0.0173,62.3201,15.802,-15.703,0.02,1.763,0.018,0.0224,-0.1474,-0.2284,0.1876,0.0827,0.1938,-0.0386,0.1276,-0.0089,0.0192,358.0,358.0,358.0,0.0,3.3912,999.12,0.14,20.3,31.0,0.0,1.596,,,,,,,,42.0,26.0,0.0279657,52.0,19.0,0.0,0.00452,64.3,0.0,0.0,1.129,,,,,,,,,0.0,360.0,320030.0,46.591,6868.994,11.92439,0.00276,31.0,184470.0,118.3,1559.253,12.173747,0.002876,30.0,194990.0,95.734,2036.766,11.52288,0.003817,0,0,0,0,0,1.186,0.650867,0.249357,0.40151,0.97,5.08,5.0,6000.0,3.5,0.0,289.4816428594,1.232630805,204.2807190806,-56.5330373181,,,424012126,,11.92439,0.00276,320030.0,-0.003,166.16708946053,0.3215,-58.82258149726,0.2884,0.001,0.274,166.16695464491,-58.82257366291,903.745239,890.59198,917.710632,902.392822,888.064514,917.835205,10033.0
"[0.34267953833523984, 5.778315681214608, 6.147727793496209, 7.047434613914306, 7.524126297732636, 7.689333851193286, 8.059133243362124, 8.221150676706573, 9.33579093500509]",63.0,0.34267953833523984,Gaia EDR3 5338653454260022784,166.1716915999,0.008,-58.94643298119,0.0079,5338653454260022784,1.6360425158051103e+18,855402851.0,2016.0,2.0799,0.0099,210.1477,12.224,-10.781,0.01,5.76,0.01,0.1344,-0.1317,0.0176,0.1121,0.1343,0.1487,0.0068,0.0522,0.1618,0.2434,427.0,427.0,426.0,1.0,-4.4684,505.74,0.016,0.311,31.0,0.0,1.562,,,,,,,,49.0,27.0,0.0157857,57.0,20.0,0.0,0.0152,157.0,1.0,0.0,0.849,,,,,,,,,0.0,441.0,236470.0,49.477,4779.506,12.252909,0.002765,49.0,128330.0,86.69,1480.302,12.56774,0.002885,49.0,154890.0,82.783,1871.005,11.772851,0.003824,0,0,0,0,0,1.198,0.794888,0.314831,0.480058,6.81,5.03,8.0,6000.0,3.5,0.0,289.5334209356,1.1200817734,204.441562665,-56.6196268844,,,424022230,,12.252909,0.002765,236470.0,-0.002,166.17178449224,0.1677,-58.94645858006,0.1575,0.2306,0.343,166.1716915999,-58.94643298119,475.904144,473.41687,478.359619,475.759491,473.471954,478.333557,10033.0
"[5.331273538060754, 5.577823621753984, 7.564480296707241, 8.324388156337616, 8.97965928314035, 9.1756797958742]",64.0,5.331273538060754,Gaia EDR3 5338662563939175552,166.1740540055,0.2652,-58.73255030602,0.224,5338662563939175552,1.6360425158051103e+18,1018103157.0,2016.0,0.4155,0.3019,1.3765,6.784,-6.486,0.383,1.987,0.296,-0.0117,-0.1112,-0.1962,0.0913,0.1227,0.1518,-0.1585,0.2062,0.1939,0.0781,364.0,0.0,362.0,2.0,0.7215,391.27,0.566,0.447,95.0,0.0,,1.4331,0.0718,-0.037,-0.058,0.012,-0.114,-0.05,43.0,25.0,0.537946,48.0,17.0,0.0,0.0184,140.0,1.0,0.0,1.026,0.0978,0.161,0.0546,0.184,-93.399,-9.731,48.959,32.209,0.0,390.0,251.9,0.76364,329.866,19.684305,0.004292,33.0,95.551,6.1418,15.558,20.38795,0.069844,35.0,222.61,6.8107,32.686,18.87901,0.033431,0,1,1,2,0,1.263,1.508942,0.703646,0.805296,,,0.0,,,,289.4490134119,1.3166164801,204.1713435855,-56.4661543431,,,,,19.683086,0.00429,252.18,-0.008,166.17410954518,6.1831,-58.73255913926,4.771,0.0657,5.331,166.1740540055,-58.73255030602,4165.39209,2520.85156,5410.21484,4902.28223,3889.65918,6173.00732,10033.0
