_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[0.102, 7.946]",17.0,0.102,1304m485_b0-008024,130.6338204,0.0185,-48.1410015,0.0187,J084232.11-480827.6,0.001,907.589,1444.911,108.82,40.2,0.0,133.95,41.3,1.62,12.0,12.0,12.0,12.0,57213.982615,130.6338224,0.0185,-48.1410015,0.0187,-0.0006,0.00149,0.0042,0.00295,0.0042,98.8,140.1,10000.0,100.0,11000.0,80.0,12.475,0.011,4.196,12.394,0.008,2.21,3.18,3N000,0.029,-0.037,2.674,-0.02,1.653,158.822609,0.019,-62.222879,0.019,-0.068,0.037,-0.017,0.037,1.836,0.461,2.24,8.48,3,3,3,3,-0.03,0.019,-0.033,0.019,0.754,hhh0,00,WISEA
"[0.15, 9.404]",18.0,0.15,1304m485_b0-006093,130.6523545,0.0214,-48.1337259,0.0242,J084236.56-480801.4,0.0027,891.379,1454.406,64.99,36.1,0.0,100.94,42.2,0.0,12.0,12.0,12.0,12.0,57263.113499,130.6523608,0.0215,-48.1337279,0.0244,0.0029,-0.01575,0.0043,0.00895,0.0049,100.8,105.0,14000.0,100.0,13000.0,100.0,12.152,0.011,1.854,12.198,0.01,0.6905,1.263,2N000,0.12,0.014,0.407,-0.024,1.274,158.835991,0.022,-62.209955,0.024,0.063,0.045,-0.052,0.047,1.418,1.098,25.1,11.8,3,3,3,3,0.047,0.022,0.039,0.022,0.236,hhh0,00,WISEA
[0.024],19.0,0.024,1304m485_b0-011002,130.6360927,0.0187,-48.1445106,0.0208,J084232.66-480840.2,-0.0011,905.612,1440.314,109.1,31.9,0.55,144.45,29.8,7.1,12.0,12.0,12.0,12.0,57237.421314,130.6360967,0.019,-48.1445122,0.0212,-0.0017,-0.0099,0.0047,0.01255,0.0053,104.5,131.1,6300.0,60.0,6700.0,50.0,13.009,0.01,1.996,12.933,0.008,2.7,2.332,2N000,0.055,-0.025,1.389,-0.033,4.109,158.8295,0.019,-62.224952,0.02,0.008,0.039,0.016,0.04,0.194,0.399,14.4,15.6,3,3,3,3,0.016,0.02,0.009,0.02,0.07,hhh0,00,WISEA
"[0.062, 8.461]",20.0,0.062,1304m485_b0-002582,130.5792263,0.0193,-48.1368234,0.0199,J084219.01-480812.5,-0.004,955.275,1450.447,36.81,17.9,4.22,77.49,32.3,7.06,12.0,12.0,12.0,12.0,57253.970395,130.5792294,0.0191,-48.1368241,0.0197,-0.0039,-0.00215,0.0035,0.00245,0.0037,99.1,134.7,40000.0,400.0,38000.0,300.0,10.99,0.011,2.694,11.051,0.008,0.9311,1.8,3N000,0.05,-0.023,0.971,-0.009,0.279,158.752614,0.02,-62.239649,0.019,0.005,0.04,0.006,0.039,0.113,0.161,5.95,8.2,3,3,3,3,0.009,0.02,0.005,0.02,1.045,HdhH,H0,WISEA
[],21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.221],23.0,0.221,1304m485_b0-014750,130.59521,0.0268,-48.0779831,0.0304,J084222.85-480440.7,0.0033,941.215,1527.461,44.22,25.7,4.21,69.81,29.3,9.18,12.0,12.0,12.0,12.0,57234.938722,130.5952157,0.0279,-48.0779856,0.0321,0.0026,-0.01271,0.0066,-0.0056,0.0078,79.8,86.8,4300.0,50.0,4500.0,50.0,13.425,0.014,1.223,13.372,0.013,1.917,1.559,2N000,0.007,-0.064,5.299,-0.006,0.058,158.701593,0.028,-62.184783,0.03,-0.043,0.057,-0.006,0.06,0.745,0.105,6.95,17.9,3,3,3,3,-0.009,0.03,-0.013,0.029,0.084,hhHH,H0,WISEA
[],24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.669, 8.873]",26.0,0.669,1304m485_b0-015677,130.6749402,0.021,-48.0982291,0.0224,J084241.98-480553.6,-0.0042,871.54,1500.834,40.64,26.6,2.22,55.89,33.8,4.02,12.0,12.0,12.0,12.0,57254.726003,130.6749417,0.0207,-48.0982304,0.0222,-0.0045,0.00161,0.005,-0.00995,0.0054,103.9,110.2,4400.0,40.0,4200.0,40.0,13.398,0.01,17.83,13.445,0.01,3.733,10.71,2N000,0.09,-0.12,29.938,-0.036,3.306,158.820594,0.022,-62.172064,0.022,-0.01,0.044,0.083,0.043,0.229,1.905,0.139,24.2,3,3,3,3,0.0,0.022,0.0,0.022,0.135,hhH0,00,WISEA
[],27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.051],29.0,0.051,1304m485_b0-005179,130.6195621,0.0188,-48.1555026,0.0217,J084228.69-480919.8,-0.0037,920.074,1425.948,106.87,25.8,0.0,142.97,33.3,0.0,12.0,12.0,12.0,12.0,57232.397279,130.6195637,0.0192,-48.1555034,0.0219,-0.0038,-0.01223,0.004,-0.00118,0.0044,84.4,130.6,16000.0,200.0,16000.0,100.0,11.99,0.013,0.9703,12.021,0.008,1.272,1.112,1N000,0.032,-0.022,0.747,-0.022,1.826,158.822939,0.02,-62.240221,0.021,-0.014,0.04,-0.009,0.041,0.348,0.212,2.41,15.6,3,3,3,3,-0.001,0.021,-0.007,0.02,0.038,hhh0,H0,WISEA
"[0.422, 5.814, 8.649]",30.0,0.422,1304m485_b0-015069,130.608149,0.0203,-48.1560732,0.0236,J084225.95-480921.8,0.0052,930.043,1425.216,72.66,20.9,1.83,115.22,29.3,3.44,12.0,12.0,12.0,12.0,57253.450474,130.6081541,0.0203,-48.1560748,0.0236,0.0051,-0.02598,0.0051,0.01125,0.0057,89.8,114.7,5100.0,60.0,5000.0,40.0,13.239,0.012,6.3,13.249,0.009,2.03,4.137,3N000,0.032,-0.046,3.452,-0.033,2.984,158.810032,0.021,-62.244928,0.023,-0.026,0.042,-0.026,0.046,0.629,0.55,1.58,8.38,3,3,3,3,0.002,0.021,-0.009,0.021,1.438,hhh0,H0,WISEA
[],31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.494],34.0,0.494,1304m485_b0-017794,130.6344772,0.0428,-48.157006,0.0495,J084232.27-480925.2,-0.0071,907.052,1423.958,96.19,23.2,0.0,128.73,32.6,0.0,12.0,12.0,12.0,12.0,57258.18034,130.6344817,0.0432,-48.1570071,0.0499,-0.0061,-0.0124,0.0075,0.01095,0.0087,54.9,52.4,3800.0,70.0,3900.0,80.0,13.561,0.02,1.256,13.513,0.021,0.4281,0.8355,2N000,0.151,-0.024,0.367,-0.039,0.868,158.842487,0.046,-62.235937,0.047,0.054,0.091,-0.114,0.095,0.592,1.204,6.95,4.69,3,3,3,3,0.041,0.046,0.034,0.046,0.077,ddh0,00,WISEA
[8.823],35.0,8.823,1304m485_b0-046581,130.6716689,0.0492,-48.0879101,0.0468,J084241.20-480516.4,0.015,874.37,1514.349,5.93,14.5,0.0,46.1,27.5,4.9,12.0,12.0,12.0,12.0,57404.685385,130.6716629,0.0565,-48.0878792,0.0539,0.0164,0.02077,0.0162,-0.06675,0.0187,53.5,36.2,1100.0,20.0,990.0,30.0,14.928,0.02,9.248,15.012,0.03,3.315,6.238,1N000,0.947,0.047,1.546,0.16,9.35,158.804426,0.046,-62.164694,0.05,0.899,0.093,0.07,0.101,9.646,0.693,6.33,65.2,3,3,3,3,0.392,0.054,0.404,0.052,,,P0,WISEA
"[2.825, 7.86]",36.0,2.825,1304m485_b0-010610,130.6254573,0.0183,-48.1594639,0.0207,J084230.11-480934.0,-0.0015,914.934,1420.754,94.65,24.3,0.0,121.64,31.6,4.63,12.0,12.0,12.0,12.0,57263.179131,130.6254611,0.0182,-48.1594634,0.0205,-0.0018,-0.0033,0.0041,-0.0171,0.0046,94.8,132.4,7700.0,80.0,7400.0,60.0,12.785,0.011,9.202,12.82,0.008,4.689,6.895,3N000,0.091,-0.031,1.663,-0.02,1.389,158.834686,0.019,-62.241327,0.02,0.023,0.038,-0.06,0.04,0.601,1.5,14.0,15.8,3,3,3,3,0.018,0.019,0.017,0.019,0.21,ddh0,00,WISEA
"[0.836, 5.62]",37.0,0.836,1304m485_b0-012014,130.5860587,0.0249,-48.1551725,0.0347,J084220.65-480918.6,-0.0165,949.333,1426.419,84.85,38.2,0.0,104.71,32.1,3.75,12.0,12.0,12.0,12.0,57246.161296,130.586062,0.025,-48.1551722,0.0352,-0.0167,-0.00474,0.0048,-0.00285,0.0056,61.8,69.7,6000.0,100.0,6000.0,90.0,13.061,0.018,4.523,13.06,0.016,2.47,3.472,3N000,0.111,-0.054,2.234,-0.059,3.763,158.782649,0.032,-62.252372,0.028,-0.12,0.065,0.083,0.056,1.833,1.467,6.23,1.44,3,3,3,3,-0.052,0.033,-0.056,0.033,0.37,hhHH,H0,WISEA
[],38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.649],42.0,0.649,1304m485_b0-015589,130.5696009,0.0215,-48.1551886,0.0244,J084216.70-480918.6,-0.002,963.706,1426.413,57.98,20.3,0.0,128.42,28.3,0.66,12.0,12.0,12.0,12.0,57242.442999,130.569605,0.0221,-48.1551904,0.025,-0.0018,-0.00893,0.0057,0.01365,0.0065,86.0,110.9,3800.0,40.0,4300.0,40.0,13.547,0.013,5.117,13.425,0.01,3.577,4.315,2N000,0.108,-0.021,0.678,-0.076,15.825,158.763062,0.023,-62.258487,0.023,0.063,0.045,-0.008,0.047,1.396,0.17,7.61,11.4,3,3,3,3,0.044,0.023,0.037,0.023,0.038,hhHH,H0,WISEA
"[0.816, 9.246, 9.891]",43.0,0.816,1304m485_b0-008105,130.6894079,0.0244,-48.0889416,0.0301,J084245.45-480520.1,-0.0052,858.861,1512.963,1.71,12.6,4.03,21.07,22.5,6.46,12.0,12.0,12.0,12.0,57283.458433,130.6894126,0.0248,-48.0889428,0.0305,-0.0052,-0.00625,0.0059,-0.00431,0.0075,83.0,96.9,8700.0,100.0,9600.0,100.0,12.651,0.013,9.969,12.538,0.011,9.435,9.635,1N000,0.426,0.076,8.432,0.008,0.125,158.826762,0.027,-62.158974,0.028,-0.165,0.054,0.409,0.056,3.022,7.256,4.71,0.407,3,3,3,3,-0.073,0.028,-0.077,0.028,,,D0,WISEA
[],44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.333, 5.256]",46.0,0.333,1304m485_b0-016954,130.6487143,0.0223,-48.0619704,0.0254,J084235.69-480343.0,0.0023,894.377,1548.35,4.86,15.5,3.8,23.48,25.0,5.69,12.0,12.0,12.0,12.0,57248.568247,130.6487198,0.0223,-48.0619719,0.0253,0.0021,-0.01391,0.0055,0.00855,0.0062,99.4,102.5,4000.0,40.0,4200.0,40.0,13.485,0.011,3.914,13.438,0.011,1.284,2.58,2N000,0.072,-0.024,1.198,-0.05,5.556,158.746285,0.023,-62.151628,0.025,-0.024,0.047,0.069,0.049,0.506,1.394,14.5,8.32,3,3,3,3,0.002,0.023,-0.006,0.023,0.111,ddH0,00,WISEA
[],47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.707, 4.02]",48.0,0.707,1304m485_b0-004150,130.6952076,0.0406,-48.0906811,0.0394,J084246.85-480526.4,0.0025,853.795,1510.673,20.14,20.2,2.43,42.44,30.0,4.77,12.0,12.0,12.0,12.0,57148.453489,130.6952067,0.049,-48.0906816,0.0457,0.0102,-0.0094,0.008,-0.02375,0.0133,32.8,49.4,14000.0,400.0,20000.0,400.0,12.132,0.033,4.823,11.745,0.022,2.616,3.693,1N000,0.408,0.929,99.999,0.068,3.42,158.835723,0.04,-62.15827,0.04,-0.447,0.08,-0.074,0.08,5.558,0.926,1.43,0.964,3,3,3,3,-0.223,0.047,-0.223,0.044,,,D0,WISEA
[0.356],49.0,0.356,1304m485_b0-013645,130.6584213,0.0197,-48.1632604,0.0216,J084238.02-480947.7,-0.0048,886.159,1415.73,89.25,22.0,0.0,114.29,26.0,0.0,12.0,12.0,12.0,12.0,57258.94247,130.6584231,0.0196,-48.1632612,0.0214,-0.0047,0.00347,0.0046,0.00455,0.0053,93.5,126.6,5600.0,60.0,6200.0,50.0,13.136,0.012,5.873,13.022,0.009,1.762,3.791,2N000,0.121,-0.062,6.628,0.007,0.157,158.878447,0.021,-62.232251,0.021,0.059,0.042,-0.063,0.041,1.41,1.521,0.648,6.15,3,3,3,3,0.035,0.021,0.032,0.021,,,00,WISEA
[],50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[0.205],51.0,0.205,1304m485_b0-001564,130.5742393,0.0176,-48.0647483,0.0187,J084217.81-480353.0,0.0027,959.54,1544.808,20.03,16.2,1.86,39.86,20.9,9.04,12.0,12.0,12.0,12.0,57260.470132,130.5742423,0.0179,-48.064749,0.0189,0.0027,-0.00075,0.0035,0.00175,0.0037,93.3,140.8,68000.0,700.0,67000.0,500.0,10.427,0.012,0.7727,10.437,0.008,0.7744,0.7684,1N000,0.013,-0.03,1.651,-0.025,2.583,158.660876,0.018,-62.181541,0.019,-0.044,0.036,-0.012,0.037,1.221,0.335,5.8,8.78,3,3,3,3,-0.015,0.018,-0.018,0.018,0.046,hhhH,H0,WISEA
