name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084236.5-480801,11,130.65241666666665,-48.133722222222225,0.75,0.73,155.3,6.37,False,False,False,False,False,2.2755954245069648e-14,5.702860267457761e-15,4.2152021154391975e-15,1.4595000388421468e-15,2.808202115439197e-15,8.895000637325596e-16,1.5732550014191255e-14,5.440704412425652e-15,0.988,0.998,0.566,,,,,,,,,,,0,5.0,2.052269753074823e-15,1.0930519699414278e-15,2.566235045794582e-15,6.790164607916936e-16,4.4941619307218e-15,1.2617581310494392e-15,4.579200973021958,1.0,0.988,0.968,5.0,0,9.112666729591206e-15,1.802181884352489e-15
2CXO J084236.5-480801,12,130.65241666666665,-48.133722222222225,0.75,0.73,155.3,6.37,False,False,False,False,False,2.2755954245069648e-14,5.702860267457761e-15,4.2152021154391975e-15,1.4595000388421468e-15,2.808202115439197e-15,8.895000637325596e-16,1.5732550014191255e-14,5.440704412425652e-15,0.988,0.998,0.566,,,,,,,,,,,0,5.0,2.052269753074823e-15,1.0930519699414278e-15,2.566235045794582e-15,6.790164607916936e-16,4.4941619307218e-15,1.2617581310494392e-15,4.579200973021958,1.0,0.988,0.968,5.0,0,9.112666729591206e-15,1.802181884352489e-15
2CXO J084232.6-480840,13,130.63608333333332,-48.144508333333334,0.72,0.71,174.8,14.56,False,False,False,False,False,8.366307887399054e-14,8.090408927348008e-15,3.5100000000000003e-14,4.379999999999999e-15,2.0712338470271543e-14,2.230650697403649e-15,2.7850740403718998e-14,6.426080771192109e-15,1.0,1.0,1.0,,,,,,,,,,,0,13.06,1.5945784432107872e-14,3.4205353544637854e-15,1.6195468248253393e-14,1.614072166858333e-15,2.6891478705056682e-14,3.194732873643579e-15,17.456696359720823,1.0,1.0,1.0,13.06,0,5.903273138541795e-14,4.9509200362056354e-15
2CXO J084232.6-480840,14,130.63608333333332,-48.144508333333334,0.72,0.71,174.8,14.56,False,False,False,False,False,8.366307887399054e-14,8.090408927348008e-15,3.5100000000000003e-14,4.379999999999999e-15,2.0712338470271543e-14,2.230650697403649e-15,2.7850740403718998e-14,6.426080771192109e-15,1.0,1.0,1.0,,,,,,,,,,,0,13.06,1.5945784432107872e-14,3.4205353544637854e-15,1.6195468248253393e-14,1.614072166858333e-15,2.6891478705056682e-14,3.194732873643579e-15,17.456696359720823,1.0,1.0,1.0,13.06,0,5.903273138541795e-14,4.9509200362056354e-15
2CXO J084219.0-480812,15,130.57924999999997,-48.13681666666667,0.72,0.72,0.0,17.16,False,False,False,False,False,9.387435962466351e-14,8.66048721908012e-15,2.7762021154391968e-14,4.26500132919355e-15,2.1972338470271542e-14,2.5305735582723904e-15,4.4139999999999995e-14,7.0999999999999994e-15,0.948,0.993,0.46,,,,,,,,,,,0,13.27,4.8493595078084336e-14,5.960916792094134e-15,2.236153650350183e-14,1.982524953121293e-15,2.8353411746256858e-14,3.4733168666733495e-15,1.2708482007438133,1.0,0.948,0.74,13.27,0,9.920854332784302e-14,7.17822152405009e-15
2CXO J084219.0-480812,16,130.57924999999997,-48.13681666666667,0.72,0.72,0.0,17.16,False,False,False,False,False,9.387435962466351e-14,8.66048721908012e-15,2.7762021154391968e-14,4.26500132919355e-15,2.1972338470271542e-14,2.5305735582723904e-15,4.4139999999999995e-14,7.0999999999999994e-15,0.948,0.993,0.46,,,,,,,,,,,0,13.27,4.8493595078084336e-14,5.960916792094134e-15,2.236153650350183e-14,1.982524953121293e-15,2.8353411746256858e-14,3.4733168666733495e-15,1.2708482007438133,1.0,0.948,0.74,13.27,0,9.920854332784302e-14,7.17822152405009e-15
2CXO J084222.8-480440,17,130.59524999999996,-48.07792777777778,0.74,0.72,167.7,6.74,False,False,False,False,False,1.1297398942280402e-14,1.92011391699172e-15,6.003797884560803e-15,1.6305000347685456e-15,3.744e-15,7.880000000000002e-16,1.5496010577195985e-15,6.38250022205293e-16,0.32,0.368,0.86,,,,,,,,,,,0,5.55,1.7046898986040082e-15,6.84301028858865e-16,4.120863959513254e-15,8.360154963007581e-16,5.996309180971016e-15,1.6265606026507226e-15,1.038766672349247,1.0,0.32,0.692,5.55,0,1.1821863039088278e-14,1.9526620809161492e-15
2CXO J084222.8-480440,18,130.59524999999996,-48.07792777777778,0.74,0.72,167.7,6.74,False,False,False,False,False,1.1297398942280402e-14,1.92011391699172e-15,6.003797884560803e-15,1.6305000347685456e-15,3.744e-15,7.880000000000002e-16,1.5496010577195985e-15,6.38250022205293e-16,0.32,0.368,0.86,,,,,,,,,,,0,5.55,1.7046898986040082e-15,6.84301028858865e-16,4.120863959513254e-15,8.360154963007581e-16,5.996309180971016e-15,1.6265606026507226e-15,1.038766672349247,1.0,0.32,0.692,5.55,0,1.1821863039088278e-14,1.9526620809161492e-15
2CXO J084236.6-480848,19,130.6527083333333,-48.14677777777778,0.77,0.75,86.2,3.71,False,False,False,False,False,5.555839041023808e-15,1.423046951269662e-15,4.9509999999999994e-15,1.371e-15,4.054476892791731e-16,3.503263145532074e-16,1.9939135174463605e-16,1.5064228771977283e-16,0.786,0.928,0.931,,,,,,,,,,,0,2.89,7.475652543825596e-16,4.330850084029189e-16,4.3076485138144556e-16,2.613202520183151e-16,3.2632605813003666e-15,1.1875031099734841e-15,5.18944767765755,1.0,0.786,0.977,2.89,0,4.441590687064371e-15,1.290741854444555e-15
2CXO J084236.6-480848,20,130.6527083333333,-48.14677777777778,0.77,0.75,86.2,3.71,False,False,False,False,False,5.555839041023808e-15,1.423046951269662e-15,4.9509999999999994e-15,1.371e-15,4.054476892791731e-16,3.503263145532074e-16,1.9939135174463605e-16,1.5064228771977283e-16,0.786,0.928,0.931,,,,,,,,,,,0,2.89,7.475652543825596e-16,4.330850084029189e-16,4.3076485138144556e-16,2.613202520183151e-16,3.2632605813003666e-15,1.1875031099734841e-15,5.18944767765755,1.0,0.786,0.977,2.89,0,4.441590687064371e-15,1.290741854444555e-15
2CXO J084214.4-480721,21,130.560375,-48.122547222222224,0.72,0.72,0.0,14.46,False,False,False,False,False,5.906164865510153e-14,6.113196050059867e-15,1.1327606346317592e-14,2.5315002015449357e-15,1.7502021154391972e-14,2.045002772130825e-15,3.023202115439197e-14,5.1750010954610195e-15,0.305,0.704,0.694,,,,,,,,,,,0,11.05,3.097388781532447e-14,4.090991418498352e-15,1.7799030001839875e-14,1.6411421573925265e-15,1.1877799576937084e-14,2.075653559454119e-15,0.1963952839788533,1.0,0.305,0.342,11.05,0,6.065071739410142e-14,4.872155176702884e-15
2CXO J084214.4-480721,22,130.560375,-48.122547222222224,0.72,0.72,0.0,14.46,False,False,False,False,False,5.906164865510153e-14,6.113196050059867e-15,1.1327606346317592e-14,2.5315002015449357e-15,1.7502021154391972e-14,2.045002772130825e-15,3.023202115439197e-14,5.1750010954610195e-15,0.305,0.704,0.694,,,,,,,,,,,0,11.05,3.097388781532447e-14,4.090991418498352e-15,1.7799030001839875e-14,1.6411421573925265e-15,1.1877799576937084e-14,2.075653559454119e-15,0.1963952839788533,1.0,0.305,0.342,11.05,0,6.065071739410142e-14,4.872155176702884e-15
2CXO J084228.7-480919,23,130.6195833333333,-48.15550277777778,0.71,0.71,0.0,15.91,False,False,False,False,False,1.5765072891656432e-13,1.7687660190787995e-14,2.582797884560803e-14,4.085001387762649e-15,1.6348296161487598e-14,2.070536706378711e-15,1.1547445390946869e-13,1.7084465588197425e-14,1.0,1.0,0.924,,,,,,,,,,,0,12.9,2.0314657655187555e-14,4.1569032739747e-15,1.6924108978746415e-14,1.6821523596811189e-15,2.286977011651972e-14,3.0902254603434994e-15,31.267133615633675,1.0,1.0,1.0,12.9,0,6.01085367504537e-14,5.446005397180352e-15
2CXO J084228.7-480919,24,130.6195833333333,-48.15550277777778,0.71,0.71,0.0,15.91,False,False,False,False,False,1.5765072891656432e-13,1.7687660190787995e-14,2.582797884560803e-14,4.085001387762649e-15,1.6348296161487598e-14,2.070536706378711e-15,1.1547445390946869e-13,1.7084465588197425e-14,1.0,1.0,0.924,,,,,,,,,,,0,12.9,2.0314657655187555e-14,4.1569032739747e-15,1.6924108978746415e-14,1.6821523596811189e-15,2.286977011651972e-14,3.0902254603434994e-15,31.267133615633675,1.0,1.0,1.0,12.9,0,6.01085367504537e-14,5.446005397180352e-15
2CXO J084225.9-480922,25,130.60829166666664,-48.15614166666666,0.86,0.75,85.9,3.11,False,False,False,False,False,2.9198532544702453e-15,1.0645321677299517e-15,9.099358475948044e-16,6.25263193769992e-16,1.336744309351593e-15,6.962752483545346e-16,6.73173097523848e-16,5.07420390974989e-16,0.859,0.808,0.982,,,,,,,,,,,0,3.11,1.3802185375999103e-15,7.915315432873104e-16,1.336744309351593e-15,6.962752483545346e-16,1.314800092545168e-15,6.517824812287518e-16,,0.0,0.859,,3.11,0,4.031762939496671e-15,1.2394118800167554e-15
2CXO J084225.9-480922,26,130.60829166666664,-48.15614166666666,0.86,0.75,85.9,3.11,False,False,False,False,False,2.9198532544702453e-15,1.0645321677299517e-15,9.099358475948044e-16,6.25263193769992e-16,1.336744309351593e-15,6.962752483545346e-16,6.73173097523848e-16,5.07420390974989e-16,0.859,0.808,0.982,,,,,,,,,,,0,3.11,1.3802185375999103e-15,7.915315432873104e-16,1.336744309351593e-15,6.962752483545346e-16,1.314800092545168e-15,6.517824812287518e-16,,0.0,0.859,,3.11,0,4.031762939496671e-15,1.2394118800167554e-15
2CXO J084242.0-480516,27,130.6753333333333,-48.088033333333335,0.72,0.72,39.4,13.13,False,False,False,False,False,8.117116349155844e-14,1.0267842772213858e-14,1.8637978845608032e-14,3.3850016747444545e-15,1.406202115439197e-14,1.8950029915603725e-15,4.847116349155843e-14,9.506804011804328e-15,0.992,0.968,0.774,,,,,,,,,,,0,10.48,4.78445357572977e-14,7.992777121921037e-15,1.2775315170311579e-14,1.4841464985882775e-15,1.626696249566769e-14,2.4806446221209223e-15,0.327417737808496,1.0,0.992,0.433,10.48,0,7.688681342327698e-14,8.499457317454663e-15
2CXO J084242.0-480516,28,130.6753333333333,-48.088033333333335,0.72,0.72,39.4,13.13,False,False,False,False,False,8.117116349155844e-14,1.0267842772213858e-14,1.8637978845608032e-14,3.3850016747444545e-15,1.406202115439197e-14,1.8950029915603725e-15,4.847116349155843e-14,9.506804011804328e-15,0.992,0.968,0.774,,,,,,,,,,,0,10.48,4.78445357572977e-14,7.992777121921037e-15,1.2775315170311579e-14,1.4841464985882775e-15,1.626696249566769e-14,2.4806446221209223e-15,0.327417737808496,1.0,0.992,0.433,10.48,0,7.688681342327698e-14,8.499457317454663e-15
2CXO J084211.7-480632,29,130.5490833333333,-48.109144444444446,0.71,0.71,0.0,27.69,True,False,False,False,False,2.8192306738683586e-13,1.584378789578653e-14,1.2570105771959858e-13,9.35151565559872e-15,5.745255001419126e-14,3.751021794576509e-15,9.876945965304601e-14,1.2227207584987499e-14,1.0,1.0,0.851,,,,,,,,,,,0,22.07,6.678792080109588e-14,6.717816591065429e-15,5.3995007342845677e-14,2.89171073951991e-15,1.1873867045399476e-13,6.964904710080612e-15,10.995651023930918,1.0,1.0,0.999,22.07,0,2.395215985979363e-13,1.0099551889700444e-14
2CXO J084211.7-480632,30,130.5490833333333,-48.109144444444446,0.71,0.71,0.0,27.69,True,False,False,False,False,2.8192306738683586e-13,1.584378789578653e-14,1.2570105771959858e-13,9.35151565559872e-15,5.745255001419126e-14,3.751021794576509e-15,9.876945965304601e-14,1.2227207584987499e-14,1.0,1.0,0.851,,,,,,,,,,,0,22.07,6.678792080109588e-14,6.717816591065429e-15,5.3995007342845677e-14,2.89171073951991e-15,1.1873867045399476e-13,6.964904710080612e-15,10.995651023930918,1.0,1.0,0.999,22.07,0,2.395215985979363e-13,1.0099551889700444e-14
2CXO J084235.3-480925,31,130.64749999999998,-48.15707222222222,0.73,0.73,39.4,7.9,False,False,False,False,False,2.3863567479173224e-14,3.45677765716612e-15,2.0040000000000002e-14,3.34e-15,3.2052867330070824e-15,7.586256271459923e-16,6.182807461661405e-16,4.671176820890435e-16,0.039,0.102,0.532,,,,,,,,,,,0,6.02,5.889740879690661e-16,4.3520971013261963e-16,3.3616163537909814e-15,7.466705288942886e-16,2.0952377435440895e-14,3.313631937326481e-15,1.3646801148212777,1.0,0.039,0.757,6.02,0,2.490296787720094e-14,3.424482586695842e-15
2CXO J084235.3-480925,32,130.64749999999998,-48.15707222222222,0.73,0.73,39.4,7.9,False,False,False,False,False,2.3863567479173224e-14,3.45677765716612e-15,2.0040000000000002e-14,3.34e-15,3.2052867330070824e-15,7.586256271459923e-16,6.182807461661405e-16,4.671176820890435e-16,0.039,0.102,0.532,,,,,,,,,,,0,6.02,5.889740879690661e-16,4.3520971013261963e-16,3.3616163537909814e-15,7.466705288942886e-16,2.0952377435440895e-14,3.313631937326481e-15,1.3646801148212777,1.0,0.039,0.757,6.02,0,2.490296787720094e-14,3.424482586695842e-15
2CXO J084212.8-480513,33,130.5534583333333,-48.087091666666666,0.79,0.79,0.0,8.14,False,False,False,False,False,2.6398212692635185e-14,4.658013855892681e-15,8.040000000000001e-15,1.904e-15,5.0230000000000006e-15,9.080000000000002e-16,1.3335212692635182e-14,4.153000491414394e-15,0.738,0.355,0.648,,,,,,,,,,,0,6.09,8.595058467679694e-15,3.33920575283351e-15,5.275796534453347e-15,9.487601436023773e-16,8.411271310670356e-15,2.059279289686814e-15,4.651204628392818,1.0,0.738,0.969,6.09,0,2.2282126312803395e-14,4.036220021601627e-15
2CXO J084212.8-480513,34,130.5534583333333,-48.087091666666666,0.79,0.79,0.0,8.14,False,False,False,False,False,2.6398212692635185e-14,4.658013855892681e-15,8.040000000000001e-15,1.904e-15,5.0230000000000006e-15,9.080000000000002e-16,1.3335212692635182e-14,4.153000491414394e-15,0.738,0.355,0.648,,,,,,,,,,,0,6.09,8.595058467679694e-15,3.33920575283351e-15,5.275796534453347e-15,9.487601436023773e-16,8.411271310670356e-15,2.059279289686814e-15,4.651204628392818,1.0,0.738,0.969,6.09,0,2.2282126312803395e-14,4.036220021601627e-15
2CXO J084214.9-480902,35,130.56249999999997,-48.15071944444444,1.06,0.99,121.5,3.84,False,False,False,False,False,3.5963604048886655e-15,1.1357103322200609e-15,1.1393989422804016e-15,7.037500201385838e-16,9.388816741521835e-16,3.9930510168609396e-16,1.5180797884560803e-15,7.969500007113383e-16,0.749,0.913,0.863,,,,,,,,,,,0,3.0,8.031432227294594e-16,4.483059997392158e-16,8.98877025244277e-16,4.2386122133166517e-16,1.2628481121347954e-15,6.988126504313148e-16,2.0393502526778873,1.0,0.749,0.847,3.0,0,2.9648683601085318e-15,9.321886744397765e-16
2CXO J084214.9-480902,36,130.56249999999997,-48.15071944444444,1.06,0.99,121.5,3.84,False,False,False,False,False,3.5963604048886655e-15,1.1357103322200609e-15,1.1393989422804016e-15,7.037500201385838e-16,9.388816741521835e-16,3.9930510168609396e-16,1.5180797884560803e-15,7.969500007113383e-16,0.749,0.913,0.863,,,,,,,,,,,0,3.0,8.031432227294594e-16,4.483059997392158e-16,8.98877025244277e-16,4.2386122133166517e-16,1.2628481121347954e-15,6.988126504313148e-16,2.0393502526778873,1.0,0.749,0.847,3.0,0,2.9648683601085318e-15,9.321886744397765e-16
2CXO J084245.5-480520,37,130.6897083333333,-48.08904722222223,0.88,0.74,28.5,5.16,False,False,False,False,False,2.596470154108146e-14,7.565829217548367e-15,2.2917226954734337e-15,1.0231864009484077e-15,1.9950000000000003e-15,5.650000000000001e-16,2.1677978845608028e-14,7.475000758396133e-15,0.349,0.623,0.944,,,,,,,,,,,0,3.76,9.504093694917683e-15,5.0914846611447875e-15,1.9393403279171765e-15,6.117558673517031e-16,1.826998214509496e-15,9.329079231107367e-16,2.8813270712981325,1.0,0.349,0.91,3.76,0,1.3270432237344356e-14,5.21227191241158e-15
2CXO J084245.5-480520,38,130.6897083333333,-48.08904722222223,0.88,0.74,28.5,5.16,False,False,False,False,False,2.596470154108146e-14,7.565829217548367e-15,2.2917226954734337e-15,1.0231864009484077e-15,1.9950000000000003e-15,5.650000000000001e-16,2.1677978845608028e-14,7.475000758396133e-15,0.349,0.623,0.944,,,,,,,,,,,0,3.76,9.504093694917683e-15,5.0914846611447875e-15,1.9393403279171765e-15,6.117558673517031e-16,1.826998214509496e-15,9.329079231107367e-16,2.8813270712981325,1.0,0.349,0.91,3.76,0,1.3270432237344356e-14,5.21227191241158e-15
2CXO J084210.3-480749,39,130.54291666666663,-48.1305,0.83,0.8,120.3,3.03,False,False,False,False,False,3.8569325550576275e-15,1.3024369418895669e-15,2.6519248109126306e-15,1.0856817796078133e-15,8.160390207536e-16,6.567171984979466e-16,3.889687233913969e-16,2.938700090571799e-16,0.881,0.96,0.648,,,,,,,,,,,0,2.32,9.26548769577878e-16,5.192197486684749e-16,8.160390207536e-16,6.567171984979466e-16,2.9168152865993074e-15,1.0988247143468385e-15,,0.0,0.881,,2.32,0,4.659403076930785e-15,1.3814059428964957e-15
2CXO J084210.3-480749,40,130.54291666666663,-48.1305,0.83,0.8,120.3,3.03,False,False,False,False,False,3.8569325550576275e-15,1.3024369418895669e-15,2.6519248109126306e-15,1.0856817796078133e-15,8.160390207536e-16,6.567171984979466e-16,3.889687233913969e-16,2.938700090571799e-16,0.881,0.96,0.648,,,,,,,,,,,0,2.32,9.26548769577878e-16,5.192197486684749e-16,8.160390207536e-16,6.567171984979466e-16,2.9168152865993074e-15,1.0988247143468385e-15,,0.0,0.881,,2.32,0,4.659403076930785e-15,1.3814059428964957e-15
2CXO J084235.6-480343,41,130.6485833333333,-48.062,0.82,0.76,28.8,5.29,False,False,False,False,False,8.160339618987012e-15,1.889298516453016e-15,3.108e-15,1.255e-15,1.6740000000000002e-15,5.810000000000001e-16,3.378339618987011e-15,1.2871918599305883e-15,0.74,0.894,0.07,,,,,,,,,,,0,4.26,3.4351607370350863e-15,1.2968991666536418e-15,1.6986702943881664e-15,5.679691197772148e-16,3.163763448305898e-15,1.2380659588958887e-15,0.6540500480438641,1.0,0.74,0.581,4.26,0,8.29759447972915e-15,1.880782732817433e-15
2CXO J084235.6-480343,42,130.6485833333333,-48.062,0.82,0.76,28.8,5.29,False,False,False,False,False,8.160339618987012e-15,1.889298516453016e-15,3.108e-15,1.255e-15,1.6740000000000002e-15,5.810000000000001e-16,3.378339618987011e-15,1.2871918599305883e-15,0.74,0.894,0.07,,,,,,,,,,,0,4.26,3.4351607370350863e-15,1.2968991666536418e-15,1.6986702943881664e-15,5.679691197772148e-16,3.163763448305898e-15,1.2380659588958887e-15,0.6540500480438641,1.0,0.74,0.581,4.26,0,8.29759447972915e-15,1.880782732817433e-15
2CXO J084211.6-480836,43,130.54862499999996,-48.14346944444444,1.13,0.79,122.7,5.14,False,False,False,False,False,5.9479988512845304e-15,1.4743676457009551e-15,1.8758930793246736e-15,8.471295674928932e-16,1.455e-15,5.419999999999999e-16,2.6171057719598567e-15,1.078131462563393e-15,0.385,0.293,0.211,,,,,,,,,,,0,4.19,2.935304308281102e-15,1.1714980264069596e-15,1.4987520561647801e-15,5.599312670019249e-16,1.4353688212064946e-15,6.730978281018066e-16,0.0012658086619451359,1.0,0.385,0.028,4.19,0,5.869425185652377e-15,1.462529088885808e-15
2CXO J084211.6-480836,44,130.54862499999996,-48.14346944444444,1.13,0.79,122.7,5.14,False,False,False,False,False,5.9479988512845304e-15,1.4743676457009551e-15,1.8758930793246736e-15,8.471295674928932e-16,1.455e-15,5.419999999999999e-16,2.6171057719598567e-15,1.078131462563393e-15,0.385,0.293,0.211,,,,,,,,,,,0,4.19,2.935304308281102e-15,1.1714980264069596e-15,1.4987520561647801e-15,5.599312670019249e-16,1.4353688212064946e-15,6.730978281018066e-16,0.0012658086619451359,1.0,0.385,0.028,4.19,0,5.869425185652377e-15,1.462529088885808e-15
