separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.03, 2CXO J084245.2-480919, 08 42 45.27,-48 09 19.51,0.87,0.79,118.4,4.0,                TRUE,False,False,False,False,False,False,False, TRUE,5.509e-15,3.894e-15,7.028e-15,0.0,0.0,5.087e-16,1.233e-15,7.296e-16,1.711e-15,3.703e-15,2.237e-15,5.168e-15,1,0.594,0.916,0.713,4,0.646,5.258e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,24,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.808,16.39,12.391,8.0176,16.521,2.86,7,False,0,0,0,0.0003781971,False,False,0,3.343e-15,1.992e-15,4.695e-15,0.0,0.0,7.585e-16,8.948e-16,4.194e-16,1.37e-15,2.461e-15,1.169e-15,3.691e-15,1,0.594,0.916,0.713,8.395e-05,0.000309,0.0002217,0.0004257,55
0.03, 2CXO J084245.2-480919, 08 42 45.27,-48 09 19.51,0.87,0.79,118.4,4.0,                TRUE,False,False,False,False,False,False,False, TRUE,5.509e-15,3.894e-15,7.028e-15,0.0,0.0,5.087e-16,1.233e-15,7.296e-16,1.711e-15,3.703e-15,2.237e-15,5.168e-15,1,0.594,0.916,0.713,4,0.646,5.258e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,24,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.83,16.08,9.3834,5.7897,12.977,2.86,7,False,0,0,0,0.0006587019,False,False,0,3.418e-14,2.093e-14,4.673e-14,0.0,0.0,1.239e-15,2.83e-15,1.501e-15,4.158e-15,3.489e-14,1.551e-14,5.427e-14,0,0.478,0.091,0.003,3.756e-05,0.0004553,0.0004406,0.0007084,55
0.03, 2CXO J084245.2-480919, 08 42 45.27,-48 09 19.51,0.87,0.79,118.4,4.0,                TRUE,False,False,False,False,False,False,False, TRUE,5.509e-15,3.894e-15,7.028e-15,0.0,0.0,5.087e-16,1.233e-15,7.296e-16,1.711e-15,3.703e-15,2.237e-15,5.168e-15,1,0.594,0.916,0.713,4,0.646,5.258e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,24,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.808,16.39,12.391,8.0176,16.521,2.86,7,False,0,0,0,0.0003781971,False,False,0,3.343e-15,1.992e-15,4.695e-15,0.0,0.0,7.585e-16,8.948e-16,4.194e-16,1.37e-15,2.461e-15,1.169e-15,3.691e-15,1,0.594,0.916,0.713,8.395e-05,0.000309,0.0002217,0.0004257,56
0.03, 2CXO J084245.2-480919, 08 42 45.27,-48 09 19.51,0.87,0.79,118.4,4.0,                TRUE,False,False,False,False,False,False,False, TRUE,5.509e-15,3.894e-15,7.028e-15,0.0,0.0,5.087e-16,1.233e-15,7.296e-16,1.711e-15,3.703e-15,2.237e-15,5.168e-15,1,0.594,0.916,0.713,4,0.646,5.258e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,24,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.83,16.08,9.3834,5.7897,12.977,2.86,7,False,0,0,0,0.0006587019,False,False,0,3.418e-14,2.093e-14,4.673e-14,0.0,0.0,1.239e-15,2.83e-15,1.501e-15,4.158e-15,3.489e-14,1.551e-14,5.427e-14,0,0.478,0.091,0.003,3.756e-05,0.0004553,0.0004406,0.0007084,56
0.03, 2CXO J084250.6-480610, 08 42 50.67,-48 06 10.90,0.86,0.75,43.2,5.85,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,6,0.973,0.746,0.911,6,0.926,1.483e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,55,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.078,327.53,25.484,19.306,31.662,4.06,0,False,0,0,0,0.0009076729,False,False,0,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,0,0.347,0.725,0.647,3.133e-05,0.0005467,0.0005334,0.0007259,57
0.03, 2CXO J084250.6-480610, 08 42 50.67,-48 06 10.90,0.86,0.75,43.2,5.85,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,6,0.973,0.746,0.911,6,0.926,1.483e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,55,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.108,327.58,23.978,17.802,29.791,4.32,0,False,0,0,0,0.001712625,False,False,16,5.729e-15,2.013e-15,9.445e-15,6.179e-15,3.733e-15,8.625e-15,3.769e-15,2.387e-15,5.088e-15,0.0,0.0,3.198e-15,6,0.973,0.746,0.911,0.0006948,0.0009786,0.0002553,0.002431,57
0.03, 2CXO J084250.6-480610, 08 42 50.67,-48 06 10.90,0.86,0.75,43.2,5.85,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,6,0.973,0.746,0.911,6,0.926,1.483e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,55,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,4.078,327.53,25.484,19.306,31.662,4.06,0,False,0,0,0,0.0009076729,False,False,0,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,0,0.347,0.725,0.647,3.133e-05,0.0005467,0.0005334,0.0007259,58
0.03, 2CXO J084250.6-480610, 08 42 50.67,-48 06 10.90,0.86,0.75,43.2,5.85,                TRUE,False,False,False,False,False,False, TRUE, TRUE,7.215e-15,5.063e-15,9.366e-15,3.297e-15,1.964e-15,4.63e-15,2.345e-15,1.504e-15,3.141e-15,1.919e-15,2.132e-16,3.518e-15,6,0.973,0.746,0.911,6,0.926,1.483e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,55,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,4.108,327.58,23.978,17.802,29.791,4.32,0,False,0,0,0,0.001712625,False,False,16,5.729e-15,2.013e-15,9.445e-15,6.179e-15,3.733e-15,8.625e-15,3.769e-15,2.387e-15,5.088e-15,0.0,0.0,3.198e-15,6,0.973,0.746,0.911,0.0006948,0.0009786,0.0002553,0.002431,58
0.02, 2CXO J084208.1-480825, 08 42 08.15,-48 08 25.96,0.75,0.74,139.3,5.15,                TRUE,False,False,False,False,False,False,False, TRUE,6.225e-15,4.833e-15,7.618e-15,1.851e-15,1.052e-15,2.65e-15,2.369e-15,1.777e-15,2.961e-15,2.232e-15,1.187e-15,3.229e-15,0,0.397,0.388,0.513,0,0.078,6.053e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,36,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.4,136.7,23.786,17.659,29.552,4.32,0,False,0,0,0,0.001058952,False,False,0,7.195e-15,5.424e-15,8.966e-15,2.628e-15,1.377e-15,3.88e-15,2.17e-15,1.375e-15,2.93e-15,2.829e-15,1.543e-15,4.115e-15,0,0.334,0.388,0.419,3.127e-05,0.0005704,0.0005571,0.0007441,59
0.02, 2CXO J084208.1-480825, 08 42 08.15,-48 08 25.96,0.75,0.74,139.3,5.15,                TRUE,False,False,False,False,False,False,False, TRUE,6.225e-15,4.833e-15,7.618e-15,1.851e-15,1.052e-15,2.65e-15,2.369e-15,1.777e-15,2.961e-15,2.232e-15,1.187e-15,3.229e-15,0,0.397,0.388,0.513,0,0.078,6.053e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,36,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.372,136.55,13.825,9.3809,18.268,3.17,0,False,0,0,0,0.001053923,False,False,0,5.304e-15,3.064e-15,7.543e-15,1.219e-15,2.031e-16,2.184e-15,2.998e-15,1.686e-15,4.309e-15,1.63e-15,0.0,3.369e-15,0,0.397,0.207,0.513,3.398e-05,0.0005382,0.0005243,0.0007298,59
0.02, 2CXO J084208.1-480825, 08 42 08.15,-48 08 25.96,0.75,0.74,139.3,5.15,                TRUE,False,False,False,False,False,False,False, TRUE,6.225e-15,4.833e-15,7.618e-15,1.851e-15,1.052e-15,2.65e-15,2.369e-15,1.777e-15,2.961e-15,2.232e-15,1.187e-15,3.229e-15,0,0.397,0.388,0.513,0,0.078,6.053e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,36,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.4,136.7,23.786,17.659,29.552,4.32,0,False,0,0,0,0.001058952,False,False,0,7.195e-15,5.424e-15,8.966e-15,2.628e-15,1.377e-15,3.88e-15,2.17e-15,1.375e-15,2.93e-15,2.829e-15,1.543e-15,4.115e-15,0,0.334,0.388,0.419,3.127e-05,0.0005704,0.0005571,0.0007441,60
0.02, 2CXO J084208.1-480825, 08 42 08.15,-48 08 25.96,0.75,0.74,139.3,5.15,                TRUE,False,False,False,False,False,False,False, TRUE,6.225e-15,4.833e-15,7.618e-15,1.851e-15,1.052e-15,2.65e-15,2.369e-15,1.777e-15,2.961e-15,2.232e-15,1.187e-15,3.229e-15,0,0.397,0.388,0.513,0,0.078,6.053e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,36,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.372,136.55,13.825,9.3809,18.268,3.17,0,False,0,0,0,0.001053923,False,False,0,5.304e-15,3.064e-15,7.543e-15,1.219e-15,2.031e-16,2.184e-15,2.998e-15,1.686e-15,4.309e-15,1.63e-15,0.0,3.369e-15,0,0.397,0.207,0.513,3.398e-05,0.0005382,0.0005243,0.0007298,60
0.03, 2CXO J084214.7-480350, 08 42 14.77,-48 03 50.04,0.77,0.74,148.7,7.32,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,8,1.0,2.463e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,74,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.82,218.32,58.718,49.513,67.923,6.83,1,False,0,0,0,0.001890985,False,False,24,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,0.0009843,0.001435,0.0003241,0.004423,61
0.03, 2CXO J084214.7-480350, 08 42 14.77,-48 03 50.04,0.77,0.74,148.7,7.32,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,8,1.0,2.463e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,74,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.807,218.73,10.34,6.4624,14.217,2.76,1,False,0,0,0,0.0007904422,False,False,0,5.615e-15,3.345e-15,7.885e-15,3.154e-15,1.221e-15,5.087e-15,1.792e-15,8.193e-16,2.765e-15,0.0,0.0,2.239e-15,2,0.865,0.932,0.906,0.0001555,0.0004554,0.0003743,0.00149,61
0.03, 2CXO J084214.7-480350, 08 42 14.77,-48 03 50.04,0.77,0.74,148.7,7.32,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,8,1.0,2.463e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,74,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.82,218.32,58.718,49.513,67.923,6.83,1,False,0,0,0,0.001890985,False,False,24,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,0.0009843,0.001435,0.0003241,0.004423,62
0.03, 2CXO J084214.7-480350, 08 42 14.77,-48 03 50.04,0.77,0.74,148.7,7.32,                TRUE,False,False,False,False,False,False, TRUE, TRUE,2.084e-14,1.753e-14,2.415e-14,1.139e-14,8.691e-15,1.408e-14,3.898e-15,2.829e-15,4.904e-15,6.021e-15,4.05e-15,7.991e-15,7,0.998,0.943,0.999,8,1.0,2.463e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,74,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.807,218.73,10.34,6.4624,14.217,2.76,1,False,0,0,0,0.0007904422,False,False,0,5.615e-15,3.345e-15,7.885e-15,3.154e-15,1.221e-15,5.087e-15,1.792e-15,8.193e-16,2.765e-15,0.0,0.0,2.239e-15,2,0.865,0.932,0.906,0.0001555,0.0004554,0.0003743,0.00149,62
0.03, 2CXO J084209.7-480857, 08 42 09.73,-48 08 57.82,0.75,0.73,126.9,6.15,                TRUE,False,False,False,False,False,False,False, TRUE,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,1,0.603,0.982,0.868,6,0.973,2.194e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,28,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.421,126.73,25.602,19.522,31.683,4.26,3,False,0,0,0,0.001134591,False,False,0,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,0,0.464,0.501,0.086,8.896e-05,0.0006204,0.0005528,0.001002,63
0.03, 2CXO J084209.7-480857, 08 42 09.73,-48 08 57.82,0.75,0.73,126.9,6.15,                TRUE,False,False,False,False,False,False,False, TRUE,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,1,0.603,0.982,0.868,6,0.973,2.194e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,28,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,3.394,126.5,29.674,23.041,35.958,4.65,3,False,0,0,0,0.001844365,False,False,0,2.936e-14,2.267e-14,3.568e-14,7.072e-15,3.339e-15,1.061e-14,5.144e-15,3.548e-15,6.74e-15,1.851e-14,1.134e-14,2.532e-14,1,0.603,0.982,0.868,0.000213,0.001217,0.001088,0.002584,63
0.03, 2CXO J084209.7-480857, 08 42 09.73,-48 08 57.82,0.75,0.73,126.9,6.15,                TRUE,False,False,False,False,False,False,False, TRUE,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,1,0.603,0.982,0.868,6,0.973,2.194e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,28,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,3.421,126.73,25.602,19.522,31.683,4.26,3,False,0,0,0,0.001134591,False,False,0,9.428e-15,7.034e-15,1.182e-14,5.092e-15,3.157e-15,6.926e-15,2.282e-15,1.507e-15,3.057e-15,2.643e-15,8.458e-16,4.44e-15,0,0.464,0.501,0.086,8.896e-05,0.0006204,0.0005528,0.001002,64
