name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084236.5-480801,130.65241666666665,-48.13372222222223,0.75,6.37,2.052269753074823e-15,1.0930519699414278e-15,2.566235045794582e-15,6.790164607916936e-16,4.4941619307218e-15,1.2617581310494392e-15,9.112666729591206e-15,1.802181884352489e-15,0.988,0.968,,Gaia DR3 5329109903801970048,,,14.948035,0.003173,15.643533,0.007552,14.120306,0.005418,1.4109,0.0184,5.253,693.2262573242188,685.9212646484375,702.4192504882812,690.1868896484375,682.3861694335938,700.4988403320312,0,08423657-4808013,13.12600040435791,0.0299999993294477,12.440999984741213,0.0260000005364418,12.29699993133545,0.0240000002086162,0,J084236.56-480801.4,12.152,0.011,12.198,0.01,0,1304m485o0036456,12.148349803376748,-0.0017215390381819,12.157881202224925,-0.0038938322329068,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084236.5-480801,130.65241666666665,-48.13372222222223,0.75,6.37,2.052269753074823e-15,1.0930519699414278e-15,2.566235045794582e-15,6.790164607916936e-16,4.4941619307218e-15,1.2617581310494392e-15,9.112666729591206e-15,1.802181884352489e-15,0.988,0.968,,Gaia DR3 5329109903801970048,,,14.948035,0.003173,15.643533,0.007552,14.120306,0.005418,1.4109,0.0184,5.253,693.2262573242188,685.9212646484375,702.4192504882812,690.1868896484375,682.3861694335938,700.4988403320312,0,08423657-4808013,13.12600040435791,0.0299999993294477,12.440999984741213,0.0260000005364418,12.29699993133545,0.0240000002086162,0,J084236.56-480801.4,12.152,0.011,12.198,0.01,0,1304m485o0036456,12.148349803376748,-0.0017215390381819,12.157881202224925,-0.0038938322329068,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084232.6-480840,130.63608333333332,-48.14450833333333,0.72,14.56,1.5945784432107872e-14,3.4205353544637854e-15,1.6195468248253393e-14,1.614072166858333e-15,2.6891478705056682e-14,3.194732873643579e-15,5.903273138541796e-14,4.9509200362056354e-15,1.0,1.0,,Gaia DR3 5329109869442221824,,,16.948204,0.003508,18.38505,0.018526,15.77686,0.006304,1.3552,0.0531,5.252,723.2930908203125,700.3807983398438,747.2559204101562,716.77880859375,688.6910400390625,745.150390625,0,08423267-4808402,14.08899974822998,0.0240000002086162,13.253999710083008,0.0280000008642673,13.086999893188477,0.0350000001490116,0,J084232.66-480840.2,13.009,0.01,12.933,0.008,0,1304m485o0036116,12.951838719415358,-0.0026588682558278,12.800127090997815,-0.0057205852257053,0,J084232.65-480840.1,13.047,0.025,12.946,0.028,10.703,,7.879,,0,0.0,allwise,13.047,0.025,12.946,0.028
2CXO J084232.6-480840,130.63608333333332,-48.14450833333333,0.72,14.56,1.5945784432107872e-14,3.4205353544637854e-15,1.6195468248253393e-14,1.614072166858333e-15,2.6891478705056682e-14,3.194732873643579e-15,5.903273138541796e-14,4.9509200362056354e-15,1.0,1.0,,Gaia DR3 5329109869442221824,,,16.948204,0.003508,18.38505,0.018526,15.77686,0.006304,1.3552,0.0531,5.252,723.2930908203125,700.3807983398438,747.2559204101562,716.77880859375,688.6910400390625,745.150390625,0,08423267-4808402,14.08899974822998,0.0240000002086162,13.253999710083008,0.0280000008642673,13.086999893188477,0.0350000001490116,0,J084232.66-480840.2,13.009,0.01,12.933,0.008,0,1304m485o0036116,12.951838719415358,-0.0026588682558278,12.800127090997815,-0.0057205852257053,0,J084232.65-480840.1,13.047,0.025,12.946,0.028,10.703,,7.879,,0,0.0,allwise,13.047,0.025,12.946,0.028
2CXO J084219.0-480812,130.57924999999997,-48.13681666666667,0.72,17.16,4.8493595078084336e-14,5.960916792094134e-15,2.2361536503501832e-14,1.982524953121293e-15,2.8353411746256852e-14,3.4733168666733495e-15,9.920854332784302e-14,7.178221524050091e-15,0.948,0.74,,Gaia DR3 5329121757911610112,,,13.13468,0.003069,13.594873,0.005221,12.500044,0.00513,1.4138,0.0117,5.614,691.886962890625,686.6133422851562,697.3328857421875,692.2452392578125,686.6552734375,697.6875610351562,0,08421901-4808125,11.685999870300291,0.0270000007003545,11.215999603271484,0.0219999998807907,11.074000358581545,0.0189999993890523,0,J084219.01-480812.5,10.99,0.011,11.051,0.008,0,1304m485o0036357,11.052845116035463,-0.0009433375045311,11.05258414547146,-0.0020175760022922,0,J084218.99-480812.5,10.995,0.021,11.064,0.02,10.197,0.092,8.603,0.423,0,0.0,allwise,10.995,0.021,11.064,0.02
2CXO J084219.0-480812,130.57924999999997,-48.13681666666667,0.72,17.16,4.8493595078084336e-14,5.960916792094134e-15,2.2361536503501832e-14,1.982524953121293e-15,2.8353411746256852e-14,3.4733168666733495e-15,9.920854332784302e-14,7.178221524050091e-15,0.948,0.74,,Gaia DR3 5329121757911610112,,,13.13468,0.003069,13.594873,0.005221,12.500044,0.00513,1.4138,0.0117,5.614,691.886962890625,686.6133422851562,697.3328857421875,692.2452392578125,686.6552734375,697.6875610351562,0,08421901-4808125,11.685999870300291,0.0270000007003545,11.215999603271484,0.0219999998807907,11.074000358581545,0.0189999993890523,0,J084219.01-480812.5,10.99,0.011,11.051,0.008,0,1304m485o0036357,11.052845116035463,-0.0009433375045311,11.05258414547146,-0.0020175760022922,0,J084218.99-480812.5,10.995,0.021,11.064,0.02,10.197,0.092,8.603,0.423,0,0.0,allwise,10.995,0.021,11.064,0.02
2CXO J084222.8-480440,130.59524999999996,-48.07792777777778,0.74,6.74,1.7046898986040082e-15,6.84301028858865e-16,4.120863959513254e-15,8.360154963007581e-16,5.996309180971016e-15,1.6265606026507226e-15,1.1821863039088278e-14,1.952662080916149e-15,0.32,0.692,,Gaia DR3 5329122170228437888,,,17.379025,0.004129,18.893021,0.023257,16.192636,0.008399,1.3804,0.0641,5.502,696.6138916015625,667.4222412109375,729.03369140625,707.6588134765625,677.08349609375,742.0171508789062,0,08422286-4804406,14.482000350952148,0.0299999993294477,13.638999938964844,0.0399999991059303,13.416000366210938,0.0439999997615814,0,J084222.85-480440.7,13.425,0.014,13.372,0.013,0,1304m485o0038221,13.338090967547018,-0.0031808300210634,13.173574176649144,-0.0069758114465671,0,J084222.84-480440.6,13.411,0.028,13.405,0.03,12.201,,9.298,,0,0.0,allwise,13.411,0.028,13.405,0.03
2CXO J084222.8-480440,130.59524999999996,-48.07792777777778,0.74,6.74,1.7046898986040082e-15,6.84301028858865e-16,4.120863959513254e-15,8.360154963007581e-16,5.996309180971016e-15,1.6265606026507226e-15,1.1821863039088278e-14,1.952662080916149e-15,0.32,0.692,,Gaia DR3 5329122170228437888,,,17.379025,0.004129,18.893021,0.023257,16.192636,0.008399,1.3804,0.0641,5.502,696.6138916015625,667.4222412109375,729.03369140625,707.6588134765625,677.08349609375,742.0171508789062,0,08422286-4804406,14.482000350952148,0.0299999993294477,13.638999938964844,0.0399999991059303,13.416000366210938,0.0439999997615814,0,J084222.85-480440.7,13.425,0.014,13.372,0.013,0,1304m485o0038221,13.338090967547018,-0.0031808300210634,13.173574176649144,-0.0069758114465671,0,J084222.84-480440.6,13.411,0.028,13.405,0.03,12.201,,9.298,,0,0.0,allwise,13.411,0.028,13.405,0.03
2CXO J084236.6-480848,130.6527083333333,-48.14677777777778,0.77,3.71,7.4756525438256e-16,4.330850084029189e-16,4.3076485138144556e-16,2.613202520183151e-16,3.2632605813003666e-15,1.1875031099734841e-15,4.441590687064371e-15,1.290741854444555e-15,0.786,0.977,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084236.6-480848,130.6527083333333,-48.14677777777778,0.77,3.71,7.4756525438256e-16,4.330850084029189e-16,4.3076485138144556e-16,2.613202520183151e-16,3.2632605813003666e-15,1.1875031099734841e-15,4.441590687064371e-15,1.290741854444555e-15,0.786,0.977,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084214.4-480721,130.560375,-48.122547222222224,0.72,14.46,3.0973887815324475e-14,4.090991418498352e-15,1.7799030001839875e-14,1.6411421573925265e-15,1.1877799576937084e-14,2.0756535594541188e-15,6.065071739410143e-14,4.872155176702884e-15,0.305,0.342,,Gaia DR3 5329115946810034176,,,12.371748,0.002968,12.741375,0.004922,11.824839,0.004601,1.3771,0.0239,7.935,719.8119506835938,708.6423950195312,731.2920532226562,719.009521484375,709.8050537109375,731.127197265625,0,08421449-4807212,11.19499969482422,0.0240000002086162,10.755999565124512,0.0209999997168779,10.722000122070312,0.0209999997168779,0,,,,,,-8,1304m485o0036821,10.596584945226494,-0.000733470845956,10.624163662789236,-0.0015964850498674,0,J084214.49-480721.3,10.629,0.023,10.672,0.021,10.95,0.2,8.689,,0,0.0,allwise,10.629,0.023,10.672,0.021
2CXO J084214.4-480721,130.560375,-48.122547222222224,0.72,14.46,3.0973887815324475e-14,4.090991418498352e-15,1.7799030001839875e-14,1.6411421573925265e-15,1.1877799576937084e-14,2.0756535594541188e-15,6.065071739410143e-14,4.872155176702884e-15,0.305,0.342,,Gaia DR3 5329115946810034176,,,12.371748,0.002968,12.741375,0.004922,11.824839,0.004601,1.3771,0.0239,7.935,719.8119506835938,708.6423950195312,731.2920532226562,719.009521484375,709.8050537109375,731.127197265625,0,08421449-4807212,11.19499969482422,0.0240000002086162,10.755999565124512,0.0209999997168779,10.722000122070312,0.0209999997168779,0,,,,,,-8,1304m485o0036821,10.596584945226494,-0.000733470845956,10.624163662789236,-0.0015964850498674,0,J084214.49-480721.3,10.629,0.023,10.672,0.021,10.95,0.2,8.689,,0,0.0,allwise,10.629,0.023,10.672,0.021
2CXO J084228.7-480919,130.6195833333333,-48.15550277777778,0.71,15.91,2.0314657655187555e-14,4.156903273974701e-15,1.6924108978746415e-14,1.6821523596811189e-15,2.286977011651972e-14,3.0902254603435e-15,6.01085367504537e-14,5.446005397180352e-15,1.0,1.0,,Gaia DR3 5329109766362994048,,,14.44697,0.00319,15.032154,0.006427,13.708187,0.006661,1.3881,0.0154,5.471,703.2642211914062,695.2764282226562,713.6870727539062,701.7664794921875,695.765380859375,707.6013793945312,0,08422870-4809198,12.814000129699709,0.0260000005364418,12.178000450134276,0.0240000002086162,12.027000427246094,0.0209999997168779,0,J084228.69-480919.8,11.99,0.013,12.021,0.008,0,1304m485o0035772,11.94907061009877,-0.0015003091141705,11.952825190649516,-0.0033429352969422,0,J084228.69-480919.7,11.947,0.022,12.007,0.021,11.607,,8.891,,0,0.0,allwise,11.947,0.022,12.007,0.021
2CXO J084228.7-480919,130.6195833333333,-48.15550277777778,0.71,15.91,2.0314657655187555e-14,4.156903273974701e-15,1.6924108978746415e-14,1.6821523596811189e-15,2.286977011651972e-14,3.0902254603435e-15,6.01085367504537e-14,5.446005397180352e-15,1.0,1.0,,Gaia DR3 5329109766362994048,,,14.44697,0.00319,15.032154,0.006427,13.708187,0.006661,1.3881,0.0154,5.471,703.2642211914062,695.2764282226562,713.6870727539062,701.7664794921875,695.765380859375,707.6013793945312,0,08422870-4809198,12.814000129699709,0.0260000005364418,12.178000450134276,0.0240000002086162,12.027000427246094,0.0209999997168779,0,J084228.69-480919.8,11.99,0.013,12.021,0.008,0,1304m485o0035772,11.94907061009877,-0.0015003091141705,11.952825190649516,-0.0033429352969422,0,J084228.69-480919.7,11.947,0.022,12.007,0.021,11.607,,8.891,,0,0.0,allwise,11.947,0.022,12.007,0.021
2CXO J084225.9-480922,130.60829166666664,-48.15614166666666,0.86,3.11,1.3802185375999105e-15,7.915315432873104e-16,1.336744309351593e-15,6.96275248354535e-16,1.314800092545168e-15,6.517824812287518e-16,4.031762939496671e-15,1.2394118800167554e-15,0.859,,,Gaia DR3 5329109938164394368,,,17.197689,0.003362,18.513372,0.021888,16.051367,0.006714,1.3707,0.0674,5.441,714.9207763671875,688.3714599609375,757.6267700195312,708.5504760742188,678.22705078125,744.1065673828125,0,08422597-4809220,14.420000076293944,0.0320000015199184,13.583000183105469,0.0320000015199184,13.430999755859377,0.0399999991059303,0,J084225.95-480921.8,13.239,0.012,13.249,0.009,0,,,,,,-4,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084225.9-480922,130.60829166666664,-48.15614166666666,0.86,3.11,1.3802185375999105e-15,7.915315432873104e-16,1.336744309351593e-15,6.96275248354535e-16,1.314800092545168e-15,6.517824812287518e-16,4.031762939496671e-15,1.2394118800167554e-15,0.859,,,Gaia DR3 5329109938164394368,,,17.197689,0.003362,18.513372,0.021888,16.051367,0.006714,1.3707,0.0674,5.441,714.9207763671875,688.3714599609375,757.6267700195312,708.5504760742188,678.22705078125,744.1065673828125,0,08422597-4809220,14.420000076293944,0.0320000015199184,13.583000183105469,0.0320000015199184,13.430999755859377,0.0399999991059303,0,J084225.95-480921.8,13.239,0.012,13.249,0.009,0,,,,,,-4,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084242.0-480516,130.6753333333333,-48.088033333333335,0.72,13.13,4.78445357572977e-14,7.992777121921037e-15,1.2775315170311579e-14,1.4841464985882777e-15,1.626696249566769e-14,2.4806446221209223e-15,7.6886813423277e-14,8.499457317454663e-15,0.992,0.433,,Gaia DR3 5329110522277255808,,,11.05584,0.002767,11.127798,0.003136,10.874005,0.004242,1.431,0.016,4.363,685.4281005859375,679.144287109375,693.3147583007812,686.2044677734375,676.8487548828125,695.6124877929688,0,08424209-4805170,10.597000122070312,0.0320000015199184,10.373000144958496,0.0219999998807907,10.29599952697754,0.0209999997168779,0,,,,,,-8,1304m485o0037879,10.246489767485787,-0.0006196588080457,10.236928632636925,-0.0012932584206816,0,J084242.09-480516.9,10.229,0.023,10.253,0.02,10.281,0.066,8.936,,0,0.0,allwise,10.229,0.023,10.253,0.02
2CXO J084242.0-480516,130.6753333333333,-48.088033333333335,0.72,13.13,4.78445357572977e-14,7.992777121921037e-15,1.2775315170311579e-14,1.4841464985882777e-15,1.626696249566769e-14,2.4806446221209223e-15,7.6886813423277e-14,8.499457317454663e-15,0.992,0.433,,Gaia DR3 5329110522277255808,,,11.05584,0.002767,11.127798,0.003136,10.874005,0.004242,1.431,0.016,4.363,685.4281005859375,679.144287109375,693.3147583007812,686.2044677734375,676.8487548828125,695.6124877929688,0,08424209-4805170,10.597000122070312,0.0320000015199184,10.373000144958496,0.0219999998807907,10.29599952697754,0.0209999997168779,0,,,,,,-8,1304m485o0037879,10.246489767485787,-0.0006196588080457,10.236928632636925,-0.0012932584206816,0,J084242.09-480516.9,10.229,0.023,10.253,0.02,10.281,0.066,8.936,,0,0.0,allwise,10.229,0.023,10.253,0.02
2CXO J084211.7-480632,130.5490833333333,-48.109144444444446,0.71,27.69,6.678792080109588e-14,6.717816591065429e-15,5.3995007342845677e-14,2.8917107395199104e-15,1.1873867045399476e-13,6.964904710080612e-15,2.395215985979363e-13,1.0099551889700444e-14,1.0,0.999,extent,Gaia DR3 5329116157274185088,,,10.337222,0.002785,10.349617,0.002867,10.291006,0.003792,1.4137,0.0215,4.332,702.3665771484375,691.4437255859375,710.9074096679688,707.1399536132812,697.0555419921875,716.928466796875,0,08421178-4806329,10.210000038146973,0.0260000005364418,10.06700038909912,0.0209999997168779,10.029999732971191,0.0209999997168779,0,,,,,,-8,1304m485o0037241,10.04673080539825,-0.0005662756807443,10.03412978939324,-0.0011765382814205,0,J084211.78-480632.9,10.027,0.023,10.047,0.021,10.656,0.114,9.211,,0,0.0,allwise,10.027,0.023,10.047,0.021
2CXO J084211.7-480632,130.5490833333333,-48.109144444444446,0.71,27.69,6.678792080109588e-14,6.717816591065429e-15,5.3995007342845677e-14,2.8917107395199104e-15,1.1873867045399476e-13,6.964904710080612e-15,2.395215985979363e-13,1.0099551889700444e-14,1.0,0.999,extent,Gaia DR3 5329116157274185088,,,10.337222,0.002785,10.349617,0.002867,10.291006,0.003792,1.4137,0.0215,4.332,702.3665771484375,691.4437255859375,710.9074096679688,707.1399536132812,697.0555419921875,716.928466796875,0,08421178-4806329,10.210000038146973,0.0260000005364418,10.06700038909912,0.0209999997168779,10.029999732971191,0.0209999997168779,0,,,,,,-8,1304m485o0037241,10.04673080539825,-0.0005662756807443,10.03412978939324,-0.0011765382814205,0,J084211.78-480632.9,10.027,0.023,10.047,0.021,10.656,0.114,9.211,,0,0.0,allwise,10.027,0.023,10.047,0.021
2CXO J084235.3-480925,130.64749999999998,-48.15707222222222,0.73,7.9,5.889740879690661e-16,4.3520971013261963e-16,3.3616163537909814e-15,7.466705288942886e-16,2.095237743544089e-14,3.3136319373264808e-15,2.4902967877200944e-14,3.424482586695842e-15,0.039,0.757,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
