_rs_gaia,_q,_r_gaia,DR3Name_gaia,RA_ICRS_gaia,DE_ICRS_gaia,SolID_gaia,Source_gaia,RandomI_gaia,e_RA_ICRS_gaia,e_DE_ICRS_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,E_BP_RP__gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RV_gaia,e_RV_gaia,n_RV_gaia,o_RV_gaia,o_RVd_gaia,RVNper_gaia,RVS_N_gaia,RVgof_gaia,RVchi2_gaia,RVTdur_gaia,RVamp_gaia,RVtempTeff_gaia,RVtemplogg_gaia,RVtemp_Fe_H__gaia,Vatmparam_gaia,Vbroad_gaia,e_Vbroad_gaia,o_Vbroad_gaia,GRVSmag_gaia,e_GRVSmag_gaia,o_GRVSmag_gaia,RVSS_N_gaia,VarFlag_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,QSO_gaia,Gal_gaia,NSS_gaia,XPcont_gaia,XPsamp_gaia,RVS_gaia,EpochPh_gaia,EpochRV_gaia,MCMCGSP_gaia,MCMCMSC_gaia,And_gaia,PQSO_gaia,PGal_gaia,PSS_gaia,Teff_gaia,b_Teff_gaia,B_Teff_gaia,logg_gaia,b_logg_gaia,B_logg_gaia,__Fe_H__gaia,b__Fe_H__gaia,B__Fe_H__gaia,Dist_gaia,b_Dist_gaia,B_Dist_gaia,A0_gaia,b_A0_gaia,B_A0_gaia,AG_gaia,b_AG_gaia,B_AG_gaia,E_BP-RP__gaia,b_E_BP-RP__gaia,B_E_BP-RP__gaia,Lib_gaia,HIP_gaia,dHIP_gaia,nHIP_gaia,f_HIP_gaia,PS1coid_gaia,PS1_gaia,dPS1_gaia,nPS1_gaia,mPS1_gaia,f_PS1_gaia,SDSS13coid_gaia,SDSS13_gaia,dSDSS13_gaia,nSDSS13_gaia,mSDSS13_gaia,f_SDSS13_gaia,SKYM2_gaia,dSKYM2_gaia,nSKYM2_gaia,mSKYM2_gaia,f_SKYM2_gaia,TYC2_gaia,dTYC2_gaia,f_TYC2_gaia,TYC2moid_gaia,nTYC2_gaia,URAT1_gaia,dURAT1_gaia,f_URAT1_gaia,URAT1oid_gaia,nURAT1_gaia,mURAT1_gaia,AllWISE_gaia,dAllWISE_gaia,f_AllWISE_gaia,AllWISEoid_gaia,nAllWISE_gaia,mAllWISE_gaia,APASS9coid_gaia,APASS9_gaia,dAPASS9_gaia,nAPASS9_gaia,mAPASS9_gaia,f_APASS9_gaia,GSC23_gaia,dGSC23_gaia,f_GSC23_gaia,GSC23coid_gaia,nGSC23_gaia,mGSC23_gaia,RAVE5_gaia,dRAVE5_gaia,f_RAVE5_gaia,RAVE5coid_gaia,nRAVE5_gaia,_2MASS_gaia,d2MASS_gaia,f_2MASS_gaia,_2MASScoid_gaia,n2MASS_gaia,m2MASS_gaia,RAVE6_gaia,dRAVE6_gaia,f_RAVE6_gaia,RAVE6oid_gaia,nRAVE6_gaia,RAJ2000_gaia,DEJ2000_gaia,e_RAJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia
"[5.2697731065987625, 8.631888502822353, 8.706693733741409]",52.0,5.2697731065987625,Gaia DR3 5329109693334277376,130.63235475779,-48.16936455101,1.6361480689213768e+18,5329109693334277376,1639855020.0,0.228,0.2658,0.2849,0.2798,1.0181,11.855,-8.998,0.327,7.72,0.376,0.0022,0.0216,0.0096,-0.1045,-0.0166,-0.0547,-0.1794,0.2151,-0.0071,-0.1554,342.0,0.0,338.0,4.0,0.625,363.3,0.0,0.0,95.0,0.0,,1.4248,0.0828,-0.269,-0.042,-0.098,0.068,0.105,39.0,24.0,0.537268,44.0,24.0,0.0,0.00389,132.0,0.0,0.0,1.023,0.168,0.138,0.155,0.146,-63.794,82.445,17.059,4.682,0.0,355.0,240.61375,0.7434,323.67,19.734066,0.004341,32.0,61.604,4.7426,12.989,20.864523,0.083632,36.0,234.16,6.0957,38.414,18.824129,0.028516,1.229,1,0,1,0,0.0,2.040394,1.130457,0.909937,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.68381164786,-3.62249005205,158.85474118801,-62.24699222727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441242490,0.101604,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,S66G160735,0.58381,8,178487561,1,0,,,,,,,,,,,,,,,,,130.63241471791,-48.16939886001,5.229113,6.066589,-0.147
"[7.67072457447112, 8.648927425810635, 8.838862259101436]",53.0,7.67072457447112,Gaia DR3 5329109663283801088,130.62670703324,-48.1743054056,1.6361480689213768e+18,5329109663283801088,1083108242.0,0.0685,0.0808,0.0083,0.0831,0.1003,5.767,-3.704,0.094,4.42,0.107,-0.0501,-0.0202,0.0029,0.0185,-0.0547,0.0479,-0.2907,0.1918,0.0012,-0.1383,366.0,0.0,365.0,1.0,-0.3295,374.2,0.078,0.08752,95.0,0.0,,1.3666,0.0239,-0.192,0.002,-0.071,-0.003,0.065,41.0,25.0,0.153426,45.0,20.0,0.0,0.0106,176.0,0.0,0.0,0.987,0.21,0.132,0.123,0.0698,-66.755,87.404,11.666,-2.508,0.0,355.0,1313.40223,1.3682,959.92,17.891373,0.002978,37.0,396.55,7.8045,50.81,18.842804,0.02155,38.0,1437.6,12.319,116.69,16.853813,0.010043,1.396,0,8,0,10,0.0,1.988991,0.951431,1.03756,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.68539968388,-3.62849725589,158.85392228584,-62.25319326662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J084230.35-481028.3,0.987424,12,107981324,1,1,,,,,,,S66G051857,0.670774,8,178446830,1,1,,,,,,08423040-4810277,0.199308,8,101749207,1,0,,,,,,130.62673172169,-48.17432505117,1.503739,1.730483,-0.1393
"[7.67072457447112, 8.648927425810635, 8.838862259101436]",54.0,7.67072457447112,Gaia DR3 5329109663283801088,130.62670703324,-48.1743054056,1.6361480689213768e+18,5329109663283801088,1083108242.0,0.0685,0.0808,0.0083,0.0831,0.1003,5.767,-3.704,0.094,4.42,0.107,-0.0501,-0.0202,0.0029,0.0185,-0.0547,0.0479,-0.2907,0.1918,0.0012,-0.1383,366.0,0.0,365.0,1.0,-0.3295,374.2,0.078,0.08752,95.0,0.0,,1.3666,0.0239,-0.192,0.002,-0.071,-0.003,0.065,41.0,25.0,0.153426,45.0,20.0,0.0,0.0106,176.0,0.0,0.0,0.987,0.21,0.132,0.123,0.0698,-66.755,87.404,11.666,-2.508,0.0,355.0,1313.40223,1.3682,959.92,17.891373,0.002978,37.0,396.55,7.8045,50.81,18.842804,0.02155,38.0,1437.6,12.319,116.69,16.853813,0.010043,1.396,0,8,0,10,0.0,1.988991,0.951431,1.03756,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.68539968388,-3.62849725589,158.85392228584,-62.25319326662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J084230.35-481028.3,0.987424,12,107981324,1,1,,,,,,,S66G051857,0.670774,8,178446830,1,1,,,,,,08423040-4810277,0.199308,8,101749207,1,0,,,,,,130.62673172169,-48.17432505117,1.503739,1.730483,-0.1393
"[0.21986741369955265, 7.980292430742111, 9.876226227769461]",55.0,0.21986741369955265,Gaia DR3 5329109079168306816,130.688573443,-48.15536897566,1.6361480689213768e+18,5329109079168306816,999324247.0,0.0468,0.0539,1.3208,0.0573,23.0609,5.387,-4.194,0.064,3.381,0.073,-0.0139,0.0893,-0.0106,0.0348,-0.0251,0.0509,-0.2057,0.1366,-0.1002,-0.0792,385.0,0.0,384.0,1.0,-0.1388,392.5,0.0,0.0,31.0,0.0,1.296,,,,,,,,44.0,27.0,0.102999,47.0,19.0,0.0,0.0162,122.0,0.0,0.0,0.994,0.232,0.0874,0.0815,0.118,-64.765,-78.825,12.351,-11.667,0.0,385.0,2428.17863,8.6779,279.81,17.224165,0.004759,39.0,513.18,14.021,36.602,18.56287,0.029794,39.0,2903.3,37.296,77.845,16.090656,0.01445,1.407,0,0,0,2,0.0,2.472214,1.338705,1.133509,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.69584337004,-3.58430801571,158.90491323151,-62.21450172281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.996487,3557.3,3550.9,3567.8,4.1682,4.1421,4.1985,-0.2395,-0.2516,-0.2257,665.8292,648.2994,682.0461,0.7807,0.7608,0.8006,0.5145,0.5014,0.528,0.3184,0.3107,0.3262,PHOENIX,,,,,,,,,,,,,,,,,441242286,0.10999,1,0,8,,,,,,,,,,,,J084245.25-480919.4,0.070415,8,108073685,1,0,,,,,,,S66G005003,0.222134,8,178605384,1,0,,,,,,08424526-4809193,0.033049,8,101831199,1,0,,,,,,130.68860138246,-48.15538400403,1.031702,1.181705,-0.0821
"[0.21986741369955265, 7.980292430742111, 9.876226227769461]",56.0,0.21986741369955265,Gaia DR3 5329109079168306816,130.688573443,-48.15536897566,1.6361480689213768e+18,5329109079168306816,999324247.0,0.0468,0.0539,1.3208,0.0573,23.0609,5.387,-4.194,0.064,3.381,0.073,-0.0139,0.0893,-0.0106,0.0348,-0.0251,0.0509,-0.2057,0.1366,-0.1002,-0.0792,385.0,0.0,384.0,1.0,-0.1388,392.5,0.0,0.0,31.0,0.0,1.296,,,,,,,,44.0,27.0,0.102999,47.0,19.0,0.0,0.0162,122.0,0.0,0.0,0.994,0.232,0.0874,0.0815,0.118,-64.765,-78.825,12.351,-11.667,0.0,385.0,2428.17863,8.6779,279.81,17.224165,0.004759,39.0,513.18,14.021,36.602,18.56287,0.029794,39.0,2903.3,37.296,77.845,16.090656,0.01445,1.407,0,0,0,2,0.0,2.472214,1.338705,1.133509,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.69584337004,-3.58430801571,158.90491323151,-62.21450172281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.996487,3557.3,3550.9,3567.8,4.1682,4.1421,4.1985,-0.2395,-0.2516,-0.2257,665.8292,648.2994,682.0461,0.7807,0.7608,0.8006,0.5145,0.5014,0.528,0.3184,0.3107,0.3262,PHOENIX,,,,,,,,,,,,,,,,,441242286,0.10999,1,0,8,,,,,,,,,,,,J084245.25-480919.4,0.070415,8,108073685,1,0,,,,,,,S66G005003,0.222134,8,178605384,1,0,,,,,,08424526-4809193,0.033049,8,101831199,1,0,,,,,,130.68860138246,-48.15538400403,1.031702,1.181705,-0.0821
"[0.3900558535330583, 3.032309594876374, 5.213472807928418, 8.793188802071299]",57.0,0.3900558535330583,Gaia DR3 5329110350478614272,130.71106739696,-48.10312906831,1.6361480689213768e+18,5329110350478614272,45297738.0,0.0418,0.0459,1.4213,0.05,28.4036,5.653,-4.6,0.055,3.286,0.057,0.0003,-0.064,-0.0011,0.0864,0.0368,0.1009,-0.1966,0.1629,-0.0116,-0.0294,400.0,0.0,396.0,4.0,3.0434,503.7,0.243,2.786,31.0,0.0,1.277,,,,,,,,45.0,28.0,0.080652,49.0,21.0,0.0,0.0109,154.0,0.0,0.0,1.11,0.199,0.101,0.113,0.0604,-66.616,-71.344,16.981,-9.92,0.0,387.0,3746.7459,4.0338,928.84,16.753231,0.002993,44.0,747.28,7.0502,105.99,18.154839,0.010617,43.0,4665.3,16.73,278.86,15.575695,0.005426,1.445,0,2,0,2,0.0,2.579144,1.401608,1.177536,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.6638244178,-3.54034027573,158.86941167157,-62.16273241006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441246168,0.312239,1,0,40,,,,,,,,,,,,J084250.66-480611.4,0.215546,8,108325856,1,0,,,,,,,S66G005338,0.529717,8,179040606,1,0,,,,,,08425066-4806113,0.034172,8,102056329,1,0,,,,,,130.7110980092,-48.10314367269,0.887436,0.926979,-0.0381
"[0.3900558535330583, 3.032309594876374, 5.213472807928418, 8.793188802071299]",58.0,0.3900558535330583,Gaia DR3 5329110350478614272,130.71106739696,-48.10312906831,1.6361480689213768e+18,5329110350478614272,45297738.0,0.0418,0.0459,1.4213,0.05,28.4036,5.653,-4.6,0.055,3.286,0.057,0.0003,-0.064,-0.0011,0.0864,0.0368,0.1009,-0.1966,0.1629,-0.0116,-0.0294,400.0,0.0,396.0,4.0,3.0434,503.7,0.243,2.786,31.0,0.0,1.277,,,,,,,,45.0,28.0,0.080652,49.0,21.0,0.0,0.0109,154.0,0.0,0.0,1.11,0.199,0.101,0.113,0.0604,-66.616,-71.344,16.981,-9.92,0.0,387.0,3746.7459,4.0338,928.84,16.753231,0.002993,44.0,747.28,7.0502,105.99,18.154839,0.010617,43.0,4665.3,16.73,278.86,15.575695,0.005426,1.445,0,2,0,2,0.0,2.579144,1.401608,1.177536,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.6638244178,-3.54034027573,158.86941167157,-62.16273241006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441246168,0.312239,1,0,40,,,,,,,,,,,,J084250.66-480611.4,0.215546,8,108325856,1,0,,,,,,,S66G005338,0.529717,8,179040606,1,0,,,,,,08425066-4806113,0.034172,8,102056329,1,0,,,,,,130.7110980092,-48.10314367269,0.887436,0.926979,-0.0381
"[0.08313614701748066, 0.5338582668084607, 6.706642819929948, 9.68398314543621]",59.0,0.08313614701748066,Gaia DR3 5329115912443805312,130.5339403607,-48.14052470955,1.6361480689213768e+18,5329115912443805312,1808947758.0,0.269,0.3072,2.4218,0.3131,7.7353,6.879,-5.902,0.362,3.534,0.364,0.0205,-0.0496,-0.0109,0.1095,-0.0285,0.1627,-0.3352,0.0826,-0.1368,-0.0563,319.0,0.0,311.0,8.0,183.2,71080.0,3.187,1161.0,95.0,0.0,,1.4256,0.0875,-0.144,0.091,0.103,0.146,0.017,37.0,23.0,0.533364,42.0,17.0,0.0,0.048,105.0,46.0,0.0,14.493,0.323,0.176,0.109,0.0877,-42.006,-79.679,11.329,-24.895,0.0,281.0,7405.46558,14.216,520.94,16.013487,0.003455,39.0,3364.8,25.194,133.56,16.521133,0.008595,37.0,9715.5,36.087,269.22,14.779227,0.005527,1.766,0,39,0,37,0.0,1.741906,0.507647,1.23426,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.6206149697,-3.65661431142,158.7030800096,-62.2595102126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247363,0.21921,1,0,40,,,,,,,,,,,,J084208.14-480825.8,0.008555,8,108145545,1,0,,,,,,,S66G053647,0.288101,8,178728549,1,1,,,,,,08420815-4808260,0.08412,8,101895332,1,1,,,,,,130.53397967186,-48.14054041518,5.802957,5.934359,-0.0685
"[0.08313614701748066, 0.5338582668084607, 6.706642819929948, 9.68398314543621]",60.0,0.08313614701748066,Gaia DR3 5329115912443805312,130.5339403607,-48.14052470955,1.6361480689213768e+18,5329115912443805312,1808947758.0,0.269,0.3072,2.4218,0.3131,7.7353,6.879,-5.902,0.362,3.534,0.364,0.0205,-0.0496,-0.0109,0.1095,-0.0285,0.1627,-0.3352,0.0826,-0.1368,-0.0563,319.0,0.0,311.0,8.0,183.2,71080.0,3.187,1161.0,95.0,0.0,,1.4256,0.0875,-0.144,0.091,0.103,0.146,0.017,37.0,23.0,0.533364,42.0,17.0,0.0,0.048,105.0,46.0,0.0,14.493,0.323,0.176,0.109,0.0877,-42.006,-79.679,11.329,-24.895,0.0,281.0,7405.46558,14.216,520.94,16.013487,0.003455,39.0,3364.8,25.194,133.56,16.521133,0.008595,37.0,9715.5,36.087,269.22,14.779227,0.005527,1.766,0,39,0,37,0.0,1.741906,0.507647,1.23426,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.6206149697,-3.65661431142,158.7030800096,-62.2595102126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441247363,0.21921,1,0,40,,,,,,,,,,,,J084208.14-480825.8,0.008555,8,108145545,1,0,,,,,,,S66G053647,0.288101,8,178728549,1,1,,,,,,08420815-4808260,0.08412,8,101895332,1,1,,,,,,130.53397967186,-48.14054041518,5.802957,5.934359,-0.0685
"[0.07255404578583652, 6.257920116329617, 8.33093455964619]",61.0,0.07255404578583652,Gaia DR3 5329122994862096512,130.56154460435,-48.06392005805,1.6361480689213768e+18,5329122994862096512,1146982020.0,0.0239,0.0274,1.2976,0.0292,44.3658,5.512,-4.411,0.031,3.306,0.035,0.0981,-0.0755,0.094,0.155,0.0308,0.1616,-0.1357,0.244,-0.0657,0.0442,391.0,0.0,390.0,1.0,0.2241,404.7,0.0,0.0,31.0,0.0,1.367,,,,,,,,44.0,26.0,0.048887,48.0,21.0,0.0,0.189,142.0,0.0,0.0,1.007,0.201,0.186,0.171,0.072,-48.914,-79.764,13.262,-30.313,0.0,384.0,7030.43473,161.76,43.461,16.069912,0.025133,44.0,2085.1,162.07,12.866,17.040714,0.084437,43.0,7976.8,473.74,16.838,14.993319,0.064592,1.431,1,4,0,1,0.0,2.047396,0.970802,1.076593,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.57133539284,-3.59505678873,158.6447824139,-62.18555115158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999527,5196.7,4726.4,5408.3,4.2066,4.1519,4.234,-1.1185,-1.3286,-0.4474,691.5639,673.1644,706.861,2.8485,2.454,3.0323,2.1137,1.7878,2.2625,1.1651,0.9677,1.2534,PHOENIX,,,,,,,,,,,,,,,,,441246914,0.100093,1,0,8,,,,,,,,,,,,J084214.77-480350.1,0.016677,8,108516425,1,0,,,,,,,S66G160866,0.505396,8,179371273,1,0,,,,,,08421477-4803502,0.037514,8,102226069,1,0,,,,,,130.56157393979,-48.06393475036,0.496471,0.564486,0.029
"[0.07255404578583652, 6.257920116329617, 8.33093455964619]",62.0,0.07255404578583652,Gaia DR3 5329122994862096512,130.56154460435,-48.06392005805,1.6361480689213768e+18,5329122994862096512,1146982020.0,0.0239,0.0274,1.2976,0.0292,44.3658,5.512,-4.411,0.031,3.306,0.035,0.0981,-0.0755,0.094,0.155,0.0308,0.1616,-0.1357,0.244,-0.0657,0.0442,391.0,0.0,390.0,1.0,0.2241,404.7,0.0,0.0,31.0,0.0,1.367,,,,,,,,44.0,26.0,0.048887,48.0,21.0,0.0,0.189,142.0,0.0,0.0,1.007,0.201,0.186,0.171,0.072,-48.914,-79.764,13.262,-30.313,0.0,384.0,7030.43473,161.76,43.461,16.069912,0.025133,44.0,2085.1,162.07,12.866,17.040714,0.084437,43.0,7976.8,473.74,16.838,14.993319,0.064592,1.431,1,4,0,1,0.0,2.047396,0.970802,1.076593,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.57133539284,-3.59505678873,158.6447824139,-62.18555115158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999527,5196.7,4726.4,5408.3,4.2066,4.1519,4.234,-1.1185,-1.3286,-0.4474,691.5639,673.1644,706.861,2.8485,2.454,3.0323,2.1137,1.7878,2.2625,1.1651,0.9677,1.2534,PHOENIX,,,,,,,,,,,,,,,,,441246914,0.100093,1,0,8,,,,,,,,,,,,J084214.77-480350.1,0.016677,8,108516425,1,0,,,,,,,S66G160866,0.505396,8,179371273,1,0,,,,,,08421477-4803502,0.037514,8,102226069,1,0,,,,,,130.56157393979,-48.06393475036,0.496471,0.564486,0.029
"[0.08783101057459035, 7.743232591376087, 8.032462715484092]",63.0,0.08783101057459035,Gaia DR3 5329115916756040320,130.54057675528,-48.1493875762,1.6361480689213768e+18,5329115916756040320,313624988.0,0.0273,0.0328,1.3486,0.034,39.6223,5.564,-4.582,0.038,3.156,0.042,-0.0075,-0.0415,-0.0336,0.0588,0.0249,0.0673,-0.2765,0.1894,-0.1189,-0.0516,357.0,0.0,357.0,0.0,0.2186,371.8,0.008,0.005343,31.0,0.0,1.334,,,,,,,,41.0,25.0,0.059714,45.0,18.0,0.0,0.0242,2.78,0.0,0.0,1.007,0.225,0.168,0.19,0.0595,-47.698,-80.797,10.148,-13.473,0.0,371.0,6339.40878,13.986,453.27,16.182245,0.003651,41.0,1750.5,17.421,100.48,17.230671,0.01116,39.0,6870.8,38.242,179.66,15.155382,0.007128,1.36,0,1,0,1,0.0,2.075289,1.048426,1.026863,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.63035061536,-3.65855379944,158.72156873706,-62.26442032123,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998258,7647.2,7618.7,7666.0,4.3859,4.3747,4.3934,-1.1866,-1.1946,-1.174,864.5165,855.8884,876.435,4.1488,4.1379,4.1568,3.2572,3.247,3.2645,1.8081,1.8027,1.812,A,,,,,,,,,,,,,,,,,441247366,0.091542,1,0,8,,,,,,,,,,,,J084209.74-480857.8,0.052392,8,108102521,1,0,,,,,,,S66G053143,0.577026,10,178655415,1,0,,,,,,08420974-4808578,0.013807,8,101857199,1,0,,,,,,130.54060727759,-48.14940160485,0.607606,0.684085,-0.0566
"[0.08783101057459035, 7.743232591376087, 8.032462715484092]",64.0,0.08783101057459035,Gaia DR3 5329115916756040320,130.54057675528,-48.1493875762,1.6361480689213768e+18,5329115916756040320,313624988.0,0.0273,0.0328,1.3486,0.034,39.6223,5.564,-4.582,0.038,3.156,0.042,-0.0075,-0.0415,-0.0336,0.0588,0.0249,0.0673,-0.2765,0.1894,-0.1189,-0.0516,357.0,0.0,357.0,0.0,0.2186,371.8,0.008,0.005343,31.0,0.0,1.334,,,,,,,,41.0,25.0,0.059714,45.0,18.0,0.0,0.0242,2.78,0.0,0.0,1.007,0.225,0.168,0.19,0.0595,-47.698,-80.797,10.148,-13.473,0.0,371.0,6339.40878,13.986,453.27,16.182245,0.003651,41.0,1750.5,17.421,100.48,17.230671,0.01116,39.0,6870.8,38.242,179.66,15.155382,0.007128,1.36,0,1,0,1,0.0,2.075289,1.048426,1.026863,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,266.63035061536,-3.65855379944,158.72156873706,-62.26442032123,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.998258,7647.2,7618.7,7666.0,4.3859,4.3747,4.3934,-1.1866,-1.1946,-1.174,864.5165,855.8884,876.435,4.1488,4.1379,4.1568,3.2572,3.247,3.2645,1.8081,1.8027,1.812,A,,,,,,,,,,,,,,,,,441247366,0.091542,1,0,8,,,,,,,,,,,,J084209.74-480857.8,0.052392,8,108102521,1,0,,,,,,,S66G053143,0.577026,10,178655415,1,0,,,,,,08420974-4808578,0.013807,8,101857199,1,0,,,,,,130.54060727759,-48.14940160485,0.607606,0.684085,-0.0566
"[0.14386603328850484, 0.38674797021649154, 3.8058552826470557, 6.758719284536621, 7.07754126503087, 8.774093063146015]",65.0,0.14386603328850484,Gaia DR3 5329109663274476032,130.61500175187,-48.17748032359,1.6361480689213768e+18,5329109663274476032,1370025008.0,0.8757,0.8714,,,,,,,,,0.1306,,,,,,,,,,292.0,0.0,278.0,14.0,689.1545,2408000.0,9.635,70820.0,3.0,0.0,,,,,,,,,32.0,19.0,1.898897,47.0,18.0,0.0,0.249,56.0,80.0,14.0,,0.191,0.096,0.203,0.0858,-30.297,-57.974,-1.947,-21.891,0.0,246.0,61427.17928,206.57,297.37,13.716465,0.004574,28.0,48326.0,253.1,190.94,13.62809,0.006334,28.0,96186.0,443.54,216.86,12.290117,0.006273,2.353,0,28,0,28,0.0,1.337973,-0.088375,1.426348,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,266.68310610334,-3.63660702939,158.84378299098,-62.26017394249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441242543,0.137047,1,1,16,,,,,,,,,,,,J084227.58-481038.7,0.241118,16,107967237,1,1,10742795,40281565,0.314466,1,1,16,S66G002904,0.183585,16,178421695,1,1,,,,,,08422759-4810388,0.121634,16,101735900,1,1,,,,,,130.61500175187,-48.17748032359,0.875693,0.871397,0.1306
