P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99991,8.999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009448771310561035,0.0009448771310560932,0.0,0.0,0.0,0.0,0.0,0.0,AGN,1.0,1.0,1.0,AGN,0.99991,0.0009448771310561035,2CXO J002037.9+284231,AGN,1,529.0740812419132
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99698,0.0011300000000000001,0.0,8e-05,5.9999999999999995e-05,0.00135,0.0,0.0004,0.0062062966508311754,0.0037732396342317494,0.0,0.0009972936350917888,0.000772655807586403,0.003806834904745935,0.0,0.0020601563640278006,AGN,1.0,1.0,0.98,AGN,0.99698,0.0062062966508311754,2CXO J002140.9+003841,AGN,1,99.43242975225412
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994700000000001,0.00025,0.0,0.0,0.00020999999999999998,2e-05,2.9999999999999997e-05,2e-05,0.002534862032838373,0.001743714581157289,0.0,0.0,0.0015679152905556978,0.00044698970882985637,0.0005471740119919801,0.00044698970882985626,AGN,1.0,1.0,0.99,AGN,0.9994700000000001,0.002534862032838373,2CXO J002209.9+001629,AGN,1,233.54028457301646
0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.01,0.02,0.01,0.02,0.01,0.05,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978575,0.01045,0.00031,0.0020800000000000003,0.0003,0.0024500000000000004,0.00053,0.005305,0.02354035946037193,0.012026726160603404,0.0017340435135563663,0.005666189699057533,0.0020283279108946157,0.005488863965123169,0.002285678088516474,0.013764862747098,AGN,0.98,1.0,0.91,AGN,0.978575,0.02354035946037193,2CXO J002227.4+012412,AGN,1,26.089376832745796
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.012727499999999736,0.01,0.0,0.002727499999999736,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953,0.00198,2e-05,0.0,0.00151,0.00076,0.00014000000000000001,0.00029,0.009980461392621574,0.00557769761736065,0.0004469897088298562,0.0,0.0050044924762602,0.0031035515191522164,0.001257768652011165,0.0020049737953200097,AGN,1.0,1.0,0.96,AGN,0.9953,0.009980461392621574,2CXO J002301.4-275238,AGN,1,63.845600200041595
0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.01,1.0,0.02,0.02,0.06,0.01,0.02,0.01,0.17,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947245,0.0048200000000000005,0.00225,0.01184,0.00076,0.00301,0.00054,0.029535,0.0833767753134028,0.007471507439829223,0.011329866100968082,0.020005364645879726,0.005679318150504916,0.006847392699910441,0.002512909611330004,0.05062975555093218,AGN,0.97,1.0,0.73,AGN,0.947245,0.0833767753134028,2CXO J002733.7-013452,AGN,1,6.848248321039426
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99987,7.000000000000001e-05,0.0,0.0,2e-05,2e-05,1e-05,1e-05,0.0020706007310409666,0.0011385940437207622,0.0,0.0,0.0006324555320336759,0.00044698970882985626,0.0003162277660168379,0.00031622776601683794,AGN,1.0,1.0,1.0,AGN,0.99987,0.0020706007310409666,2CXO J003131.4+003420,AGN,1,311.5423245303743
0.18,0.0,0.0,0.0,0.0,0.12,0.66,0.0,0.42,0.032727499999999736,0.02,0.0,0.02,0.5454549999999995,0.9,0.01,0.04,0.0,0.0,0.0,0.0,0.02,0.21,0.0,0.19613666666666665,0.007145,0.001775,1e-05,0.00183,0.163635,0.6291633333333333,0.0003049999999999999,0.10246362419498971,0.03177158177378659,0.0067096493495855955,0.00031622776601683783,0.004947279613643802,0.13208486799789257,0.1803908157053326,0.0017706242148208937,NS,0.66,0.9,0.21,NS,0.6291633333333333,0.1803908157053326,2CXO J003319.1-433711,AGN,0,1.4898065917201748
0.08,0.05,0.01,0.0,0.0,0.36,0.4,0.0,0.295,0.48136374999999987,0.09,0.0,0.01,0.81,0.8363637499999999,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.09455166666666666,0.09535833333333334,0.019848333333333332,0.0,0.001065,0.36976333333333333,0.41843833333333336,0.000975,0.07729070711401176,0.12946596390870763,0.02336457695388497,0.0,0.004534460975279897,0.20636533832980544,0.20483985888305933,0.0036314683755421244,NS,0.4,0.8363637499999999,0.07,NS,0.41843833333333336,0.20483985888305933,2CXO J003320.9-433745,AGN,0,0.11837155836044283
0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.01,0.01,0.0,0.05,0.11,0.07,0.04,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94526,0.00128,0.0008349999999999999,0.0,0.00697,0.0261,0.010695,0.00886,0.05701081154160705,0.005013655027695537,0.005123868560865804,0.0,0.013726161426542661,0.029752734752039586,0.01975176212663335,0.013276922711105787,AGN,0.96,1.0,0.78,AGN,0.94526,0.05701081154160705,2CXO J003328.6-433231,AGN,1,10.593850058746465
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995065,0.001025,4e-05,0.0,0.00062,0.00079,0.00232,0.00014000000000000001,0.01639022313497942,0.004241741077360495,0.0006315051850925683,0.0,0.0039026697055773033,0.003935910490774834,0.009688212500841495,0.0032234749558187684,AGN,1.0,1.0,0.96,AGN,0.995065,0.01639022313497942,2CXO J003328.7-433138,AGN,1,38.0676591902768
0.97,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.07,0.03,0.05,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960305,0.00103,0.00098,8e-05,0.0,0.021965,0.006965,0.008675,0.029157025004398276,0.003413319608643579,0.0031383832540735736,0.0009972936350917893,0.0,0.020923708480491125,0.009308621027060102,0.013608988925690981,AGN,0.97,1.0,0.89,AGN,0.960305,0.029157025004398276,2CXO J003331.6-433313,AGN,1,18.736546665857446
0.34,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.6,0.03,0.08,0.0,0.02,0.7663637499999999,0.72,0.03,0.095,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.33820833333333333,0.004445,0.0051533333333333336,0.0,0.002275,0.29609083333333336,0.34898250000000003,0.0048449999999999995,0.13053969697945328,0.015469527506723708,0.02636758457240348,0.0,0.008824808907407132,0.19294806658826663,0.17854366538991948,0.012284212505361365,AGN,0.34,0.6,0.095,NS,0.34898250000000003,0.17854366538991948,2CXO J003332.0-432007,AGN,0,0.034858449138362016
0.35,0.0,0.0,0.0,0.01,0.52,0.09,0.0,0.61,0.03,0.01,0.0,0.06,0.76,0.31,0.016363749999999868,0.165,0.0,0.0,0.0,0.0,0.2272725,0.01,0.0,0.3578,0.004055,0.000875,0.0,0.01508,0.51105,0.109405,0.001735,0.11209867801902756,0.00791799656918779,0.005131833075101984,0.0,0.020329643243165742,0.139213066117293,0.08307811353147078,0.006450300875260109,LMXB,0.52,0.76,0.2272725,LMXB,0.51105,0.139213066117293,2CXO J003334.3-432220,AGN,0,0.6098003916477205
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969600000000001,0.00015,1e-05,0.0,0.0,0.00252,1e-05,0.00035000000000000005,0.005743813314462053,0.0014420747482636188,0.0003162277660168379,0.0,0.0,0.005145490848896347,0.0003162277660168379,0.0018387171834952979,AGN,1.0,1.0,0.98,AGN,0.9969600000000001,0.005743813314462053,2CXO J003346.2-431943,AGN,1,91.32263963625957
0.97,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1.0,0.01,0.0,0.01,0.19,0.02,0.11,0.16272749999999975,0.60363625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93063,0.00068,0.00014000000000000001,0.0004,0.025015,0.002745,0.022205000000000003,0.018185,0.10263594515196539,0.0031855529736213393,0.0014773566199745348,0.0027654380570983055,0.046087404177538836,0.006821767477092099,0.03093816648001534,0.04784056327526352,AGN,0.97,1.0,0.60363625,AGN,0.93063,0.10263594515196539,2CXO J003353.5-432127,AGN,1,6.063703959753042
0.95,0.01,0.0,0.0,0.0,0.01,0.02,0.0,1.0,0.14,0.07,0.0,0.02,0.18272749999999974,0.33,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85335,0.02571,0.01106,0.0,0.0028650000000000004,0.028795,0.07723999999999999,0.00098,0.16673790519563647,0.03889677183081981,0.01841780702514867,0.0,0.006697882996636827,0.0493001366983752,0.10222442091903593,0.0037017973071608464,AGN,0.95,1.0,0.49,AGN,0.85335,0.16673790519563647,2CXO J003414.9-433847,AGN,1,2.8855714151918237
0.535,0.0,0.01,0.0,0.0,0.16,0.26,0.0,0.76,0.05,0.04,0.0,0.01,0.4527274999999997,0.5827274999999997,0.01,0.26363625,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.5309566666666667,0.00736,0.011470000000000001,0.0,0.00029,0.17818666666666666,0.27081666666666665,0.0009199999999999999,0.1290396899640978,0.015823425064782303,0.012684197955198248,0.0,0.0016789040230813432,0.10240091684156061,0.14033861900253644,0.0030434951721438367,AGN,0.535,0.76,0.26363625,AGN,0.5309566666666667,0.1290396899640978,2CXO J003455.1-433544,AGN,0,0.9657050747624286
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.01,0.02,0.05,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98741,0.0017050000000000001,1e-05,0.0,0.0009,0.0017250000000000002,0.007225,0.0010249999999999999,0.021721273298628548,0.005361596937641034,0.000316227766016838,0.0,0.0035145913492684094,0.00469802580308436,0.014789966805849096,0.003645224638161912,AGN,1.0,1.0,0.92,AGN,0.98741,0.021721273298628548,2CXO J003502.5-433419,AGN,1,26.846116351983145
0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.02,0.03,0.01,0.02,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965815,0.02079,0.00014000000000000001,1e-05,0.0018700000000000001,0.006385,0.00049,0.0045,0.0303633448043477,0.025979816220497984,0.001257768652011165,0.0003162277660168378,0.004735559684506737,0.009856669261415289,0.002205621174355372,0.006928058746719602,AGN,0.97,1.0,0.88,AGN,0.965815,0.0303633448043477,2CXO J003504.4-431610,AGN,1,16.772665622776678
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98687,0.0053,0.0,8e-05,0.00157,0.00377,0.0,0.0024100000000000002,0.011893046058287355,0.007277565730583478,0.0,0.0008912880535463238,0.004129425160013454,0.006174562755792936,0.0,0.004931147555713195,AGN,0.99,1.0,0.96,AGN,0.98687,0.011893046058287355,2CXO J003515.6-433357,AGN,1,51.201808831673986
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99633,0.00109,5.9999999999999995e-05,0.0,0.0018800000000000002,0.00020999999999999998,7.000000000000001e-05,0.00035999999999999997,0.011873166050892767,0.003837528713459563,0.0008928590018570662,0.0,0.008516932437100718,0.0017489879813649273,0.0009465706502929382,0.0023400589470942558,AGN,1.0,1.0,0.96,AGN,0.99633,0.011873166050892767,2CXO J003516.1-432451,AGN,1,48.77122102110357
0.2425,0.0,0.02,0.0,0.0,0.67,0.02,0.01,0.55,0.11,0.14,0.0,0.0,0.9527274999999997,0.3713637499999999,0.05,0.03,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.2581233333333333,0.014363333333333334,0.029601666666666665,0.0,0.00033,0.6299783333333333,0.056205,0.011398333333333333,0.14210424407050448,0.03232053604728293,0.03734352215552671,0.0,0.002828267861978264,0.21543804025950822,0.09709411366594393,0.015164456328392906,LMXB,0.67,0.9527274999999997,0.18,LMXB,0.6299783333333333,0.21543804025950822,2CXO J003536.8-433615,AGN,0,1.0400308335468837
0.7575000000000001,0.0,0.0,0.0,0.0,0.165,0.0383333333333333,0.0,0.92,0.03,0.03,0.0,0.01,0.67,0.30681874999999936,0.03,0.2772725,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.72273,0.003171666666666667,0.0064800000000000005,0.0,0.000505,0.20367833333333335,0.057095,0.00634,0.1535792423593881,0.007817998215406304,0.00974703055317898,0.0,0.002631900815361761,0.15091630696086736,0.08667672343219078,0.008859056545867794,AGN,0.7575000000000001,0.92,0.2772725,AGN,0.72273,0.1535792423593881,2CXO J003541.2-431022,AGN,0,1.704628090050506
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99882,0.00020999999999999998,5.9999999999999995e-05,0.0,0.00054,0.0002,0.0,0.00017,0.004361952157764531,0.0015027169254913444,0.0007726558075864028,0.0,0.0029183757326493977,0.0014704292441876158,0.0,0.0014398517886133886,AGN,1.0,1.0,0.98,AGN,0.99882,0.004361952157764531,2CXO J003548.4-431444,AGN,1,137.1201977474729
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.06,0.04,0.09,0.03,0.7772725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975305,0.00106,0.00041999999999999996,5.9999999999999995e-05,0.005585,0.00484,0.00976,0.00297,0.055204433739551265,0.003726967975484934,0.002104288009761979,0.0008928590018570663,0.020151646678717453,0.011597797588719556,0.022370579850393753,0.009662943261370856,AGN,0.99,1.0,0.7772725,AGN,0.975305,0.055204433739551265,2CXO J004043.4-440852,AGN,1,12.446597884001534
0.96,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.9927274999999998,0.02,0.0,0.06,0.0,0.04,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95929,0.0032600000000000003,0.00020999999999999998,0.02045,0.00013000000000000002,0.009300000000000001,0.00014000000000000001,0.00722,0.021969947168315546,0.005762430529351794,0.001434558454005259,0.015301360450353152,0.0011333068359382576,0.010469938854626593,0.0011754921445002436,0.009074907930880284,AGN,0.96,0.9927274999999998,0.91,AGN,0.95929,0.021969947168315546,2CXO J004252.7-233227,AGN,1,25.189349662895854
0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.01,0.0,0.02,0.05,0.01,0.03,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97493,0.00487,0.00035999999999999997,8.999999999999999e-05,0.00151,0.012475,0.001385,0.00438,0.02656597167149831,0.008880425775939001,0.0018638331132035065,0.0009448771310560926,0.007634014551871002,0.01443980203752403,0.004486301583922095,0.00856089299599574,AGN,0.98,1.0,0.9,AGN,0.97493,0.02656597167149831,2CXO J004351.5+005501,AGN,1,23.471206928799756
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994700000000001,0.00022,0.0,0.0,0.00023,1e-05,1e-05,5.9999999999999995e-05,0.0031351122673564636,0.0016596247631179635,0.0,0.0,0.0017464679069911784,0.00031622776601683794,0.0003162277660168379,0.00109434802398396,AGN,1.0,1.0,0.99,AGN,0.9994700000000001,0.0031351122673564636,2CXO J004526.2+143643,AGN,1,204.69601323992086
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99817,0.00019,1e-05,1e-05,1e-05,0.00145,0.0,0.00016,0.004535600475314361,0.0014373468495690127,0.000316227766016838,0.00031622776601683794,0.0003162277660168379,0.004001688832669718,0.0,0.0012553788177183723,AGN,1.0,1.0,0.99,AGN,0.99817,0.004535600475314361,2CXO J004610.3+010643,AGN,1,116.74900123952304
0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.05,0.01,0.03,0.03,0.03,0.01,0.21272749999999974,0.6772725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94165,0.01055,0.0011200000000000001,0.00701,0.0024700000000000004,0.00635,0.0007199999999999999,0.03013,0.09564269457216804,0.015140235359026838,0.005364175087967804,0.010042945820861567,0.014184509166703666,0.009394986203596349,0.0029479298313037044,0.06519458131956549,AGN,0.96,1.0,0.6772725,AGN,0.94165,0.09564269457216804,2CXO J004613.5+010425,AGN,1,5.667342939913899
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969,0.0020499999999999997,4e-05,1e-05,0.00046,0.0002,1e-05,0.00033,0.00815208295201029,0.006445078668180785,0.000631505185092568,0.00031622776601683794,0.002407113249141841,0.0014007005254378837,0.0003162277660168379,0.0018959680099344225,AGN,1.0,1.0,0.97,AGN,0.9969,0.00815208295201029,2CXO J004821.6-285207,AGN,1,68.15366068317722
0.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.07,0.01,0.0,0.05,0.12,0.02,0.05,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944255,0.011835,0.00145,0.00022,0.004345,0.025804999999999998,0.00149,0.0106,0.06608469688333418,0.019650545003101542,0.004291376925407032,0.0015342600672486897,0.011818868840149661,0.03454301948578318,0.005225629838326401,0.014819231073493982,AGN,0.97,1.0,0.77,AGN,0.944255,0.06608469688333418,2CXO J005006.3-005319,AGN,1,9.127207027445495
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.99,0.02,0.0,0.022727499999999737,0.0,0.02,0.03,0.14,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401849999999999,0.00239,7.000000000000001e-05,0.00322,2.9999999999999997e-05,0.003505,0.00579,0.04481,0.04335170290940303,0.005100383702616294,0.0008341437500789632,0.007216902637813791,0.00054717401199198,0.00657138936284848,0.008800758680554382,0.03597093003812674,AGN,0.95,0.99,0.8200000000000001,AGN,0.9401849999999999,0.04335170290940303,2CXO J005009.8-003900,AGN,1,11.287761975731078
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940800000000001,0.0016200000000000001,1e-05,2.9999999999999997e-05,5e-05,0.00355,1e-05,0.00065,0.008295928062756015,0.003998948810824115,0.000316227766016838,0.00054717401199198,0.000705689732104696,0.006429528663816565,0.000316227766016838,0.002623811042050167,AGN,1.0,1.0,0.97,AGN,0.9940800000000001,0.008295928062756015,2CXO J005027.8-174009,AGN,1,67.26650442105169
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99562,0.00025,2e-05,0.00025,0.0,0.00134,0.0,0.00252,0.0070331404838141105,0.0015620307103062802,0.0004469897088298564,0.0015620307103062787,0.0,0.003635604161293914,0.0,0.005336485554939512,AGN,1.0,1.0,0.98,AGN,0.99562,0.0070331404838141105,2CXO J005055.6+293328,AGN,1,80.28536973459433
