,name,ra,dec,Class,F_b,F_h,F_m,F_s,P_inter,P_intra,Signif.,G,BP,RP,J,H,K,W1,W2,W3
74,IC2395_CXO-4.0,130.6474432487236,-48.15703972144032,NS,2.646450227079601e-14,2.2105122620125528e-14,3.2568388772989968e-15,1.1025407733714882e-15,0.851,0.0446212346055365,29.446436,,,,,,,,,
86,IC2395_CXO-50.0,130.56155312472683,-48.06383439720833,YSO,1.641403621800033e-14,5.6933353581120906e-15,2.8321228497342306e-15,7.888578010154008e-15,0.997,0.9974863399660724,20.120766,16.069912,17.040714,14.993319,13.140999794006348,12.112000465393066,11.437000274658203,10.604,10.162,8.202
89,IC2395_CXO-53.0,130.71572038136011,-48.21084617932621,NS,4.679583013889032e-14,4.1921190800603926e-14,3.886565826994842e-15,9.880735112915537e-16,0.899,0.3210942427399245,17.149721,,,,,,,,,
92,IC2395_CXO-56.0,130.62668616655893,-48.18583577374504,YSO,4.087300852060081e-15,5.474739247516825e-16,1.5893952446678259e-15,1.9504316826405724e-15,0.166,0.8590322904718164,7.991093,16.309504,17.385351,15.269182,13.847999572753906,13.024999618530272,12.909000396728516,12.881,12.877,12.392
104,IC2395_CXO-67.0,130.61480448650676,-48.12688060033534,YSO,2.992032988355992e-15,7.611948254736102e-16,7.047448250488099e-16,1.5260933378335725e-15,,0.0018523245576548,5.096894,16.976738,18.176456,15.892709,14.42199993133545,13.696000099182127,13.489999771118164,13.370814294334956,13.234320190352854,
106,IC2395_CXO-69.0,130.56595947507958,-48.1019697833637,YSO,3.3218558646064648e-15,1.655695695610043e-15,7.761385911894778e-16,8.900215778069443e-16,,0.3444533221165219,4.0649285,17.607317,17.023714,16.197224,12.192999839782717,13.43299961090088,13.14900016784668,,,
110,IC2395_CXO-72.0,130.7383754700817,-48.0599411093316,LM-STAR,3.415518242104384e-14,5.826809846709371e-16,3.5449652476224373e-15,3.002753618875046e-14,0.986,0.3088549139468903,17.227936,13.166957,13.60971,12.549538,11.845000267028809,11.4350004196167,11.29800033569336,11.137,11.175,10.966
120,IC2395_CXO-81.0,130.62747156720786,-48.17736239686931,AGN,4.033330010871548e-15,3.582609225283975e-15,4.427419399795444e-16,7.978845608028655e-18,,,2.610684,,,,,,,15.876,16.107,
122,IC2395_CXO-83.0,130.7551952387577,-48.1696247378284,YSO,2.2090278206609563e-14,4.1904799791658256e-15,5.884857693379648e-15,1.2014940534064081e-14,0.357,0.5351144330835338,13.024993,15.27329,16.230062,14.292103,12.890000343322754,12.149999618530272,11.993000030517578,11.852,11.862,
129,IC2395_CXO-9.0,130.63384595755124,-48.14100576001342,YSO,8.678443336943181e-15,3.1915696327273158e-15,1.3135720189114104e-15,4.173301685304453e-15,0.964,0.3531097856797115,12.190339,17.181805,18.353746,15.565958,13.76200008392334,13.019000053405762,12.692999839782717,12.541,12.411,10.929
