src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
31,0.232578615040781,0.6577339692930841,130.61894267721934,-48.165177275936614,32,2.0,1.4142135623730951,0.0,3.0812498694607795,-0.04179576768409256,0.04179576768409256,,,,0.0,,5.420886718e-16,0.0,,4.619956913e-15,0.0,3.0812498694607795,-0.1253873030522777,0.07239239317019369,,,,0.0,,5.563897569999999e-16,0.0,,7.437761803999998e-15,0.845813,3.0812498694607795,0.9172865218684916,1.0017089196629456,2.7583220987881833e-16,5.015126886633639e-17,7.365960392431652e-16,2.5170704099999996e-16,4.5764878199999995e-17,6.721709894999999e-16,4.82766705e-16,8.777569099999999e-17,1.2892041975e-15,0.340456,3.0812498694607795,0.5008365019011407,1.0103285025935167,,,,3.393521515e-16,0.0,1.3856842682e-15,3.731529465e-16,0.0,1.5237038142e-15,1.01619,3.0812498694607795,1.5028427037271004,1.4214770890766344,,,,8.165750215999999e-16,1.962923292e-16,1.8058886072e-15,1.4648726039999999e-15,3.5213329799999997e-16,3.239624868e-15,1.06504,3.0812498694607795,1.585702253105917,1.4202690809519694,2.7558321884958417e-16,7.584868949369526e-17,5.992042499004954e-16,8.547319638e-16,2.352476308e-16,1.8584550517e-15,1.3399142525999999e-15,3.6878421159999996e-16,2.9133933408999996e-15
32,2.11758236813575e-22,8.923758469785963e-39,130.52236276694447,-48.15502508763642,33,102.0,10.099504938362077,3.62662,4.58090913115311,13.709647119099973,3.7432664268265365,5.462287350565291e-15,4.100463036751173e-15,7.10845088110912e-15,5.510159382e-15,4.1363999040000004e-15,7.170750054000001e-15,4.606223986e-14,3.457828192e-14,5.994396642e-14,3.59681,4.58090913115311,13.585210170142817,3.7439558037315686,1.4002404840618618e-16,1.0443782615931013e-16,1.8218579480624886e-16,5.541828134999999e-15,4.133407725e-15,7.21049259e-15,7.258859294999999e-14,5.4140663249999996e-14,9.44452803e-14,6.04106,4.58090913115311,37.542178525845564,6.165959340695396,8.716986922414794e-15,7.369294922146032e-15,1.0236731875908048e-14,8.794916008999999e-15,7.435175762299998e-15,1.0328247347e-14,1.676193034e-14,1.4170447797999999e-14,1.968425422e-14,6.92441,4.58090913115311,49.5874514318607,7.145536026197534,2.6177095723943813e-14,2.24427298208627e-14,2.994917455850985e-14,2.88609512e-14,2.474371248e-14,3.301976944e-14,3.1706265700000005e-14,2.7183120780000004e-14,3.627508934e-14,9.85188,4.58090913115311,99.76329669941963,10.104090518984384,3.459093823659256e-14,3.1122634010634864e-14,3.809437892012634e-14,4.536410157e-14,4.0815612480000004e-14,4.995867018e-14,8.115249762e-14,7.301563968e-14,8.937178788e-14,9.8644,4.58090913115311,99.88755799389631,10.103835819103313,3.9860721090723563e-14,3.586914808022881e-14,4.3892733160323436e-14,4.53963852e-14,4.085048184e-14,4.9988343600000005e-14,7.097407920000001e-14,6.386687664e-14,7.81532856e-14
33,0.836443281045942,0.9719612076372218,130.540634670942,-48.14942327241252,34,26.0,5.0990195135927845,2.39507,3.785342840692998,5.916807235401787,2.4501960162486482,1.0000680193267614e-14,6.386971833240944e-15,1.4748892597774315e-14,2.2472237439999997e-15,1.4351978544e-15,3.314180736e-15,1.8886905439999998e-14,1.2062192844e-14,2.785419936e-14,2.33503,3.785342840692998,5.833614470803575,2.4509020861881634,7.63669436532682e-15,4.8214776476107265e-15,1.1390339704617671e-14,2.259278216e-15,1.4264102892e-15,3.3697756039999998e-15,2.976087264e-14,1.8789724368e-14,4.4389160159999994e-14,3.29675,3.785342840692998,10.916688654353562,3.3171479300984923,2.470161153808303e-15,1.7950849879143597e-15,3.290992010198985e-15,2.4412940916000004e-15,1.7741070732000001e-15,3.2525324663999997e-15,4.661289698000001e-15,3.3873948460000002e-15,6.210229292e-15,2.67277,3.785342840692998,8.125844765261906,3.006058544042427,4.311447544428538e-15,2.8689504863283405e-15,6.1065271961401935e-15,4.5646329919999995e-15,3.037426736e-15,6.465126902e-15,5.0158415999999996e-15,3.3376727999999996e-15,7.1041970999999995e-15,4.88925,3.785342840692998,25.04442313838287,5.102911049580715,1.4557193410313016e-14,1.1794287967631652e-14,1.773600933630281e-14,1.098963944e-14,8.90384352e-15,1.3389418016e-14,1.9675280104999998e-14,1.594097934e-14,2.3971719122e-14,4.88849,3.785342840692998,25.12751677852349,5.102572772966305,1.691975598698549e-14,1.3687117017356677e-14,2.056508299431438e-14,1.102838752e-14,8.921336136e-15,1.3404431175999998e-14,1.725502156e-14,1.3958327733e-14,2.0972580853e-14
34,0.541290412382546,0.3699198341588037,130.48276748216722,-48.14407511189847,35,154.0,12.409673645990857,2.47355,5.7373933113991304,6.667559217301751,2.6483607400144957,4.482375953432669e-15,2.9045916973261384e-15,6.5442714085745645e-15,2.77040071e-15,1.795227126e-15,4.044786592e-15,2.3005333400000002e-14,1.490751804e-14,3.358779968e-14,2.59228,5.7373933113991304,7.459783728115345,2.8323927587874285,2.7260362125258143e-14,1.8000064794683967e-14,3.901761883100749e-14,3.1486589919999998e-15,2.0790650399999998e-15,4.506659736e-15,4.09553254e-14,2.7042873e-14,5.86191507e-14,6.42856,5.7373933113991304,42.45962010343041,6.5591510381276095,9.855420161590255e-15,8.408325250513915e-15,1.1454848101900916e-14,1.0150417420000002e-14,8.660007356e-15,1.179772022e-14,1.930365307e-14,1.6469251526e-14,2.2436426869999998e-14,9.79665,5.7373933113991304,99.21525318696884,10.105233471061762,5.782488762682163e-14,5.199406469557395e-14,6.371434332298093e-14,5.852056336e-14,5.2619591360000005e-14,6.448087352e-14,6.426945502e-14,5.778878852000001e-14,7.081528889e-14,12.0851,5.7373933113991304,150.37547322524216,12.415756208697232,9.476888555939043e-14,8.702257967460281e-14,1.0259359820111844e-13,6.941217799999999e-14,6.373850188e-14,7.514328207999999e-14,1.2405297299999997e-13,1.1391301758e-13,1.3429556327999997e-13,12.061,5.7373933113991304,149.5837793617225,12.37506864403203,7.206711655498983e-14,6.616463890201438e-14,7.802917531410051e-14,6.901066375e-14,6.335851725000001e-14,7.471986445e-14,1.0778674575e-13,9.895874085e-14,1.1670386276999998e-13
35,0.440566294634897,0.5778740491814595,130.53394291276962,-48.14053248338397,36,25.0,5.0,2.37478,3.752760320518121,5.875734397516905,2.4505402084683614,2.5375595814415232e-15,1.599302868681989e-15,3.753026851038135e-15,2.22871986e-15,1.4046559109999999e-15,3.296255796e-15,1.8740580600000004e-14,1.1811294810000001e-14,2.7717143160000004e-14,2.56436,3.752760320518121,6.875734397516905,2.646723883090218,9.219271418195168e-15,6.0983779875133005e-15,1.330876661750014e-14,2.6346304800000003e-15,1.742759465e-15,3.80330295e-15,3.472331328e-14,2.2968831239999998e-14,5.01259212e-14,3.29675,3.752760320518121,10.917209554831704,3.317141409241635,2.4613216629684714e-15,1.7886599858759967e-15,3.279212828964143e-15,2.4024440248000002e-15,1.7458731868e-15,3.2007702957e-15,4.587798176000001e-15,3.3339856160000003e-15,6.112312284e-15,2.46366,3.752760320518121,7.088542621448212,2.835094631681122,2.9566654832586657e-15,1.8998633634091502e-15,4.29845023157273e-15,3.91773513e-15,2.517417504e-15,5.695669521e-15,4.30521176e-15,2.766398208e-15,6.258989592e-15,4.72951,3.752760320518121,23.880005972823653,5.004643719960236,1.3993777310967788e-14,1.1259702965517835e-14,1.713944684142672e-14,1.0385771007e-14,8.356621232999998e-15,1.2720394652999999e-14,1.8595274481e-14,1.4962169439e-14,2.2775317299e-14,4.63015,3.752760320518121,22.880005972823653,4.903718870789539,7.319538529953879e-15,5.8587675511245086e-15,9.000202186804172e-15,9.957635488000002e-15,7.970375652e-15,1.2244041387000001e-14,1.5580416768000002e-14,1.2471010272e-14,1.9157888232000003e-14
36,0.438244342255952,0.7724011856762222,130.62995675322875,-48.13992346943326,37,7.0,2.6457513110645907,0.916355,1.62988817869638,1.0,1.0,4.278591963907021e-16,1.0447712247566714e-16,1.0994971887036504e-15,3.22402304e-16,7.872605120000001e-17,8.28497856e-16,2.769941888e-15,6.763803614000001e-16,7.118097132000001e-15,0.916355,1.62988817869638,1.0,1.0,4.278591963907021e-16,1.0447712247566714e-16,1.0994971887036504e-15,3.2640890239999996e-16,7.970440547e-17,8.387938686e-16,4.4004634239999996e-15,1.0745304997e-15,1.1308152786e-14,1.91764,1.62988817869638,3.917599186164802,2.0008485567529473,7.709480041650782e-16,4.354054315218754e-16,1.2462959212298465e-15,8.538595757999999e-16,4.8223109088e-16,1.3803287652e-15,1.6420617420000002e-15,9.273810912000001e-16,2.6545173480000002e-15,1.09436,1.62988817869638,1.627197413618913,1.4196627834498208,5.584165259778163e-16,1.6453358096679181e-16,1.2015926564611562e-15,8.617755779999999e-16,2.53916235e-16,1.8543563055e-15,9.479744616e-16,2.79314142e-16,2.0398378246e-15,2.43397,1.62988817869638,6.5499181669394435,2.6492292816874317,8.457015701502894e-16,5.397371145655971e-16,1.2376088709018236e-15,2.7743243199999997e-15,1.770607808e-15,4.059976368e-15,4.9826206899999996e-15,3.1799696360000003e-15,7.291621281000001e-15,2.44387,1.62988817869638,6.590834697217676,2.6489132912385216,1.706487176521056e-15,1.0985110466780795e-15,2.5010053009191804e-15,2.7840353400000002e-15,1.792157373e-15,4.080245805000001e-15,4.36936684e-15,2.812677298e-15,6.40368693e-15
37,0.332782282671406,0.835071190307721,130.60532900361486,-48.11784338416904,38,4.0,2.0,0.88549,0.5864732844105837,0.9590210586226522,1.0008392846188683,4.834499072880951e-16,1.0625270331343674e-16,1.259095284747931e-15,7.600793116999999e-16,1.6705036113e-16,1.9795479593e-15,6.528641564e-15,1.4348659596e-15,1.7003171756000002e-14,0.88549,0.5864732844105837,0.9590210586226522,1.0008392846188683,4.834499072880951e-16,1.0625270331343674e-16,1.259095284747931e-15,7.694541274999999e-16,1.6911075974999998e-16,2.0039636975e-15,1.0370827975999999e-14,2.2793023464e-15,2.7009748904e-14,,0.5864732844105837,0.0,0.0,0.0,,,,,,,,,1.5863,0.5864732844105837,2.8343514703793153,1.734029947504187,1.180490685164345e-15,5.719139271422351e-16,2.089693911540158e-15,3.3684732521999996e-15,1.6319288159999998e-15,5.962840821e-15,3.7054037328e-15,1.795161984e-15,6.559272104e-15,1.89174,0.5864732844105837,3.876175298804781,2.001277305175046,1.716452953448587e-15,9.476211347364834e-16,2.7802849521835305e-15,3.5424569599999997e-15,1.955723329e-15,5.7380190699999995e-15,6.3621671680000005e-15,3.5124318782000003e-15,1.0305343706000002e-14,1.89174,0.5864732844105837,3.876175298804781,2.001277305175046,1.716452953448587e-15,9.476211347364834e-16,2.7802849521835305e-15,3.5411332480000004e-15,1.9549925327e-15,5.735874941e-15,5.557146624e-15,3.0679952976e-15,9.001383407999999e-15
38,0.704468565561379,0.508729309755864,130.51842038498555,-48.11769122769579,39,19.0,4.358898943540674,0.0,4.022635834594558,-0.08312350399452889,0.05877719335051845,,,,0.0,,4.706090286000001e-16,0.0,,3.963977230000001e-15,0.0,4.022635834594558,-0.16624700798905778,0.08312350399452889,,,,0.0,,4.777708344e-16,0.0,,6.308445368e-15,2.96646,4.022635834594558,8.917438049790146,3.0005679858672134,2.0016386298438878e-15,1.4032110231524665e-15,2.751399485887018e-15,2.1372205629e-15,1.4982581810999998e-15,2.9377668228e-15,4.083603957e-15,2.8627335629999998e-15,5.613213923999999e-15,2.64296,4.022635834594558,8.04582971329279,3.006590159719688,4.8179738263703545e-15,3.2059415196541128e-15,6.8646902258478565e-15,4.822219731e-15,3.208766799e-15,6.870739827e-15,5.299455341e-15,3.5263254890000004e-15,7.550709197e-15,4.0638,4.022635834594558,17.87739434478565,4.364249727455684,4.2155630200284626e-15,3.2570143223325872e-15,5.328724237108068e-15,8.502390039999999e-15,6.5690884e-15,1.074753044e-14,1.522661281e-14,1.17643351e-14,1.9247350910000002e-14,4.08368,4.022635834594558,17.96055031924597,4.363853598088825,7.1053351112377035e-15,5.4975496749672445e-15,8.972431324670447e-15,8.538834238e-15,6.6066785950000006e-15,1.0782616526e-14,1.3363656196000001e-14,1.033974649e-14,1.6875275492e-14
39,0.0405652543736801,0.1661340332012542,130.72722995882978,-48.108353473477266,40,61.0,7.810249675906654,4.17855,4.361249710760392,17.791910829613744,4.243661181169675,1.4727856556551686e-14,1.1478548393246861e-14,1.8506921035067566e-14,6.716586006e-15,5.2347507059999995e-15,8.440014768e-15,5.935222215e-14,4.625773965e-14,7.45815852e-14,4.25259,4.361249710760392,18.708675161459244,4.360289475343692,1.3678855997598975e-13,1.0738542939115835e-13,1.7130537323996225e-13,7.161047062e-15,5.6217575050000005e-15,8.968044111e-15,9.942913742e-14,7.805653205e-14,1.2451878651e-13,5.39813,4.361249710760392,29.667990839837362,5.478483253629967,6.720052101614191e-15,5.55242312426688e-15,8.036737950867207e-15,6.6874048432e-15,5.5254484238e-15,7.9976939886e-15,1.2979617967999999e-14,1.0724370862e-14,1.5522764813999997e-14,3.13976,4.361249710760392,11.002889147954788,3.47007582800954,6.616387015728852e-15,4.711028869632294e-15,8.919568674508086e-15,6.138483912e-15,4.370750208e-15,8.275306248000001e-15,6.7615741709999995e-15,4.814405664e-15,9.115295859e-15,7.58701,4.361249710760392,59.41881968996464,7.814460501250303,1.496998511588212e-13,1.302094716116508e-13,1.6938752624454865e-13,2.6274382379999998e-14,2.285355276e-14,2.9729840079999994e-14,4.737721221e-14,4.120887042e-14,5.3607994359999993e-14,7.53209,4.361249710760392,58.5020397062823,7.749989041285361,2.6890290355747422e-14,2.3363778401910803e-14,3.045262773193644e-14,2.5861053750000004e-14,2.246952045e-14,2.9287041240000003e-14,4.07435525e-14,3.54002623e-14,4.614112456e-14
40,0.679129294718763,0.8198250151693482,130.71106538012802,-48.10303619587623,41,23.0,4.795831523312719,2.19129,3.757661345109576,5.0,2.23606797749979,3.405804945347579e-15,2.067209489223955e-15,5.201923783446887e-15,1.674117048e-15,1.0161329563e-15,2.556995902e-15,1.476386688e-14,8.961172528e-15,2.254988512e-14,2.1999,3.757661345109576,4.958304538124856,2.236456686712484,1.0806228160083446e-15,6.595332432101233e-16,1.6488352156693375e-15,1.794121463e-15,1.0950007066999999e-15,2.7375052659999998e-15,2.486031705e-14,1.5172921845e-14,3.79323531e-14,3.02763,3.757661345109576,9.708974813763746,3.1641901617729222,2.1425019728596855e-15,1.5053542189534126e-15,2.9196838201689975e-15,2.1586461246e-15,1.5166973436e-15,2.9416841819999996e-15,4.1871215820000004e-15,2.941934812e-15,5.70597894e-15,2.58239,3.757661345109576,7.419154318756776,2.832684008717564,2.7598864861687903e-15,1.818781449961841e-15,3.9547753027918466e-15,4.0965772100000005e-15,2.69966851e-15,5.87018432e-15,4.512010368000001e-15,2.973441408e-15,6.465478656e-15,4.61028,3.757661345109576,22.2979587979588,4.798853183156572,6.197406319602747e-15,4.9552578373029204e-15,7.626547991746576e-15,9.706934439999999e-15,7.761369914999999e-15,1.1945384494999998e-14,1.7499002024e-14,1.3991670458999998e-14,2.1534327726999996e-14,4.62022,3.757661345109576,22.339255339255338,4.798675491129704,8.51411879612879e-15,6.811295036903032e-15,1.047328025174382e-14,9.724480500000001e-15,7.7795844e-15,1.1962155100000002e-14,1.5316962795e-14,1.2253570236000001e-14,1.8841508769000002e-14
41,0.504653396271511,0.9492615533329418,130.6746501109662,-48.09821479867301,42,4.0,2.0,0.849279,2.4303725830610707,0.9184065274778017,1.0016629909201573,8.83650406603582e-16,1.606633154062137e-16,2.35974334997435e-15,3.2943589149999997e-16,5.98972876e-17,8.79741749e-16,2.8861952909999994e-15,5.247614904e-16,7.707437346e-15,0.807367,2.4303725830610707,0.8776097912167027,1.0024934518831896,2.552497476680863e-16,3.6464155853677294e-17,6.988968677724358e-16,3.183604314e-16,4.547994462e-17,8.716996211e-16,4.38092499e-15,6.25844817e-16,1.1995368385e-14,1.34867,2.4303725830610707,2.0,1.4142135623730951,4.1605937795418436e-16,1.7500954984327566e-16,8.123071051102401e-16,3.8833008279e-16,1.6334561022e-16,7.5816891072e-16,7.516205702999999e-16,3.161586654e-16,1.4674509503999998e-15,0.451223,2.4303725830610707,0.6682009205523314,1.0068571540393851,3.5797155233371655e-16,0.0,1.146627305931593e-15,3.4807622359999994e-16,0.0,1.11493134e-15,3.832687096e-16,0.0,1.22765724e-15,1.82277,2.4303725830610707,3.7516089754739954,2.002569104137028,1.276939175185579e-15,6.902353041805088e-16,2.1052134353856385e-15,1.586219654e-15,8.574134357e-16,2.6151057089999997e-15,2.8567280540000002e-15,1.5441726557e-15,4.709717109e-15,1.85233,2.4303725830610707,3.793007479561663,2.002141149046061,1.9036245240000757e-15,1.0328185492742219e-15,3.108582595079101e-15,1.610979075e-15,8.740426749999999e-16,2.63069815e-15,2.535153462e-15,1.375456918e-15,4.1398573239999996e-15
42,0.999995405838772,0.9999997688928134,130.66938370678,-48.097052835918944,43,6.0,2.449489742783178,,2.2672353669518075,0.0,0.0,0.0,,,,,,,,,,2.2672353669518075,0.0,0.0,0.0,,,,,,,,,0.918697,2.2672353669518075,1.0,1.0,1.9909451646466073e-16,4.805723017435341e-17,5.103222606961441e-16,1.9001884176000002e-16,4.5866553123e-17,4.870593456e-16,3.676893264e-16,8.875247247e-17,9.424671840000001e-16,2.00012,2.2672353669518075,4.5863271344040575,2.2398911857438604,2.514903182027591e-15,1.437088122316409e-15,3.964383874048369e-15,2.436007099e-15,1.3920046278e-15,3.840015524e-15,2.6820081160000002e-15,1.5325766952e-15,4.227800816e-15,2.32514,2.2672353669518075,5.791828793774319,2.4512582585725826,2.868193695480687e-15,1.794147431168679e-15,4.271781333248521e-15,2.466314807e-15,1.5427592572999999e-15,3.673237819e-15,4.4416335150000005e-15,2.7783846585e-15,6.615204255e-15,2.32514,2.2672353669518075,5.791828793774319,2.4512582585725826,2.868193695480687e-15,1.794147431168679e-15,4.271781333248521e-15,2.465527702e-15,1.5422668977999997e-15,3.6720655339999994e-15,3.879483124e-15,2.4267415036e-15,5.777958308e-15
43,0.355772740589011,0.8604102079850328,130.68966578540682,-48.089007495658365,44,15.0,3.872983346207417,1.87203,3.2106769721846384,3.8361774744027306,2.001676660945335,3.2752885791046605e-15,1.7927872271312314e-15,5.3266640954178996e-15,1.4295970259999999e-15,7.825152582e-16,2.324980827e-15,1.2595784740000001e-14,6.894525918000001e-15,2.0484764230000004e-14,2.08768,3.2106769721846384,4.7542662116040955,2.2383172658182087,1.502426318326511e-13,8.829395984061428e-14,2.335521758178278e-13,1.7951412960000003e-15,1.054961109e-15,2.7905472e-15,2.484951768e-14,1.4603460345e-14,3.8628576e-14,2.41679,3.2106769721846384,5.958519281382309,2.449840943820035,1.4357872033794098e-15,9.203797481197542e-16,2.116871268070932e-15,1.253282995e-15,8.0338944695e-16,1.847793849e-15,2.4301678100000002e-15,1.5578055241e-15,3.582949062e-15,1.79085,3.2106769721846384,4.086768969662683,2.2445286092950867,1.3046380885832772e-15,6.775474014912591e-16,2.1479651689173028e-15,2.215554326e-15,1.1506203058e-15,3.64770396e-15,2.440096386e-15,1.2672334038e-15,4.01739156e-15,3.56701,3.2106769721846384,13.96259862179167,3.8785368458711775,1.5016765404943915e-13,1.1168465516546582e-13,1.957621413721534e-13,5.983984416e-15,4.4504872920000006e-15,7.800865043999999e-15,1.0785752368e-14,8.021721066e-15,1.4060564461999999e-14,3.44777,3.2106769721846384,13.045590732048337,3.746945985679259,5.733450690324556e-15,4.229861824904959e-15,7.55096599664813e-15,5.585626200000001e-15,4.1208040860000006e-15,7.356280848e-15,8.796712100000001e-15,6.489787513000001e-15,1.1585287384e-14
44,0.792507826564001,0.8414058551330659,130.7177689734042,-48.0845382605104,45,25.0,5.0,0.0,4.342183372772047,-0.12483200661635481,0.07207179262343359,,,,0.0,,4.607049447e-16,0.0,,4.0877215470000004e-15,0.0,4.342183372772047,-0.20805334436059136,0.09304428418729097,,,,0.0,,4.656687903e-16,0.0,,6.494122404e-15,3.41147,4.342183372772047,11.875568346715681,3.4648464726131354,2.6646951413113935e-15,1.9572594025174834e-15,3.513628149874441e-15,2.8120007817e-15,2.065457652e-15,3.7078632189e-15,5.465541609e-15,4.0145240400000005e-15,7.206783453e-15,3.27498,4.342183372772047,12.000380688700467,3.6113203885347516,5.673898109409533e-15,4.114001687114856e-15,7.559476336103423e-15,7.0924927500000005e-15,5.1425892e-15,9.449505450000001e-15,7.813964915e-15,5.665710632e-15,1.0410740857e-14,4.7296,4.342183372772047,23.751296008294453,5.0051948402265065,7.195005704400039e-15,5.768154305722781e-15,8.804024400193985e-15,1.1086759085999998e-14,8.888128764e-15,1.3566090357999999e-14,2.0003314149e-14,1.6036429626e-14,2.4476654097e-14,4.71958,4.342183372772047,23.834542941074822,5.004848685297227,8.226371071396136e-15,6.615736481493911e-15,1.0079467611419035e-14,1.1106187887000001e-14,8.931716274000001e-15,1.3608000432000001e-14,1.7507817887e-14,1.4079976274000001e-14,2.1451680432e-14
45,1.0,0.9999999999999996,130.61679635562498,-48.08044394514525,46,1.0,1.0,,2.0041819662264815,0.0,0.0,0.0,,,,,,,,,0.0,2.0041819662264815,-0.04098079561042524,0.04098079561042524,,,,0.0,,4.117990716e-16,0.0,,5.6190025499999995e-15,,2.0041819662264815,0.0,0.0,0.0,,,,,,,,,0.366619,2.0041819662264815,0.544921654830346,1.0093695737368293,3.744645982940558e-17,0.0,1.4258411589183158e-16,2.7916521409999996e-16,0.0,1.0629716513e-15,3.0726040799999997e-16,0.0,1.169949144e-15,0.479424,2.0041819662264815,0.7102430362889802,1.0059792029956989,,,,2.86894794e-16,0.0,8.77562196e-16,5.161344147e-16,0.0,1.5787670598e-15,0.535827,2.0041819662264815,0.7930307402064144,1.0042744918098343,2.512761723784207e-16,1.6531278853878937e-17,7.24070502999538e-16,3.2000239249999994e-16,2.1052727499999997e-17,9.221100874999999e-16,5.030047238e-16,3.30923194e-17,1.449444569e-15
46,0.108503436502865,0.2600870984611396,130.5157696293551,-48.068494359393256,47,49.0,7.0,3.32854,4.940155893840499,11.654228855721392,3.466258027113239,5.720334313965e-15,4.166447388383491e-15,7.598644326227027e-15,6.116882646e-15,4.45527627e-15,8.125401954e-15,5.209284934e-14,3.7942208300000004e-14,6.919788466e-14,3.32854,4.940155893840499,11.654228855721392,3.466258027113239,5.720334313965e-15,4.166447388383491e-15,7.598644326227027e-15,6.197112277999999e-15,4.51371211e-15,8.231975521999998e-15,8.277754960999999e-14,6.029163445000001e-14,1.0995811139e-13,4.58047,4.940155893840499,21.656382512063168,4.691988823756084,4.847267713881644e-15,3.8693975311945955e-15,5.9723378262375326e-15,6.683923728e-15,5.335533232e-15,8.235289005e-15,1.2816355104e-14,1.0230830176e-14,1.579108209e-14,3.49745,4.940155893840499,13.700188611099964,3.8802470267012397,7.634673395176877e-15,5.639246920692393e-15,9.998840132530297e-15,1.0341163332e-14,7.638358638e-15,1.3543426625999999e-14,1.1370588798e-14,8.398729657e-15,1.4891625839e-14,6.70714,4.940155893840499,47.09294814283151,7.005901484375236,1.8163019562913804e-14,1.5487974702718097e-14,2.086517685147313e-14,2.8127073519999996e-14,2.3984525349999997e-14,3.2311607729999996e-14,5.04531664e-14,4.3022437e-14,5.79592086e-14,6.70714,4.940155893840499,47.09294814283151,7.005901484375236,1.8163019562913804e-14,1.5487974702718097e-14,2.086517685147313e-14,2.8114479119999998e-14,2.397378585e-14,3.229713963e-14,4.40678056e-14,3.75775105e-14,5.06238819e-14
47,0.917017596903258,0.6805169941279603,130.66368587785192,-48.06562461163717,48,46.0,6.782329983125268,1.63943,3.4084561449938584,2.9169839652491016,1.7330452478261729,8.340748139363669e-16,4.1956461827993516e-16,1.4558422683541587e-15,1.0987278214e-15,5.526930094000001e-16,1.917782886e-15,9.683441152e-15,4.871060992e-15,1.6902036480000002e-14,1.60913,3.4084561449938584,2.8754759478736527,1.7335422540334346,3.403551124838046e-16,1.6602699229941876e-16,5.956200056016329e-16,1.1042775612000001e-15,5.3867233199999995e-16,1.9324810560000003e-15,1.5290115078000003e-14,7.45859758e-15,2.6757636640000004e-14,4.06833,3.4084561449938584,16.793049590003903,4.12414423783159,3.5294140966262896e-15,2.729650498053006e-15,4.459582840857398e-15,3.8334123072e-15,2.9647628549999996e-15,4.8436990614e-15,7.433731872e-15,5.749251675e-15,9.392874339e-15,4.74938,3.4084561449938584,23.460014606536426,4.901268157913937,1.731612757543106e-14,1.3947099280671497e-14,2.119234209323468e-14,1.3323468913999999e-14,1.0731252868e-14,1.6305926937999998e-14,1.4674540408e-14,1.1819459696000002e-14,1.7959435736e-14,6.67411,3.4084561449938584,45.3782873974332,6.784229391562908,2.184806319035704e-14,1.8614336452318846e-14,2.511437065615891e-14,2.018396748e-14,1.719654316e-14,2.320149096e-14,3.63819126e-14,3.09970342e-14,4.18210452e-14,6.68033,3.4084561449938584,45.41973490427099,6.7841027808784675,2.2339223166920273e-14,1.903583143418686e-14,2.5675897522293046e-14,2.0196382140000003e-14,1.720986102e-14,2.321299332e-14,3.180750004e-14,2.710399572e-14,3.655839352e-14
