src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
36,0.697023246008103,0.7148406477378336,130.5339423329724,-48.140533510293004,36,13.0,3.605551275463989,1.89969,3.774012906741378,3.8754502783538913,2.0012923019191144,5.661181528269639e-15,3.154928634820545e-15,9.169910451237e-15,2.560072144e-15,1.426706576e-15,4.146772576e-15,2.1525585479999997e-14,1.199602692e-14,3.4866871919999996e-14,1.87203,3.774012906741378,3.833933704471855,2.0017228838247343,2.55935587170632e-15,1.4009143577989518e-15,4.162331889180716e-15,2.568367212e-15,1.4058468942e-15,4.176987213000001e-15,3.3850640999999994e-14,1.852882185e-14,5.505197775e-14,2.61416,3.774012906741378,6.958521340953909,2.6460764310874056,2.865970394373067e-15,1.9106530411293726e-15,4.105621375501172e-15,2.6136409658e-15,1.742432884e-15,3.7441490108000005e-15,4.991121984999999e-15,3.3274252999999998e-15,7.14998911e-15,1.03573,3.774012906741378,1.54232995658466,1.420929972960724,6.665419816119822e-16,1.7606797860229868e-16,1.4714172829809009e-15,1.4595794941999998e-15,3.855499252e-16,3.2220783579999998e-15,1.6039296355e-15,4.2368021300000003e-16,3.540736895e-15,3.40803,3.774012906741378,12.417764705882353,3.6089076101236373,6.1490848197055656e-15,4.517689998779328e-15,8.121095300512439e-15,9.419336744e-15,6.920321422e-15,1.2440116474e-14,1.686503734e-14,1.2390626045e-14,2.2273652015e-14,3.40361,3.774012906741378,12.459352941176471,3.6086679754576236,9.256388419585692e-15,6.807754759357255e-15,1.2216288013428301e-14,9.441509484e-15,6.943904924e-15,1.2460604926e-14,1.477310322e-14,1.0865108419999999e-14,1.949707333e-14
37,0.790095010134156,0.997707700809334,130.6299561812982,-48.13992357827783,37,3.0,1.7320508075688772,0.0,1.6279180631991235,-0.04030591153369161,0.04030591153369161,,,,0.0,,7.319333748e-16,0.0,,6.288688977e-15,0.0,1.6279180631991235,-0.04030591153369161,0.04030591153369161,,,,0.0,,7.410319941e-16,0.0,,9.990390408e-15,0.0,1.6279180631991235,-0.08237288135593221,0.0582464229926546,,,,0.0,,4.3814971722e-16,0.0,,8.426306422000001e-16,1.46807,1.6279180631991235,2.627021563342318,1.73650712364446,2.7905914524723622e-15,1.236103049329371e-15,5.112961003891437e-15,2.4443169400000004e-15,1.082719443e-15,4.478511960000001e-15,2.688809092e-15,1.1910181674e-15,4.926473928e-15,1.47176,1.6279180631991235,2.6317512274959083,1.7363949614215324,2.321422555004605e-15,1.021428592525721e-15,4.225004678861451e-15,1.9316103409999997e-15,8.499107702999999e-16,3.5155438249999996e-15,3.469079118e-15,1.5263987993999998e-15,6.31374735e-15,1.47176,1.6279180631991235,2.6317512274959083,1.7363949614215324,2.321422555004605e-15,1.021428592525721e-15,4.225004678861451e-15,1.930757748e-15,8.495356284e-16,3.5139921e-15,3.0301155220000003e-15,1.3332543126e-15,5.5148306500000004e-15
38,0.532878639526839,0.94431071789381,130.60533071027547,-48.117843378230404,38,2.0,1.4142135623730951,,0.6077303276603864,0.0,0.0,0.0,,,,,,,,,,0.6077303276603864,0.0,0.0,0.0,,,,,,,,,0.920996,0.6077303276603864,1.0,1.0,3.3567062482089266e-16,8.010328597144949e-17,8.582506593946441e-16,6.400748725e-16,1.5274527099999998e-16,1.6365586999999998e-15,1.230834185e-15,2.9372204599999997e-16,3.1470261999999997e-15,0.768921,0.6077303276603864,0.8340660899163239,1.0034358552637606,3.068117064775962e-16,3.068117064775963e-17,8.590714811686532e-16,1.4835946908999998e-15,1.4835946909e-16,4.154058863e-15,1.6319655149e-15,1.6319655149e-16,4.569496543e-15,1.32582,0.6077303276603864,1.958498966449356,1.4148223689869242,8.019825116847087e-16,3.351571977942787e-16,1.574044645524701e-15,2.7028200228e-15,1.1295378288e-15,5.304803188e-15,4.8541552014e-15,2.0286041543999998e-15,9.527211494e-15,1.32582,0.6077303276603864,1.958498966449356,1.4148223689869242,8.019825116847087e-16,3.351571977942787e-16,1.574044645524701e-15,2.7017665656e-15,1.1290975776e-15,5.302735576e-15,4.2399896538e-15,1.7719377047999999e-15,8.321793698e-15
39,0.464542237107664,0.493801851787473,130.51842004451584,-48.11769218226222,39,19.0,4.358898943540674,0.0,4.044405250162134,-0.24901984807645186,0.10166192726878236,,,,0.0,,7.903794972000001e-16,0.0,,6.657615104000001e-15,0.0,4.044405250162134,-0.3320264641019358,0.11738908214993532,,,,0.0,,8.014121674000001e-16,0.0,,1.0581273586e-14,2.41734,4.044405250162134,5.958430084385796,2.4498424557273415,2.091839246175965e-15,1.3434631064088087e-15,3.083658639211734e-15,2.374363398e-15,1.524911454e-15,3.500138081e-15,4.536638862e-15,2.913611526e-15,6.687629389000001e-15,3.5372,4.044405250162134,13.376475177996683,3.7451193412551778,1.5538586400037195e-14,1.156665804708549e-14,2.033985057669911e-14,1.3806012744e-14,1.027695984e-14,1.8071929392e-14,1.517267358e-14,1.1294278800000001e-14,1.986087444e-14,4.12342,4.044405250162134,18.16720787330769,4.362874870577202,1.2144662675249245e-14,9.452355441232807e-15,1.533445927922508e-14,1.4529933252000002e-14,1.1308843836000001e-14,1.8346221360000004e-14,2.6021374172999996e-14,2.0252787938999998e-14,3.2855890139999997e-14,4.16085,4.044405250162134,18.25048708597692,4.362477440936817,1.3618558200776367e-14,1.0613973068817215e-14,1.717830323897013e-14,1.4591837288e-14,1.137252312e-14,1.840598704e-14,2.2835664262e-14,1.7797561379999998e-14,2.880466196e-14
40,0.0016207799591892,2.073428127899589e-05,130.7272297164223,-48.108352669901336,40,72.0,8.48528137423857,3.43073,4.339450960019163,11.875341426403642,3.464849191521957,8.8103550614419e-15,6.490463470984157e-15,1.1599441978594279e-14,7.769741198e-15,5.723858014e-15,1.0229401833e-14,6.865744192e-14,5.0578962559999995e-14,9.039227231999999e-14,3.66194,4.339450960019163,13.792235710672736,3.7428108688502992,1.133466807428014e-13,8.524168126899967e-14,1.4701090125485716e-13,9.213448881999999e-15,6.928918146e-15,1.1949864036e-14,1.2792862775e-13,9.620794575e-14,1.659237195e-13,5.21879,4.339450960019163,26.9167949963278,5.196485498518979,1.0501265433858239e-14,8.644336364180283e-15,1.2635628714556538e-14,1.0103876865e-14,8.317217648999999e-15,1.2157471634999999e-14,1.9610670750000002e-14,1.614293395e-14,2.359650425e-14,5.36819,4.339450960019163,29.500427423491196,5.479123810422001,2.329698548192786e-14,1.922658513761251e-14,2.788706895364386e-14,2.87213181e-14,2.3703189760000003e-14,3.438012952e-14,3.16372719e-14,2.610967424e-14,3.787059848e-14,8.38197,4.339450960019163,71.2943083573487,8.487007373538711,1.4705045426138915e-13,1.2972026090184053e-13,1.6455584236203761e-13,5.452576285999999e-14,4.8099791459999995e-14,6.101669582e-14,9.831808152999999e-14,8.673109682999999e-14,1.1002220161e-13,8.27245,4.339450960019163,69.37733090354297,8.36814482349058,4.304166351890982e-14,3.79019157756072e-14,4.8233180791763215e-14,5.304021595999999e-14,4.670650792e-14,5.943771956e-14,8.356857267e-14,7.358937234000001e-14,9.364828737000001e-14
41,0.180969891472534,0.0252198687641241,130.71106519589193,-48.10303668344047,41,22.0,4.69041575982343,2.1999,3.735725777775742,4.958627688224503,2.236450685390056,5.541214285066394e-15,3.3819636335148782e-15,8.428863831295735e-15,3.088827357e-15,1.885200834e-15,4.698483735e-15,2.7242532450000002e-14,1.66269069e-14,4.143921975e-14,2.30535,3.735725777775742,5.75176612934702,2.451585203310277,,,,3.745400286000001e-15,2.330827364e-15,5.59398847e-15,5.189771502e-14,3.229684548e-14,7.75124679e-14,2.80089,3.735725777775742,7.958390472753519,2.828733171007417,2.8327322664367774e-15,1.940945002513769e-15,3.96582835913235e-15,2.9331625418e-15,2.0097582974999997e-15,4.1064308576e-15,5.689432732e-15,3.8983126499999996e-15,7.965212224e-15,2.65165,3.735725777775742,7.625861479055672,2.8311752493512974,5.307268744618151e-15,3.544773659600152e-15,7.545031137888194e-15,7.298888670000001e-15,4.874994945e-15,1.037639979e-14,8.039247618e-15,5.369487503e-15,1.1428924466e-14,4.51092,3.735725777775742,21.337326628014992,4.6933406013064,,,,1.6007750867999997e-14,1.2728626053e-14,1.978051932e-14,2.8856508971999995e-14,2.2945366587e-14,3.565752228e-14,4.44137,3.735725777775742,20.544412056760308,4.584634023006787,1.3737769835458057e-14,1.0910316800764096e-14,1.7056913860064506e-14,1.5390138224999998e-14,1.2222601314e-14,1.910850634e-14,2.4241882424999997e-14,1.9252514802e-14,3.009889562e-14
42,0.998754628576228,0.9922547363717904,130.6746499765383,-48.098215116174124,42,7.0,2.6457513110645907,0.916921,2.408926435511863,1.0,1.0,5.999168965265392e-16,1.4316200661961713e-16,1.5338849118851278e-15,5.52678293e-16,1.3188915648e-16,1.4131038809999998e-15,4.84234272e-15,1.1555592192000001e-15,1.2381042239999999e-14,0.916921,2.408926435511863,1.0,1.0,5.999168965265392e-16,1.4316200661961713e-16,1.5338849118851278e-15,5.59075697e-16,1.3341580992e-16,1.429460949e-15,7.6932884e-15,1.835898624e-15,1.96704228e-14,2.18039,2.408926435511863,5.0,2.23606797749979,1.7454686453503475e-15,1.0647319322193281e-15,2.670566698932333e-15,1.714998624e-15,1.0461452879999999e-15,2.6239475720000002e-15,3.3194618880000003e-15,2.024864256e-15,5.0787760640000005e-15,0.479424,2.408926435511863,0.7096562846487249,1.0060033707018212,1.3529965660948574e-15,0.0,4.138580218461623e-15,6.417281663999999e-16,0.0,1.9629343944e-15,7.065666496e-16,0.0,2.1612639916e-15,2.57434,2.408926435511863,6.87595874107379,2.6467203752264172,3.4695668570252085e-15,2.286152305241163e-15,5.0026312822223935e-15,5.044891236e-15,3.3241583759999994e-15,7.274029224e-15,9.086135597e-15,5.986998001999999e-15,1.3100939698e-14,2.59634,2.408926435511863,6.917305827382527,2.6463973932673914,4.027607423949841e-15,2.66945256755401e-15,5.776021094910653e-15,5.042672984e-15,3.34222652e-15,7.231733996e-15,7.935394008e-15,5.25948924e-15,1.1380206252e-14
43,0.999820431275695,0.9997940293362008,130.6693856307486,-48.09705312793468,43,3.0,1.7320508075688772,,2.246205778950967,0.0,0.0,0.0,,,,,,,,,,2.246205778950967,0.0,0.0,0.0,,,,,,,,,0.920521,2.246205778950967,1.0,1.0,3.2329828541145477e-16,7.894493199600593e-17,8.30800516723146e-16,3.2933811347999997e-16,8.041977376799999e-17,8.463214536e-16,6.372834078e-16,1.5561571947999998e-16,1.637668396e-15,1.1823,2.246205778950967,1.750904832872046,1.4178650853946169,1.0669834565086563e-15,3.6153936558665965e-16,2.213328110590909e-15,1.6046769420000003e-15,5.437327824e-16,3.328708203e-15,1.7667582240000001e-15,5.986528128e-16,3.6649262159999996e-15,1.60913,2.246205778950967,2.874938259409266,1.733555156218917,1.7450754287522668e-15,8.512588029673771e-16,3.0538918413373437e-15,2.083100685e-15,1.0161496554000002e-15,3.645437946e-15,3.7513899650000004e-15,1.8299516906000003e-15,6.564953594e-15,1.60913,2.246205778950967,2.874938259409266,1.733555156218917,1.7450754287522668e-15,8.512588029673771e-16,3.0538918413373437e-15,2.08243571e-15,1.0158252764000002e-15,3.644274236e-15,3.27673081e-15,1.5984099604000003e-15,5.734297396e-15
44,0.994538596631251,0.9909318822141232,130.6896657476286,-48.08900788321488,44,18.0,4.242640687119285,2.18301,3.189710408155007,4.917139907072793,2.2368354650040656,8.245896389964538e-15,5.000963907237371e-15,1.2597895274158589e-14,3.1509777519999996e-15,1.9110021839999998e-15,4.8139930279999996e-15,2.7761136979999997e-14,1.6836549659999997e-14,4.2412841469999994e-14,2.18301,3.189710408155007,4.917139907072793,2.2368354650040656,8.245896389964538e-15,5.000963907237371e-15,1.2597895274158589e-14,3.186229258e-15,1.932381486e-15,4.8678494869999995e-15,4.410585486e-14,2.674927962e-14,6.738393429e-14,2.62335,3.189710408155007,6.958352803738317,2.6460790783641484,2.5196586045082973e-15,1.6764662099697798e-15,3.600929232027176e-15,2.54474997e-15,1.6931608631e-15,3.636788150100001e-15,4.9345227e-15,3.283206921e-15,7.052093091e-15,2.07778,3.189710408155007,4.749775881234984,2.2384001768231605,4.3378270384711926e-15,2.561387908661954e-15,6.775266315646974e-15,4.4643597359999994e-15,2.63610258e-15,6.9728981519999995e-15,4.917036495999999e-15,2.90339788e-15,7.679935472e-15,4.16085,3.189710408155007,17.751081700178162,4.2438575282398086,1.5952696497720443e-14,1.2433170414960688e-14,2.0084383114014642e-14,1.3271254196e-14,1.0343315004e-14,1.6708457640000002e-14,2.3920109897000003e-14,1.8642792003e-14,3.011532573e-14,4.16085,3.189710408155007,17.751081700178162,4.2438575282398086,1.5952696497720443e-14,1.2433170414960688e-14,2.0084383114014642e-14,1.3266251210000001e-14,1.033941579e-14,1.67021589e-14,2.0893303367e-14,1.6283767533e-14,2.630458803e-14
45,0.992574267720472,0.9977381461537336,130.7177689830199,-48.08453877922862,45,26.0,5.0990195135927845,1.27553,4.320835764396896,1.8761136149250603,1.4160211670271667,,,,1.2967424874e-15,4.987475717999999e-16,2.593487973e-15,1.1506416228e-14,4.425548795999999e-15,2.3012859059999998e-14,1.60913,4.320835764396896,2.8761136149250603,1.7335270247299228,6.175222572511256e-14,3.049961717900173e-14,1.080665105793164e-13,2.0238003569999996e-15,9.99561318e-16,3.5416544119999997e-15,2.822285718e-14,1.3939357320000002e-14,4.939005288e-14,2.18356,4.320835764396896,5.0,2.23606797749979,1.6815476634588122e-15,1.0221176747357316e-15,2.5717745715901006e-15,1.8766538898e-15,1.1407117096999998e-15,2.8701718412999997e-15,3.64739784e-15,2.2170467599999998e-15,5.5783640399999995e-15,4.05387,4.320835764396896,17.37843274444639,4.2456750217382115,2.2119550467208838e-14,1.713181884288426e-14,2.8029007203543595e-14,1.7838697756e-14,1.3816254485000001e-14,2.260448234e-14,1.9653669735999998e-14,1.522196891e-14,2.490434204e-14,4.93914,4.320835764396896,25.292116146255005,5.101909097988786,8.561041380945331e-14,6.952623865728677e-14,1.0411632525950723e-13,2.0482542450000003e-14,1.6634356398e-14,2.4910136010000004e-14,3.695657390000001e-14,3.0013306356e-14,4.4945264220000004e-14,4.83935,4.320835764396896,24.292116146255005,5.002946776065158,2.3882789258083252e-14,1.925389279898867e-14,2.910239416649643e-14,1.9673916359999998e-14,1.5860772058e-14,2.397366834e-14,3.101382228e-14,2.5002808634e-14,3.779192082e-14
46,0.144251816377883,0.391884812294257,130.61679436117936,-48.08044262579469,46,1.0,1.0,0.914595,2.0011803004006916,1.0,1.0,4.806355452767014e-16,1.1601548860212054e-16,1.2375023053515323e-15,5.5234465920000005e-16,1.3332458688e-16,1.422133248e-15,4.800293928e-15,1.1586917592e-15,1.235941632e-14,0.914595,2.0011803004006916,1.0,1.0,4.806355452767014e-16,1.1601548860212054e-16,1.2375023053515323e-15,5.588890272e-16,1.3490426208e-16,1.438983168e-15,7.626233835000002e-15,1.8408152565e-15,1.96354224e-14,,2.0011803004006916,0.0,0.0,0.0,,,,,,,,,0.0,2.0011803004006916,-0.28903429602888087,0.10924469538014893,,,,0.0,,1.0578700159999999e-15,0.0,,1.16433408e-15,0.535827,2.0011803004006916,0.7928007999111211,1.0042839746324215,1.8848244201505778e-16,1.2400173091820637e-17,5.431250406823521e-16,5.593655529000001e-16,3.680040222e-17,1.611850077e-15,1.0062763326e-15,6.620245668e-17,2.899654038e-15,0.535827,2.0011803004006916,0.7928007999111211,1.0042839746324215,1.8848244201505778e-16,1.2400173091820637e-17,5.431250406823521e-16,5.591501223000001e-16,3.678622914e-17,1.611229299e-15,8.789209429000001e-16,5.782380422e-17,2.532670777e-15
47,0.0388384305749133,0.0661195039592636,130.5157698065506,-48.06849393524562,47,26.0,5.0990195135927845,2.34488,4.955980802792826,5.826686968756626,2.451022103470242,1.1162655654631664e-14,7.00028505664737e-15,1.6602056883031983e-14,5.508934233e-15,3.454743314e-15,8.193358492e-15,4.691691147e-14,2.9422367259999996e-14,6.977884627999999e-14,2.34488,4.955980802792826,5.826686968756626,2.451022103470242,1.1162655654631664e-14,7.00028505664737e-15,1.6602056883031983e-14,5.581331016e-15,3.500144528e-15,8.301033184e-15,7.455241755e-14,4.67530479e-14,1.108807362e-13,3.63656,4.955980802792826,13.74080452477204,3.7431533563378228,5.0503540363285125e-15,3.780862896400062e-15,6.55441369733692e-15,7.725272022e-15,5.783395409999999e-15,1.0025956278000001e-14,1.4813568372e-14,1.108992966e-14,1.9225237428000002e-14,2.17672,4.955980802792826,5.4366522749916975,2.454467836091062,4.137052694037913e-15,2.48222505641467e-15,6.299592156817149e-15,7.454505709000001e-15,4.4726916049999994e-15,1.1351159671000001e-14,8.196651687e-15,4.917978015e-15,1.2481243653000001e-14,4.88849,4.955980802792826,25.134542278014138,5.102690550428004,2.02445263713264e-14,1.6376717068981882e-14,2.4606202161336524e-14,2.71018776e-14,2.192394e-14,3.29409672e-14,4.861457502999999e-14,3.932653825e-14,5.908856741e-14,4.88849,4.955980802792826,25.134542278014138,5.102690550428004,2.02445263713264e-14,1.6376717068981882e-14,2.4606202161336524e-14,2.70902359e-14,2.19145225e-14,3.29268173e-14,4.246310075e-14,3.435033125e-14,5.1611760250000004e-14
48,0.880119816074631,0.9343447297161356,130.663686084336,-48.06562487779631,48,26.0,5.0990195135927845,0.909817,3.393666683938683,1.0,1.0,1.0296986640508534e-15,2.5439703830335568e-16,2.6529929611667805e-15,6.029570475e-16,1.489663845e-16,1.553503815e-15,5.313875235e-15,1.312844397e-15,1.369106719e-14,0.892869,3.393666683938683,0.9583989572584587,1.0008649493099375,,,,6.531033978e-16,1.4353928442000002e-16,1.686579741e-15,9.042903391999999e-15,1.9874523488e-15,2.335247024e-14,2.80889,3.393666683938683,7.958444510327108,2.828732376652474,2.783755809506167e-15,1.904680327109241e-15,3.882609844376883e-15,3.2073483123e-15,2.1945075827999997e-15,4.4734103793e-15,6.2198283180000004e-15,4.255683848e-15,8.675030538e-15,3.96444,3.393666683938683,16.50092216894135,4.125621959994378,2.228191045683471e-14,1.714422080084549e-14,2.836895549442292e-14,1.6950378105e-14,1.304201565e-14,2.1580937729999998e-14,1.8668814265e-14,1.436422045e-14,2.376882189e-14,4.98903,3.393666683938683,25.54397102684278,5.1008730306626635,2.5388736288900594e-14,2.066648685590234e-14,3.0821960181868204e-14,2.0760691589999998e-14,1.6899248351000002e-14,2.520350766e-14,3.742004727e-14,3.0460000303e-14,4.542798798e-14,4.97791,3.393666683938683,25.58542820622071,5.100704556943064,2.643436604712303e-14,2.1474605814463736e-14,3.202717003866781e-14,2.079438013e-14,1.689282488e-14,2.5193914130000002e-14,3.274925787e-14,2.660466312e-14,3.967812387e-14
49,0.0442125765980964,0.2485093272406714,130.57434869173653,-48.064754160630784,49,7.0,2.6457513110645907,1.6743,3.4463668689439673,3.0,1.7320508075688772,1.9862759885240092e-15,1.0251714908270877e-15,3.4343285257294473e-15,1.7329111410000001e-15,8.944029471e-16,2.99625339e-15,1.4975930400000003e-14,7.729488240000001e-15,2.5893816000000005e-14,1.67476,3.4463668689439673,2.9585298339142914,1.7325471926256946,1.4506245000436099e-15,7.385021113004194e-16,2.496835101495304e-15,1.8679701400000002e-15,9.509696632e-16,3.2151762319999996e-15,2.53392698e-14,1.2900033224e-14,4.361430424e-14,1.33273,3.4463668689439673,1.9590027700831025,1.4148076805208754,6.62026915111383e-16,2.737704392364601e-16,1.2892122285102171e-15,7.2851722236e-16,3.0126642196000002e-16,1.418693546e-15,1.4037374151e-15,5.804927261000001e-16,2.7335979850000004e-15,1.12367,3.4463668689439673,1.6673935164994913,1.4190942125554322,6.417310292542305e-15,2.008895223970172e-15,1.3615819109051298e-14,1.5467655564e-15,4.842044091999999e-16,3.281823546e-15,1.7019431748000001e-15,5.327817044e-16,3.6110690220000005e-15,2.53367,3.4463668689439673,6.791950068016324,2.6473868162472374,9.011834115017448e-15,5.866533541421548e-15,1.304064672372038e-14,5.061958992e-15,3.2952395519999998e-15,7.324948296e-15,9.098703064000002e-15,5.923083584000001e-15,1.3166351132e-14,2.54281,3.4463668689439673,6.833560054413059,2.647059796051413,9.55181112696303e-15,6.24397235333408e-15,1.3751628886476972e-14,5.099112468e-15,3.333264954e-15,7.34113158e-15,8.008824306e-15,5.235329393e-15,1.153020911e-14
50,0.280135336589049,0.3481973301984246,130.5615540427009,-48.06383417047299,50,11.0,3.3166247903554,1.67909,3.783143203423927,2.9586963285625387,1.7325432154131721,3.1541504059008666e-15,1.615541656764659e-15,5.442846770509006e-15,1.84686935e-15,9.459581775e-16,3.1869840000000004e-15,1.5918606020000002e-14,8.153438433000001e-15,2.7469372800000004e-14,1.63943,3.783143203423927,2.917392657125078,1.7330354833494976,2.2822889798043318e-15,1.1480591844470705e-15,3.983628598455772e-15,1.88186871e-15,9.466358886e-16,3.284713758e-15,2.54558938e-14,1.2805071107999998e-14,4.443207124e-14,1.82277,3.783143203423927,3.7509940357852884,2.0025818322944384,1.5266251943708057e-15,8.252012904588499e-16,2.5168635850217503e-15,1.4233626510000002e-15,7.693838020800001e-16,2.3466202692e-15,2.740181075e-15,1.481176236e-15,4.51758689e-15,1.79085,3.783143203423927,3.6673479455916556,2.003455059057418,2.724283750772025e-15,1.4449208424207264e-15,4.530428774095778e-15,3.451099301e-15,1.8304133363e-15,5.739108333e-15,3.796734461e-15,2.0137332443e-15,6.313892613e-15,3.09008,3.783143203423927,10.376731301939058,3.320526703902887,6.637566029383255e-15,4.716722575724832e-15,9.006597145940132e-15,7.714220976e-15,5.481804636e-15,1.0467523836e-14,1.3860817776e-14,9.849639436e-15,1.8807918636e-14,3.10995,3.783143203423927,10.418282548476455,3.3202667189916175,7.508708642832003e-15,5.325661269894435e-15,1.0147543562684573e-14,7.759808056e-15,5.503757196000001e-15,1.0486888496e-14,1.218375587e-14,8.641506795000001e-15,1.646557342e-14
51,0.93300358795523,0.9888167597781592,130.59702207257655,-48.04993243743474,51,10.0,3.1622776601683795,2.19053,3.9313881087560856,5.0,2.23606797749979,5.944681457655207e-15,3.6262489108703766e-15,9.095376186811067e-15,2.94888084e-15,1.7988139500000002e-15,4.511794410000001e-15,2.5716935120000003e-14,1.5687301100000004e-14,3.9346969380000004e-14,2.41734,3.9313881087560856,5.956677632794884,2.449872818637787,2.517206291886982e-13,1.616647389129862e-13,3.6998532451629205e-13,3.7911233760000005e-15,2.4348062880000003e-15,5.572288680000001e-15,5.191795264e-14,3.334372032e-14,7.63103152e-14,1.63254,3.9313881087560856,2.9131025580052317,1.7331403817096342,1.2121191084509125e-15,6.097317142097333e-16,2.1156992988902125e-15,1.1134157752000001e-15,5.600810221600001e-16,1.9434170772000002e-15,2.1517302060000002e-15,1.0823838498e-15,3.755748141e-15,0.354642,3.9313881087560856,0.5219131660942937,1.010335993651886,1.2334423133539797e-16,0.0,4.859769503103524e-16,4.85117829e-16,0.0,1.9113669162e-15,5.340358845e-16,0.0,2.1041043241e-15,2.99072,3.9313881087560856,9.566253574833175,3.1652509531053776,2.5227865363113017e-13,1.7684625354122652e-13,3.461493232568667e-13,7.232028862000001e-15,5.069621196000001e-15,9.923003236000001e-15,1.3016394676e-14,9.124436808e-15,1.7859680728000002e-14,2.83964,3.9313881087560856,8.65300285986654,3.002507431615715,7.433527743250448e-15,5.10246021577845e-15,1.0334435368501018e-14,6.538660800000001e-15,4.4882131e-15,9.0903498e-15,1.028316096e-14,7.058481719999999e-15,1.429612776e-14
52,0.447829725040156,0.2399510259583385,130.60824571516545,-48.032043047645544,52,90.0,9.486832980505138,5.12277,4.922481981264808,25.833687053829827,5.099697539954301,2.6270942220076474e-14,2.1503985448126938e-14,3.172637900972315e-14,1.836846249e-14,1.5035439033e-14,2.218286645e-14,1.61330967e-13,1.320568839e-13,1.94833035e-13,5.21572,4.922481981264808,26.833687053829827,5.19681777619881,4.168310061130466e-14,3.4254399058813786e-14,5.010202496651926e-14,1.926732667e-14,1.583353174e-14,2.315883578e-14,2.658110189e-13,2.1843856579999998e-13,3.1949807260000003e-13,6.00991,4.922481981264808,35.79153798641136,6.000724229809423,1.4337032199838744e-14,1.209007402381923e-14,1.6828332249879568e-14,1.504579016e-14,1.2687752545e-14,1.7660248805e-14,2.9144439840000005e-14,2.4576804330000004e-14,3.4208775570000004e-14,5.01765,4.922481981264808,26.291723058142928,5.198991170389334,2.4211902901103733e-14,1.97051410474959e-14,2.929405053968417e-14,2.77355441e-14,2.2572897749999996e-14,3.35573141e-14,3.0541670720000004e-14,2.4856696799999996e-14,3.695245472e-14,9.34955,4.922481981264808,88.91509878851939,9.489218600071817,7.936568159600424e-14,7.098029728454248e-14,8.78358668532788e-14,7.373326512e-14,6.5942974e-14,8.160233904e-14,1.3283982288e-13,1.18804626e-13,1.4701695695999998e-13,9.29616,4.922481981264808,87.91509878851939,9.436380113155092,6.398381071645399e-14,5.718477141687559e-14,7.085152718067461e-14,7.287930212e-14,6.513501128e-14,8.070181812000001e-14,1.1472169046e-13,1.0253114924e-13,1.2703536846e-13
