name,usrid,ra,dec,significance,net_counts,remove_code,flux_significance_b_max,theta_mean,theta_median,e_theta,NET_COUNTS_broad,NET_ERR_broad,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b,ra_ave,dec_ave,PU_ave,PU,err_ellipse_r0
IC2395_CXO-8.0,8.0,130.636081567482,-48.14449216171106,88.95273,268.66818,0,14.0282,1.9658692510363385,1.9658692510363385,0.0019192814256300261,255.01014243179588,16.001275754090056,1.4862280737284153e-14,2.702499757665145e-15,1.725960329209813e-14,1.5576637059307347e-15,2.567144266435159e-14,2.8716161312829823e-15,29.11332382066614,1.0,1.0,1.0,14.0282,0,5.779332669373388e-14,4.239811359765748e-15,130.63608167985308,-48.14449248737354,0.20834981136063607,0.1869303628887577,0.1869303628887577
IC2395_CXO-52.0,52.0,130.60824634025042,-48.03204272446394,36.508766,190.06052,0,9.80405,4.92353982422315,4.92353982422315,0.0010578429583416593,187.7062991913064,13.82524221806848,2.610472537757326e-14,3.1843855635775778e-15,1.138052777000181e-14,1.2751278816958601e-15,1.2173798804753388e-14,2.00672221957249e-15,5.481277542580139,1.0,0.93158154136604,0.981,9.80405,0,4.965905195232846e-14,3.974065500054749e-15,130.60824649480745,-48.032043043878346,0.44586236983474553,0.43235914278806614,0.43235914278806614
IC2395_CXO-53.0,53.0,130.71569850430205,-48.21081984806501,17.241932,114.15613,0,7.89292,6.991991682452687,6.991991682452687,0.00426990721452869,112.54523144899458,11.110151524117324,1.3423580862101045e-15,4.990118500156345e-16,3.836879430257451e-15,8.042193894778827e-16,4.176344936497653e-14,4.905951786885608e-15,2.373330452174928,1.0,0.3210942427399245,0.877,7.89292,0,4.694268688144409e-14,4.9964131722781195e-15,130.71569786061949,-48.21082014718009,0.9704337818867578,0.9603927395748165,0.9603927395748165
IC2395_CXO-6.0,6.0,130.544521123145,-48.15358711246452,49.408447,205.73885,0,10.7475,3.818764134339969,3.818764134339969,0.00963668433715914,195.8981799320784,14.074386420147288,1.6149235496107563e-14,2.257723712391853e-15,1.2987501939801065e-14,1.3442441421742034e-15,1.7433306603988085e-14,2.360427919074099e-15,1.5778299559380695,1.0,0.9998635298213048,0.791,10.7475,0,4.657004403989671e-14,3.5321280605904695e-15,130.54452114270848,-48.153587218059776,0.3341187761784456,0.2985119848230501,0.2985119848230501
IC2395_CXO-24.0,24.0,130.67531554962352,-48.08804358350315,65.25286,216.38564,0,11.7594,2.736528365467228,2.736528365467228,0.010036346322634726,203.54733461149087,14.319926425042393,1.630481559801785e-14,2.5168169182973967e-15,1.3098104135435393e-14,1.3491677813208975e-15,1.67144300887982e-14,2.1853509730263557e-15,10.43899918506665,1.0,0.8774766563905535,0.999,11.7594,0,4.6117349822251444e-14,3.5958837547520355e-15,130.6753162356487,-48.088043838815096,0.24427146511283623,0.2277719001692602,0.2277719001692602
IC2395_CXO-19.0,19.0,130.65799867456857,-48.106841213900225,70.11874,238.01648,0,10.3179,1.6192522620492933,1.6192522620492933,0.010936926427003724,211.52830948896758,14.596580544732332,1.958100965448421e-14,2.7040013863202087e-15,1.2491375554049235e-14,1.2960109353504972e-15,1.2560891019899245e-14,1.8999550641313244e-15,10.246790057416668,1.0,0.9740144187097486,0.999,10.3179,0,4.463327622843269e-14,3.5498024011891066e-15,130.65799931259156,-48.10684136717137,0.19967801299941873,0.17741317180368651,0.17741317180368651
IC2395_CXO-3.0,3.0,130.6295972911883,-48.17518051609173,35.089256,131.24124,0,9.58253,3.708079480033052,3.708079480033052,0.0007561001466966921,132.4750806128891,11.578706294257481,1.5140423025840883e-15,9.284702712823909e-16,5.6947198016323374e-15,8.915821793240758e-16,3.4884030670630344e-14,3.660320097258881e-15,,0.0,0.1356959166915993,,9.58253,0,4.209279277484677e-14,3.88006688621997e-15,130.62959736574297,-48.175180782354204,0.3903064477799039,0.3195554930415812,0.3195554930415812
IC2395_CXO-133.0,133.0,130.82518825538426,-48.127194692732225,4.995893,20.329613,0,2.70258,8.299987052594622,8.299987052594622,0.010496653331147243,17.834011583457798,5.243783177237201,3.7130255719786705e-14,2.7527502122246066e-14,1.3957290570947697e-15,6.608528916722648e-16,2.404357632648233e-15,9.359251506241792e-16,,0.0,0.0542296167900036,,2.04681,0,4.093034240952971e-14,2.7551334913616512e-14,130.82518838076146,-48.127194208878166,3.3941271256016465,3.189716486227719,3.189716486227719
IC2395_CXO-14.0,14.0,130.72137432681834,-48.12766762503702,38.568344,145.99219,0,9.88544,4.186367681201281,4.186367681201281,0.010165213217692592,138.61814479575486,11.834680946385783,2.1351913733803748e-14,3.1260075680430496e-15,7.537823927053692e-15,1.0363540858321731e-15,1.0206651061903411e-14,1.8106063880526668e-15,0.8644650483938578,1.0,0.17743512896890368,0.648,9.88544,0,3.909638872276085e-14,3.758224128380396e-15,130.72137377698922,-48.127667269705896,0.430371700854145,0.34777366803408244,0.34777366803408244
IC2395_CXO-23.0,23.0,130.69488855540484,-48.09064285728336,42.597363,164.55328,0,8.93931,3.344975569573365,3.344975569573365,0.010645068215152653,156.33349636927665,12.572637398272516,1.95729639564023e-14,2.9433221409922043e-15,9.708019761404566e-15,1.1331381006200311e-15,8.76466856012128e-15,1.6150280680492676e-15,1.432179930775148,1.0,0.6585382342492344,0.769,8.93931,0,3.804565227792815e-14,3.5433688548214473e-15,130.6948895316701,-48.09064299305351,0.3297834236436513,0.30628720899417516,0.30628720899417516
IC2395_CXO-29.0,29.0,130.6942388316409,-48.176442986142995,29.794842,127.08712,0,10.8025,4.818531414656055,4.818531414656055,0.005148039734796939,124.2966397015049,11.274414985182396,4.235511587825476e-15,1.2240832368198883e-15,3.5194581515874825e-15,7.170082191380685e-16,2.5938324624925445e-14,3.7117941188106135e-15,,0.0,1.0,,10.8025,0,3.3693294364338406e-14,3.973650228368377e-15,130.69423822908317,-48.17644255587771,0.5377302857851475,0.5134312336082364,0.5134312336082364
IC2395_CXO-106.0,106.0,130.5707867689688,-47.98650833210683,15.230552,107.80522,0,7.80668,7.877357838290639,7.877357838290639,0.0007097311566419684,107.08231063119754,10.980239063411432,7.978845608028655e-18,6.028102749890869e-18,5.345823994244954e-15,9.548416399895981e-16,2.7319349261526658e-14,3.4217947776611918e-15,,-1.0,,,,1,3.267315210137964e-14,3.5525256362073155e-15,130.57078696739094,-47.98650862092541,1.253063558241262,1.2478103394471238,1.2478103394471238
IC2395_CXO-122.0,122.0,130.78264903013638,-48.03481056441405,9.755862,77.924904,0,6.09473,8.094959179472838,8.094959179472838,0.009899295540699349,81.89122246467201,9.88073163457263,9.564602722256767e-15,5.785551655735906e-15,4.351951484808482e-15,8.707382987480764e-16,1.7926945888418228e-14,2.883129417620876e-15,,0.0,0.3567541007498265,,6.09473,0,3.184350009548348e-14,6.52251702832933e-15,130.78264875824397,-48.0348102670514,1.514079239414709,1.552221368185567,1.552221368185567
IC2395_CXO-94.0,94.0,130.80400320502434,-48.101131644735304,15.179264,96.8214,0,7.05577,7.453098713270229,7.453098713270229,0.010930445560200841,96.0455180837182,10.26513239133577,4.158687427107044e-15,1.8426062802395377e-15,4.2744735064302525e-15,8.637956686115441e-16,2.2316449358263195e-14,3.0577776372390273e-15,,0.0,0.027888196158401546,,7.05577,0,3.074961029180049e-14,3.673056620839017e-15,130.80400409685492,-48.10113156031618,1.1832285203027149,1.176817546539715,1.176817546539715
IC2395_CXO-40.0,40.0,130.72723007809142,-48.10835283091529,34.183136,134.19064,0,8.38197,4.350350335389777,4.350350335389777,0.010899375370614361,130.71312804731335,11.53668440601985,1.1248895486202377e-14,2.0697688313797176e-15,7.923013794126974e-15,1.0555045606711548e-15,1.0145189020837311e-14,1.8960281111732426e-15,4.527886004542451,1.0,0.999979265718721,0.967,8.38197,0,2.931709830116666e-14,2.9988256853821537e-15,130.72722982659783,-48.108353035131046,0.45793878724742854,0.44173754297721757,0.44173754297721757
IC2395_CXO-108.0,108.0,130.75106341514618,-48.2183949771552,9.683431,51.81749,0,4.84933,8.206508463603047,8.206508463603047,0.005376104281999083,50.64063607964137,8.034674196537178,1.7658164700162836e-14,8.637566315812286e-15,3.672560533614267e-15,8.831414423801441e-16,6.451222622598015e-15,2.2928446516716404e-15,,0.0,0.32156281243312357,,4.84933,0,2.7781947856375117e-14,8.980235367962442e-15,130.75106374311434,-48.21839472009787,1.9760835753972543,1.9569593610975953,1.9569593610975953
IC2395_CXO-84.0,84.0,130.46527184285762,-48.166497325865706,8.348791,35.87757,0,3.69617,6.917939515809608,6.917939515809608,0.01050556306033723,32.053464681003554,6.432128836576434,1.8619571572667354e-14,1.3603964455912725e-14,9.993274474737858e-16,4.0607941044906976e-16,7.527034908609383e-15,1.837684115086206e-15,,0.0,0.9256714889744873,,3.69617,0,2.714593392875052e-14,1.3733529492165066e-14,130.46527221648986,-48.166497641984606,1.7652265172370907,1.6718478971257298,1.6718478971257298
IC2395_CXO-116.0,116.0,130.80745433940547,-48.122438407692876,4.7491536,21.423208,0,3.22918,7.5687936931669695,7.5687936931669695,0.010619322157987554,20.169285788775294,5.514481299920853,1.5154085374656875e-14,1.1914899803109816e-14,1.6321831436727327e-15,6.071107947883678e-16,9.519947605904157e-15,3.446545386496635e-15,,-1.0,,,,0,2.6306216124233766e-14,1.24182162944795e-14,130.80745473869516,-48.12243845754365,2.6335153224586803,2.5629981779674993,2.5629981779674993
IC2395_CXO-4.0,4.0,130.64744318699826,-48.15703972987932,29.446419,78.02805,0,6.69292,2.8348454401612653,2.8348454401612653,0.0024998982657138402,77.2555450906195,8.833503813313222,6.948981185473227e-16,4.900104331506816e-16,3.2121808934061415e-15,6.447116945720531e-16,2.2040802544607762e-14,2.980641951763028e-15,2.0986607012607332,1.0,0.044621234605536575,0.853,6.69292,0,2.5947881556561225e-14,3.088687397313655e-15,130.64744376045118,-48.15703937182301,0.4022464572021729,0.29283730107268297,0.29283730107268297
IC2395_CXO-141.0,141.0,130.5860519083392,-47.963677424277115,7.383049,54.691402,0,6.03985,9.102919934138395,9.102919934138395,0.00041647878949113704,68.0852135446427,9.425043440567727,2.125221761285479e-15,1.826779416284796e-15,3.376925360248367e-15,9.014314452883698e-16,1.949989548755603e-14,3.301312932006772e-15,1.4315813859690683,1.0,0.8362321555425423,0.768,6.03985,0,2.5002042609089876e-14,3.8792227006646124e-15,130.58605260069882,-47.96367711962973,2.1622839096560096,2.4132261052696964,2.4132261052696964
IC2395_CXO-48.0,48.0,130.6636865277928,-48.06562501659332,23.286125,69.76588,0,6.67411,3.4010614144662705,3.4010614144662705,0.007394730527587656,70.92225842427598,8.487913413335914,1.107189551750998e-15,4.813239621048351e-16,3.3416887578478146e-15,6.523401124228193e-16,1.9283878749960274e-14,3.047483561076742e-15,0.593083020472301,1.0,0.3194830058720397,0.559,6.67411,0,2.3732757059559086e-14,3.153470537963704e-15,130.6636859540204,-48.065624709818756,0.48269411907816034,0.4756825507013539,0.4756825507013539
IC2395_CXO-78.0,78.0,130.6938429527593,-48.21748004299035,10.668064,56.9382,0,5.30832,6.905818393839999,6.905818393839999,0.002847416439046402,58.42866107571575,8.271194625653271,1.3112542146524312e-14,3.561335897069048e-15,4.30370025388777e-15,8.512148271682864e-16,6.1131462290601e-15,1.880529468063102e-15,0.016795750135060822,1.0,0.4466951110520344,0.103,5.30832,0,2.3529388629472182e-14,4.116317666798497e-15,130.6938435851254,-48.21747978310303,1.309133863923811,1.3254427952978036,1.3254427952978036
IC2395_CXO-72.0,72.0,130.73837540837127,-48.05994111777058,17.22793,86.55605,0,6.82183,5.7752136411774035,5.7752136411774035,0.010098940155447877,77.1728428583443,9.066469795500616,1.8731567628065665e-14,3.4293072116593076e-15,3.2367752747743978e-15,7.07811172505836e-16,9.791985278966599e-16,4.774871947711066e-16,10.383987964013402,1.0,0.30885491394689035,0.999,6.82183,0,2.2947541430736722e-14,3.5339975423071538e-15,130.73837526035308,-48.059940961579194,0.8498686426844295,0.7993258242397088,0.7993258242397088
IC2395_CXO-34.0,34.0,130.54063400610818,-48.14942294481226,15.730933,53.871513,0,5.10876,3.7953816619700764,3.7953816619700764,0.010038821277078558,52.21285564511215,7.353521360866927,1.3362792098199614e-14,3.561221000113371e-15,3.2048946642714517e-15,6.657877122617797e-16,5.047056107200389e-15,1.448363809553281e-15,2.470217950823488,1.0,0.8379892483896221,0.884,5.10876,0,2.1614742869671454e-14,3.901708089320746e-15,130.54063432405988,-48.149423112879106,0.6163168065928047,0.599980685101945,0.599980685101945
IC2395_CXO-54.0,54.0,130.67401788626444,-48.204949175811514,10.693047,65.48953,0,6.57899,5.897023936491522,5.897023936491522,0.002163363679247521,61.58794676509916,8.262383241714238,6.9052253840762096e-15,1.8456685220744535e-15,4.195037804647672e-15,8.084001449108832e-16,9.822611208482518e-15,2.489918958880835e-15,,0.0,0.8550675023338223,,6.57899,0,2.0922874397206398e-14,3.20307656940365e-15,130.67401782916036,-48.20494903811501,0.9822249188276335,0.9478185121389562,0.9478185121389562
IC2395_CXO-25.0,25.0,130.55349132922532,-48.0870725775497,28.237127,83.86851,0,6.93031,3.073741407509024,3.073741407509024,0.008155773546624667,82.37745218851869,9.111851498083913,4.110185961112982e-15,1.1858700864749195e-15,5.9528757517772955e-15,8.943647217751476e-16,9.472822019706731e-15,1.9261857654369467e-15,0.2008515289871325,1.0,0.2584710044815931,0.346,6.93031,0,1.953588373259701e-14,2.432358468754942e-15,130.5534916711944,-48.087072891346246,0.4139717382724842,0.3982877821965702,0.3982877821965702
IC2395_CXO-83.0,83.0,130.7551951770501,-48.16962474626737,13.024983,76.21412,0,6.59034,6.401724319696489,6.401724319696489,0.008130762974162487,73.08815634453298,9.018284722570055,9.258554687432341e-15,2.1230625170033826e-15,6.137269207225492e-15,1.0142435290444645e-15,3.927936587827775e-15,1.1023877793744843e-15,0.01614412208440945,1.0,0.5351144330835338,0.101,6.59034,0,1.932376048248561e-14,2.5983346981148355e-15,130.75519550368665,-48.16962445612055,1.0288639151520271,1.0042879706938348,1.0042879706938348
IC2395_CXO-131.0,131.0,130.4029776229566,-48.160112434814444,7.1206574,49.06004,0,4.68968,9.08318078399787,9.08318078399787,0.010839480362717424,58.92130466373368,8.877035254974711,5.756120764719494e-15,1.897059598930315e-15,2.776353444910856e-15,7.355478032454302e-16,1.0321413679951075e-14,2.9072901426763857e-15,5.420718680012136,1.0,0.9999964848708628,0.98,4.68968,0,1.8853887889581426e-14,3.5485492340470783e-15,130.40297758571222,-48.1601124618526,2.308872317749252,2.5335834208947374,2.5335834208947374
IC2395_CXO-47.0,47.0,130.5157695941273,-48.06849379783637,17.723833,73.01732,0,6.70714,4.948068348316663,4.948068348316663,0.00791245447616351,72.22749042084564,8.667185613692507,6.679445691911873e-15,1.6195943390621e-15,5.0642316164247455e-15,8.389481738284384e-16,6.0158743801718325e-15,1.4402471035079542e-15,0.2532331236228793,1.0,0.9338804960407364,0.385,6.70714,0,1.7759551688508452e-14,2.3240549865816695e-15,130.51576969141368,-48.06849421084546,0.7089011628279522,0.6992640683903282,0.6992640683903282
IC2395_CXO-20.0,20.0,130.652730679359,-48.10225668389727,32.836754,88.84113,0,7.53773,1.5202602085456538,1.5202602085456538,0.010516260116924192,78.253546851158,8.889935686128096,7.843227639753635e-15,1.8898260893482255e-15,4.60260946152389e-15,7.84397458733407e-16,5.0546778895119995e-15,1.1927148789310618e-15,4.079747243585914,1.0,0.9954911152747693,0.957,7.53773,0,1.7500514990789522e-14,2.3683941402714564e-15,130.65273019181757,-48.10225645527749,0.29558876139127715,0.2569927386672333,0.2569927386672333
IC2395_CXO-89.0,89.0,130.4685272351685,-48.129248129278714,9.1323595,48.842438,0,5.0574,6.095636885157621,6.095636885157621,0.010963422934188838,46.92139012098659,7.297470710320553,1.0579419772164605e-14,2.4861295053704216e-15,2.8650840406627746e-15,6.516390000916092e-16,3.1133073545301274e-15,1.0256903804311855e-15,0.20887006048524703,1.0,0.5858463147315005,0.352,5.0574,0,1.6557811167357507e-14,2.7672213609364246e-15,130.46852668734147,-48.12924799999794,1.1789768477943108,1.1550974445021525,1.1550974445021525
IC2395_CXO-77.0,77.0,130.59890517147093,-48.03535841245213,14.680157,54.421394,0,5.37817,4.773961714532893,4.773961714532893,0.000157591339598806,50.52079150278922,7.287142187269008,7.664205399139253e-16,5.760266037073353e-16,1.9699316258885577e-15,5.421476993743647e-16,1.3763481612102405e-14,2.207725086777526e-15,0.807856505558276,1.0,0.9351148871987535,0.631,5.37817,0,1.6499833777904887e-14,2.3451611532903998e-15,130.598905527781,-48.035358695648334,0.8063309477808344,0.772676973376573,0.772676973376573
IC2395_CXO-22.0,22.0,130.59988005953957,-48.09299228239084,2.7632577,5.6549106,0,2.38475,1.4670015789361837,1.4670015789361837,0.0,5.917962466487936,2.45017654026243,1.4539855230713477e-14,7.445705057199758e-15,1.47802241096056e-15,7.621547818919361e-16,7.978845608028655e-18,6.028102749890869e-18,,-1.0,,,,4,1.6025856487282064e-14,7.484613553710943e-15,130.5998803602069,-48.09299249379368,0.9815965949273746,0.9928712801367312,0.9928712801367312
IC2395_CXO-105.0,105.0,130.52440098443694,-48.00601697668487,8.8655615,44.549408,0,5.42503,7.495858871907705,7.495858871907705,0.0036916943706066796,42.46416573573896,7.310181270820921,2.5836153627505363e-15,9.913182600426593e-16,3.2025114587116227e-15,7.196280333456306e-16,9.695652804967612e-15,3.04461439891908e-15,,0.0,0.5845220374788258,,5.42503,0,1.548177962642977e-14,3.2818063984909736e-15,130.52440036667332,-48.00601664636297,1.7906972092685647,1.748855560633577,1.748855560633577
IC2395_CXO-55.0,55.0,130.68505953825044,-48.18775284400039,15.20963,57.87946,0,6.42856,5.167071940102719,5.167071940102719,0.0038075488142275127,60.54731786095242,8.008971637792664,2.6190982471401854e-15,1.038798446273089e-15,4.434518573904907e-15,8.025434730802721e-16,7.993294279601257e-15,1.991094536078262e-15,2.6680308692018464,1.0,0.7561412802845476,0.898,6.42856,0,1.504691110064635e-14,2.3848764516770757e-15,130.68505916507397,-48.18775295942992,0.819051979513431,0.8312736561440047,0.8312736561440047
IC2395_CXO-73.0,73.0,130.6614743739255,-48.05107425382987,16.064041,67.49831,0,5.84234,4.131099501232613,4.131099501232613,0.006299263557829171,63.38635601549997,8.130709124077136,4.7227815708094655e-15,1.2025277230276427e-15,4.042071366975012e-15,7.484113623064306e-16,5.165504917834468e-15,1.2292199845576195e-15,2.683400794059851,1.0,0.5463721030662174,0.899,5.84234,0,1.3930357855618945e-14,1.8754130911122616e-15,130.66147460985837,-48.05107467774012,0.6120231573616682,0.5861670597962495,0.5861670597962495
IC2395_CXO-90.0,90.0,130.48378302531185,-48.12467264110886,9.390064,42.965126,0,4.50099,5.453077278689797,5.453077278689797,0.010951505722924804,37.79841653125861,6.494211670721952,9.510012347855153e-16,6.596147552179392e-16,8.831934110395703e-16,3.749363829576307e-16,1.1700679751076889e-14,2.185168459050905e-15,,0.0,0.2367607967376405,,4.50099,0,1.3534874396901974e-14,2.313142907603739e-15,130.48378297886234,-48.12467267430113,1.1084540525928903,1.0390880096451758,1.0390880096451758
IC2395_CXO-64.0,64.0,130.46967902207194,-48.140672348835395,5.372839,31.358465,0,3.91476,6.191618046993904,6.191618046993904,0.0109331645754418,27.050072995073595,5.8557006991452525,4.054727312892165e-15,1.1402498997896808e-15,1.8458541477815033e-15,5.260252023209781e-16,7.58489733419586e-15,3.3849221059396826e-15,,0.0,0.710865897607122,,3.91476,0,1.3485478794869529e-14,3.610342090540221e-15,130.4696791107077,-48.140672158605504,1.5860106056796146,1.4757795746889681,1.4757795746889681
IC2395_CXO-50.0,50.0,130.5615530629874,-48.063834405647334,20.120726,72.875565,0,7.42104,3.778168879414056,3.778168879414056,0.004974324009870745,66.54465204435189,8.2498797194794,4.888070768087882e-15,1.265906183893545e-15,2.845331132584943e-15,6.385194714749917e-16,5.706266835867753e-15,1.3437050911686085e-15,12.102123700519906,1.0,0.9974863399660723,0.999,7.42104,0,1.3439668736540577e-14,1.953399332933504e-15,130.5615538544082,-48.06383434648805,0.5506511955939378,0.5141693068803002,0.5141693068803002
IC2395_CXO-1.0,1.0,130.6083057911645,-48.19215381723179,10.643448,41.3997,0,5.02759,4.721061439713848,4.721061439713848,0.002968993371443407,41.34451018255308,6.641549643240789,5.8642191024159234e-15,1.6398475322144133e-15,2.07322299896923e-15,5.658588544090423e-16,4.842945938108253e-15,1.237240508556659e-15,1.1279721110719305,1.0,0.9999052286807371,0.712,5.02759,0,1.2780388039493406e-14,2.1307417131215964e-15,130.60830518417143,-48.19215341092325,0.877312073414579,0.5081880172786352,0.5081880172786352
IC2395_CXO-123.0,123.0,130.59854420015736,-48.015230568287045,7.4230742,36.939247,0,4.62022,5.96988315141944,5.96988315141944,0.0005112300533669512,32.467012602517116,6.183055884725825,2.9838729708159287e-15,1.0556090691518881e-15,2.795171408866924e-15,6.598712711837556e-16,6.60588662670894e-15,3.658537278924215e-15,,0.0,0.05787977603716121,,4.62022,0,1.2384931006391792e-14,3.8645356283371974e-15,130.59854423718988,-48.01523042028763,1.3702534026323563,1.2834086445848627,1.2834086445848627
IC2395_CXO-97.0,97.0,130.6220330514952,-48.09454726166042,4.7138705,9.652408,0,2.28556,1.1612276793906466,1.1612276793906466,0.0031021318535698894,9.507872481758465,3.165467179049629,9.443704919965184e-15,4.330548507659762e-15,2.91578329310855e-16,1.8200423463220766e-16,2.590829735018754e-15,1.3598111975553535e-15,,-1.0,,,,0,1.2326112984294793e-14,4.5426712858862204e-15,130.62203286166147,-48.0945473869992,0.7138170624891069,0.702671206138618,0.702671206138618
IC2395_CXO-33.0,33.0,130.52236318422007,-48.155025713076405,27.797089,110.82768,0,9.85188,4.591060033170038,4.591060033170038,0.010150902016928143,103.6834404337205,10.35072436180593,4.135528530472458e-15,1.0455928893186304e-15,1.2717634111541315e-15,4.167939616102134e-16,6.602902950508178e-15,1.6067100596708604e-15,52.13192121669955,1.0,1.0,1.0,9.85188,0,1.2010194892134767e-14,1.9617591372224976e-15,130.52236282085346,-48.155025127529825,0.5512595331011222,0.5175041199807183,0.5175041199807183
