name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-6.0,130.544521123145,-48.15358711246452,5329115848036574336,1636148068921376768,5329115848036574208,1.02634704e-13,1.32926265e-11,0.9999394,2.0145927e-12,6.0625534e-05,0.0,0.0,0.99397343,0.0,0.006026543,2.317538e-22,2.4928983e-07,0.99999976,4848.559,4831.7314,4883.7305,4.1496,4.1463,4.1647,-0.5084,-0.5281,-0.4794,656.0353,649.1788,662.9122,0.9216,0.9046,0.9561,0.7122,0.6986,0.7398,0.9255,0.9081,0.9608,0.5419,0.5318,0.5624,0.3836,0.3763,0.3986,4.7977,4.7571,4.8302,1.4167,1.4034,1.4289,-1152.0088,0.49435738,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17262815,0.06392591,1,0.037486,,,,,,,,,,,,,,,,,,,,,,92,K,,,M2,,,,1.5021266,1.467404,1.5374418,1.1120842,1.0863057,1.1395711,,,,,,,20,,0.46203578,0.45970577,0.46424398,-0.06911509,0.34557766,0.47161436,0.2357552,0.3558157,0.53518486,0.0,530.489,722.34753,316.68805,4672.008,4768.3555,4541.2705,4189.0635,4518.4385,3000.0,4.959419,5.2,2.0,4.520531,4.7972302,4.2692857,0.26472577,0.38908908,0.0,-372.2301,0.20451073,0.08333806,0,,,,,5329115848036574208,695.1629,688.07526,703.1748,693.77563,685.4153,702.385,10033,AAA,101831571,08421066-4809130,130.544454,-48.153625,0.07,0.06,0,12.768,0.027,12.126,0.022,11.938,0.024,,2451138.8489,108082436,J084210.65-480912.9,130.5444092,-48.1535895,0.0416,0.041,-0.0104,11.832,0.024,11.859,0.023,12.318,,9.107,,hhHH,0,01nn,AAUU,55437.09827554,55437.09827554,55341.93302236,55341.93302236,,,,,,,,,157282321
IC2395_CXO-24.0,130.67531554962352,-48.08804358350315,5329110522277255808,1636148068921376768,5329110522277256192,5.794073e-10,5.3598234e-13,0.99947804,8.941658e-09,0.00052197184,5.398638e-05,0.0,0.95027465,4.2442727e-05,0.04962896,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620784,0.02302813,0,0.502071,,,,,,,,,,,,,,,,,,,,,,95,B,,,,,,,,,,,,,,,,,,,,,,,,,-0.19674069,0.5,-0.21735466,0.09885679,0.10583478,0.0,1058.3242,4117.88,1047.1206,7600.19,7616.904,6186.0884,7264.3,8000.0,7063.8066,3.800002,3.804587,2.0,3.999526,4.005019,3.783917,0.0896755,0.09612338,0.0,-17474.71,0.18572792,0.014603661,1,,,,,5329110522277256192,685.4281,679.1443,693.31476,686.20447,676.84875,695.6125,10033,AAA,102114445,08424209-4805170,130.67538,-48.088058,0.07,0.06,0,10.597,0.032,10.373,0.022,10.296,0.021,,2451138.849,108399653,J084242.09-480516.9,130.6753934,-48.0880447,0.0366,0.0361,-0.0095,10.229,0.023,10.253,0.02,10.281,0.066,8.936,,PPh0,0,nn0n,AAAU,55437.22674392,55437.22674392,55342.10086892,55342.10086892,,,,,,,,,157282846
IC2395_CXO-19.0,130.65799867456855,-48.10684121390023,5329110487917509888,1636148068921376768,5329110487917509632,1.0244451e-13,5.1170515e-13,0.9999582,2.0108598e-12,4.1798543e-05,0.0,0.0,0.99583733,0.0,0.004162737,0.0,0.0,1.0,5629.764,5585.7964,5678.59,4.005,3.972,4.042,-0.3335,-0.3724,-0.2985,646.0701,625.1002,666.2351,0.8853,0.8634,0.9118,0.7138,0.6953,0.7361,0.9104,0.8875,0.9385,0.5263,0.513,0.5423,0.3842,0.3744,0.3961,3.8543,3.8113,3.9014,1.5377,1.4772,1.5963,-3126.681,0.36134797,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021551304,0.031360626,0,0.058052,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,1.7603511,1.7103184,1.8048675,1.8526106,1.7777866,1.909952,0.9481845,0.90814483,0.9882109,,,,00,458,0.4767131,0.4752106,0.47848752,-0.023464005,0.12771307,0.2864502,-1.0,1.0545895,2.0998595,0.0,431.3207,478.05685,94.29404,5224.0938,5437.7803,3687.5068,4252.248,4490.4023,3724.3477,4.789687,5.2,2.7031908,4.483211,4.854853,4.339335,0.8026781,1.5644618,0.0,-609.52936,0.16138425,0.016304947,0,,,,,5329110487917509632,661.3943,652.0759,672.33167,664.9479,655.25323,680.424,10033,AAA,102033117,08423792-4806247,130.658041,-48.106865,0.07,0.06,0,12.101,0.026,11.539,0.024,11.378,0.021,,2451138.849,108308131,J084237.92-480624.7,130.6580125,-48.1068664,0.0395,0.038,-0.0084,11.332,0.023,11.327,0.021,12.709,,9.317,,hhH0,1,00nn,AAUU,55434.78320445,55434.78320445,55342.07440177,55342.07440177,,,,,,,,,157282671
IC2395_CXO-133.0,130.82518825538426,-48.12719469273223,5329107876568904576,1636148068921376768,5329107876568904704,5.002817e-05,1.159851e-05,0.99941313,2.622059e-06,0.00052261626,5.002817e-05,1.159851e-05,0.99941313,2.622059e-06,0.00052261626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-14.0,130.72137432681834,-48.12766762503702,5329109525847582464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329109525847582720,659.186,569.4146,750.3327,,,,10099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-23.0,130.69488855540484,-48.09064285728336,5329110419188865024,1636148068921376768,5329110419188865024,1.5614897e-10,1.2875263e-07,0.9999999,5.5241617e-10,1.0000282e-10,1.5294496e-05,3.856133e-05,0.9999434,2.7483763e-06,0.0,8.5985647e-19,6.449985e-07,0.99999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18572834,0.28052786,0,0.128987,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,,,,,,,,,,,,,,,,,,,0.42131588,0.46840116,0.37860587,0.7964072,1.2712727,0.25410926,705.8344,913.1641,548.26666,4704.544,4867.4834,4504.5537,3705.1685,4300.5005,3062.8613,4.3152013,4.3716397,4.2024674,4.470766,4.581712,4.357641,0.59100175,0.9527167,0.20659947,-258.20764,0.27486873,0.26716378,0,,,,,5329110419188865024,698.80206,686.41095,711.8508,710.4535,695.66754,720.9416,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-29.0,130.6942388316409,-48.176442986143,5329108804290419200,1636148068921376768,5329108804290418688,1.7309777e-13,3.886955e-12,0.99296397,3.3975433e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,4.4984266e-13,3.495795e-08,0.99999994,3601.475,3593.2004,3610.074,4.253,4.2239,4.2852,-0.6323,-0.6716,-0.5839,377.7513,369.9886,383.6893,0.7583,0.7468,0.7713,0.5113,0.5033,0.5201,0.7283,0.7174,0.7407,0.4231,0.4166,0.4305,0.3052,0.3007,0.3103,7.8291,7.7929,7.8767,0.8065,0.7891,0.8197,-437.2188,0.4337931,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012947384,0.08779452,1,-0.690063,,,,,,,,,,,,,,,,,,,,,,95,M,,,,,,,0.82098746,0.79028445,0.84873015,0.10197435,0.09552949,0.10752944,,,,,,,20,249,0.31559289,0.30563834,0.33793634,-0.59112376,0.0875334,0.5,-0.3346538,0.29549545,0.4202897,0.111011624,396.5613,448.87485,359.94724,3774.7158,3892.355,3681.7056,3356.9846,3855.8176,3000.0,4.775916,5.127879,4.191476,4.706889,4.9116573,4.5522795,0.1961897,0.28199133,0.0815047,375.01752,0.16954654,0.043793626,0,202105281205440256,3.2228888e-06,68,0021,5329108804290418688,389.78375,384.43387,395.97223,387.24738,382.7681,392.7363,10033,AAA,101733031,08424664-4810351,130.694374,-48.176426,0.06,0.06,90,13.671,0.028,13.008,0.03,12.774,0.035,,2451138.8497,107972032,J084246.63-481035.2,130.694311,-48.1764608,0.0503,0.0512,-0.0039,12.582,0.029,12.535,0.027,9.586,0.058,7.518,0.221,hh00,0,210n,AAAB,55434.88664246,55434.88664246,55342.08430864,55342.08430864,,,,,,,,,157287361
IC2395_CXO-106.0,130.5707867689688,-47.98650833210683,5329123780830458112,1636148068921376768,5329123780830457856,1.8824326e-11,1.14250616e-10,0.9999981,5.97075e-11,1.9144816e-06,1.8322653e-06,2.2301563e-06,0.9998044,2.8809617e-07,0.0001914065,1.3545283e-11,6.2138927e-12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329123780830457856,7002.299,3813.0183,10667.636,3944.8875,2449.11,5981.1475,10033,BUU,102559334,08421694-4759100,130.570622,-47.98613,0.18,0.17,38,16.574,0.153,15.708,,15.657,,,2451532.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-122.0,130.78264903013638,-48.03481056441405,5329112412053957376,1636148068921376768,5329112412053957632,0.031538073,1.0646482e-07,0.9684576,2.9886188e-08,4.3106497e-06,0.0028448703,2.5840718e-05,0.9965322,0.00015355521,0.00044356368,0.011057499,8.1241024e-07,0.98894167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440448,0.0009215662,0,2053,5329112412053957632,6203.7085,2465.5215,9657.733,17986.11,14574.251,21587.729,20033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-40.0,130.72723007809142,-48.10835283091529,5329109628926792320,1636148068921376768,5329109628926792704,1.0248148e-13,1.2201588e-10,0.9999546,1.2537454e-10,4.542838e-05,0.0,2.373636e-06,0.99547446,6.1326233e-07,0.004522603,0.0,1.5150896e-34,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32090634,0.087227374,1,0.072795,,,,,,,,,,,,,,,,,,,,,,92,K,,,,,,,,,,,,,,,,,,,,,,,,,0.44143277,0.5,0.35602826,0.21903735,0.4931156,0.0,426.0769,863.1289,282.08185,3702.6816,4875.306,3261.0215,3628.1064,3984.0513,3000.0,4.7214136,5.070492,4.4845924,4.624817,4.9304314,4.2047615,0.1446268,0.31988725,0.0,180.74672,0.20326969,0.05710401,0,,,,,5329109628926792704,5115.538,2048.4277,9467.221,4329.1646,1197.5361,5991.91,10133,AAA,102026160,08425452-4806305,130.727195,-48.10849,0.06,0.06,90,13.108,0.023,12.469,0.022,12.27,0.024,,2451138.8497,108300328,J084254.52-480630.4,130.7271902,-48.1084719,0.0401,0.0401,-0.01,12.149,0.024,12.195,0.022,12.579,,8.783,,0h00,0,10nn,AAUU,55439.63335313,55442.07464398,55342.1663252,55342.1570949,,,,,,,,,157286827
IC2395_CXO-108.0,130.75106341514618,-48.2183949771552,5329105505755618304,1636148068921376768,5329105505755618304,2.8982286e-10,5.243328e-13,0.99971217,8.047688e-08,0.00028774506,2.7599383e-05,0.0,0.97161525,0.0003905629,0.027966583,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8041.0,7725.0,8722.0,4.6,4.45,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,00010931000009999999999999999999999999999,-3.3363767,0.3255425,0.014217639,0,0.331305,,,,,,,,,,0.29630122,0.013280443,0.28912607,0.012817939,0.15468606,0.006872495,12514.353,140.30714,4.12457,0.025755689,27.396154,6.449542,01,B,,,,,,,,,,,,,,,,,,,,,,,,,-0.5755507,-0.5339538,-0.6119572,0.00042367564,0.005516406,0.0,807.0016,834.6456,780.1284,7599.583,7633.841,7523.5234,7606.9,7678.1353,7551.7534,3.8000262,3.8024867,3.7982023,4.1695213,4.2186403,4.085908,0.00038475756,0.005010659,0.0,-357734.7,0.3021241,1.6864201,1,,,,,5329105505755618304,684.00323,676.7658,693.0257,682.7327,674.50055,691.1062,10023,AAA,101550981,08430023-4813065,130.750993,-48.218498,0.06,0.06,90,10.208,0.023,10.174,0.022,10.139,0.019,,2451138.8498,107768133,J084300.23-481306.5,130.750969,-48.2184754,0.0381,0.0382,-0.0113,10.129,0.023,10.156,0.021,10.59,0.25,9.161,,0h00,0,000n,AABU,55437.40121066,55437.40121066,55342.16761996,55342.16761996,,,,,,,,,157287647
IC2395_CXO-116.0,130.80745433940547,-48.12243840769288,5329107842217822976,1636148068921376768,5329107842217823232,1.02060084e-13,5.0979295e-13,0.99999624,2.003314e-12,3.737897e-06,0.0,0.0,0.99962634,0.0,0.000373652,2.2439604e-22,1.5661407e-13,1.0,5786.073,5772.3486,5796.9404,3.4229,3.4156,3.4272,-0.2121,-0.2145,-0.2102,2516.747,2506.5203,2535.7788,2.0841,2.0753,2.0913,1.6217,1.6141,1.6278,2.1049,2.0954,2.1126,1.226,1.2207,1.2304,0.8789,0.8746,0.8823,1.5446,1.5254,1.5541,4.2143,4.1935,4.2495,-1773.6237,0.4030094,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025432404,0.041783553,0,0.070503,,,,,,,,,,,,,,,,,,,,,,94,K,,,M2,,,,5.450231,5.1427474,5.799062,18.28522,16.356033,20.508623,2.1010783,1.9924033,2.141088,1.0146955,0.9068776,1.204256,10,531,0.17309579,0.16398121,0.1851144,-0.010907531,0.100186974,0.11120616,0.09258664,0.7485385,0.8898134,0.62420857,513.5245,519.6445,503.89923,4388.7695,4408.7744,4364.038,4000.7651,4009.354,3992.462,4.4536486,4.460043,4.451417,4.599388,4.609025,4.584592,0.5418095,0.64252347,0.45220047,-4463.1157,0.35252982,0.29532093,1,,,,,5329107842217823232,2927.2927,2804.929,3084.339,2928.7188,2761.827,3113.7417,10033,EAA,101969465,08431369-4807179,130.807074,-48.121647,0.06,0.06,90,13.068,0.051,12.44,0.023,12.337,0.023,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-141.0,130.5860519083392,-47.96367742427712,5329123888205164416,1636148068921376768,5329123888205164544,1.04526166e-08,1.0707377e-09,0.99999416,1.5951839e-09,5.8419323e-06,6.387003e-05,1.29566515e-05,0.9993314,7.9503925e-06,0.0005838126,1.5027902e-07,6.1935066e-09,0.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329123888205164544,5611.1543,2669.693,9468.841,6205.5605,5164.6504,9273.201,20033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-78.0,130.6938429527593,-48.21748004299035,5329108598132012544,1636148068921376768,5329108598132013056,1.13637784e-13,1.2140699e-12,0.99885,2.2305701e-12,0.0011499875,0.0,0.0,0.89675283,0.0,0.1032471,1.62979e-36,1.1388967e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36947033,0.06295806,0,0.098229,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,,,,,,,,,,,,,,,,,,,0.20013747,0.22756022,0.16163465,0.09229533,0.20861492,0.0,380.67584,395.44727,369.6419,4098.1064,4166.9785,3989.0854,3047.741,3502.99,3000.0,4.6957054,4.744896,4.614958,4.6970806,4.756008,4.531542,0.06553729,0.14780042,0.0,285.10165,0.25918853,0.030223384,0,202105281205440384,1.5190724e-05,0,0052,5329108598132013056,812.22845,697.5327,1062.9149,864.12854,709.49255,1037.8849,10033,AAA,101554984,08424650-4813032,130.693784,-48.217571,0.06,0.06,90,13.129,0.024,12.429,0.021,12.224,0.026,,2451138.8498,107772642,J084246.50-481303.2,130.6937562,-48.2175575,0.0433,0.0438,-0.01,12.2,0.025,12.132,0.023,10.566,,7.597,,dd00,0,67nn,AAUU,55437.32628132,55437.32628132,,55342.07576796,,,,,,,,,157287643
IC2395_CXO-72.0,130.73837540837127,-48.05994111777058,5329111965386318080,1636148068921376768,5329111965386317824,1.0247087e-13,5.118369e-13,0.9999556,2.0113772e-12,4.4407567e-05,0.0,0.0,0.9955786,0.0,0.004421434,0.0,0.0,1.0,5715.8027,5666.078,5760.4897,3.9283,3.9076,3.9522,-0.3929,-0.4328,-0.3459,677.2809,667.7241,688.3633,0.563,0.5385,0.583,0.462,0.4414,0.4787,0.5849,0.559,0.6058,0.3361,0.3213,0.3481,0.2488,0.2376,0.2576,3.5288,3.5047,3.5572,1.7319,1.6962,1.7659,-1208.0967,0.2739185,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020615782,0.03536593,0,0.113737,,,,,,,,,,,,,,,,,,,,,,999,K,,,M2,,,,1.7758646,1.736059,1.8138939,2.9118533,2.8529146,2.9564276,1.0856911,1.0450662,1.1262399,8.0829735,7.2683554,8.89977,00,456,0.3267564,0.31880528,0.33258605,0.050605904,0.49836203,0.5,0.4825695,0.3982916,0.41734064,0.36519164,572.4829,586.7865,554.6112,5596.4395,5621.869,5568.964,4316.0996,4608.4434,4128.878,4.5929084,4.638327,4.5510516,4.5361686,5.1614547,4.100225,0.31802374,0.33491182,0.29619116,-435.50116,0.25138426,0.7295383,0,,,,,5329111965386317824,692.10693,686.4466,697.6416,692.40076,687.7676,696.53345,10033,AAA,102236242,08425722-4803355,130.738425,-48.059883,0.06,0.06,90,11.845,0.024,11.435,0.027,11.298,0.024,,2451138.8497,108536272,J084257.23-480335.3,130.7384721,-48.0598267,0.0375,0.0368,-0.0106,11.137,0.022,11.175,0.02,10.966,0.101,8.676,,ddd0,1,000n,AAAU,55444.57667982,55444.57667982,55342.09940736,55342.09940736,,,,,,,,,157286451
